frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
551,9.192517,2,False,False,0.06782238786948015,-0.217326877369597,0.31888702252142886,0.9147208083742806,0.0576572953702983,-0.049008759127301564,-0.3969378043805944
552,9.2092,2,False,False,0.07464862120820624,-0.2166286191121333,0.31847366914582653,0.9143607260918518,0.06285396495680717,-0.0510950171448871,-0.39671544070398074
553,9.225883,2,False,False,0.08102498243760553,-0.21482297292849067,0.31776215645366135,0.914207009755354,0.0677468015161855,-0.052409860269020093,-0.39609231341327794
554,9.242567,2,False,False,0.08819783618063938,-0.21546626446796685,0.3181116069281137,0.9135976827271798,0.07306895773850682,-0.05374337265836292,-0.39637337375994375
555,9.25925,2,False,False,0.09551725419094181,-0.21278067850705168,0.3162512823916899,0.91333683439216,0.07773496120966722,-0.05449312767647018,-0.3959843453777885
556,9.275933,2,False,False,0.1016816107686128,-0.21149711171879987,0.31565082144298146,0.9129863067356186,0.08238594759836412,-0.05517089886900227,-0.3957584253930175
557,9.292617,2,False,False,0.10769102572262002,-0.21009134111556244,0.3151743473416597,0.9126696758427592,0.08749448262262666,-0.05546576375580612,-0.3953508914352629
558,9.3093,2,False,False,0.11342019605107626,-0.20856445243941835,0.314210333771048,0.912273337918993,0.09257174925659209,-0.05530842203024701,-0.3951313789288793
559,9.325983,2,False,False,0.11911060485306582,-0.20683193811768588,0.31301101814514803,0.9117686793179083,0.09755049931127531,-0.05466082064746787,-0.3951885248652136
560,9.342667,2,False,False,0.12495582258815695,-0.20518256102469165,0.3122038948426037,0.9111376229937852,0.1023922861113546,-0.053792582715499415,-0.3955381268031207
561,9.35935,2,False,False,0.13067874533007232,-0.20343048894839466,0.3111190745800191,0.9103786140585903,0.10749328934563065,-0.05306446712040905,-0.3960304712261974
562,9.376033,2,False,False,0.13616988263509644,-0.20162882249538366,0.3100642351711197,0.9095360221260411,0.11273674447011982,-0.05276378511596812,-0.39654840042755485
563,9.392717,2,False,False,0.1414517009450608,-0.19969923562370062,0.3089658254518499,0.9087153876471005,0.11776099626382347,-0.05260472354643951,-0.39699047226971856
564,9.4094,2,False,False,0.14677074756640543,-0.19780413086213083,0.308120181324346,0.9080013947325483,0.12230297787910818,-0.052853359613389404,-0.39721778804986474
565,9.426083,2,False,False,0.15191549303152777,-0.19576898853556732,0.3070791670598171,0.9072251470231588,0.12671767329210162,-0.05351743769455692,-0.3975186130822722
566,9.442767,2,False,False,0.15708218066202856,-0.19378689105707644,0.3060715435626232,0.906389600712601,0.1310231925171178,-0.05464108980094915,-0.39787581737024275
567,9.45945,2,False,False,0.16139097037466424,-0.1923773514019916,0.30561147871280014,0.905687251863746,0.13545290314354044,-0.05557593195022478,-0.39786232371179114
568,9.476133,2,False,True,0.16512932831441285,-0.19073721429425755,0.3045502106651299,0.9049650567603117,0.13858345689905205,-0.056681791692770794,-0.3982713220999121
569,9.492817,2,False,False,0.16959465038523008,-0.18835852898899424,0.3031900772110374,0.9044529077754809,0.14152759153516178,-0.05763866415687231,-0.3982620529813819
570,9.5095,2,False,False,0.17371972098676033,-0.18574151291771163,0.3019278734296671,0.9040623179374241,0.14435583369149083,-0.05830669388904077,-0.39803649080527304
571,9.526183,2,False,False,0.17799077626036905,-0.18319290678951114,0.3007599018906525,0.9036674159623814,0.14743028881807008,-0.05906432163748399,-0.39769450232106135
572,9.542867,2,False,False,0.18213965319308706,-0.18049880023899337,0.29951194487529376,0.9032863804891553,0.15058574403837624,-0.059548889330613496,-0.3973053967600993
573,9.55955,2,False,False,0.18593523833758746,-0.17789594637444878,0.2984369687777143,0.9027787076590831,0.15353949925162047,-0.059834186900070245,-0.3972859137258266
574,9.576233,2,False,False,0.1894850779792515,-0.1751432751199649,0.2974003436907114,0.9020741065429663,0.156330518713285,-0.06020089746679344,-0.39774228737681
575,9.592917,2,False,False,0.19306608972815378,-0.17253479227224738,0.2961981777360172,0.9014864873862805,0.1588279911123092,-0.060275126957672696,-0.39807372604758845
576,9.6096,2,False,False,0.1964970886971207,-0.16983256932341043,0.29500917023481665,0.9011509543798092,0.16112919326556205,-0.060112348371296545,-0.3979332181047922
577,9.626283,2,False,False,0.19979838440629222,-0.16721000335115763,0.29485840946738967,0.9008870768781335,0.1634326371054311,-0.06007973432330751,-0.3975961183995351
578,9.642967,2,False,False,0.2024052900172142,-0.16400881898701405,0.2938285810897363,0.9007154244283305,0.16512091207318585,-0.06061374190714113,-0.39720622211267803
579,9.65965,2,False,False,0.2073404473616823,-0.16039390995918984,0.2914851891144693,0.9001033396975922,0.16729318106752208,-0.062059792345179804,-0.3974613837942292
580,9.676333,2,False,False,0.2100618818703901,-0.15760179868183338,0.2903934415107806,0.8996762529587242,0.16877086562094532,-0.06379646792717401,-0.39752867250014023
581,9.693017,2,False,False,0.21244474510773725,-0.15472987521579498,0.28930188274101876,0.8995967271707765,0.16979533345582817,-0.06515883259692686,-0.39705112987480257
582,9.7097,2,False,False,0.21469138929426748,-0.15166859496992022,0.28812930446322427,0.8999009989866055,0.17075711509398986,-0.06574009742838645,-0.39585153688951813
583,9.726383,2,False,False,0.216696210496243,-0.14861078865388652,0.286926266492732,0.9002969450719968,0.17207879459724418,-0.06547580802777528,-0.39442010307171166
584,9.743067,2,False,False,0.21839224407011212,-0.14582836771210567,0.2855994705648568,0.9005411298674412,0.1734311386815118,-0.06492960209015436,-0.3933592001277216
585,9.75975,2,False,False,0.21999719163388604,-0.14311750197473588,0.28444907407125863,0.900324560011897,0.17538639391446198,-0.06482575449586413,-0.3930049885473559
586,9.776433,2,False,False,0.22146255759641081,-0.14051892552065684,0.28345494328252696,0.8998055437536496,0.1775198604484382,-0.06520873570415464,-0.393172358342282
587,9.793117,2,False,False,0.22238024600035128,-0.13794455429547356,0.28203443709624654,0.8993852827761892,0.17973885946300217,-0.06535066571268723,-0.39310220810298435
588,9.8098,2,False,False,0.22296557228941302,-0.13534361222594551,0.2808201649149036,0.8992183126369434,0.18214290403724248,-0.06460692943415479,-0.39250010623735926
589,9.826483,2,False,False,0.22346600589948387,-0.13285757801445203,0.2800293215574295,0.8991129838105245,0.1843100250245989,-0.06378535917180013,-0.3918636050644299
590,9.843167,2,False,False,0.22409221126733533,-0.13035379190604052,0.27925714301293403,0.8988235643168736,0.18644733046390227,-0.06358511436385211,-0.3915488812689051
591,9.85985,2,False,False,0.2245058460287519,-0.12819733057701233,0.27829740192640856,0.8982822223543283,0.1884662126892003,-0.06407077552107532,-0.3917454165665325
592,9.876533,2,False,False,0.22599567099543091,-0.1250606890745347,0.2770417771410166,0.8976722423688075,0.19025460113827075,-0.06550096828193228,-0.3920425425644566
593,9.893217,2,False,False,0.22676230396707203,-0.12276478562910037,0.27636541111963037,0.8974785323031516,0.19187835173321224,-0.06625894252814447,-0.3915670245643507
594,9.9099,2,False,False,0.22738277560282785,-0.12077305987534528,0.27596254565688666,0.8975028473879453,0.1928637767402073,-0.06687580155842054,-0.3909217693067923
595,9.926583,2,False,False,0.22781943203562136,-0.11867224594343789,0.27564052526397675,0.8976649641238251,0.19364027691637792,-0.06715769089658705,-0.3901165209187619
596,9.943267,2,False,False,0.228276507283706,-0.11646155576780381,0.27533037594087106,0.8978792777819377,0.1941184991408609,-0.0673252005653156,-0.38935604296058607
597,9.95995,2,False,False,0.22891093533533988,-0.11410524440130976,0.2749568222813972,0.8978995574956155,0.19451327241434116,-0.0674711478849581,-0.38908689994258133
598,9.976633,2,False,False,0.22933084153924757,-0.11177249864055747,0.2745102786256085,0.8978144027565508,0.19470478333938696,-0.06766209650037419,-0.3891544503726436
599,9.993317,2,False,False,0.2297775359743228,-0.10960322755097063,0.274184622258917,0.897662537078561,0.19481300067656449,-0.06788665691140681,-0.3894114355106522
600,10.01,2,False,False,0.22924358273967463,-0.10775131365570384,0.27283627397856647,0.8975991284986503,0.19464906648612754,-0.06774961471979701,-0.3896633613003172
601,10.026683,2,False,False,0.22989439123348837,-0.10588390152204233,0.2728151783013071,0.8977450776433596,0.19408580207026713,-0.06751820466811788,-0.38964826323269236
602,10.043367,2,False,False,0.23027241652023886,-0.10413193930022868,0.27271293145218667,0.8978742998357563,0.19348865115524602,-0.0673316120461696,-0.38967978852878443
603,10.06005,2,False,False,0.23050915960018897,-0.10239554203825385,0.2728405512732477,0.8979240459910982,0.19286166800462795,-0.06724612986439805,-0.38989068040119856
604,10.076733,2,False,False,0.23071949298482738,-0.10116720523492809,0.2730363617237389,0.8976426099745142,0.1924467017170174,-0.0676718383253915,-0.390669341072531
605,10.093417,2,False,False,0.2307825308833805,-0.0999206219711822,0.27311999252937746,0.8972301813994812,0.19231848397248189,-0.06845091614479207,-0.39154319606822335
606,10.1101,2,False,False,0.2307544177825429,-0.09893054142768457,0.27328368476222986,0.8968895012240813,0.19247620614099908,-0.06908627514003944,-0.3921341852617049
607,10.126783,2,False,False,0.23080207335698383,-0.09806298844186451,0.2733695373457185,0.8965818629159217,0.19287205465855173,-0.06953763422041066,-0.3925631809645835
608,10.143467,2,False,False,0.23024252117265118,-0.09707112580099045,0.27339599778167456,0.8963752679965267,0.19334034028246413,-0.06970695929412002,-0.39277453019459374
609,10.16015,2,False,False,0.22976414018509267,-0.09621300808587466,0.27348148353127766,0.8962790356548217,0.19383641617727987,-0.06952822217673817,-0.39278131362140084
610,10.176833,2,False,False,0.22933533128968442,-0.09558864124817537,0.27363028792270483,0.8962848756610882,0.19431176086949523,-0.06907155366874952,-0.39261365452919333
611,10.193517,2,False,False,0.2286372094734113,-0.09507614940446324,0.27384531992580086,0.8963147612006312,0.19477145370544255,-0.06827115518850362,-0.3924576143286704
612,10.2102,2,False,False,0.22780474047311053,-0.09456544288722776,0.27391767457237415,0.8963164870723183,0.19512050679688822,-0.06738251014003943,-0.39243386723993573
613,10.226883,2,False,False,0.2269947327803898,-0.09433874226520486,0.2738059106910246,0.8962973397000948,0.19546542867440594,-0.06639335309940837,-0.39247454402022136
614,10.243567,2,False,False,0.22623446893820076,-0.09412021625203135,0.27378368839553324,0.896359825198264,0.19579442155582655,-0.06524026937875087,-0.3923612054084157
615,10.26025,2,False,False,0.22536182703574328,-0.09398474722521502,0.27367496181938666,0.896502899091109,0.19602283853767183,-0.06394351415587804,-0.3921336834426082
616,10.276933,2,False,False,0.2243856799407319,-0.09396237791272491,0.27367966398335297,0.8967276713180489,0.1960791371014738,-0.06265084740304142,-0.39180011077810023
617,10.293617,2,False,False,0.22326511590522607,-0.09402167768403757,0.27355494173406525,0.8968729586525876,0.19616489433292075,-0.061674779457490614,-0.39157943236076337
618,10.3103,2,False,False,0.22193610475642228,-0.09433887165443111,0.2735865522885943,0.8970243783070527,0.19594240035608884,-0.06078702173522007,-0.39148279458247165
619,10.326983,2,False,False,0.220752697448494,-0.09487930123812277,0.27380702854828454,0.8972615677409407,0.19547009388676248,-0.06012625084876205,-0.39127733822678945
620,10.343667,2,False,False,0.2193519146054355,-0.09561289365289291,0.2738045866178237,0.8975524766207376,0.19469953302543436,-0.059419608672058574,-0.3911022291638305
621,10.36035,2,False,False,0.21797440517245076,-0.09636341977108745,0.2738326284619176,0.8978937626483494,0.1936531820437355,-0.05871303993730568,-0.3909450281341939
622,10.377033,2,False,False,0.21675422202399855,-0.09759034036808456,0.27411997141597133,0.8981798551940791,0.19213466668576454,-0.058431588331455016,-0.3910792337444634
623,10.393717,2,False,False,0.21576992663245279,-0.09840789047549994,0.2744233207334146,0.8985051780931173,0.19104905250875048,-0.057821140786726975,-0.39095449882753086
624,10.4104,2,False,False,0.21424807519551284,-0.09952879884936294,0.274601114111052,0.8988788506341796,0.19003423890993398,-0.05717269788250809,-0.39068540098311055
625,10.427083,2,False,False,0.21264339331232945,-0.10068024363222183,0.2746406059378176,0.8992849087164404,0.18930570975998245,-0.05631296652456582,-0.39022922879806926
626,10.443767,2,False,False,0.21063961622934865,-0.10182177996635217,0.2744566374851212,0.8995954995972035,0.18876335681266523,-0.05513044508046241,-0.3899448246284367
627,10.46045,2,False,False,0.20852186311999946,-0.10308774025199563,0.2743637159529234,0.8998810841588347,0.188171292835573,-0.053477442689113454,-0.3898022088818145
628,10.477133,2,False,False,0.2065974252828086,-0.10453434409131415,0.27441492708696125,0.9001867339657976,0.187480841814579,-0.05105611404980623,-0.38975383405762676
629,10.493817,2,False,False,0.20445889798657924,-0.1059784358233255,0.274510984252134,0.9006335360350501,0.18629855850589985,-0.048076010032901295,-0.3896675225457492
630,10.5105,2,False,False,0.2020763542011881,-0.10748582725264189,0.2747345788004683,0.9010316437839047,0.18520398005486352,-0.04493514477363976,-0.38964380584847547
631,10.527183,2,False,False,0.1980228441173576,-0.10962912255677326,0.274782388911082,0.9014381776242896,0.18393887113607715,-0.04183685211314224,-0.38964776582427424
632,10.543867,2,False,False,0.19521924272974758,-0.11139426488313675,0.2746341916401695,0.9016889024962651,0.18224992250470315,-0.03907722658602784,-0.3901474839396698
633,10.56055,2,False,False,0.19224004235010284,-0.11327517588055885,0.27487511423836103,0.9019268177350658,0.18007258543315013,-0.03649145934433482,-0.3908583539092379
634,10.577233,2,False,False,0.18937409025950874,-0.11517536519346525,0.2750282611910746,0.9022053308333884,0.1777228179318092,-0.03430114813616195,-0.39148891713397754
635,10.593917,2,False,False,0.18821790697322008,-0.11855650875165272,0.27819883695017367,0.9026464919787635,0.175335598231115,-0.032149311587753096,-0.39173097946907737
636,10.6106,2,False,False,0.18570264739639455,-0.12024098821076709,0.27845979858147396,0.903390105882154,0.1717737879676204,-0.02898342652404759,-0.3918418601277953
637,10.627283,2,False,False,0.18292528891141885,-0.12183197519076949,0.27869729527446635,0.9044382584387056,0.1675577878493427,-0.02512365157307304,-0.3915158062390718
638,10.643967,2,False,False,0.1805247158275845,-0.12345334060176077,0.27941587003943086,0.9054036535979328,0.16271099206053574,-0.02104691892409348,-0.3915691309564552
639,10.66065,2,False,False,0.17797760645410923,-0.12516409184287489,0.28006381100016176,0.9061860544652709,0.15801063042496352,-0.017691070209728703,-0.39185010067652815
640,10.677333,2,False,False,0.1738237770075021,-0.1253566861753983,0.2778132427500988,0.9067857121335304,0.1533443829816163,-0.015488291970435934,-0.3924095886829371
641,10.694017,2,False,False,0.17121592620042675,-0.12742831874832594,0.2788924785575344,0.907370270910837,0.14910957501385208,-0.014237499354965233,-0.39273759651770046
642,10.7107,2,False,False,0.17204761182883668,-0.12986349582480866,0.2822862235520418,0.9080722926123823,0.1450061110150488,-0.013848111707192324,-0.3926654669819189
643,10.727383,2,False,False,0.16977339328082405,-0.13213076248825797,0.28343839679861993,0.9088850445150005,0.1400068782629607,-0.013093796019247851,-0.3926252696934219
644,10.744067,2,False,False,0.16736366103332978,-0.13405408722612552,0.28465839753107947,0.9097339879435947,0.13514132646586677,-0.012215941460129085,-0.39239223212945
645,10.76075,2,False,False,0.16470732694663257,-0.1361126898109259,0.2858699699555425,0.9104871866165056,0.13002877445775635,-0.010954160488075876,-0.39240999883817423
646,10.777433,2,False,False,0.16201202530751385,-0.13836381752872567,0.2872350650117022,0.9109200515416969,0.12474717870724819,-0.00944801006994611,-0.39315841108842153
647,10.794117,2,False,False,0.15918813028854142,-0.14072293662123125,0.28857950551494516,0.9111931269935368,0.11923986380572928,-0.00779902754068782,-0.39426909004986804
648,10.8108,2,False,False,0.15645386415106374,-0.14330900625408213,0.28997260192241286,0.9113467401563522,0.11383892832208935,-0.006035712608788156,-0.3955393631210081
649,10.827483,2,False,False,0.15354748410620275,-0.14583752815397674,0.2914112186999484,0.9114352264425316,0.10843494971677,-0.004001457262310408,-0.3968774093084044
650,10.844167,2,False,False,0.1475085642865003,-0.1487702968400026,0.2916471042897283,0.9116499933577341,0.1027669073628611,-0.0011948797426580842,-0.39790931708659066
651,10.86085,2,False,False,0.14642906439850237,-0.15054853160171314,0.2929341940569925,0.911764019472365,0.09731149474213012,0.0008988316129520976,-0.3990188440266709
652,10.877533,2,False,False,0.14338407745202658,-0.15295177717913236,0.29444110523101796,0.9119961495151694,0.09187356341880153,0.00320712231297197,-0.399764913393742
653,10.894217,2,False,False,0.14016049285214682,-0.1550603529428987,0.2958599054928589,0.9122460640763771,0.08695963055851366,0.005119617802676774,-0.40027356987920115
654,10.9109,2,False,False,0.13666154744955702,-0.15750589439900628,0.2972442692559151,0.9124323941839081,0.08212455073546328,0.0068189260917454544,-0.4008443419299752
655,10.927583,2,False,False,0.1328588415584898,-0.15989293836209795,0.29848757506857676,0.9126133672693931,0.07715105346411943,0.008461207793012236,-0.40138879505197916
656,10.944267,2,False,False,0.12918510470063305,-0.1622118837134115,0.2996912432849764,0.9128582125333149,0.07157513560073872,0.010541703179678511,-0.4018155749448853
657,10.96095,2,False,False,0.12536358518186563,-0.16428746978703587,0.3008254415009842,0.9131631958828814,0.06627064820335204,0.012834698929982636,-0.401965731592939
658,10.977633,2,False,False,0.12115454954299253,-0.16671735490553896,0.30197589172611783,0.9134973124324826,0.06127864608416005,0.015305320637199818,-0.40191209844058734
659,10.994317,2,False,False,0.11529769678209233,-0.17025003882278775,0.3035768143533052,0.9137666613709559,0.05626963136718849,0.01812687470748524,-0.4019149581268613
660,11.011,2,False,False,0.11337531581060949,-0.17133485311062402,0.30434936321986455,0.9138732867104591,0.05150080448643177,0.02019025386335915,-0.4022134217342909
661,11.027683,2,False,False,0.10672614890388206,-0.17509668135550438,0.3059895890765849,0.9138646996885289,0.04582717529419524,0.02276014667595667,-0.4027817726648501
662,11.044367,2,False,False,0.10348848296264065,-0.1763524440272433,0.3061409491492082,0.9138664799524061,0.04021713563863892,0.02442173742594109,-0.4032793294498492
663,11.06105,2,False,False,0.09952835751395152,-0.17871717809061205,0.3073304010072263,0.9139544340930847,0.034474514099299615,0.025790449345306977,-0.40352652081588586
664,11.077733,2,False,False,0.09561199305592767,-0.18126503260751856,0.30841815184155597,0.9140140245635353,0.028324717349624936,0.027121157862887307,-0.40378275852791135
665,11.094417,2,False,False,0.0916893602646676,-0.184006744890238,0.30958145065145604,0.9139382941320213,0.021265335203440153,0.02882091904517627,-0.40426963114130615
666,11.1111,2,False,False,0.08716211635529238,-0.18741789856371666,0.3117853678841245,0.9137912664531934,0.013497665098432964,0.030878990972043312,-0.40478367346930866
667,11.127783,2,False,False,0.08344245810318815,-0.18995740405698755,0.31270884586581715,0.913685919264355,0.005250944983019702,0.03313574121931784,-0.40503393829243756
668,11.144467,2,False,False,0.07988242806169789,-0.19236741104390986,0.3134623227550455,0.9137546499978039,-0.002735026849692926,0.03550378719189285,-0.4047029037832018
669,11.16115,2,False,False,0.07607112691865547,-0.19445329092416003,0.31376490444163485,0.9140068014028886,-0.010154268494592566,0.03783651810970279,-0.4038029912196472
670,11.177833,2,False,False,0.0723310826141619,-0.19651286981034452,0.314437794379161,0.9143173504756862,-0.017425437761110774,0.04040859781777302,-0.4026006482363838
671,11.194517,2,False,False,0.06848537035014957,-0.19827834818692394,0.31467719310096465,0.9146680069979721,-0.024458588430385047,0.04354506212446738,-0.4011085164776822
672,11.2112,2,False,False,0.0650645799644976,-0.19943248885868003,0.31407006972846396,0.9149026575232049,-0.03134607226829484,0.04647014932089027,-0.39976377553803216
673,11.227883,2,False,False,0.06112025273295009,-0.20124745605639877,0.31444124510189386,0.9149369121704929,-0.03805219791738731,0.05003547309050648,-0.3986714542253921
674,11.244567,2,False,False,0.05726434240291198,-0.203224576970522,0.3148742575631748,0.914815552793257,-0.044614258851004264,0.053644657391251474,-0.3977993501856411
675,11.26125,2,False,False,0.0531693876843838,-0.2051438772419771,0.31514002790386897,0.9146292338084242,-0.05127844959659805,0.05763694185282772,-0.3968650503683056
676,11.277933,2,False,False,0.04904460593195859,-0.20687739418501494,0.3153184124643257,0.9144475471649315,-0.05744151072555163,0.06131725240746443,-0.39588679049294634
677,11.294617,2,False,False,0.04483272716696739,-0.20826828805958336,0.31557238231774554,0.9142991877985462,-0.06260782249876538,0.0642525023645031,-0.39497958389362514
678,11.3113,2,False,False,0.040801486290722486,-0.20921786737144926,0.3154674222448215,0.9141378676061731,-0.06713407316359582,0.06647761764289152,-0.39424066454569245
679,11.327983,2,False,False,0.03714616495426784,-0.21014007198360943,0.3155126788826243,0.9138217961001964,-0.07236736637780834,0.06906742413248752,-0.393601804085619
680,11.344667,2,False,False,0.03275303994470085,-0.21135876333792314,0.31529968460465074,0.913508925640835,-0.0792832549462734,0.0730754402889988,-0.3922697901779086
681,11.36135,2,False,False,0.030144382028139013,-0.21232063767511467,0.314785307341616,0.9128958881535134,-0.08672387102408954,0.07699133396787121,-0.39137245953292726
682,11.378033,2,False,False,0.027100855023974055,-0.21312734445980963,0.31463749706626837,0.9121892176507541,-0.09445124792406051,0.08171019114033568,-0.3902732858281523
683,11.394717,2,False,False,0.023990984310990258,-0.21396460310893634,0.31439355723246576,0.9115944910840634,-0.10188349914803548,0.08604032318929183,-0.38886025666300966
684,11.4114,2,False,False,0.021047383982671645,-0.21458632962677732,0.31396895121495694,0.9109415226670492,-0.10909288439041594,0.08965275684742759,-0.3876166508885722
685,11.428083,2,False,False,0.01782958156431798,-0.2149222654174603,0.3135128956952379,0.9102646814896846,-0.11617181317658262,0.09244112817267591,-0.38649315295087844
686,11.444767,2,False,False,0.014598090239562125,-0.2152951961895883,0.31301674089394166,0.909677416174474,-0.1236190675746507,0.09464040983471705,-0.3850305409450315
687,11.46145,2,False,False,0.011216533557278845,-0.21529899326554403,0.3125785985171054,0.9091617562485845,-0.13161108722432863,0.09708998789274126,-0.3829842776741716
688,11.478133,2,False,False,0.008001421331955196,-0.21533805939133188,0.31205713334652996,0.9087276477136648,-0.1396159211322256,0.09964561997196873,-0.38051571224798575
689,11.494817,2,False,False,0.004716416498831292,-0.21520361523603354,0.31161079996161534,0.9083304697740878,-0.14695671386602824,0.10170107445929193,-0.3781486128276934
690,11.5115,2,False,False,0.0011490012404225024,-0.21520775947895482,0.31230805456121813,0.9081688518675205,-0.1533252573431475,0.10333736533442373,-0.3755557094280781
691,11.528183,2,False,False,-0.002734700235600694,-0.21419061759167662,0.3103887876699746,0.9080928476988954,-0.15875463542753931,0.10404168974310728,-0.37328229596885387
692,11.544867,2,False,False,-0.006276604146618591,-0.21387789617039366,0.30963190170873134,0.9081881763772931,-0.16419808099512548,0.10443403290192703,-0.37057625295996005
693,11.56155,2,False,False,-0.009645291549267274,-0.21333988437839735,0.3090084427584725,0.908322446473092,-0.1697523867254556,0.10479567470353739,-0.36763069376424296
694,11.578233,2,False,False,-0.013334047341651015,-0.21283008812848359,0.30864862037025664,0.9084529693241441,-0.17526569516599538,0.10507285763900467,-0.36462972069168975
695,11.594917,2,False,False,-0.0173450401698907,-0.21234823974918882,0.3082449257712553,0.9084315738548968,-0.18058184041535058,0.10533119445616672,-0.36200499169232064
696,11.6116,2,False,False,-0.0216182556339599,-0.21199919869067163,0.3079010279356085,0.9083827905389574,-0.18485079096305496,0.10538985924411323,-0.35994981386506597
697,11.628283,2,False,False,-0.026356911899097415,-0.21164540767029666,0.3075216625877406,0.9084725441500396,-0.18791543114283685,0.10494259048614396,-0.3582631434658236
698,11.644967,2,False,False,-0.03116317495210955,-0.2105568040861155,0.30686579244856943,0.9086202710368327,-0.19018532803263213,0.10435139522246448,-0.3568606596098787
699,11.66165,2,False,False,-0.03569035964937407,-0.21058287821767613,0.30616030724022425,0.9088672949146308,-0.19258239264164,0.10358959107371872,-0.355163988743457
700,11.678333,2,False,False,-0.04056196830355454,-0.2097676341297366,0.305438674998486,0.9091298591442265,-0.19435254079735514,0.10315695041168645,-0.3536504385403362
701,11.695017,2,False,False,-0.04535979183086565,-0.20907199205308163,0.30494511070372177,0.9092976609898229,-0.1958178743286688,0.10256719644296954,-0.3525806206042361
702,11.7117,2,False,False,-0.05030168765620941,-0.20820078122731317,0.30464963468921075,0.9095119131208245,-0.196729775572901,0.10189666758078884,-0.35171372510930526
703,11.728383,2,False,False,-0.05554402615024682,-0.20736986361622467,0.304490093055496,0.9098508401155865,-0.1970514783943467,0.10115018956367772,-0.35087149037047155
704,11.745067,2,False,False,-0.060929944332765364,-0.20649867976421044,0.304356430365466,0.9103977634453081,-0.19655344848988338,0.10054776975123417,-0.3499039871144201
705,11.76175,2,False,False,-0.06621183674342916,-0.2055511401490091,0.30415590103899004,0.9109843017251567,-0.19575803135596728,0.09982483691183427,-0.3490292209908659
706,11.778433,2,False,False,-0.07156793961703506,-0.204189783404633,0.30406741675300275,0.9116320292547074,-0.19463262555106223,0.09897596861453234,-0.34820818764764777
707,11.795117,2,False,False,-0.07709987170775841,-0.20265467562298511,0.30400876771547525,0.912458423824426,-0.1935520592337401,0.09789960299649152,-0.3469479685649595
708,11.8118,2,False,False,-0.08257502555390962,-0.20108476986803223,0.3040285567672547,0.9133128643114693,-0.19236481618274678,0.09687905641094115,-0.34564409123704604
709,11.828483,2,False,False,-0.08799399155012326,-0.19793444370393687,0.30416958768415314,0.9140013438427921,-0.19144691961856491,0.09607683643942362,-0.34455603596791795
710,11.845167,2,False,False,-0.09414248150934272,-0.19711967462408503,0.30515137334149,0.9143419674302369,-0.190872821354032,0.09637776154062436,-0.34388611449806156
711,11.86185,2,False,False,-0.09960482613995028,-0.19560888191391146,0.3052020948110083,0.9144898350011049,-0.1904624918730203,0.09647291680327523,-0.34369369676012385
712,11.878533,2,False,False,-0.1047356330978142,-0.19370431885113565,0.3048878837375816,0.9145733686155592,-0.18984431773706728,0.09652268323078211,-0.34379944744584195
713,11.895217,2,False,False,-0.11010395052311865,-0.19195354088707658,0.3051082228855446,0.914738716453343,-0.18885434630476358,0.09634910022275474,-0.3439534378216862
714,11.9119,2,False,False,-0.11539570294197213,-0.18994914246718922,0.30501996765327377,0.9149993791204514,-0.18751462178216138,0.09610114767426577,-0.3440624539858576
715,11.928583,2,False,False,-0.12050328795309485,-0.18813111270541089,0.30494222577706304,0.9152641923485114,-0.18661257613226578,0.09572088872328187,-0.3439545262035832
716,11.945267,2,False,False,-0.1255598724160362,-0.1861199539269569,0.30488181391218794,0.9153676829058772,-0.18622297764802892,0.0952951069101758,-0.3440085032181691
717,11.96195,2,False,False,-0.13070859430807116,-0.18411120612561377,0.30487241255076103,0.9154069133598833,-0.1862076350020342,0.09489326973915632,-0.3440234977412038
718,11.978633,2,False,False,-0.1358670006089864,-0.1818360066444406,0.3047252110242643,0.9154115423032934,-0.18628081400108928,0.09441154875909566,-0.34410409182964724
719,11.995317,2,False,False,-0.14089123895754166,-0.17978013188227818,0.30491667432064273,0.9155082952855811,-0.18630594121003136,0.09332598118249004,-0.3441292181281023
720,12.012,2,False,False,-0.14573403403196733,-0.1776808218813191,0.3049557942871541,0.9157157024686083,-0.18611928977829872,0.0919031812868802,-0.34406128450349616
721,12.028683,2,False,False,-0.1505695053781826,-0.17541811191014695,0.3048919092101776,0.9159836885743838,-0.18627327119583223,0.09045853392245239,-0.34364720913208446
722,12.045367,2,False,False,-0.15516515411375817,-0.17316700469141014,0.30488919783362284,0.9163977367543725,-0.18696469821510003,0.08881470023971795,-0.34259500684354616
723,12.06205,2,False,False,-0.15980085996347573,-0.1708715703549277,0.30495755999595325,0.916861425553332,-0.1877176791772099,0.08705028569250028,-0.34139339041271444
724,12.078733,2,False,False,-0.16400187970038474,-0.16856921000246095,0.3049690493218767,0.9169831339979672,-0.18850454091999688,0.08488495289802513,-0.3411781276508026
725,12.095417,2,False,False,-0.168345831084218,-0.1661622957984321,0.3043446872401259,0.9167754248803545,-0.1895017555173109,0.08315329231833783,-0.34161006274394784
726,12.1121,2,False,False,-0.1726356127576375,-0.16373412600794787,0.3043786161179679,0.9163321416126727,-0.19093502802790596,0.08131884964769787,-0.34244191625951775
727,12.128783,2,False,False,-0.17681925283914668,-0.16151692066022463,0.3043615848120588,0.916041495503302,-0.19230199731124917,0.07959799350690074,-0.34285868776487716
