frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
893,14.898217,2,False,False,0.12060616520714718,-0.17379110358912608,0.265298532799607,0.911067669546533,0.15264669653495103,-0.04075512401250056,-0.3807803926290605
894,14.9149,2,False,False,0.1245709279314079,-0.17254824211275888,0.2643799212811855,0.9103504027221181,0.15637818917077098,-0.04252343973739234,-0.38078834447531124
895,14.931583,2,False,False,0.1296898512282919,-0.17326974741621384,0.2677559941094558,0.9094420853613356,0.16015566182513127,-0.044926450645035594,-0.38111267545362265
896,14.948267,2,False,False,0.1336797082169918,-0.17117438464256915,0.2640825385701268,0.9082900405238856,0.1635237876973316,-0.04712245500086042,-0.3821631161911469
897,14.96495,2,False,False,0.13780537286239208,-0.1697445689887267,0.2630325103109552,0.9070984550122554,0.1666618373286368,-0.05009310781157987,-0.38325827511274924
898,14.981633,2,False,False,0.14174341224928044,-0.16909639584531633,0.26235180029092664,0.9060647759341858,0.16956506502670143,-0.05277455424898228,-0.38406920855185145
899,14.998317,2,False,False,0.14569131560858967,-0.1676976217332955,0.261092606226273,0.9051333882238876,0.17215147878425632,-0.055646102062023015,-0.3847088889017798
900,15.015,2,False,False,0.14937166412640446,-0.16616093960721087,0.2598600982311414,0.9044377799726329,0.174504614652312,-0.058513506185398315,-0.38485920960412867
901,15.031683,2,False,False,0.15319362239146583,-0.16476998987210595,0.25876390504751623,0.9039467874473698,0.176435690667385,-0.061351532224076584,-0.3846903196287382
902,15.048367,2,False,False,0.15655190971196759,-0.16320590413150018,0.25754983278598775,0.9035225751387032,0.17805980962195647,-0.06398975841970556,-0.3845087401210888
903,15.06505,2,False,False,0.16011219467416768,-0.16180761636282123,0.2565500986304553,0.9031249421775068,0.17942330518799898,-0.06648414905953286,-0.38438584039493306
904,15.081733,2,False,False,0.16362248283366818,-0.16051659262040197,0.25573336724985474,0.9025353696499739,0.18080569010735,-0.06895620100416165,-0.38468721228897557
905,15.098417,2,False,False,0.1668233544544585,-0.15936385194473338,0.25500346335982677,0.9016904101752078,0.18232172578159628,-0.07133736918300604,-0.3855180569884287
906,15.1151,2,False,False,0.17032622637706576,-0.15820713651010757,0.25466863364602255,0.9008974863084831,0.18376168140181615,-0.07347469761903129,-0.3862859464454096
907,15.131783,2,False,False,0.17346437208032064,-0.1568778178371016,0.2541103550868231,0.9001687078636548,0.18520688041134986,-0.07504404504126944,-0.3869923773606113
908,15.148467,2,False,False,0.1766950532356253,-0.15556968481855285,0.25361062067903295,0.8996386727987443,0.1868806301183031,-0.0765552813114971,-0.3871242402573333
909,15.16515,2,False,False,0.18041883403460324,-0.1550162015936714,0.2542770461315574,0.8992113132747114,0.18852787309703764,-0.07797250080669658,-0.38703558526603965
910,15.181833,2,False,False,0.18321968180807052,-0.154041771558671,0.25402432893965277,0.8986855535016097,0.1901395947189932,-0.07922343921385595,-0.3872142264002331
911,15.198517,2,False,False,0.18545806003129164,-0.15288035557880805,0.253636224573394,0.8981509386046552,0.19163235834468295,-0.08031282240993436,-0.3874942338608178
912,15.2152,2,False,False,0.1872614986352766,-0.1518045987098492,0.2528636979063448,0.8977138440841902,0.1931679335926635,-0.08106726162270982,-0.3875875419361693
913,15.231883,2,False,False,0.18949325026607677,-0.15067486146926884,0.2521404562803363,0.8973874329525,0.1944447784407754,-0.081671958157665,-0.3875780109432588
914,15.248567,2,False,False,0.19178649410403154,-0.14962087066603297,0.2519389051160946,0.8970252934620631,0.19564988796259036,-0.08206068731892273,-0.38772772382984366
915,15.26525,2,False,False,0.1938818430119066,-0.14869760158344092,0.25169857806969564,0.8966324700182838,0.19673656959601554,-0.0825446264167931,-0.3879836601484855
916,15.281933,2,False,False,0.19614137508955398,-0.14796492395099564,0.25154148392047687,0.8963186018846788,0.1976478192808837,-0.0831913946841678,-0.38810758212061336
917,15.298617,2,False,False,0.19844691031723888,-0.14724637577235183,0.251194145332557,0.8961254753122181,0.19849109325801154,-0.08394862696405987,-0.3879601093212285
918,15.3153,2,False,False,0.2005088008171439,-0.14631335321243863,0.25085527196806084,0.8961094433878141,0.19943613081027511,-0.08439499084984348,-0.387415256176191
919,15.331983,2,False,False,0.20195441461146493,-0.14557700990936495,0.2504388015484707,0.8962576341019459,0.19999982745654207,-0.08453359947734489,-0.38675107354827043
920,15.348667,2,False,False,0.20366118443099276,-0.14497258984311456,0.25020913896322483,0.8962201211119558,0.20071393488114395,-0.08485201024199439,-0.3863981718596656
921,15.36535,2,False,False,0.20495908423849152,-0.144539124861472,0.25004561491576477,0.8958872751377424,0.20143470829962964,-0.08548274434596133,-0.3866558533859239
922,15.382033,2,False,False,0.2063565964583226,-0.14432783456625262,0.2502220724204772,0.8952801271670444,0.2024359792667996,-0.0863286315165518,-0.38735066229262094
923,15.398717,2,False,False,0.20772535107466272,-0.14405019153285298,0.2501335196826153,0.8947457182862711,0.20311979744278183,-0.08705068680581529,-0.3880652334618807
924,15.4154,2,False,False,0.20885945307875067,-0.14394594388743667,0.25012114904248606,0.8944537489145095,0.20348939515854605,-0.08725326233580784,-0.38849893863760765
925,15.432083,2,False,False,0.20902787555008986,-0.14470759559648932,0.25156594093207246,0.8940881404502963,0.20371042685513763,-0.08714910401546407,-0.3892473413729767
926,15.448767,2,False,False,0.2102924849798472,-0.14455922963150705,0.25169798923136394,0.8939312701264137,0.20383715895617846,-0.0869845540366984,-0.389577956611879
927,15.46545,2,False,False,0.21131146900360304,-0.14447952713737447,0.25167280696887717,0.8938620420630385,0.20387659367440225,-0.08659321357396321,-0.38980328330268244
928,15.482133,2,False,False,0.2120931556624712,-0.14437577929723322,0.25169028292531687,0.8937506216209944,0.20393054100420746,-0.08603124802735389,-0.39015482203949925
929,15.498817,2,False,False,0.21432733808913718,-0.1434971541999341,0.25069426514796467,0.8936140509319949,0.20394920160887414,-0.08560194199278431,-0.3905521202952007
930,15.5155,2,False,False,0.21514376286311374,-0.14350134828599936,0.2510139789333635,0.8932068829713015,0.20381312847894476,-0.0853708318656978,-0.3916037460735989
931,15.532183,2,False,False,0.21560895703008134,-0.14362203050693187,0.25119451490250005,0.8927400198627548,0.2039017233860476,-0.08537329581367901,-0.39262035670295803
932,15.548867,2,False,False,0.21585761121456917,-0.1437986292658021,0.25121624527551917,0.8923832337071566,0.2041091386035963,-0.08529408176545614,-0.3933402386644978
933,15.56555,2,False,False,0.21605285218706896,-0.1439885121939265,0.25122037951271703,0.8922429085552406,0.20452767626515386,-0.08498373107106394,-0.3935083064278341
934,15.582233,2,False,False,0.21620942185390984,-0.1441116435772019,0.2511200767484607,0.8921113808903216,0.20509402868979237,-0.08441013544447863,-0.39363517692909383
935,15.598917,2,False,False,0.21625555804409988,-0.144247946590995,0.2513271253611945,0.8919830026534121,0.20589250085217617,-0.08381220348921035,-0.3936370353720833
936,15.6156,2,False,False,0.21636933525257773,-0.1444258023736812,0.25165639612686785,0.8918065765197866,0.20682349141396883,-0.08304912115619607,-0.39371044810949274
937,15.632283,2,False,False,0.21613176882257074,-0.144666051610652,0.25175950257705293,0.8916238185679048,0.20793588527159534,-0.08205606134289957,-0.39374666547870113
938,15.648967,2,False,False,0.2157428416897808,-0.14466983117200802,0.25168276045668614,0.8914039184174661,0.20905171850709425,-0.08083951621008734,-0.3939053259834615
939,15.66565,2,False,True,0.2163843549995855,-0.14619847195792537,0.2548157992672888,0.8909509922368273,0.2107638881092103,-0.08070164363962365,-0.3940458826268387
940,15.682333,2,False,False,0.21625693545351266,-0.14604173718941582,0.2551017573852788,0.8903959578200908,0.21282843185411468,-0.08036930730149709,-0.39425863508113423
941,15.699017,2,False,False,0.21618381778659093,-0.1462870418446221,0.25522944414795495,0.8899674945556675,0.21470617186361035,-0.08012591858272329,-0.39425747370120545
942,15.7157,2,False,False,0.21591443177756567,-0.14629587734341903,0.2550076974829221,0.8897474478475887,0.21649806430925556,-0.07963624820315973,-0.39387324759517806
943,15.732383,2,False,False,0.21554302024548833,-0.146306654750255,0.2549927396970755,0.8897876495535602,0.2175396303238583,-0.07861273349136813,-0.39341388647774594
944,15.749067,2,False,False,0.21473146534717913,-0.14634240231554663,0.25498480925968964,0.8898948081047046,0.21809015178443655,-0.07741321938329862,-0.39310445134549893
945,15.76575,2,False,False,0.21376257700122284,-0.14656531533763498,0.2551248422028419,0.8900630475308487,0.21842279128026804,-0.07611390391555684,-0.39279247612469353
946,15.782433,2,False,False,0.21261254691398965,-0.14671963689293835,0.2553896259658671,0.890316282894496,0.21847289499335698,-0.07486111047431832,-0.39243129934384813
947,15.799117,2,False,False,0.2103935938831203,-0.1469000342598739,0.2556788868992023,0.8907558304111768,0.21793470058068157,-0.07305239968388726,-0.3920737988845075
948,15.8158,2,False,False,0.20984165258565918,-0.14702894626561286,0.2560573247137833,0.8912217860731652,0.21682192948835222,-0.07165770934410783,-0.3918892083396286
949,15.832483,2,False,False,0.20875271966141473,-0.1473046640141691,0.2566608365670434,0.8915905560652453,0.2154997753223296,-0.07013338821046082,-0.39205539790878136
950,15.849167,2,False,False,0.20752893412541473,-0.14732095896142466,0.2571591267598322,0.891945465131313,0.21404054443844647,-0.0684242799621637,-0.3923493984700862
951,15.86585,2,False,False,0.206305563213955,-0.14707074566320158,0.257634710973344,0.892435312759176,0.21214483652998634,-0.0662870077116662,-0.3926319058389557
952,15.882533,2,False,False,0.20486745711584695,-0.14678278121173388,0.2580523763862138,0.8931115665646739,0.20976658885985905,-0.0635063654380086,-0.3928315789436321
953,15.899217,2,False,False,0.2032352799258788,-0.146372599245536,0.25849723097123684,0.8938977840452355,0.2071295552879204,-0.06007302841104129,-0.39298260809197655
954,15.9159,2,False,False,0.20141591345419102,-0.1458894372158716,0.2589023786391791,0.8944319346662574,0.2045433416626864,-0.056394117641875546,-0.3936664058895955
955,15.932583,2,False,False,0.19942780196415838,-0.14571716931142456,0.259353268282978,0.8947695704665579,0.20175785096560786,-0.052313457480108135,-0.39489807230133217
956,15.949267,2,False,False,0.19724845278848238,-0.14539521329970262,0.2596739645017858,0.8951722345556664,0.19853840845454226,-0.04771311102900645,-0.3961977156482431
957,15.96595,2,False,False,0.19491524928749,-0.14327169817859287,0.25724429219795375,0.8955444656642734,0.19480323879827482,-0.04267773858318544,-0.3977818733944756
958,15.982633,2,False,False,0.1925309527059417,-0.1430973894085754,0.2576374913229549,0.89588301827934,0.1912726945362838,-0.03777400396533743,-0.39922612453089257
959,15.999317,2,False,False,0.18874748174134953,-0.14369417088904984,0.25861041600842904,0.895900488740829,0.18802593908670448,-0.03316286025694307,-0.4011343730024707
960,16.016,2,False,False,0.1857491458225852,-0.14336072637409106,0.2589851093936884,0.8959768203676377,0.18429701066362852,-0.028886871458055647,-0.4030207164423611
961,16.032683,2,False,False,0.18338361177363682,-0.1433329526548194,0.2596075174342516,0.8960412509324185,0.17986188390998736,-0.025024528412707553,-0.40513399304617526
962,16.049367,2,False,False,0.18102817709282132,-0.1431165789309733,0.2601375861654698,0.8962493075868332,0.17479483313723415,-0.02132620621063507,-0.4070984375888834
963,16.06605,2,False,False,0.17877587499624614,-0.14286479764398327,0.26067602221295,0.8969208211841047,0.1691147679624409,-0.017725257625300812,-0.4081899692858192
964,16.082733,2,False,False,0.17633332892806672,-0.1423973408793716,0.2614749366514296,0.8979327660259036,0.1630561628599321,-0.01467114467642048,-0.40855133455215714
965,16.099417,2,False,False,0.17644862307245013,-0.14080816082091996,0.26205804264530774,0.8989660478544779,0.15705258480088558,-0.013783498505213397,-0.4086618964146496
966,16.1161,2,False,False,0.17406887066658872,-0.14074019881663857,0.2628790068123371,0.8997533125473585,0.15065818146110804,-0.012853200884809107,-0.4093664423788325
967,16.132783,2,False,False,0.1716904749909581,-0.14054722216188692,0.2636474080089012,0.9005296937889673,0.14414803744907181,-0.012444872372216264,-0.4100155351393029
968,16.149467,2,False,False,0.1692035632270663,-0.1403184912194528,0.26450758501655947,0.9015077920063063,0.13724939268547784,-0.011921838609454722,-0.41024891824787535
969,16.16615,2,False,False,0.16669904261169666,-0.14014530528868532,0.26537407222059095,0.9028204322406801,0.1299208443603357,-0.011251100805200769,-0.40976731697406044
970,16.182833,2,False,False,0.16416474280490112,-0.13980420946129551,0.26625225967345106,0.904366347384335,0.12246012614812862,-0.010051519526272219,-0.4086856911829845
971,16.199517,2,False,False,0.16149026576316494,-0.13978570067261248,0.267270784467402,0.9058557191621683,0.11496863902289299,-0.008851095269479555,-0.4075896051360305
972,16.2162,2,False,False,0.1586528631772198,-0.1398334500241399,0.26827034165487107,0.9069488167826363,0.10775390893608704,-0.007954444889671104,-0.4071482109159596
973,16.232883,2,False,False,0.15568950258900713,-0.13999554698207511,0.26941726289635415,0.9076367438976674,0.10115634940569677,-0.007596991136767068,-0.4073146447495111
974,16.249567,2,False,False,0.15049831315674012,-0.142300723042702,0.2715799355225339,0.9079002946047849,0.09489065734080725,-0.006052074655025324,-0.40825995468370907
975,16.26625,2,False,False,0.1485105803553206,-0.14215872414826097,0.27164429226123005,0.90814612072974,0.08900653619544306,-0.005753944905551796,-0.40904199299831995
976,16.282933,2,False,False,0.14526893478288558,-0.14275176506873818,0.27302833018638983,0.9083432194344947,0.08308330740187987,-0.005315870542423925,-0.40985546386368726
977,16.299617,2,False,False,0.14190386582000317,-0.14337924209163797,0.27438132359459605,0.9084610392811242,0.07766326670912954,-0.005156128347710628,-0.41065846083185503
978,16.3163,2,False,False,0.1381509818989015,-0.1440882584175964,0.2754621847210032,0.9085665154987745,0.07281282550118497,-0.005339403216214896,-0.41131091661934244
979,16.332983,2,False,False,0.13430780941326237,-0.14507801683543387,0.27681622770706527,0.9086320735517603,0.06861580045444675,-0.005788862188106153,-0.4118811915050154
980,16.349667,2,False,False,0.13028273422284276,-0.14612524143952774,0.2781794876332181,0.9088374679514651,0.0646453124492677,-0.006353633574797376,-0.4120619756375287
981,16.36635,2,False,False,0.12632027456855668,-0.14717338784144143,0.2794162615097894,0.909175267449173,0.06067678039519571,-0.006781132701918286,-0.41191343461809643
982,16.383033,2,False,False,0.12104515184408136,-0.14898547677922894,0.2817025023130668,0.9095518064766346,0.056728348943956244,-0.00700624631305772,-0.4116410065503487
983,16.399717,2,False,False,0.11684205538379085,-0.15008779009531706,0.28306202574115485,0.9099129150690595,0.052890111796181694,-0.0072282261524107185,-0.4113500648005339
984,16.4164,2,False,False,0.1136456714895075,-0.1503738804788937,0.2831953652725481,0.9102879221351897,0.04889774141346472,-0.006999629972461988,-0.41101814422201527
985,16.433083,2,False,False,0.10931702529866223,-0.15148097101469327,0.2843230131588189,0.9106903718362298,0.04459555516685496,-0.006177374614119624,-0.41062893608101503
986,16.449767,2,False,False,0.10345116000025208,-0.15314659507532807,0.28695078405321633,0.9111912595294449,0.039748185159467944,-0.004666839846039701,-0.4100351093986023
987,16.46645,2,False,False,0.09975895712724335,-0.15291537375839057,0.2864416828803168,0.9115035676262838,0.034876729614469096,-0.0035246599997091443,-0.4097956035731011
988,16.483133,2,False,False,0.09530798880442258,-0.1540116204103561,0.2872658265532081,0.9118386161632056,0.030057542395298058,-0.002201057592157568,-0.40944112832518553
989,16.499817,2,False,False,0.0910457263552194,-0.15492554383743332,0.2879230419463852,0.9121761036119306,0.025163332112617235,-0.0008288066915249022,-0.4090242973171821
990,16.5165,2,False,False,0.08638743767820918,-0.1559564334013144,0.28908236254193703,0.9124807192355049,0.020404931692219422,0.00055169506174648,-0.40861017047872217
991,16.533183,2,False,False,0.0816046574966739,-0.15690258551714908,0.289848058509976,0.9127150277027996,0.015551679240196922,0.002222711736552222,-0.40829460323499756
992,16.549867,2,False,False,0.07712472097826474,-0.15785397712380073,0.2907349907169864,0.9128799536542116,0.010454214200400385,0.004341576201379059,-0.4080711339188602
993,16.56655,2,False,False,0.0721297491630435,-0.1600633398282527,0.2930697944237345,0.9131291253284449,0.004688332886697283,0.006682361307454331,-0.40758872170241556
994,16.583233,2,False,False,0.06786928885586807,-0.16099219524882313,0.29391903556866994,0.9131813805870418,-0.0010934264864923453,0.008999956238361051,-0.4074525387764451
995,16.599917,2,False,False,0.06349950070981925,-0.16177464861776455,0.29467934774493276,0.9131744970652443,-0.007233075345810465,0.011216181219542947,-0.4073502397317696
996,16.6166,2,False,False,0.05953055339506668,-0.16256260784860602,0.2953799097101294,0.9133038564394339,-0.013204308529343027,0.013066681022722727,-0.40685497894971173
997,16.633283,2,False,False,0.05489285475266102,-0.16206792849001597,0.2944753921229992,0.9134342415480149,-0.01876674060598189,0.014318722069066873,-0.40630120601954833
998,16.649967,2,False,False,0.05028592988901936,-0.16272062647327223,0.2948463840730296,0.913757920255903,-0.024247471620081236,0.015805018308239965,-0.4052267571199075
999,16.66665,2,False,False,0.04612119068524144,-0.16376611147927292,0.2953054666144683,0.9142655243062897,-0.02963941839941601,0.017399731206961616,-0.40365493344664455
1000,16.683333,2,False,False,0.041819249517065275,-0.16451411586742076,0.2952890579873324,0.91485469037443,-0.03497141049023616,0.018868133092368882,-0.40182320677362304
1001,16.700017,2,False,False,0.037371866776043226,-0.1651234372613526,0.2953303190624729,0.9152852524658318,-0.039750378702745046,0.02015064652103481,-0.400333317944349
1002,16.7167,2,False,False,0.032741530575095566,-0.16604738609478487,0.29532915307286944,0.9158109353165123,-0.04377694777600597,0.021129595214025097,-0.3986570578883599
1003,16.733383,2,False,False,0.028117899050077853,-0.1671862987205337,0.2954811403207488,0.9164293641000958,-0.04734188600622073,0.02221078467476877,-0.3967652296870267
1004,16.750067,2,False,False,0.023862967157412728,-0.1696499869184595,0.2971444039298642,0.9169575655940858,-0.05091211941074041,0.023648489451588164,-0.3950158578380524
1005,16.76675,2,False,False,0.01959950699042938,-0.17080251354960463,0.2974597610223863,0.9172431357169286,-0.0541604829822542,0.024760412226022606,-0.3938509794956749
1006,16.783433,2,False,False,0.015258693672004033,-0.17063851595881652,0.2961196605539251,0.917498697097415,-0.0566185726895568,0.025143547965468117,-0.39288456325853693
1007,16.800117,2,False,False,0.01094398549616443,-0.17184065380538538,0.2964336736740313,0.9179184189352987,-0.05847765551488603,0.025257281201423995,-0.3916225347590661
1008,16.8168,2,False,False,0.007320493985819259,-0.17373160805338178,0.29827617696368325,0.9186275795995735,-0.059521661537280085,0.02457297459026993,-0.3898419047853329
1009,16.833483,2,False,False,0.00264011677703066,-0.17438164067340198,0.29636282452138374,0.9189957347043808,-0.059460286735611045,0.02367044967547653,-0.38903858897111365
1010,16.850167,2,False,False,-0.0017210767224173345,-0.17564093947955753,0.2960194842761861,0.9193723441579053,-0.05943557384871801,0.02252185424567692,-0.3882198751226013
1011,16.86685,2,False,False,-0.005626535019090556,-0.17649221599862314,0.2958189904675783,0.9197332292934594,-0.05984286627443613,0.02141828545200574,-0.3873640088312041
1012,16.883533,2,False,False,-0.009456254030249531,-0.1778221419337132,0.2956662404494218,0.9201663961503225,-0.0604960911707409,0.020393993717639523,-0.3862876018836668
1013,16.900217,2,False,False,-0.01339506572160837,-0.1794905792779871,0.29546674960608343,0.9206194358630367,-0.06088999271489715,0.019396297884806006,-0.385196114630934
1014,16.9169,2,False,False,-0.017188343811048133,-0.18066383057073485,0.29546154523070234,0.9211071056653464,-0.06079130316252081,0.018463631509314425,-0.3840901087819095
1015,16.933583,2,False,False,-0.02108435272110526,-0.18173123643569108,0.29532986413646634,0.9216455520370326,-0.060517368231908106,0.017959022405128235,-0.38286368078846195
1016,16.950267,2,False,False,-0.02487549537961132,-0.18282156021182738,0.29516271383207127,0.9222430983791196,-0.06013925680991307,0.017896124056364576,-0.38148481755659985
1017,16.96695,2,False,False,-0.02861726784094084,-0.184110433587113,0.29511321258924594,0.9227056568406068,-0.059454866203977906,0.018393878169458887,-0.38044849186834556
1018,16.983633,2,False,False,-0.032204484829899474,-0.18520952231901283,0.29479038126769797,0.9230625947220795,-0.058911525915006084,0.01975370807956037,-0.3795980365550051
1019,17.000317,2,False,False,-0.0355356130368628,-0.18626460089689517,0.2951038269625405,0.9231114123889115,-0.058386802784527014,0.021591439020742537,-0.3794602895415585
1020,17.017,2,False,False,-0.039207831808228844,-0.18711898028220714,0.2948195657852226,0.9228628682338477,-0.057614559051378175,0.023734589757936242,-0.38005441487967684
1021,17.033683,2,False,False,-0.04264023005247595,-0.18792998824064633,0.29456499435755484,0.9222849149103655,-0.05657919859435426,0.025134669862938195,-0.38152008909896395
1022,17.050367,2,False,False,-0.04590563639406867,-0.18867927804845006,0.29434351269685977,0.9217076182863154,-0.055550241178103914,0.02579801156980381,-0.3830191897243096
1023,17.06705,2,False,False,-0.049208791513478074,-0.18916220568597059,0.29424273981463567,0.9213588845790065,-0.05436566733618822,0.02601012317606449,-0.3840125694749925
1024,17.083733,2,False,False,-0.05214427603683319,-0.18975734486157964,0.2944113903059784,0.9211747507208385,-0.05340331414576884,0.025872454543169266,-0.38459820692322666
1025,17.100417,2,False,False,-0.05517585721069894,-0.18996506112532777,0.2947817350234674,0.9209587141608897,-0.05257257973308705,0.025538550559456363,-0.3852518048064807
1026,17.1171,2,False,False,-0.05803853411624766,-0.19016107243227737,0.29540645589630155,0.9207994244311947,-0.051928089392962014,0.024947531652191445,-0.3857583624027352
1027,17.133783,2,False,False,-0.0609419966185741,-0.18922006819552611,0.2963463745510738,0.9207731821497324,-0.05184324800315151,0.024307207507605948,-0.38587327496669394
1028,17.150467,2,False,False,-0.06341497979431282,-0.18905718687360062,0.2968574565418611,0.9203112743765787,-0.051808701122068666,0.023609202095322072,-0.387021475269557
1029,17.16715,2,False,False,-0.06565091904306349,-0.18940974992393927,0.2978920434162458,0.9197818804005458,-0.051971403522727146,0.022953535380877976,-0.38829550720583006
1030,17.183833,2,False,False,-0.06778407931007684,-0.18878121442329893,0.29875639631881185,0.9193425784692161,-0.05242332821593075,0.022552391181188628,-0.38929732560646807
1031,17.200517,2,False,False,-0.06987002739385,-0.1878482141693326,0.2997372726515778,0.9190878946780471,-0.05319855878725242,0.022945849818738054,-0.38977024408660293
1032,17.2172,2,False,False,-0.07191830250952713,-0.1865066630126261,0.30126971696797616,0.918998947930832,-0.05416721980343097,0.024270559272361936,-0.3897663222411571
1033,17.233883,2,False,False,-0.07384068409649903,-0.185040711464726,0.303397113048241,0.9187626953091641,-0.05499433346145164,0.026049791027414563,-0.3900924779879749
1034,17.250567,2,False,False,-0.07541096857781389,-0.18283627425719223,0.30479814426769486,0.918313894915091,-0.05534684954061046,0.02758928317970807,-0.3909925166872561
1035,17.26725,2,False,False,-0.07754891864508234,-0.18134405931831274,0.30707927069675833,0.9176944445658397,-0.05566214232750973,0.029059874193044132,-0.3922934565301741
1036,17.283933,2,False,False,-0.07936246113671819,-0.18026683270655336,0.30993041177451625,0.9168929483931789,-0.05557133310918354,0.02998670722771753,-0.3941065154409029
1037,17.300617,2,False,False,-0.08092948179499924,-0.17799526526006837,0.313262893712182,0.9159763756744871,-0.055041893818632316,0.030175082393968482,-0.39629172781374894
1038,17.3173,2,False,False,-0.08233140993644542,-0.17616694725413173,0.3161389535726217,0.9147073976029565,-0.05481623913087335,0.03013751821689145,-0.3992458975289542
1039,17.333983,2,False,False,-0.08370167760281735,-0.17425266668820655,0.31955236811066146,0.9133831771585719,-0.05458915916061866,0.029878284536480438,-0.40231639725346363
1040,17.350667,2,False,False,-0.08494453681114265,-0.17192809141676366,0.3228944738358811,0.9120791216424489,-0.05423179481002304,0.029463746017958092,-0.4053424181679135
1041,17.36735,2,False,False,-0.08601219973685026,-0.16922601874413304,0.3263010468932216,0.9108822284448477,-0.05339315937028352,0.029073142196967845,-0.408163556480246
1042,17.384033,2,False,False,-0.08729774080909078,-0.16677463124663286,0.3300773110805646,0.9095382842379771,-0.052221359763297455,0.02876017863276975,-0.4113221258514064
1043,17.400717,2,False,False,-0.08820339384698334,-0.16396190416823436,0.33398526528137673,0.9078419575467562,-0.05075896136946672,0.028451913189587855,-0.4152553390315637
1044,17.4174,2,False,False,-0.08897892038578581,-0.16240723055743356,0.3388909912465377,0.9057351673905112,-0.04934022917731906,0.027773633335087825,-0.42004520426756475
1045,17.434083,2,False,False,-0.09046909246225424,-0.16047690530111422,0.3455823216136939,0.9039717167809312,-0.046875081631601596,0.02698702403608161,-0.4241574737239019
1046,17.450767,2,False,False,-0.09198797279641929,-0.15487659443916732,0.34780528548258155,0.9020525103322303,-0.044148344441921214,0.02697696088922805,-0.4285142189794173
1047,17.46745,2,False,False,-0.09258316399974068,-0.15128291965993723,0.3514251043561823,0.9001202593473545,-0.04140980488765047,0.02732335466379669,-0.43280732556362106
1048,17.484133,2,False,False,-0.09342920595154358,-0.14804442938696696,0.35542018876180625,0.8982707767185087,-0.03879868189270586,0.028459493273416993,-0.4368001044179547
1049,17.500817,2,False,False,-0.09424680759445214,-0.14503468300173944,0.3598244823199016,0.8963529928456178,-0.03630173766071141,0.029720254233876905,-0.4408516786264859
1050,17.5175,2,False,False,-0.09503813279908677,-0.14212164019929038,0.3639774498284247,0.8942276167058587,-0.03420404662549874,0.03089928095262447,-0.4452328459936568
1051,17.534183,2,False,False,-0.09472095962482581,-0.14141660376775636,0.3701317321224748,0.8919360288430965,-0.03211946700790434,0.031566406573083815,-0.44991334973169855
1052,17.550867,2,False,False,-0.09591877053405679,-0.1368085746187999,0.3731953751938325,0.8895771215672756,-0.030208024944217326,0.032141536104253896,-0.4546503510060328
1053,17.56755,2,False,False,-0.09670712620897666,-0.13481685909004948,0.38014681129200123,0.8871702037553068,-0.028342167326455434,0.03218413284695949,-0.45944524452092855
1054,17.584233,2,False,False,-0.09676160320504869,-0.1328430332329107,0.3858556204874537,0.8852093765893092,-0.026772927803046846,0.0316479345407216,-0.4633421825978351
1055,17.600917,2,False,False,-0.09667695165890328,-0.13044015478254203,0.39093524183448924,0.8830958451648595,-0.02561928159692193,0.03108606657628609,-0.46746019844242853
1056,17.6176,2,False,False,-0.09636100043950116,-0.12832919021630196,0.39581892671679186,0.8806722141386577,-0.024991181743743346,0.030418618064683735,-0.47208749163073604
1057,17.634283,2,False,False,-0.095742602968729,-0.12720537917158847,0.4021497952270603,0.8784158797721645,-0.02464058534366247,0.029526884405572894,-0.476347086498192
1058,17.650967,2,False,False,-0.09515649156731494,-0.12532193279825582,0.4075669137516551,0.8755401275228251,-0.024400629784228797,0.028692347040632993,-0.48167503940389933
1059,17.66765,2,False,False,-0.09454213772506873,-0.123668528329685,0.4132002736271458,0.8728159947643449,-0.02426156626110923,0.027482259951525444,-0.48667067003677306
1060,17.684333,2,False,False,-0.09368127253528734,-0.12225596884605572,0.4189591794276571,0.8700490414330275,-0.023942206704633994,0.02628972882855816,-0.4916810820010299
1061,17.701017,2,False,False,-0.09450207651964472,-0.11846382790646148,0.42379968028239756,0.8673985626040196,-0.02339089652594325,0.02575908846517861,-0.4963960806791653
1062,17.7177,2,False,False,-0.09396198837871027,-0.119834648572021,0.4315216108914706,0.8651109238180356,-0.023128760600183654,0.024946865249238278,-0.5004256226833724
1063,17.734383,2,False,False,-0.0932904605415803,-0.11973069644907047,0.4374726463056196,0.8627150169978426,-0.022922088237704225,0.024427817326415958,-0.5045796855382729
1064,17.751067,2,False,False,-0.09283945838317799,-0.1180068894302792,0.4410266727371292,0.8600883569005972,-0.022854665762312015,0.024471281074807595,-0.5090450264755387
1065,17.76775,2,False,False,-0.09191406366321322,-0.1180047343628492,0.44646755112871545,0.8575693880419871,-0.023040791928779326,0.02442933625579663,-0.5132709558612171
1066,17.784433,2,False,False,-0.0914747547887063,-0.11833482801339576,0.4521390529300273,0.8548611123618318,-0.023313245102711877,0.024590603088935993,-0.5177492379656343
1067,17.801117,2,False,False,-0.0908840367675486,-0.11892372694501407,0.4580421173595071,0.8519663295060625,-0.02311975838266632,0.024701123161913797,-0.5225023489658533
