frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
175,2.919583,2,False,False,-0.19257144670330198,-0.2639524050869521,0.21432362515917036,0.9090359663029118,-0.0022418522584399486,0.010565745102919206,-0.4165776651437313
176,2.936267,2,False,False,-0.19321358717536738,-0.26326175422210324,0.21443530979423575,0.9088728177869604,-0.004438515414443057,0.011499672364646463,-0.41689118268969433
177,2.95295,2,False,False,-0.19367226055683404,-0.262548700024932,0.21446558474982053,0.9086194912580211,-0.006644406849078566,0.012552882725805748,-0.417383393415348
178,2.969633,2,False,False,-0.1942520281162722,-0.26152786936068617,0.2145618245582478,0.908427477989017,-0.008898662989286656,0.013769504698329754,-0.4177208778261862
179,2.986317,2,False,False,-0.19492093982942058,-0.2603856738895806,0.21465055698817603,0.9083397398955498,-0.01079062604010381,0.0149273185578432,-0.4178273022156646
180,3.003,2,False,False,-0.19179974488636417,-0.2591641772568573,0.21653086034291275,0.9085513415995539,-0.011346744334253565,0.01476519265068208,-0.417357999991197
181,3.019683,2,False,False,-0.19255023716429256,-0.2582344242738305,0.21638750808142865,0.9084079234281144,-0.012559744814898008,0.014435314244519718,-0.4176468833426963
182,3.036367,2,False,False,-0.19345455137212847,-0.25699131572097034,0.21601997119772431,0.9084608447115243,-0.013870674077025438,0.01434718559334286,-0.4174933008950237
183,3.05305,2,False,False,-0.19419212049906975,-0.2559827327656185,0.21562027652485938,0.9085606647801378,-0.015075497574081333,0.014610006471599659,-0.41722511369531384
184,3.069733,2,False,False,-0.19354076073630816,-0.2576806234980245,0.21677637845800135,0.908657854189785,-0.015909434937873855,0.015071830088092604,-0.4169659864269131
185,3.086417,2,False,False,-0.2018161502934296,-0.2532866803081894,0.2142772778679961,0.9086343965024788,-0.017127034987718618,0.015647507066799873,-0.41694766300784103
186,3.1031,2,False,False,-0.20278233417539016,-0.2524321028887382,0.21444893994849007,0.90855290841791,-0.01734098130275871,0.01597006188637408,-0.41710413579364036
187,3.119783,2,False,False,-0.20320121999851504,-0.2518840772054658,0.21426628082124893,0.9083512324268437,-0.0174620545970149,0.01632610891599716,-0.4175243386505128
188,3.136467,2,False,False,-0.20397861715911578,-0.25082878417855353,0.21410889553564716,0.9082354687029862,-0.017445781317255594,0.01668530025145213,-0.4177625867159678
189,3.15315,2,False,False,-0.2046684552486179,-0.25018950994981415,0.2140619014519225,0.9082129361345868,-0.017416189893836177,0.01684953624113302,-0.41780621356776604
190,3.169833,2,False,False,-0.20531859528693955,-0.24971275884237723,0.21420369100596393,0.9081327616335084,-0.017251091710884795,0.01687712385482678,-0.41798618371074053
191,3.186517,2,False,False,-0.2063142680381701,-0.24886358649480256,0.21427200031131,0.9078641703894667,-0.01701601445027256,0.016683056627994193,-0.41858664455142486
192,3.2032,2,False,False,-0.2067732764164483,-0.24817488148514338,0.21508423116902953,0.9076956484645059,-0.017308764669041844,0.01618243661992672,-0.41895959849283054
193,3.219883,2,False,False,-0.20689350966675008,-0.24687019632223672,0.21512354036167858,0.9074580100753976,-0.01731052403999214,0.016170858034471127,-0.41947444386742955
194,3.236567,2,False,False,-0.20717342022387225,-0.2460060940172143,0.21536887566521457,0.9073490460128532,-0.01740745920437456,0.016270841506449255,-0.41970221440955635
195,3.25325,2,False,False,-0.20754950354670948,-0.24522423481087308,0.21543162671536403,0.9071882650711798,-0.01764125020726582,0.016353395132275236,-0.42003667039428283
196,3.269933,2,False,False,-0.20770240252637265,-0.24462775869467113,0.21565573586456155,0.9070772516735789,-0.01788130367721295,0.016653648516720996,-0.42025441635536875
197,3.286617,2,False,False,-0.2079592440916059,-0.24387445207742142,0.21559810503304833,0.9069698883237102,-0.018144173850241925,0.016983261295505057,-0.42046162662618497
198,3.3033,2,False,False,-0.2083018489130364,-0.24317173099419312,0.2153615227623461,0.9068912015680537,-0.018573547292415053,0.01732013747939451,-0.42059884057986097
199,3.319983,2,False,False,-0.20870268335333492,-0.24238771080957877,0.2151099464899523,0.9069132777409931,-0.018938405596013317,0.01743766927904151,-0.4205301072939772
200,3.336667,2,False,False,-0.20918974116851083,-0.24137157743613824,0.21465904150030035,0.9070450960935806,-0.019168643958264703,0.017264637039528106,-0.4202424170039021
201,3.35335,2,False,False,-0.20959795755080357,-0.24067910185967323,0.21426244541721529,0.9072546144121023,-0.019420392832139723,0.017185032987899727,-0.41978159513179913
202,3.370033,2,False,False,-0.20977880416587358,-0.2396835899746589,0.2136123203455998,0.9075739519047027,-0.019717595142617075,0.01712520990694325,-0.4190793068758173
203,3.386717,2,False,False,-0.21014927338553346,-0.23890744120774718,0.21297962327797504,0.9079183003060779,-0.02017028353030359,0.01721369312604705,-0.41830755240682904
204,3.4034,2,False,False,-0.2105827797473202,-0.23801634555599405,0.2123088276619981,0.908154493226795,-0.02062543862519905,0.017482471364965793,-0.4177611409746897
205,3.420083,2,False,False,-0.21523936127869311,-0.2373427916847201,0.21210621441737543,0.9082409004110245,-0.021206888787566883,0.01848579305446203,-0.41750091035070924
206,3.436767,2,False,False,-0.21585333357111186,-0.23688038717931442,0.21160525205731806,0.9082689421473978,-0.021514053392593213,0.01905534124704452,-0.4173985723586346
207,3.45345,2,False,False,-0.21604565549263394,-0.2363535978547959,0.21177716324262175,0.9082450267706706,-0.02185161263036353,0.019619098544442826,-0.41740695890713136
208,3.470133,2,False,False,-0.21619044876631394,-0.23608249446344115,0.2120405840421341,0.9081352196099273,-0.022355064106186557,0.020248044928385375,-0.4175891410099355
209,3.486817,2,False,False,-0.2164995385621027,-0.23590312344192524,0.2121433795219661,0.9079767516525941,-0.022591788142109118,0.020789903622678536,-0.4178942563308396
210,3.5035,2,False,False,-0.21703766682170048,-0.23591142384282177,0.2121454854618639,0.9077604817136049,-0.022469251558149307,0.02141235613318479,-0.4183390390321304
211,3.520183,2,False,False,-0.21743725685160029,-0.2359048666615098,0.2122785427888616,0.9074108471283144,-0.02235450517672673,0.022583234529955594,-0.4190415589536957
212,3.536867,2,False,False,-0.21689725212669952,-0.23589784923475848,0.21104097225898427,0.9070309997516757,-0.022565752878607306,0.023670337542568157,-0.4197919334707592
213,3.55355,2,False,False,-0.21720438903058256,-0.236302349840055,0.21135403806647446,0.9066384927030327,-0.02235230496163885,0.02472148039712358,-0.4205899028971685
214,3.570233,2,False,False,-0.21771417115252853,-0.23662565037380706,0.21171585375795426,0.9062271199185123,-0.022014499642179233,0.02539728695532366,-0.4214531370686565
215,3.586917,2,False,False,-0.21830105159694158,-0.23691864857190065,0.21207989683413575,0.9057929995893073,-0.021667372846558786,0.025987025128427155,-0.42236742461263227
216,3.6036,2,False,False,-0.21871810749417356,-0.23717450517720035,0.21238233532685397,0.905415230696126,-0.021783657378630483,0.02635625972269297,-0.42314782271461737
217,3.620283,2,False,False,-0.21910932325152738,-0.2372147175099818,0.21255178476365688,0.9051093894182053,-0.021918103232988487,0.026486471961017326,-0.4237865697974984
218,3.636967,2,False,False,-0.21992933663726652,-0.23755275016287333,0.2127726839153905,0.9049559834318325,-0.02171881630090143,0.026212921838928385,-0.4241413016885753
219,3.65365,2,False,False,-0.22064836621093917,-0.23787484730378736,0.21289322933113197,0.904828795838183,-0.021311525626898743,0.025920418352689545,-0.42445117623809137
220,3.670333,2,False,False,-0.22145583103144184,-0.23814876314487315,0.21299029580108964,0.9047500037186794,-0.021109662616711707,0.025790545922049258,-0.42463709288791635
221,3.687017,2,False,False,-0.22218922544621983,-0.23809829866704207,0.21292068936047548,0.9045371497975003,-0.021059903912227142,0.02604693633515318,-0.425077148516566
222,3.7037,2,False,False,-0.22231835514093012,-0.23504669229809688,0.21085697770498935,0.9042744944008076,-0.020658301184916454,0.02671483283504975,-0.42561389906218083
223,3.720383,2,False,False,-0.22259375530882589,-0.23505609003099825,0.21106865774766775,0.9041113199347851,-0.020646016941815844,0.027175081746359693,-0.425931893713417
224,3.737067,2,False,False,-0.22281302937894004,-0.23516001407018194,0.21098169253018184,0.9038795692858795,-0.020427539191647734,0.0278425129522465,-0.42639094073707806
225,3.75375,2,False,False,-0.22293246151832566,-0.23500002387966795,0.21100656283954744,0.9036889627922682,-0.020236780433237185,0.028482886199378873,-0.4267615920380896
226,3.770433,2,False,False,-0.2230340519508831,-0.2350655014791082,0.2111222928081179,0.9035340113034322,-0.02028983339318108,0.029157596672370816,-0.4270415057521898
227,3.787117,2,False,False,-0.22321489902339353,-0.23514798520824978,0.21119059545370777,0.9033738987012081,-0.02052762771657745,0.029795411151127157,-0.4273247583747568
228,3.8038,2,False,False,-0.2233696109431365,-0.23521353983860066,0.21135675069664578,0.9032474333054449,-0.020871157998013888,0.030103786395392882,-0.4275537756067746
229,3.820483,2,False,False,-0.22447342406359116,-0.23561574792243867,0.21177064097952053,0.9031985398556688,-0.021079840364445348,0.029916732444525928,-0.42765994324070145
230,3.837167,2,False,False,-0.2247601695042647,-0.2357396423467782,0.21193185949143567,0.903003908328471,-0.021268292642228806,0.02984549975944618,-0.4280664053808706
231,3.85385,2,False,False,-0.22469073319417596,-0.23609456277035396,0.21228699063199996,0.9027700602834584,-0.02155135778318285,0.02981885448194778,-0.42854707226964767
232,3.870533,2,False,False,-0.22447245767595136,-0.23619925321483212,0.21243672129087415,0.9024842421798559,-0.021863723767466568,0.029690661970427107,-0.4291417420757724
233,3.887217,2,False,False,-0.22452217571413807,-0.23610312804099723,0.21218818760953034,0.9023884794745656,-0.021933354304198044,0.02907024128776053,-0.42938197581176996
234,3.9039,2,False,False,-0.22445987787230445,-0.2360016821740819,0.21183802771504312,0.9023550825367016,-0.0217867368450698,0.02798952975974659,-0.42953140669996936
235,3.920583,2,False,False,-0.2242939847555076,-0.2357040867466638,0.21161159977658134,0.9023305959097178,-0.02134367453800003,0.02713427291001902,-0.4296599521436389
236,3.937267,2,False,False,-0.22407099245859302,-0.23505863903156168,0.21149527918240218,0.9021214589774568,-0.021007729636489145,0.027098799530725828,-0.4301176625202673
237,3.95395,2,False,False,-0.22360659365792526,-0.2349096209176728,0.21118820963076668,0.9018957592769054,-0.020069782101036347,0.026882143610240983,-0.43064903761609613
238,3.970633,2,False,False,-0.22337374446872044,-0.23491342285411876,0.21096477317957396,0.9015174116339694,-0.019065191761777726,0.02695037698330793,-0.43148180977224604
239,3.987317,2,False,False,-0.22310197949288607,-0.23558712958977115,0.211028304645629,0.9009161482715059,-0.018263293405192855,0.027713991780587602,-0.4327221747925744
240,4.004,2,False,False,-0.2228196023455481,-0.2355794764978008,0.2111270064301063,0.9002561310283251,-0.017388813821011168,0.02892680249997739,-0.434050420800322
241,4.020683,2,False,False,-0.2257686475408947,-0.23461210270404753,0.2114202863087304,0.8998515349650282,-0.016529640274577016,0.03024900492489037,-0.4348321327990029
242,4.037367,2,False,False,-0.22597708272899972,-0.2344617398040695,0.21121242867789708,0.8995309107420875,-0.015947450438289695,0.031376356262694624,-0.4354369572184996
243,4.05405,2,False,False,-0.22635803697085932,-0.23438490203751874,0.2109403400364105,0.899212729387421,-0.015186019720627863,0.032158731147954644,-0.4360638349182638
244,4.070733,2,False,False,-0.2267762637047934,-0.23432559807621117,0.21075101497836546,0.8992054814845035,-0.014897795530489021,0.03272658131113673,-0.43604647531225327
245,4.087417,2,False,False,-0.22729019077171844,-0.23461686218520073,0.2106175053636749,0.8988589210588191,-0.014986657703084086,0.03302002253679172,-0.4367352953855871
246,4.1041,2,False,False,-0.22794250554944054,-0.23475167087890625,0.21045332435310604,0.8988501968423054,-0.01523164771131334,0.03302594910214369,-0.4367443270730024
247,4.120783,2,False,False,-0.2282322579393871,-0.23481524864080608,0.21070437279855198,0.8989623369682496,-0.01563557827343916,0.032507883171315206,-0.4365380658503433
248,4.137467,2,False,False,-0.22810936563139586,-0.2346746664949669,0.21068338293076344,0.8989493748339922,-0.01616689260175003,0.03171016278540558,-0.4366040753878749
249,4.15415,2,False,False,-0.22793706726607282,-0.23481459420811168,0.21052603919939844,0.8989084571772726,-0.01661545054480334,0.030897323331238468,-0.4367297423227933
250,4.170833,2,False,False,-0.22603573143566755,-0.23566088287223935,0.2109979005036518,0.8989702322750341,-0.01669599910446922,0.03009567229921926,-0.43665548846445607
251,4.187517,2,False,False,-0.22607563304526998,-0.23500368991660003,0.2108184729794056,0.89904851326368,-0.016911187303304737,0.029370234271108974,-0.4365354188164108
252,4.2042,2,False,False,-0.22596192077094912,-0.23455175121960914,0.21068344095471125,0.8991797338864428,-0.016988508940864587,0.02858005118518093,-0.4363145395309725
253,4.220883,2,False,False,-0.2257491834102492,-0.23415951654853134,0.21055726434124072,0.8992938366279675,-0.016681123434383573,0.027694515630004583,-0.4361483111602483
254,4.237567,2,False,False,-0.22544812397892755,-0.2338669394984121,0.21058701113251332,0.8994253526149533,-0.016288740573140278,0.02682189923256167,-0.43594643905595354
255,4.25425,2,False,False,-0.22513990662207678,-0.2335966830193419,0.21047768415328766,0.899524965193825,-0.015880058846804483,0.026095677533941264,-0.4358000416912722
256,4.270933,2,False,False,-0.22504967902912118,-0.23356280661923665,0.21043066823637807,0.8995311205074029,-0.015519413438350345,0.025455629636205717,-0.4358381832343859
257,4.287617,2,False,False,-0.22490483977003273,-0.23369305579319127,0.21042400374547676,0.8995273441853181,-0.01526152526362447,0.024999426088941897,-0.43588148802714644
258,4.3043,2,False,False,-0.22475688783498887,-0.23377169496507227,0.21048591177728254,0.8993667096521579,-0.014815443517335533,0.024675749143100934,-0.43624664079745357
259,4.320983,2,False,False,-0.2247323721842998,-0.23354002709921662,0.2102533873421492,0.8992320003116523,-0.01435997947941169,0.024343535579960454,-0.4365581208502741
260,4.337667,2,False,False,-0.22469564842014686,-0.2335674660106109,0.21010324523788393,0.8991552580275021,-0.014042061380872257,0.024258099879798524,-0.43673125267593765
261,4.35435,2,False,False,-0.2246246254145763,-0.2336733850956092,0.20997449931376078,0.8989914737942367,-0.013724618409826564,0.02433787016323453,-0.43707394451132464
262,4.371033,2,False,False,-0.2246849297293417,-0.23382259271921185,0.20989133121712616,0.8989304703058171,-0.013295982705898183,0.024558876505866575,-0.4372002836051419
263,4.387717,2,False,False,-0.22498224813331444,-0.2340779029462709,0.21023007945025934,0.8989056358170244,-0.012849525193170463,0.024908630408626512,-0.4372449058935593
264,4.4044,2,False,False,-0.22519245381123126,-0.23432835530156898,0.21044742132467498,0.8989325667428777,-0.012644607997915334,0.02514035065228283,-0.4371822470168718
265,4.421083,2,False,False,-0.22542824144151105,-0.23452198627854048,0.21049050482931142,0.8988967200785044,-0.012249689198018068,0.025400437617957374,-0.4372521578168314
266,4.437767,2,False,False,-0.22511897900941033,-0.23622102546962326,0.21045644308012068,0.8989734965517802,-0.01178269196433961,0.02555596607679307,-0.4370980590959217
267,4.45445,2,False,False,-0.225262505036691,-0.23630368426970907,0.21042563889565047,0.8989099141608125,-0.011069618275514764,0.025535399215105163,-0.437248639976799
268,4.471133,2,False,False,-0.2253482801283152,-0.23641012732465744,0.21036679139175962,0.8989033098466521,-0.010573129192223413,0.025218239410902458,-0.4372929097147959
269,4.487817,2,False,False,-0.2253235698339375,-0.23622177276385753,0.2102548791650828,0.898902687253782,-0.010288828307603866,0.02455461907703934,-0.4373387354693928
270,4.5045,2,False,False,-0.2252529090765169,-0.23631601753108622,0.21014950069329535,0.8989452391117514,-0.009938664216011021,0.023860347963274978,-0.4372977976470828
271,4.521183,2,False,False,-0.22535832641078277,-0.23648924053645687,0.21001137530972447,0.8989724033356994,-0.00930199126199277,0.023295776117049385,-0.43728640250355694
272,4.537867,2,False,False,-0.22541211716287887,-0.2366271878625114,0.20998341566559492,0.8989925595241554,-0.008498035388108761,0.02306363183549806,-0.4372736330963791
273,4.55455,2,False,False,-0.2254337340984785,-0.23662078474913556,0.21004997852197688,0.8990675081798104,-0.007688015499529277,0.02292460646961602,-0.43714182203403806
274,4.571233,2,False,False,-0.2256599339307419,-0.23673100519521517,0.21007427271382456,0.899257100346497,-0.0065169776869622885,0.02269173122891903,-0.4367828771965227
275,4.587917,2,False,False,-0.2258864829577874,-0.2374288972242974,0.2105584380964271,0.8994146145435186,-0.005440994852654443,0.022267424887125343,-0.43649502690115877
276,4.6046,2,False,False,-0.22590234463657913,-0.23738103920277154,0.21055049884533317,0.8995438430631292,-0.004227480532280008,0.021751260448912645,-0.4362681348487985
277,4.621283,2,False,False,-0.22561821282150238,-0.23743975056309047,0.21052990141768502,0.8996476470068245,-0.0036362207381770493,0.021264605902803786,-0.4360833700906582
278,4.637967,2,False,False,-0.22537670572283885,-0.23772346924135562,0.21050892729837595,0.8997952748312825,-0.003762082524336058,0.020882899686502466,-0.43579606999955883
279,4.65465,2,False,False,-0.2252244798295554,-0.23822805339371217,0.21055870440619168,0.8998626431697345,-0.003856257395964467,0.02064155770695593,-0.43566762422964783
280,4.671333,2,False,False,-0.225136900765978,-0.23876584336188425,0.21052067753740167,0.9000030642444112,-0.0038224853652713245,0.020450523448164035,-0.4353867809741113
281,4.688017,2,False,False,-0.22527676453983866,-0.2392520174056803,0.21066374093648155,0.9001663174089423,-0.0037764731521583517,0.020045866562489544,-0.435068388287075
282,4.7047,2,False,False,-0.2238228874968784,-0.24118799518337955,0.21033802001156304,0.9004506894192973,-0.003928265737276472,0.019913011938459128,-0.434484288102744
283,4.721383,2,False,False,-0.2236506750660486,-0.24177615845255956,0.21043493345294845,0.9007000358915365,-0.00414561614167702,0.019304898447481303,-0.43399260374771753
284,4.738067,2,False,False,-0.2235590446125833,-0.24213385881498237,0.21034644587752388,0.9009268566631189,-0.00417075646264288,0.01862253419226598,-0.433551156097985
285,4.75475,2,False,False,-0.2233450134779757,-0.24237378577278684,0.21049380379112081,0.9011515878725226,-0.0036311464860576117,0.017911321068717945,-0.43311870777836586
286,4.771433,2,False,False,-0.22362685117798417,-0.2427272354435016,0.21064165419123698,0.9012395019182324,-0.003090995109704385,0.01742878007138863,-0.4329596327102924
287,4.788117,2,False,False,-0.22396619221550304,-0.24307945625408367,0.2108464663973199,0.9013442335409546,-0.0025011839640041653,0.017180868392869187,-0.43275528246633116
288,4.8048,2,False,False,-0.22415304700058655,-0.2432667894880351,0.21102845153072491,0.9013321749570595,-0.001896548202367193,0.017182198061955593,-0.43278341645891705
289,4.821483,2,False,False,-0.2246074827196911,-0.2438815413747672,0.21127440660547814,0.9014366772566648,-0.0009331527292867511,0.017048988583368084,-0.43257413019126756
290,4.838167,2,False,False,-0.2235738423139131,-0.24465349933898076,0.2108378453033849,0.9015424830162049,0.00032965313304441263,0.016582260648123775,-0.4323726069926093
291,4.85485,2,False,False,-0.22396002059649656,-0.24559320057087583,0.2107723675796766,0.9015743346752539,0.0012851343327128365,0.016361413515070294,-0.4323128168727004
292,4.871533,2,False,False,-0.22626632930672352,-0.24691966124601727,0.2114379345186279,0.9016311461736397,0.0014556591752964722,0.017017497251002555,-0.43216844180630115
293,4.888217,2,False,False,-0.22660087015593589,-0.24815811894143028,0.21155806636094265,0.9016619409579448,0.001868220354133653,0.01697862115139236,-0.4321041314364599
294,4.9049,2,False,False,-0.22669153500479508,-0.2490570955270089,0.21184021155898514,0.9017757672020086,0.002576260587980476,0.016912710264876032,-0.43186547535095704
295,4.921583,2,False,False,-0.22690580551581027,-0.24962044321745053,0.2118278248030458,0.9018673778254023,0.003167420363964761,0.016697895545438986,-0.4316785616021773
296,4.938267,2,False,False,-0.22724002262481827,-0.2505810832967517,0.21201365448386278,0.9019078043694695,0.0036184828119299292,0.016528264830503528,-0.43159707536228226
297,4.95495,2,False,False,-0.22736435481089431,-0.25140037449405217,0.21216450321522085,0.9017843714460946,0.003685360709499299,0.01646547206091415,-0.43185675143712227
298,4.971633,2,False,False,-0.22767800835905758,-0.25232513341794843,0.21247473008488538,0.9015050927732571,0.003881117471509909,0.01672527688449777,-0.43242776245772035
299,4.988317,2,False,False,-0.22779041362800284,-0.25332851957102154,0.21285210299705426,0.9010528206248104,0.00423783163211018,0.01732922553786822,-0.43334230484616737
300,5.005,2,False,False,-0.22784690796117765,-0.25371015275278325,0.21369770382676406,0.9005064756592539,0.00500612198254627,0.018090932072673597,-0.43443727305007734
301,5.021683,2,False,False,-0.225609830643596,-0.25280782704535304,0.21353364096149136,0.8999414476528623,0.006002496110763048,0.01836605150759795,-0.4355824250230159
302,5.038367,2,False,False,-0.2262309817728995,-0.2543773454504509,0.21379526172346897,0.8993571146412264,0.006449359822639057,0.018643330118154795,-0.4367695185612106
303,5.05505,2,False,False,-0.22646923029772972,-0.25576775370467475,0.21447619760608944,0.8988331076678322,0.006629531017567727,0.018576563952161597,-0.43784701112421187
304,5.071733,2,False,False,-0.22651549174798127,-0.25721516938715294,0.21528222396976993,0.8984508300176055,0.006616907382376123,0.018422304474555756,-0.43863759674156483
305,5.088417,2,False,False,-0.22627250284777234,-0.2583437746587548,0.2164344069075798,0.8981914672419816,0.0066218010621074,0.01789152716587373,-0.4391903154442991
306,5.1051,2,False,False,-0.22614826860072051,-0.2592077468748268,0.21726535959975513,0.8980112266604325,0.006728010882165935,0.01717567728695936,-0.4395856762579156
307,5.121783,2,False,False,-0.22590944096338803,-0.26022120778456354,0.21830670451682643,0.8978150620953712,0.006927554747464314,0.016452559438071907,-0.44001072321915335
308,5.138467,2,False,False,-0.2257712937204731,-0.2610711467364024,0.21926695855284145,0.8975183860168043,0.007379700279322918,0.016096194334514542,-0.4406213786387622
309,5.15515,2,False,False,-0.22544809422526862,-0.26168262161083844,0.22021378270838798,0.897255918680479,0.007688994778555294,0.01600662093089522,-0.44115358305075514
310,5.171833,2,False,False,-0.22502827922418947,-0.25912777096907036,0.21875018788692924,0.8969940524440589,0.008047638322320659,0.01620267832680538,-0.44167225248192366
311,5.188517,2,False,False,-0.22507020772868275,-0.2603823726301738,0.21903977388937515,0.896688407305777,0.008743492476406068,0.016105244014584737,-0.442282797153557
312,5.2052,2,False,False,-0.225050203222094,-0.261053636325918,0.22003700212597416,0.8965657970553753,0.009559838752153528,0.015817705795717996,-0.44252478034213233
313,5.221883,2,False,False,-0.22507742748931037,-0.26171771271606964,0.22092254094350489,0.8964128782678259,0.010213802244785831,0.015502367139735695,-0.44283101351685095
314,5.238567,2,False,False,-0.22511758759935802,-0.2623782182183407,0.2220693176855817,0.8962368370532329,0.010502965000634154,0.015030116773535569,-0.44319670037669084
315,5.25525,2,False,False,-0.2251793426594477,-0.26286221246574715,0.22333114820946823,0.8958766605419187,0.0112444538849306,0.014588561006407987,-0.4439208772302241
316,5.271933,2,False,False,-0.22597899023698179,-0.26380718338492365,0.22465665819682828,0.8952637148379622,0.01305509515500888,0.014825214848944201,-0.4450984816753572
317,5.288617,2,False,False,-0.22652210854505264,-0.2645853319121062,0.2264882747183916,0.8944231800911709,0.015618962498536311,0.01565504027299001,-0.44667453771187476
318,5.3053,2,False,False,-0.22587169416303826,-0.2632032026352704,0.2275619801351429,0.8932732072989561,0.01863920884592977,0.017041135588596587,-0.44880414070425534
319,5.321983,2,False,False,-0.223677196568128,-0.2600901108783238,0.22517287872822378,0.8917496907363369,0.021804670219304677,0.018599735097610547,-0.4516205213257846
320,5.338667,2,False,True,-0.2281989170124046,-0.26720516446744175,0.23443655333125174,0.8907602278352865,0.024151323492880804,0.01978642727522861,-0.4533998537450722
321,5.35535,2,False,False,-0.2278441891906368,-0.2683473235855262,0.23598908643949826,0.88967698191516,0.026897634165979623,0.02029987702303393,-0.4553452537574703
322,5.372033,2,False,False,-0.22820421764172677,-0.2695412252387849,0.2374616033341131,0.8890273104487688,0.02915675256398808,0.019940855866518625,-0.45648952597344605
323,5.388717,2,False,False,-0.2279992997683697,-0.270591416557833,0.2389901246084374,0.888651363870576,0.030559342925375387,0.018700742344749128,-0.45718176066712235
324,5.4054,2,False,False,-0.22336294263535694,-0.265640405214901,0.23403163081738992,0.8881728256576242,0.03176364469394442,0.017059414289406147,-0.458092871613618
325,5.422083,2,False,False,-0.22739441596295473,-0.27277270389464586,0.2418770301298236,0.8883903339004601,0.03183668447742009,0.015120475978864636,-0.45773399629029843
326,5.438767,2,False,False,-0.22316953801752037,-0.2673935608494662,0.23685820979426153,0.887908313930194,0.0326840909459791,0.013624309505078832,-0.45865559458398053
327,5.45545,2,False,False,-0.22286321911316945,-0.26805828085064176,0.23808740474811674,0.8877465801390781,0.0332302719718766,0.012641580369599831,-0.4589574587277183
328,5.472133,2,False,False,-0.2263664971177397,-0.2658910909446057,0.23909350532818452,0.8876137370266594,0.03323487205483319,0.012267731792039042,-0.45922412815285085
329,5.488817,2,False,False,-0.22999889480246666,-0.26981950496483714,0.2458122086588838,0.8875612723492663,0.03312501653757125,0.011560800933913989,-0.4593517921886269
330,5.5055,2,False,False,-0.23078164483493693,-0.27088866637818804,0.2475133192164991,0.8871739425184562,0.03327722009280649,0.011103718245148957,-0.4600996954794539
331,5.522183,2,False,False,-0.23105936914842126,-0.2719602221012774,0.24957193563034114,0.8865700973248132,0.03365943016586478,0.010693893412036127,-0.46124412834644585
332,5.538867,2,False,False,-0.23152239168888508,-0.27324524534458966,0.2514825823833685,0.8859037396104958,0.03453081666002677,0.010216466706412856,-0.46246925373798325
333,5.55555,2,False,False,-0.231916122805493,-0.2739896826212005,0.25367779881627484,0.8851508853475623,0.03558748028094427,0.009622940586994953,-0.46384139577029904
334,5.572233,2,False,False,-0.23231760821566588,-0.27494504078996074,0.25611729275503886,0.884440899151388,0.03654447673631998,0.009120098053050859,-0.4651296818521212
335,5.588917,2,False,False,-0.23253677259132408,-0.275765900955277,0.25812119777744913,0.8838342128122768,0.03734702420149721,0.00884107204372581,-0.46622325069746723
336,5.6056,2,False,False,-0.2296455758940445,-0.27394919118641803,0.25579461359345157,0.8830288346754624,0.03868682753079254,0.008637888374271506,-0.46764173615250704
337,5.622283,2,False,False,-0.22737427885893235,-0.2734550754311388,0.2547323442909303,0.8823689684789806,0.0399020262200399,0.00849649194547487,-0.4687863494103637
338,5.638967,2,False,False,-0.22844859652775024,-0.2756712104533154,0.26142619952762997,0.8820858716498566,0.04006195365156566,0.007393508870729717,-0.4693238657173859
339,5.65565,2,False,False,-0.2282194520506085,-0.2761417439971218,0.26334878441298404,0.8816300352271425,0.0398851826408139,0.006223515578813343,-0.4702115705136752
340,5.672333,2,False,False,-0.22811354231686523,-0.2767955181250652,0.2651955973973409,0.8812918950139611,0.0393493931980209,0.005296557969061593,-0.4709014413986531
341,5.689017,2,False,False,-0.2275454448786895,-0.27703807491178734,0.267300552555026,0.8810074455715479,0.03868171168805619,0.004784798691719789,-0.47149412693039777
342,5.7057,2,False,False,-0.22709694049549023,-0.27732410340380653,0.2695402087266279,0.8806923781820667,0.038071657559443944,0.004445130563468238,-0.4721352822200069
343,5.722383,2,False,False,-0.2264270899790686,-0.2775464139806249,0.2715856918265465,0.8803425299198513,0.03740904278050211,0.003975653410448486,-0.47284435886718834
344,5.739067,2,False,False,-0.22548057936176955,-0.27781146954225466,0.2731831622016203,0.8799608731239936,0.036513671061837644,0.003275046672910649,-0.47362948352666673
345,5.75575,2,False,False,-0.22443090777875696,-0.27776381673350076,0.27483197302359647,0.8796075920998444,0.035886598245913566,0.002496835259204079,-0.4743378561746245
346,5.772433,2,False,False,-0.22332941221183683,-0.27781333456239093,0.2765950100011728,0.8792955931592756,0.03507996802926064,0.001814983727686149,-0.47497932747416693
347,5.789117,2,False,False,-0.22186815855975492,-0.27770897572209785,0.2783340743784515,0.8789639164046088,0.03396837223684316,0.0010876188892356639,-0.4756757303367527
348,5.8058,2,False,False,-0.2196074916983407,-0.27937516617194075,0.2757753677447078,0.8782640740802419,0.03313515369306529,0.00043582635884397596,-0.4770262967857196
349,5.822483,2,False,False,-0.21651719441354456,-0.2777653694994601,0.2796234828831685,0.8781383624211222,0.03170869935594471,-0.00019589257743622362,-0.47735472811694474
