frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
175,2.919583,2,False,False,-0.19257144670330195,-0.2639524050869521,0.21432362515917036,0.9090359663029118,-0.002241852258439952,0.010565745102919206,-0.41657766514373135
176,2.936267,2,False,False,-0.19321358717536735,-0.2632617542221033,0.2144353097942358,0.9088728177869604,-0.004438515414443061,0.011499672364646461,-0.4168911826896944
177,2.95295,2,False,False,-0.19367226055683404,-0.262548700024932,0.21446558474982058,0.9086194912580211,-0.006644406849078569,0.012552882725805743,-0.4173833934153479
178,2.969633,2,False,False,-0.19425202811627218,-0.26152786936068617,0.2145618245582478,0.908427477989017,-0.008898662989286658,0.013769504698329754,-0.4177208778261862
179,2.986317,2,False,False,-0.19492093982942058,-0.2603856738895806,0.2146505569881761,0.9083397398955497,-0.01079062604010381,0.014927318557843195,-0.4178273022156645
180,3.003,2,False,False,-0.19179974488636417,-0.2591641772568573,0.2165308603429128,0.9085513415995539,-0.011346744334253566,0.014765192650682078,-0.417357999991197
181,3.019683,2,False,False,-0.19255023716429254,-0.2582344242738305,0.2163875080814287,0.9084079234281144,-0.01255974481489801,0.014435314244519716,-0.4176468833426963
182,3.036367,2,False,False,-0.19345455137212844,-0.25699131572097034,0.21601997119772437,0.9084608447115243,-0.01387067407702544,0.014347185593342856,-0.4174933008950236
183,3.05305,2,False,False,-0.19419212049906975,-0.2559827327656185,0.21562027652485938,0.9085606647801379,-0.015075497574081336,0.014610006471599662,-0.41722511369531384
184,3.069733,2,False,False,-0.19354076073630813,-0.2576806234980245,0.2167763784580014,0.908657854189785,-0.015909434937873855,0.015071830088092604,-0.4169659864269131
185,3.086417,2,False,False,-0.20181615029342959,-0.25328668030818946,0.21427727786799616,0.9086343965024788,-0.017127034987718618,0.015647507066799873,-0.416947663007841
186,3.1031,2,False,False,-0.20278233417539013,-0.2524321028887382,0.21444893994849012,0.90855290841791,-0.01734098130275871,0.015970061886374082,-0.41710413579364036
187,3.119783,2,False,False,-0.203201219998515,-0.2518840772054658,0.21426628082124893,0.9083512324268437,-0.0174620545970149,0.01632610891599716,-0.41752433865051275
188,3.136467,2,False,False,-0.20397861715911575,-0.25082878417855353,0.21410889553564721,0.9082354687029862,-0.0174457813172556,0.016685300251452134,-0.41776258671596767
189,3.15315,2,False,False,-0.20466845524861788,-0.25018950994981415,0.21406190145192255,0.9082129361345868,-0.01741618989383618,0.01684953624113302,-0.417806213567766
190,3.169833,2,False,False,-0.20531859528693952,-0.24971275884237726,0.21420369100596393,0.9081327616335084,-0.0172510917108848,0.016877123854826776,-0.4179861837107405
191,3.186517,2,False,False,-0.20631426803817007,-0.24886358649480256,0.21427200031131005,0.9078641703894667,-0.017016014450272562,0.016683056627994193,-0.4185866445514248
192,3.2032,2,False,False,-0.20677327641644827,-0.2481748814851434,0.21508423116902953,0.9076956484645059,-0.017308764669041844,0.016182436619926716,-0.4189595984928305
193,3.219883,2,False,False,-0.20689350966675008,-0.24687019632223675,0.21512354036167858,0.9074580100753977,-0.01731052403999214,0.01617085803447113,-0.4194744438674295
194,3.236567,2,False,False,-0.20717342022387222,-0.2460060940172143,0.21536887566521468,0.9073490460128532,-0.017407459204374563,0.016270841506449255,-0.41970221440955635
195,3.25325,2,False,False,-0.20754950354670945,-0.24522423481087308,0.21543162671536403,0.9071882650711798,-0.01764125020726582,0.016353395132275232,-0.4200366703942828
196,3.269933,2,False,False,-0.20770240252637262,-0.24462775869467113,0.21565573586456155,0.9070772516735789,-0.01788130367721295,0.016653648516720996,-0.42025441635536875
197,3.286617,2,False,False,-0.20795924409160588,-0.24387445207742142,0.21559810503304838,0.9069698883237102,-0.018144173850241925,0.01698326129550506,-0.42046162662618486
198,3.3033,2,False,False,-0.20830184891303638,-0.24317173099419315,0.2153615227623461,0.9068912015680537,-0.018573547292415053,0.017320137479394506,-0.42059884057986086
199,3.319983,2,False,False,-0.2087026833533349,-0.24238771080957883,0.2151099464899523,0.9069132777409931,-0.01893840559601332,0.01743766927904151,-0.4205301072939772
200,3.336667,2,False,False,-0.2091897411685108,-0.24137157743613824,0.2146590415003004,0.9070450960935806,-0.019168643958264706,0.017264637039528106,-0.42024241700390197
201,3.35335,2,False,False,-0.20959795755080354,-0.24067910185967323,0.21426244541721534,0.9072546144121023,-0.019420392832139727,0.017185032987899723,-0.41978159513179913
202,3.370033,2,False,False,-0.20977880416587355,-0.23968358997465894,0.21361232034559985,0.9075739519047027,-0.019717595142617075,0.017125209906943245,-0.41907930687581724
203,3.386717,2,False,False,-0.21014927338553346,-0.2389074412077472,0.2129796232779751,0.9079183003060779,-0.02017028353030359,0.017213693126047046,-0.41830755240682904
204,3.4034,2,False,False,-0.21058277974732018,-0.23801634555599405,0.21230882766199816,0.9081544932267951,-0.02062543862519906,0.017482471364965793,-0.41776114097468964
205,3.420083,2,False,False,-0.2152393612786931,-0.2373427916847201,0.21210621441737548,0.9082409004110246,-0.021206888787566883,0.01848579305446203,-0.41750091035070924
206,3.436767,2,False,False,-0.21585333357111183,-0.23688038717931442,0.21160525205731806,0.9082689421473978,-0.02151405339259322,0.01905534124704452,-0.4173985723586346
207,3.45345,2,False,False,-0.2160456554926339,-0.23635359785479593,0.2117771632426218,0.9082450267706708,-0.021851612630363535,0.019619098544442822,-0.41740695890713136
208,3.470133,2,False,False,-0.2161904487663139,-0.23608249446344115,0.21204058404213416,0.9081352196099273,-0.02235506410618656,0.020248044928385372,-0.41758914100993544
209,3.486817,2,False,False,-0.21649953856210266,-0.23590312344192527,0.21214337952196616,0.9079767516525941,-0.022591788142109114,0.020789903622678532,-0.4178942563308395
210,3.5035,2,False,False,-0.21703766682170048,-0.23591142384282182,0.21214548546186396,0.9077604817136049,-0.022469251558149307,0.02141235613318479,-0.4183390390321304
211,3.520183,2,False,False,-0.21743725685160026,-0.23590486666150984,0.21227854278886166,0.9074108471283144,-0.022354505176726738,0.022583234529955594,-0.41904155895369566
212,3.536867,2,False,False,-0.2168972521266995,-0.2358978492347585,0.21104097225898433,0.9070309997516757,-0.022565752878607306,0.023670337542568157,-0.4197919334707591
213,3.55355,2,False,False,-0.21720438903058253,-0.236302349840055,0.21135403806647451,0.9066384927030327,-0.02235230496163885,0.024721480397123578,-0.4205899028971685
214,3.570233,2,False,False,-0.2177141711525285,-0.2366256503738071,0.21171585375795432,0.9062271199185122,-0.022014499642179233,0.02539728695532366,-0.42145313706865645
215,3.586917,2,False,False,-0.21830105159694155,-0.23691864857190068,0.21207989683413575,0.9057929995893074,-0.021667372846558793,0.02598702512842716,-0.4223674246126324
216,3.6036,2,False,False,-0.21871810749417353,-0.23717450517720037,0.21238233532685397,0.905415230696126,-0.021783657378630483,0.026356259722692968,-0.42314782271461726
217,3.620283,2,False,False,-0.21910932325152738,-0.23721471750998183,0.21255178476365694,0.9051093894182053,-0.021918103232988487,0.026486471961017322,-0.4237865697974983
218,3.636967,2,False,False,-0.2199293366372665,-0.23755275016287336,0.2127726839153905,0.9049559834318325,-0.021718816300901438,0.026212921838928385,-0.4241413016885752
219,3.65365,2,False,False,-0.22064836621093914,-0.23787484730378736,0.21289322933113197,0.904828795838183,-0.021311525626898743,0.02592041835268955,-0.42445117623809137
220,3.670333,2,False,False,-0.2214558310314418,-0.23814876314487318,0.21299029580108964,0.9047500037186794,-0.021109662616711714,0.025790545922049258,-0.4246370928879164
221,3.687017,2,False,False,-0.2221892254462198,-0.23809829866704207,0.21292068936047548,0.9045371497975003,-0.021059903912227142,0.026046936335153176,-0.425077148516566
222,3.7037,2,False,False,-0.2223183551409301,-0.23504669229809688,0.21085697770498935,0.9042744944008076,-0.020658301184916458,0.02671483283504975,-0.4256138990621809
223,3.720383,2,False,False,-0.22259375530882589,-0.23505609003099828,0.2110686577476678,0.9041113199347851,-0.020646016941815844,0.027175081746359693,-0.425931893713417
224,3.737067,2,False,False,-0.22281302937894001,-0.23516001407018194,0.21098169253018184,0.9038795692858796,-0.020427539191647734,0.0278425129522465,-0.42639094073707806
225,3.75375,2,False,False,-0.22293246151832563,-0.23500002387966795,0.2110065628395475,0.9036889627922682,-0.020236780433237185,0.028482886199378873,-0.4267615920380896
226,3.770433,2,False,False,-0.22303405195088308,-0.2350655014791082,0.21112229280811795,0.9035340113034322,-0.020289833393181085,0.029157596672370816,-0.42704150575218974
227,3.787117,2,False,False,-0.2232148990233935,-0.2351479852082498,0.21119059545370783,0.9033738987012081,-0.02052762771657745,0.029795411151127157,-0.42732475837475675
228,3.8038,2,False,False,-0.22336961094313648,-0.23521353983860066,0.21135675069664578,0.903247433305445,-0.02087115799801389,0.03010378639539288,-0.42755377560677454
229,3.820483,2,False,False,-0.22447342406359114,-0.2356157479224387,0.21177064097952059,0.9031985398556688,-0.021079840364445344,0.029916732444525918,-0.42765994324070133
230,3.837167,2,False,False,-0.22476016950426467,-0.2357396423467782,0.21193185949143573,0.903003908328471,-0.02126829264222881,0.02984549975944618,-0.42806640538087054
231,3.85385,2,False,False,-0.22469073319417593,-0.23609456277035398,0.21228699063199996,0.9027700602834583,-0.021551357783182852,0.029818854481947783,-0.42854707226964767
232,3.870533,2,False,False,-0.22447245767595134,-0.23619925321483215,0.2124367212908742,0.9024842421798559,-0.02186372376746657,0.02969066197042711,-0.42914174207577244
233,3.887217,2,False,False,-0.22452217571413804,-0.23610312804099726,0.2121881876095304,0.9023884794745656,-0.021933354304198037,0.02907024128776053,-0.42938197581176996
234,3.9039,2,False,False,-0.22445987787230443,-0.23600168217408193,0.21183802771504318,0.9023550825367016,-0.021786736845069803,0.02798952975974659,-0.42953140669996936
235,3.920583,2,False,False,-0.2242939847555076,-0.23570408674666382,0.21161159977658134,0.9023305959097178,-0.021343674538000026,0.027134272910019023,-0.42965995214363883
236,3.937267,2,False,False,-0.224070992458593,-0.23505863903156168,0.21149527918240224,0.9021214589774568,-0.021007729636489145,0.027098799530725828,-0.4301176625202672
237,3.95395,2,False,False,-0.22360659365792523,-0.23490962091767287,0.21118820963076673,0.9018957592769054,-0.020069782101036347,0.026882143610240983,-0.4306490376160961
238,3.970633,2,False,False,-0.2233737444687204,-0.23491342285411881,0.21096477317957396,0.9015174116339694,-0.019065191761777726,0.026950376983307933,-0.43148180977224604
239,3.987317,2,False,False,-0.22310197949288604,-0.23558712958977118,0.211028304645629,0.9009161482715059,-0.018263293405192855,0.027713991780587602,-0.4327221747925744
240,4.004,2,False,False,-0.2228196023455481,-0.2355794764978008,0.21112700643010635,0.9002561310283251,-0.017388813821011168,0.028926802499977394,-0.434050420800322
241,4.020683,2,False,False,-0.2257686475408947,-0.23461210270404753,0.2114202863087304,0.8998515349650281,-0.016529640274577016,0.03024900492489037,-0.43483213279900285
242,4.037367,2,False,False,-0.2259770827289997,-0.23446173980406954,0.21121242867789713,0.8995309107420875,-0.015947450438289698,0.031376356262694624,-0.4354369572184996
243,4.05405,2,False,False,-0.2263580369708593,-0.23438490203751877,0.2109403400364105,0.8992127293874211,-0.015186019720627865,0.032158731147954644,-0.4360638349182638
244,4.070733,2,False,False,-0.22677626370479337,-0.23432559807621117,0.21075101497836551,0.8992054814845035,-0.014897795530489023,0.03272658131113673,-0.4360464753122532
245,4.087417,2,False,False,-0.22729019077171841,-0.23461686218520075,0.21061750536367496,0.8988589210588191,-0.014986657703084084,0.03302002253679172,-0.43673529538558703
246,4.1041,2,False,False,-0.2279425055494405,-0.23475167087890625,0.21045332435310604,0.8988501968423054,-0.015231647711313342,0.03302594910214369,-0.4367443270730024
247,4.120783,2,False,False,-0.22823225793938706,-0.2348152486408061,0.21070437279855198,0.8989623369682496,-0.015635578273439164,0.03250788317131521,-0.4365380658503433
248,4.137467,2,False,False,-0.22810936563139583,-0.2346746664949669,0.2106833829307635,0.8989493748339922,-0.01616689260175003,0.03171016278540558,-0.4366040753878749
249,4.15415,2,False,False,-0.2279370672660728,-0.23481459420811174,0.2105260391993985,0.8989084571772726,-0.01661545054480334,0.030897323331238468,-0.4367297423227933
250,4.170833,2,False,False,-0.22603573143566752,-0.23566088287223935,0.2109979005036518,0.8989702322750341,-0.01669599910446922,0.03009567229921926,-0.43665548846445607
251,4.187517,2,False,False,-0.22607563304526995,-0.23500368991660003,0.21081847297940565,0.8990485132636801,-0.01691118730330474,0.029370234271108978,-0.4365354188164107
252,4.2042,2,False,False,-0.2259619207709491,-0.23455175121960917,0.2106834409547113,0.8991797338864428,-0.01698850894086459,0.028580051185180932,-0.43631453953097243
253,4.220883,2,False,False,-0.22574918341024916,-0.2341595165485314,0.21055726434124078,0.8992938366279675,-0.016681123434383573,0.027694515630004586,-0.4361483111602483
254,4.237567,2,False,False,-0.22544812397892752,-0.23386693949841214,0.21058701113251338,0.8994253526149533,-0.016288740573140278,0.02682189923256167,-0.4359464390559535
255,4.25425,2,False,False,-0.22513990662207675,-0.2335966830193419,0.21047768415328771,0.899524965193825,-0.015880058846804487,0.026095677533941264,-0.4358000416912721
256,4.270933,2,False,False,-0.22504967902912115,-0.23356280661923667,0.21043066823637807,0.8995311205074029,-0.015519413438350347,0.025455629636205717,-0.4358381832343859
257,4.287617,2,False,False,-0.2249048397700327,-0.2336930557931913,0.21042400374547676,0.8995273441853181,-0.01526152526362447,0.024999426088941897,-0.43588148802714644
258,4.3043,2,False,False,-0.22475688783498884,-0.2337716949650723,0.2104859117772826,0.8993667096521579,-0.014815443517335533,0.02467574914310093,-0.4362466407974535
259,4.320983,2,False,False,-0.22473237218429978,-0.23354002709921662,0.2102533873421492,0.8992320003116523,-0.014359979479411691,0.024343535579960454,-0.4365581208502741
260,4.337667,2,False,False,-0.22469564842014683,-0.23356746601061093,0.21010324523788393,0.8991552580275021,-0.014042061380872259,0.024258099879798527,-0.4367312526759377
261,4.35435,2,False,False,-0.22462462541457628,-0.23367338509560925,0.20997449931376078,0.8989914737942367,-0.013724618409826566,0.024337870163234524,-0.4370739445113246
262,4.371033,2,False,False,-0.22468492972934168,-0.23382259271921188,0.20989133121712622,0.8989304703058171,-0.013295982705898183,0.02455887650586657,-0.4372002836051418
263,4.387717,2,False,False,-0.2249822481333144,-0.23407790294627093,0.21023007945025934,0.8989056358170244,-0.012849525193170466,0.024908630408626512,-0.4372449058935593
264,4.4044,2,False,False,-0.22519245381123124,-0.23432835530156898,0.21044742132467503,0.8989325667428777,-0.012644607997915338,0.025140350652282834,-0.4371822470168718
265,4.421083,2,False,False,-0.22542824144151102,-0.23452198627854054,0.21049050482931142,0.8988967200785044,-0.012249689198018072,0.02540043761795737,-0.4372521578168314
266,4.437767,2,False,False,-0.2251189790094103,-0.23622102546962326,0.21045644308012068,0.8989734965517802,-0.011782691964339613,0.02555596607679307,-0.43709805909592175
267,4.45445,2,False,False,-0.22526250503669099,-0.2363036842697091,0.21042563889565047,0.8989099141608125,-0.011069618275514765,0.025535399215105163,-0.437248639976799
268,4.471133,2,False,False,-0.22534828012831518,-0.23641012732465747,0.21036679139175968,0.8989033098466521,-0.010573129192223415,0.025218239410902458,-0.4372929097147959
269,4.487817,2,False,False,-0.22532356983393748,-0.23622177276385758,0.21025487916508284,0.898902687253782,-0.010288828307603866,0.024554619077039336,-0.4373387354693927
270,4.5045,2,False,False,-0.22525290907651688,-0.23631601753108622,0.2101495006932954,0.8989452391117514,-0.009938664216011021,0.023860347963274978,-0.43729779764708276
271,4.521183,2,False,False,-0.22535832641078274,-0.23648924053645687,0.21001137530972452,0.8989724033356994,-0.009301991261992772,0.02329577611704938,-0.43728640250355694
272,4.537867,2,False,False,-0.22541211716287884,-0.2366271878625114,0.20998341566559497,0.8989925595241554,-0.008498035388108767,0.02306363183549806,-0.4372736330963792
273,4.55455,2,False,False,-0.2254337340984785,-0.23662078474913556,0.21004997852197688,0.8990675081798105,-0.007688015499529284,0.022924606469616027,-0.4371418220340381
274,4.571233,2,False,False,-0.22565993393074188,-0.2367310051952152,0.21007427271382456,0.899257100346497,-0.00651697768696229,0.022691731228919026,-0.43678287719652265
275,4.587917,2,False,False,-0.22588648295778738,-0.23742889722429744,0.21055843809642716,0.8994146145435187,-0.0054409948526544455,0.022267424887125346,-0.43649502690115877
276,4.6046,2,False,False,-0.2259023446365791,-0.23738103920277154,0.21055049884533322,0.8995438430631292,-0.0042274805322800105,0.021751260448912645,-0.4362681348487985
277,4.621283,2,False,False,-0.22561821282150235,-0.23743975056309047,0.21052990141768507,0.8996476470068245,-0.003636220738177051,0.021264605902803786,-0.4360833700906582
278,4.637967,2,False,False,-0.22537670572283883,-0.23772346924135562,0.21050892729837595,0.8997952748312825,-0.00376208252433606,0.020882899686502466,-0.43579606999955883
279,4.65465,2,False,False,-0.22522447982955537,-0.23822805339371217,0.21055870440619173,0.8998626431697345,-0.0038562573959644696,0.02064155770695593,-0.43566762422964783
280,4.671333,2,False,False,-0.22513690076597798,-0.23876584336188428,0.21052067753740167,0.9000030642444112,-0.0038224853652713267,0.020450523448164035,-0.43538678097411115
281,4.688017,2,False,False,-0.22527676453983864,-0.2392520174056803,0.21066374093648155,0.9001663174089423,-0.003776473152158355,0.020045866562489547,-0.435068388287075
282,4.7047,2,False,False,-0.22382288749687837,-0.24118799518337958,0.2103380200115631,0.9004506894192973,-0.003928265737276474,0.019913011938459124,-0.4344842881027439
283,4.721383,2,False,False,-0.22365067506604858,-0.24177615845255956,0.2104349334529485,0.9007000358915364,-0.004145616141677024,0.019304898447481303,-0.4339926037477174
284,4.738067,2,False,False,-0.2235590446125833,-0.2421338588149824,0.21034644587752388,0.9009268566631189,-0.004170756462642883,0.018622534192265977,-0.433551156097985
285,4.75475,2,False,False,-0.22334501347797567,-0.24237378577278684,0.21049380379112081,0.9011515878725226,-0.003631146486057616,0.017911321068717945,-0.43311870777836586
286,4.771433,2,False,False,-0.22362685117798414,-0.24272723544350164,0.21064165419123704,0.9012395019182324,-0.0030909951097043862,0.017428780071388626,-0.4329596327102924
287,4.788117,2,False,False,-0.223966192215503,-0.2430794562540837,0.21084646639731996,0.9013442335409546,-0.002501183964004166,0.017180868392869187,-0.43275528246633116
288,4.8048,2,False,False,-0.22415304700058652,-0.24326678948803512,0.21102845153072497,0.9013321749570595,-0.0018965482023671962,0.01718219806195559,-0.43278341645891705
289,4.821483,2,False,False,-0.22460748271969108,-0.2438815413747672,0.2112744066054782,0.9014366772566648,-0.0009331527292867549,0.01704898858336808,-0.43257413019126756
290,4.838167,2,False,False,-0.22357384231391308,-0.24465349933898076,0.21083784530338495,0.901542483016205,0.0003296531330444092,0.016582260648123775,-0.4323726069926092
291,4.85485,2,False,False,-0.22396002059649653,-0.24559320057087586,0.21077236757967666,0.9015743346752539,0.0012851343327128341,0.016361413515070294,-0.43231281687270035
292,4.871533,2,False,False,-0.2262663293067235,-0.2469196612460173,0.2114379345186279,0.9016311461736397,0.0014556591752964683,0.01701749725100255,-0.43216844180630115
293,4.888217,2,False,False,-0.22660087015593586,-0.2481581189414303,0.2115580663609427,0.9016619409579448,0.0018682203541336515,0.016978621151392356,-0.4321041314364599
294,4.9049,2,False,False,-0.22669153500479505,-0.2490570955270089,0.21184021155898514,0.9017757672020086,0.002576260587980472,0.01691271026487604,-0.431865475350957
295,4.921583,2,False,False,-0.22690580551581024,-0.24962044321745058,0.21182782480304585,0.9018673778254023,0.0031674203639647587,0.016697895545438986,-0.4316785616021774
296,4.938267,2,False,False,-0.22724002262481824,-0.2505810832967517,0.21201365448386283,0.9019078043694695,0.0036184828119299266,0.01652826483050353,-0.43159707536228226
297,4.95495,2,False,False,-0.2273643548108943,-0.25140037449405217,0.2121645032152209,0.9017843714460946,0.0036853607094992965,0.016465472060914147,-0.43185675143712227
298,4.971633,2,False,False,-0.22767800835905755,-0.2523251334179485,0.21247473008488543,0.9015050927732571,0.003881117471509905,0.01672527688449777,-0.43242776245772035
299,4.988317,2,False,False,-0.2277904136280028,-0.25332851957102154,0.21285210299705432,0.9010528206248105,0.004237831632110175,0.01732922553786822,-0.4333423048461673
300,5.005,2,False,False,-0.22784690796117762,-0.25371015275278325,0.21369770382676406,0.9005064756592539,0.0050061219825462645,0.018090932072673597,-0.4344372730500773
301,5.021683,2,False,False,-0.22560983064359597,-0.25280782704535304,0.2135336409614914,0.8999414476528623,0.006002496110763044,0.018366051507597948,-0.4355824250230159
302,5.038367,2,False,False,-0.22623098177289946,-0.25437734545045093,0.21379526172346902,0.8993571146412264,0.006449359822639051,0.018643330118154795,-0.4367695185612106
303,5.05505,2,False,False,-0.2264692302977297,-0.25576775370467475,0.21447619760608944,0.8988331076678322,0.0066295310175677235,0.018576563952161593,-0.43784701112421187
304,5.071733,2,False,False,-0.22651549174798127,-0.25721516938715294,0.21528222396976993,0.8984508300176055,0.00661690738237612,0.018422304474555756,-0.4386375967415648
305,5.088417,2,False,False,-0.2262725028477723,-0.25834377465875485,0.2164344069075798,0.8981914672419816,0.006621801062107394,0.017891527165873725,-0.43919031544429904
306,5.1051,2,False,False,-0.2261482686007205,-0.25920774687482684,0.21726535959975513,0.8980112266604325,0.006728010882165931,0.017175677286959363,-0.4395856762579156
307,5.121783,2,False,False,-0.225909440963388,-0.26022120778456354,0.21830670451682646,0.8978150620953712,0.00692755474746431,0.016452559438071907,-0.4400107232191533
308,5.138467,2,False,False,-0.22577129372047308,-0.2610711467364024,0.21926695855284148,0.8975183860168044,0.007379700279322916,0.01609619433451455,-0.4406213786387622
309,5.15515,2,False,False,-0.2254480942252686,-0.26168262161083844,0.220213782708388,0.897255918680479,0.0076889947785552925,0.016006620930895225,-0.44115358305075514
310,5.171833,2,False,False,-0.22502827922418944,-0.25912777096907036,0.21875018788692924,0.8969940524440589,0.008047638322320656,0.01620267832680538,-0.44167225248192366
311,5.188517,2,False,False,-0.22507020772868272,-0.2603823726301738,0.21903977388937515,0.896688407305777,0.00874349247640606,0.01610524401458474,-0.442282797153557
312,5.2052,2,False,False,-0.22505020322209396,-0.261053636325918,0.22003700212597418,0.8965657970553753,0.009559838752153523,0.015817705795717996,-0.44252478034213233
313,5.221883,2,False,False,-0.22507742748931037,-0.2617177127160697,0.22092254094350494,0.8964128782678259,0.010213802244785828,0.015502367139735695,-0.442831013516851
314,5.238567,2,False,False,-0.225117587599358,-0.2623782182183407,0.22206931768558172,0.8962368370532329,0.010502965000634149,0.01503011677353557,-0.44319670037669084
315,5.25525,2,False,False,-0.22517934265944767,-0.26286221246574715,0.22333114820946826,0.8958766605419187,0.011244453884930597,0.014588561006407989,-0.443920877230224
316,5.271933,2,False,False,-0.22597899023698176,-0.26380718338492365,0.2246566581968283,0.8952637148379622,0.013055095155008875,0.014825214848944206,-0.44509848167535715
317,5.288617,2,False,False,-0.22652210854505261,-0.26458533191210626,0.22648827471839164,0.8944231800911709,0.015618962498536308,0.015655040272990008,-0.44667453771187476
318,5.3053,2,False,False,-0.22587169416303823,-0.2632032026352705,0.22756198013514292,0.8932732072989561,0.018639208845929765,0.01704113558859659,-0.44880414070425534
319,5.321983,2,False,False,-0.22367719656812798,-0.26009011087832384,0.22517287872822384,0.8917496907363369,0.021804670219304677,0.018599735097610544,-0.4516205213257846
320,5.338667,2,False,True,-0.22819891701240458,-0.26720516446744175,0.23443655333125177,0.8907602278352866,0.024151323492880798,0.019786427275228606,-0.4533998537450721
321,5.35535,2,False,False,-0.22784418919063676,-0.2683473235855262,0.2359890864394983,0.88967698191516,0.026897634165979616,0.020299877023033926,-0.45534525375747026
322,5.372033,2,False,False,-0.22820421764172674,-0.2695412252387849,0.23746160333411315,0.8890273104487688,0.02915675256398807,0.01994085586651862,-0.45648952597344605
323,5.388717,2,False,False,-0.22799929976836966,-0.270591416557833,0.23899012460843747,0.888651363870576,0.030559342925375384,0.01870074234474913,-0.45718176066712235
324,5.4054,2,False,False,-0.22336294263535691,-0.265640405214901,0.23403163081738995,0.8881728256576242,0.031763644693944416,0.01705941428940615,-0.45809287161361795
325,5.422083,2,False,False,-0.2273944159629547,-0.27277270389464586,0.24187703012982364,0.88839033390046,0.03183668447742008,0.015120475978864636,-0.45773399629029843
326,5.438767,2,False,False,-0.22316953801752035,-0.26739356084946625,0.23685820979426156,0.887908313930194,0.03268409094597909,0.013624309505078832,-0.45865559458398053
327,5.45545,2,False,False,-0.22286321911316942,-0.26805828085064176,0.2380874047481168,0.8877465801390781,0.033230271971876585,0.012641580369599835,-0.45895745872771826
328,5.472133,2,False,False,-0.22636649711773968,-0.2658910909446057,0.23909350532818457,0.8876137370266594,0.033234872054833185,0.012267731792039037,-0.45922412815285085
329,5.488817,2,False,False,-0.22999889480246663,-0.26981950496483714,0.24581220865888384,0.8875612723492663,0.033125016537571245,0.011560800933913986,-0.4593517921886268
330,5.5055,2,False,False,-0.2307816448349369,-0.27088866637818804,0.24751331921649916,0.8871739425184562,0.03327722009280648,0.011103718245148957,-0.4600996954794539
331,5.522183,2,False,False,-0.23105936914842123,-0.27196022210127746,0.2495719356303412,0.8865700973248132,0.03365943016586478,0.010693893412036125,-0.46124412834644585
332,5.538867,2,False,False,-0.23152239168888505,-0.27324524534458966,0.2514825823833685,0.8859037396104958,0.034530816660026754,0.010216466706412861,-0.46246925373798325
333,5.55555,2,False,False,-0.23191612280549298,-0.2739896826212005,0.25367779881627495,0.8851508853475623,0.035587480280944266,0.009622940586994947,-0.463841395770299
334,5.572233,2,False,False,-0.23231760821566586,-0.27494504078996074,0.2561172927550389,0.884440899151388,0.03654447673631997,0.009120098053050855,-0.46512968185212117
335,5.588917,2,False,False,-0.23253677259132405,-0.275765900955277,0.25812119777744913,0.8838342128122768,0.03734702420149721,0.008841072043725803,-0.46622325069746723
336,5.6056,2,False,False,-0.22964557589404447,-0.27394919118641803,0.25579461359345157,0.8830288346754626,0.03868682753079253,0.008637888374271511,-0.46764173615250704
337,5.622283,2,False,False,-0.22737427885893235,-0.2734550754311388,0.25473234429093033,0.8823689684789806,0.03990202622003989,0.00849649194547487,-0.4687863494103637
338,5.638967,2,False,False,-0.2284485965277502,-0.2756712104533154,0.26142619952763,0.8820858716498566,0.04006195365156566,0.007393508870729719,-0.4693238657173859
339,5.65565,2,False,False,-0.22821945205060848,-0.2761417439971218,0.26334878441298404,0.8816300352271425,0.0398851826408139,0.006223515578813344,-0.4702115705136751
340,5.672333,2,False,False,-0.2281135423168652,-0.2767955181250652,0.26519559739734094,0.8812918950139611,0.03934939319802089,0.005296557969061593,-0.47090144139865303
341,5.689017,2,False,False,-0.2275454448786895,-0.27703807491178734,0.26730055255502605,0.881007445571548,0.038681711688056175,0.004784798691719787,-0.47149412693039777
342,5.7057,2,False,False,-0.2270969404954902,-0.27732410340380653,0.2695402087266279,0.8806923781820667,0.038071657559443944,0.004445130563468235,-0.4721352822200069
343,5.722383,2,False,False,-0.22642708997906857,-0.2775464139806249,0.27158569182654657,0.8803425299198513,0.037409042780502104,0.003975653410448484,-0.47284435886718834
344,5.739067,2,False,False,-0.22548057936176952,-0.27781146954225466,0.27318316220162037,0.8799608731239936,0.036513671061837644,0.003275046672910644,-0.4736294835266667
345,5.75575,2,False,False,-0.22443090777875693,-0.2777638167335008,0.2748319730235965,0.8796075920998444,0.03588659824591356,0.002496835259204076,-0.4743378561746245
346,5.772433,2,False,False,-0.2233294122118368,-0.27781333456239093,0.2765950100011728,0.8792955931592756,0.03507996802926063,0.001814983727686147,-0.47497932747416693
347,5.789117,2,False,False,-0.22186815855975492,-0.27770897572209785,0.27833407437845153,0.8789639164046087,0.03396837223684316,0.001087618889235663,-0.4756757303367527
348,5.8058,2,False,False,-0.21960749169834068,-0.27937516617194075,0.27577536774470784,0.8782640740802419,0.033135153693065286,0.00043582635884397596,-0.4770262967857196
349,5.822483,2,False,False,-0.21651719441354453,-0.2777653694994601,0.2796234828831686,0.8781383624211222,0.031708699355944704,-0.0001958925774362246,-0.47735472811694474
