frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
172,2.869533,2,False,False,-0.18572515549334107,-0.32269890036468163,0.22589524587680265,0.8869871759222919,-0.013627578639924781,-0.02224420226705456,-0.4610566497897109
173,2.886217,2,False,False,-0.1865866215877005,-0.3216095270454931,0.22501722065818233,0.8868074159551323,-0.012552095249819865,-0.02154466243206185,-0.4614660111346326
174,2.9029,2,False,True,-0.18835046407738784,-0.3191518361598724,0.22444162231680362,0.8866958300210337,-0.011927979739980325,-0.02062976663157012,-0.4617387151315772
175,2.919583,2,False,False,-0.18867010195193976,-0.317808884314955,0.22376640066614295,0.8866221106300225,-0.011664233312650544,-0.02042263573605406,-0.4618961945640866
176,2.936267,2,False,False,-0.18897046182359462,-0.31684175853167595,0.22332428963445355,0.8867684933556143,-0.011839502029656121,-0.020478792212966335,-0.46160815033207747
177,2.95295,2,False,False,-0.18915818507951956,-0.3157795144232168,0.22283108012001004,0.8870531425239407,-0.012140710112236039,-0.020886090832161072,-0.46103481073138347
178,2.969633,2,False,False,-0.189364329492275,-0.31510489043894285,0.22250138695674856,0.8872971127170524,-0.0125458262615569,-0.021779028318179943,-0.4605128770543917
179,2.986317,2,False,False,-0.189451601801428,-0.31381420120088727,0.22205674700988096,0.8874887263687308,-0.012884767833994165,-0.022659568425867856,-0.4600916074924924
180,3.003,2,False,False,-0.18968344384570338,-0.3128290445943196,0.22159626106004063,0.8876104698722777,-0.01328798817977297,-0.023220679442394827,-0.4598172280259648
181,3.019683,2,False,False,-0.19006746208227646,-0.3118140686560302,0.2211584146848011,0.8877335741224914,-0.013731482427636513,-0.023211146758825577,-0.4595669596829027
182,3.036367,2,False,False,-0.1903236380651546,-0.3104939584926733,0.2206329234926892,0.8877524131569532,-0.014253970725494669,-0.022872241175578793,-0.4595316505271092
183,3.05305,2,False,False,-0.19037710477005787,-0.30912208684913944,0.22010731840024553,0.8876835299544102,-0.01472091204955146,-0.022311692413531016,-0.45967753238302933
184,3.069733,2,False,False,-0.19145598761464666,-0.3070287528072162,0.2199867097474177,0.8875168992094902,-0.014906240501668565,-0.021740740057034122,-0.46002054066470843
185,3.086417,2,False,False,-0.1917779668467371,-0.3055983724299866,0.2190345888919994,0.8875192490836624,-0.014930656120590772,-0.021042765018226293,-0.46004767150173476
186,3.1031,2,False,False,-0.19220635452951712,-0.30436606906052277,0.21839519260904092,0.8876806354936853,-0.014667613769432524,-0.02024808231207253,-0.45978034498934506
187,3.119783,2,False,False,-0.19246880037101646,-0.3030514792623342,0.21805663879371026,0.8878427532519085,-0.014638104268798599,-0.01950574275565327,-0.4595002692067076
188,3.136467,2,False,False,-0.19279870530632087,-0.30217626982267265,0.21774796452856313,0.887931902577265,-0.014837946589071595,-0.018792588599609066,-0.45935129295590776
189,3.15315,2,False,False,-0.19316012426483634,-0.300889068632576,0.21766506540184832,0.8879934709654679,-0.015368760106472095,-0.01850068901240603,-0.4592266556304815
190,3.169833,2,False,False,-0.1933519044502732,-0.29990160893197243,0.21742288068789162,0.8881375333243247,-0.015962356357461426,-0.01844500844462887,-0.45892995842892975
191,3.186517,2,False,False,-0.19360722744968054,-0.29889428634639426,0.21722894683029031,0.8882799706872148,-0.016460497402270645,-0.018532183594377437,-0.45863308196467356
192,3.2032,2,False,False,-0.19386792556728427,-0.2980296350186259,0.21693552162867624,0.8882488484291883,-0.017005342299408754,-0.01875928130726862,-0.45866424643995896
193,3.219883,2,False,False,-0.1940123678574764,-0.2969528223250334,0.2165929682133791,0.8881090560432708,-0.017663474777421334,-0.0187564217837895,-0.45891012505128537
194,3.236567,2,False,False,-0.19440167649224335,-0.29577065453554835,0.21633114741793585,0.8881364328134586,-0.018491853869701574,-0.018618369025756202,-0.45883012584688404
195,3.25325,2,False,False,-0.19478301358427683,-0.2945703125008293,0.21576971395462746,0.8883035375882633,-0.019221440686221072,-0.018487091340297974,-0.458481830370516
196,3.269933,2,False,False,-0.19501840942963947,-0.29348290307267366,0.21519298140165888,0.8884364969359656,-0.020002467600766346,-0.01823945454925619,-0.4582006269089732
197,3.286617,2,False,False,-0.19512954498047763,-0.29270578163882605,0.21516599631736838,0.8883346607437563,-0.020839012645399294,-0.01802265906155566,-0.4583693377982334
198,3.3033,2,False,False,-0.19515998073895138,-0.2917132862361539,0.21454211771313902,0.8882492477358577,-0.02156763794103149,-0.017936651815954604,-0.45850451187743035
199,3.319983,2,False,False,-0.19498985390929385,-0.2910430364008081,0.21418686453007463,0.8881987493216511,-0.02249828027794914,-0.01798134121693237,-0.4585558640515133
200,3.336667,2,False,False,-0.19517136205129107,-0.29022225638173554,0.21416056169219166,0.8883489150568193,-0.023359457088880604,-0.01813260667317778,-0.45821583283112394
201,3.35335,2,False,False,-0.19515106188911868,-0.28934937611284384,0.21409292508513794,0.8883983743281618,-0.0243537492712062,-0.01805685405128928,-0.4580711444844401
202,3.370033,2,False,False,-0.19541567740337928,-0.28481598773336564,0.2112849346508645,0.8881758637561642,-0.02550683011958859,-0.017702541994377,-0.4584535490812341
203,3.386717,2,False,False,-0.19513678178344432,-0.28382411732053203,0.21084903922251413,0.8880525198305477,-0.02643048176236442,-0.017398183513105934,-0.4586517795309078
204,3.4034,2,False,False,-0.19556291482067667,-0.2828755266331942,0.21061203409379148,0.8879692806998625,-0.026949394351524183,-0.016908292068829954,-0.45880104221412793
205,3.420083,2,False,False,-0.1956328015539979,-0.28200047236864867,0.2100743236834618,0.8879777971326205,-0.026950492742663597,-0.016542211826683556,-0.45879783997781365
206,3.436767,2,False,False,-0.19583158410101945,-0.2813918105726215,0.20987701529964564,0.8879097045738373,-0.0266491301742137,-0.015971491907595302,-0.45896741913866207
207,3.45345,2,False,False,-0.19608066326774623,-0.28078482652928916,0.20982945711542467,0.887618653686714,-0.026376737138101736,-0.015164610736703183,-0.45957309314899736
208,3.470133,2,False,False,-0.19638000468467934,-0.28045865696864253,0.20999369954035724,0.8871239209660896,-0.02619264671073357,-0.014211172311303475,-0.46056827581757753
209,3.486817,2,False,False,-0.19682093924074645,-0.27954085323222305,0.20972532510793357,0.8867020824210526,-0.025735170825413656,-0.013011793578803402,-0.4614410159929632
210,3.5035,2,False,False,-0.19727134021140602,-0.2781331307566875,0.20907525361114748,0.8864087497183174,-0.024815213630562664,-0.011644215045737299,-0.46209105796503747
211,3.520183,2,False,False,-0.19736496005388068,-0.2778766955998751,0.20977390623836206,0.8863561603944298,-0.024024459284008027,-0.010600156031348848,-0.4622588224999776
212,3.536867,2,False,True,-0.19855590853109353,-0.2785637064712815,0.21022263485984877,0.8862960167522305,-0.023312560290629124,-0.009536526377301428,-0.46243372485847184
213,3.55355,2,False,False,-0.1992639206846953,-0.27795604660119666,0.2098879690407321,0.8862892302609028,-0.02285177707842164,-0.008061978605976032,-0.46249778497723787
214,3.570233,2,False,False,-0.19981659652546244,-0.27715110290656153,0.20967718756516435,0.8864484040621577,-0.022753762136273368,-0.006352186841622751,-0.46222412633551324
215,3.586917,2,False,False,-0.200282458568412,-0.27666383250981397,0.2095368157028899,0.8867662439753448,-0.02263629654606711,-0.005058622773449659,-0.46163582720600616
216,3.6036,2,False,False,-0.20058591175395737,-0.2760653413752212,0.2091628459006662,0.8872324841011554,-0.02223716029918213,-0.004636179247235937,-0.4607629908092761
217,3.620283,2,False,False,-0.20074286933632488,-0.2754759973097488,0.20884843012297832,0.8876238350142864,-0.021970030290881844,-0.004870483317371435,-0.4600190470793615
218,3.636967,2,False,False,-0.2007964264107555,-0.27476759006066476,0.20835580497031098,0.8879661958348036,-0.022016671919225614,-0.005377667422265114,-0.4593499558129553
219,3.65365,2,False,False,-0.20108221897153797,-0.27393809978326933,0.2074732065339967,0.8883310705342932,-0.022137516571562838,-0.005843846110834433,-0.4586324115738805
220,3.670333,2,False,False,-0.20052291541998826,-0.27408948400671174,0.20692630739180257,0.8883587038622741,-0.02219550542143574,-0.006218645292523849,-0.45857115179866387
221,3.687017,2,False,False,-0.20032592406500213,-0.27336478896022365,0.20645410918391294,0.8885141861500176,-0.022123898724330317,-0.006741264454915741,-0.45826589385307326
222,3.7037,2,False,False,-0.20036540158699334,-0.27301423306520806,0.20605614453192117,0.8886388913062546,-0.021999568641958917,-0.007366811675721615,-0.45802038155882635
223,3.720383,2,False,False,-0.20005977131844044,-0.27278033212654734,0.2059842763015549,0.8886394076921983,-0.021780793215645602,-0.00794334037241795,-0.45802019986795794
224,3.737067,2,False,False,-0.20001859645940614,-0.2727267516225093,0.20588673563828497,0.8885269833629658,-0.021455380996686587,-0.008665519632967616,-0.4582405211585787
225,3.75375,2,False,False,-0.20006317365275045,-0.2724185432280307,0.20598054058711723,0.8884360124284917,-0.02083669270910217,-0.009538237621900422,-0.45842808168803917
226,3.770433,2,False,False,-0.19984218875855286,-0.27275362106113765,0.20616520308743314,0.8881704623017972,-0.019978526824983807,-0.010961120687280454,-0.4589487359104436
227,3.787117,2,False,False,-0.1995774005768598,-0.27291594277959186,0.20616756068117265,0.8875273676674741,-0.018918618733089487,-0.013051625191818498,-0.46018139096048677
228,3.8038,2,False,False,-0.19921731719631408,-0.27327961590999944,0.20621794476348743,0.8868390571084728,-0.0183447719163763,-0.01476978124524294,-0.4614778539564588
229,3.820483,2,False,False,-0.19907084943425524,-0.27359927745738716,0.20591753562821152,0.8863073575603558,-0.017990272944071177,-0.015544043758005145,-0.4624867573427664
230,3.837167,2,False,False,-0.19900788121864485,-0.27367789172325124,0.20576993356947387,0.8862214444184311,-0.01753475019668997,-0.015524166113942448,-0.4626695194789864
231,3.85385,2,False,False,-0.199294578478061,-0.27366156737505537,0.20532957193874657,0.8864600033070628,-0.016842971066543175,-0.01512706512025483,-0.46225117497237533
232,3.870533,2,False,False,-0.19948228243925328,-0.27355711814465045,0.20519248435284304,0.8865879360886199,-0.01606834012835249,-0.014537222080644318,-0.462052279727975
233,3.887217,2,False,False,-0.199663217589642,-0.2735313975192277,0.20491325469874672,0.8865080737161942,-0.01543877724669937,-0.013963373839867909,-0.4622446360793575
234,3.9039,2,False,False,-0.20109799092230532,-0.2760906826840584,0.20482436252990516,0.8864710841517418,-0.015134187658256243,-0.01371084310170892,-0.462333198146316
235,3.920583,2,False,False,-0.20127989610762195,-0.27584681737184374,0.204348693718494,0.886458624921841,-0.014835522336820907,-0.013800763274175036,-0.46236409085451574
236,3.937267,2,False,False,-0.20156802577859706,-0.2756891318427383,0.204094155862675,0.8865788510961966,-0.014834415759046767,-0.014153975762311288,-0.46212286880023123
237,3.95395,2,False,False,-0.20183019896295448,-0.2749422161239485,0.20354794467221404,0.8867975705247213,-0.015049437404533466,-0.014652455436604397,-0.46168050521430665
238,3.970633,2,False,False,-0.20199698126622176,-0.2744057835776511,0.20317170482131097,0.8870459936217452,-0.01573567403100027,-0.0151251000158332,-0.46116485676156194
239,3.987317,2,False,False,-0.20102737476825783,-0.27107026088500535,0.20279060382442915,0.8872962568902971,-0.016138900435764773,-0.015430738167612408,-0.46065907211385176
240,4.004,2,False,False,-0.20213002849034303,-0.2732278494238076,0.20283311421226424,0.8874784796289105,-0.016720673312659556,-0.015633782280957496,-0.4602802973527334
241,4.020683,2,False,False,-0.2023207712888745,-0.2730319723908483,0.20262296552941722,0.8874007833486277,-0.017181702626811034,-0.015643650300712478,-0.46041276590941166
242,4.037367,2,False,True,-0.20265170994920947,-0.2690476211105707,0.20094031805150353,0.8871454897544251,-0.017672587703213127,-0.015514572039332148,-0.46089028814533517
243,4.05405,2,False,False,-0.20241217280330975,-0.2686006279656137,0.20077071865602875,0.8870977551754815,-0.01794300278570513,-0.015548735367215854,-0.46097056114478085
244,4.070733,2,False,False,-0.20235468496923542,-0.2682846316680363,0.20067485393864293,0.887207637382144,-0.018097123910632413,-0.015669852931229283,-0.4607489099130577
245,4.087417,2,False,False,-0.20220904027100883,-0.26811548876221447,0.20040400034399747,0.8873826814878606,-0.018233766721929345,-0.015817083091434175,-0.46040126653716246
246,4.1041,2,False,False,-0.20196171230571272,-0.26764176972693715,0.19996140417302338,0.8875915316109194,-0.018428303253529517,-0.016410368526015847,-0.4599699669072084
247,4.120783,2,False,False,-0.20161652745133654,-0.26715090356251237,0.199437941959985,0.8876833539689457,-0.019146846923765982,-0.0171615530757557,-0.4597359486002257
248,4.137467,2,False,False,-0.20121468955032992,-0.26681603401466036,0.19905463263649714,0.8874902153218146,-0.019841483829176516,-0.018220059668270967,-0.46003854474726386
249,4.15415,2,False,False,-0.2008740295796124,-0.266523025007659,0.19857276225468856,0.8871514155767399,-0.020371467558193516,-0.020416297232997035,-0.4605763171907624
250,4.170833,2,False,False,-0.20061590644611033,-0.26627070048596085,0.19823805867433797,0.8870827464572796,-0.021027257071563304,-0.021102458137100207,-0.46064817557266874
251,4.187517,2,False,False,-0.20032130733791767,-0.2683330395745077,0.2000213858260506,0.8873077111811025,-0.021064824479649528,-0.021012829889844396,-0.4602170790270773
252,4.2042,2,False,False,-0.20062371103716375,-0.26600420270805,0.19826320660744945,0.8870263883674785,-0.020249285369441504,-0.02039359917516811,-0.46082345197966734
253,4.220883,2,False,False,-0.20087176519615152,-0.2659811489769111,0.19798845815743787,0.8869696318500292,-0.019536211099146328,-0.019598756618439805,-0.4609979364061454
254,4.237567,2,False,False,-0.20109575661213264,-0.2659238378424817,0.1976364019265462,0.8868176689053525,-0.018803716605487072,-0.018823790899244033,-0.46135290966382625
255,4.25425,2,False,False,-0.20139385695993456,-0.2659055804827276,0.1976473507475417,0.8867135168810847,-0.018161240499222263,-0.01838234890638347,-0.4615965744809982
256,4.270933,2,False,False,-0.20160858265905615,-0.2661171474872033,0.19787304723735616,0.8866895884219399,-0.017769531455035535,-0.018129119722125796,-0.4616677945818837
257,4.287617,2,False,False,-0.20167049291754582,-0.26620155942188656,0.19792374487566422,0.8866951598539634,-0.01759960658199536,-0.01817274840628956,-0.4616618877003765
258,4.3043,2,False,False,-0.2016282498895557,-0.2663150204752413,0.1981171460091381,0.8865447785261585,-0.01776333092425589,-0.018431400912671644,-0.46193408967392324
259,4.320983,2,False,False,-0.2014580463762214,-0.2663305146669347,0.1980368578950688,0.8864253211544689,-0.018017743889763415,-0.018675228953509013,-0.46214364297786636
260,4.337667,2,False,False,-0.20131279673605437,-0.26626643883799167,0.19792835935670072,0.8864270578284313,-0.01797057139169306,-0.018976397924586226,-0.4621298800502892
261,4.35435,2,False,False,-0.20121091301866686,-0.2662222743772803,0.19789822985168165,0.8864773143886913,-0.017745705746094576,-0.01931450286459467,-0.4620281495546349
262,4.371033,2,False,False,-0.20106245979351128,-0.2660963651882397,0.19771164954038545,0.886459583022756,-0.017512155882926376,-0.019596631965592984,-0.4620591997558956
263,4.387717,2,False,False,-0.2010129159700612,-0.26614074927825027,0.19776105356915014,0.8863645157698942,-0.017517822141707835,-0.019823769244580746,-0.46223164026746394
264,4.4044,2,False,False,-0.2009840343507274,-0.26612866004141966,0.19764491372803572,0.8864167611139027,-0.017459643979147815,-0.019978198723198802,-0.46212699339492835
265,4.421083,2,False,False,-0.201006847214161,-0.26608783628347193,0.19751977233913076,0.8863890104823708,-0.017326931085127395,-0.020236767560361944,-0.4621739637776695
266,4.437767,2,False,False,-0.2009344139537016,-0.26601717876008557,0.1975844379239559,0.886386373233723,-0.017164441484819385,-0.020405949651625694,-0.4621776460549521
267,4.45445,2,False,False,-0.20095280781326508,-0.26593824816258554,0.1975513562844497,0.886478868262588,-0.017021329777886243,-0.020378068996681403,-0.46200673670460696
268,4.471133,2,False,False,-0.20097331994286724,-0.26588695179577404,0.1976460942504666,0.8865288751267189,-0.016863209981849744,-0.020260734752818105,-0.4619217340014848
269,4.487817,2,False,False,-0.2009524900676521,-0.26584400804508945,0.19766667459594434,0.8866087033631715,-0.01676342483006977,-0.02012627419721238,-0.46177800705055316
270,4.5045,2,False,False,-0.200992532882108,-0.2656924700312236,0.1976733301315216,0.8867681920829302,-0.01673664814620359,-0.020120585672926555,-0.46147288127362357
271,4.521183,2,False,False,-0.20104583166819207,-0.26540906737614484,0.19775377622271312,0.8869010667716511,-0.016729611021923985,-0.020124121444277446,-0.4612175599545816
272,4.537867,2,False,True,-0.20143638744710746,-0.2642034910424981,0.19904634157562445,0.8871898289865382,-0.01672726707092411,-0.0199046032429823,-0.4606714801774846
273,4.55455,2,False,False,-0.20159515852380905,-0.26379612505367367,0.1991241346876632,0.8872858530624738,-0.01620148242898659,-0.019639584584538704,-0.46051668117414396
274,4.571233,2,False,False,-0.2018175165741523,-0.2632589425773374,0.19919843608628524,0.8873958762378875,-0.015716581643123406,-0.019337331315320172,-0.4603342432570582
275,4.587917,2,False,False,-0.20192068322875517,-0.26277550428062263,0.19931689215593323,0.8874857768629146,-0.015545130259342484,-0.01925826465656366,-0.46017003817465874
276,4.6046,2,False,False,-0.2019891551284122,-0.26241865260678726,0.19910378094754844,0.8876829203563994,-0.015467187020774752,-0.0192886765131195,-0.45979098076361963
277,4.621283,2,False,False,-0.2021921042122461,-0.26220138189282555,0.19884312908049012,0.8879207787916013,-0.015438021593429383,-0.019293046141151723,-0.4593322723802373
278,4.637967,2,False,False,-0.20215441686633026,-0.2621013591740958,0.1989036502067289,0.888096619148974,-0.01539667564301024,-0.019248022135999143,-0.4589954804561349
279,4.65465,2,False,False,-0.20208659950149,-0.2619263736782124,0.19886475160946265,0.8882538431894033,-0.015273774594290699,-0.019252541982905855,-0.45869506373635005
280,4.671333,2,False,False,-0.20216491908789938,-0.26185997998357224,0.19883622915304083,0.8884369542138796,-0.015135421218304319,-0.019282672192554216,-0.45834362214917296
281,4.688017,2,False,False,-0.20182346142184002,-0.26389662552840487,0.19965784638201312,0.8884903806857358,-0.014791675575718345,-0.019609800533362098,-0.4582373898817299
282,4.7047,2,False,False,-0.20184047474577413,-0.26367669189221854,0.19959988010824664,0.8886634910927932,-0.014597080298446216,-0.01972537959877763,-0.4579028655132155
283,4.721383,2,False,False,-0.2020893169375228,-0.26405331673734084,0.2000163229635622,0.8885257399594438,-0.014006579454882692,-0.019461237733644953,-0.4581998312825654
284,4.738067,2,False,False,-0.2022117732665283,-0.2642532794456117,0.2003835974382434,0.8885295488646511,-0.013352258769070032,-0.018945262472195395,-0.4582336030999944
285,4.75475,2,False,False,-0.20217231734485003,-0.26415220444089205,0.2004608177573129,0.888465350831679,-0.01259492971968035,-0.018728378795304913,-0.45838841166045785
286,4.771433,2,False,False,-0.20226287590099515,-0.2644059639379615,0.20060483095947967,0.888521374562651,-0.011762353421843159,-0.018806377467338636,-0.4582987389834637
287,4.788117,2,False,False,-0.20206168287688403,-0.2643481600059555,0.20066779886108194,0.8885398085351468,-0.011072633162075931,-0.019137247567086835,-0.45826648491760624
288,4.8048,2,False,False,-0.20188263992450614,-0.2643522695593318,0.20075174597815182,0.8884964338035031,-0.010677532028685807,-0.019584543162849508,-0.4583410554350723
289,4.821483,2,False,False,-0.20168398024145573,-0.2642588207736503,0.20110935026453686,0.8883953493888628,-0.0104789287754185,-0.020034429693640245,-0.45852210073540706
290,4.838167,2,False,False,-0.20165576990928516,-0.2642780771600105,0.20184606545780875,0.8883100967156722,-0.010146508679233907,-0.020441149976388524,-0.45867677052828637
291,4.85485,2,False,False,-0.2015513894146709,-0.2644221567000282,0.20238581694697821,0.8881298933014121,-0.009493807769695798,-0.02061974208993275,-0.45903157459438365
292,4.871533,2,False,False,-0.201540114126874,-0.26466925663046986,0.2031142741858013,0.8878647195719067,-0.00887227014789606,-0.020654195648179326,-0.4595551400692295
293,4.888217,2,False,False,-0.2015747222959841,-0.26485610732532144,0.20357115684910143,0.8875429191046548,-0.008334819902077663,-0.020629888629454644,-0.46018746747333783
294,4.9049,2,False,True,-0.2014836298685064,-0.2680883445578978,0.2053405002025716,0.8874106553006175,-0.008094643683537095,-0.020883174364142717,-0.4604353359930602
295,4.921583,2,False,False,-0.20126700845407214,-0.2686499299550424,0.20613651007751738,0.8872135802524103,-0.007479993845496632,-0.020939821110826196,-0.46082278220550016
296,4.938267,2,False,False,-0.20103680737333154,-0.26921440485419934,0.20695859931579502,0.887084076900497,-0.006908491251472523,-0.0209281801828353,-0.4610814727707634
297,4.95495,2,False,False,-0.20082509764775877,-0.2699002284404043,0.207829302546573,0.8868420181062601,-0.006697966487872195,-0.020939656116531435,-0.4615494588533982
298,4.971633,2,False,False,-0.2008929381850081,-0.2705591423844682,0.2085582595587756,0.8865013633997156,-0.006655767779961844,-0.02098662103327006,-0.4622018987231775
299,4.988317,2,False,False,-0.20092213730323852,-0.2711703427822685,0.2093485541280718,0.8861558558560657,-0.006562278688129591,-0.02118840130221823,-0.46285611941582766
300,5.005,2,False,False,-0.20099275087414817,-0.27156391182114453,0.21011988218256156,0.88586937318519,-0.00628809377665436,-0.021040660445697894,-0.4634147215369227
301,5.021683,2,False,False,-0.20097105841668916,-0.2721523864939789,0.210885005262965,0.885700641939767,-0.0061171589233565095,-0.020779724818549377,-0.4637511792660545
302,5.038367,2,False,False,-0.20093502819615622,-0.2726108609045993,0.2122018674558656,0.8856064553731529,-0.006042176590151295,-0.020438940500398028,-0.46394713924613706
303,5.05505,2,False,False,-0.20249334280636697,-0.2763262797571464,0.21745579108642824,0.8855915741444862,-0.006396830521429218,-0.020374446062165263,-0.46397362674103676
304,5.071733,2,False,False,-0.20283679356429532,-0.2755922217369254,0.21672876071516572,0.8853364268659057,-0.006676644655445303,-0.019676255903634064,-0.4644864676544089
305,5.088417,2,False,False,-0.20249360970276573,-0.27558784735099046,0.21847822981873635,0.884902926041719,-0.006925838348758345,-0.01980353916336327,-0.4653027660379592
306,5.1051,2,False,False,-0.2026309643680553,-0.27578058410407835,0.21983076270943958,0.8843658391747005,-0.007136688239195557,-0.020083070157457018,-0.4663076242941511
307,5.121783,2,False,False,-0.20232627493456676,-0.27566271145498694,0.22090386090322398,0.8837606411206975,-0.007501589461737371,-0.020380721696546585,-0.4674350024812103
308,5.138467,2,False,False,-0.20205888245665204,-0.27577728090010667,0.2223297044449304,0.8832438255199436,-0.0079371848473118,-0.0204373115910134,-0.46840117642094664
309,5.15515,2,False,False,-0.20143959310263526,-0.2761185230073574,0.22375657627917286,0.8828555695575782,-0.00828627762081336,-0.02006377218849115,-0.4691426498943829
310,5.171833,2,False,False,-0.20107262548482507,-0.2762332697751181,0.22492106382700633,0.882493517183694,-0.008566344853481608,-0.019678774506392837,-0.4698346046201056
311,5.188517,2,False,False,-0.20079182908752882,-0.2762888967938474,0.22669917484458593,0.8821903160795812,-0.008967282094812198,-0.019398200301230857,-0.47040784845951905
312,5.2052,2,False,False,-0.19865993711084387,-0.2756930996887347,0.2319754722505506,0.8820362894197593,-0.009238565056161425,-0.019241429316026036,-0.4706977803858884
313,5.221883,2,False,False,-0.19815515955208693,-0.2752561022494241,0.23455313669914088,0.8816588930231609,-0.00956911382241945,-0.019192357491268432,-0.4713997049508574
314,5.238567,2,False,False,-0.19776042411306705,-0.27491185953873676,0.23721733038322124,0.8812412156452396,-0.01017560818080734,-0.01908127773730529,-0.4721718772715745
315,5.25525,2,False,False,-0.1969837469829105,-0.27484538772657935,0.2396927405200308,0.8809522163158517,-0.01082776510520099,-0.018859525640056985,-0.4727052679668881
316,5.271933,2,False,False,-0.19668127693891263,-0.2749173733640792,0.24187612064600586,0.8809185899997171,-0.011898002995117243,-0.01836666702411618,-0.4727616110261743
317,5.288617,2,False,False,-0.19622075019357907,-0.2751624238235174,0.24449668989873188,0.8808890314244419,-0.013113882774800032,-0.017578726753149494,-0.4728144760478632
318,5.3053,2,False,False,-0.19589881081203855,-0.2752962272589884,0.2475521474545198,0.8808228551414516,-0.014705772894499607,-0.016712168218609526,-0.4729223419732563
319,5.321983,2,False,False,-0.19569823156574528,-0.2753373311119159,0.2507162910172652,0.8804920480885742,-0.016776129469828222,-0.0159734593934511,-0.4734946286155791
320,5.338667,2,False,False,-0.19503557848493194,-0.2754870150789033,0.2537547164936591,0.8799612120842691,-0.018844435225324807,-0.015657074211542648,-0.47441333087863014
321,5.35535,2,False,False,-0.19370133008118753,-0.2822959211602255,0.2503386327517638,0.8788233602922667,-0.02038110954520077,-0.015676953327536283,-0.4764539273766999
322,5.372033,2,False,True,-0.1900654703220218,-0.2754345285453939,0.2542133647082446,0.878172899499926,-0.02142110210975233,-0.015961544595197705,-0.4775968216628245
323,5.388717,2,False,False,-0.1897989954673569,-0.2751795829410668,0.2578410565596776,0.8773418534909289,-0.02199833631241342,-0.015933711345552454,-0.47909650609803467
324,5.4054,2,False,False,-0.18947023823755663,-0.2757155943069049,0.2603178473734577,0.876436372034453,-0.02247648225826,-0.015779081393886916,-0.4807339327640031
325,5.422083,2,False,False,-0.1894181989646826,-0.2758212294690695,0.2630887790616657,0.8754743645301196,-0.02303271970398896,-0.0153522033004042,-0.48247118124033456
326,5.438767,2,False,False,-0.18930650563597187,-0.2762677519906906,0.2656869662000225,0.8745503404654034,-0.023364201779420234,-0.015209436731223087,-0.4841327184784939
327,5.45545,2,False,False,-0.18911041089023192,-0.2765667401177626,0.268215084947585,0.8737628663206464,-0.02328282493680172,-0.01506040712045027,-0.4855610647894421
328,5.472133,2,False,False,-0.19233548536553086,-0.28350285294908967,0.27001829270233824,0.8729434528791451,-0.023255429198030104,-0.01465126785347107,-0.48704645921979245
329,5.488817,2,False,False,-0.18984907233059975,-0.2849784222466821,0.27176703708541894,0.8722639802673778,-0.022914397734534107,-0.014654152500044156,-0.48827833754845257
330,5.5055,2,False,False,-0.18904649891869604,-0.28364302567836625,0.27462338045314033,0.8716803273257258,-0.02314105020933499,-0.014704557799400707,-0.4893073417888278
331,5.522183,2,False,False,-0.1882730748557616,-0.2841974650969849,0.2769334370634643,0.8711158801163792,-0.023525264892426796,-0.015107988742075069,-0.49028097454110614
332,5.538867,2,False,False,-0.18831852621828546,-0.28512900454389356,0.2789700341057905,0.8705222174562434,-0.024147011479240234,-0.01563098890572838,-0.49128775980835826
333,5.55555,2,False,False,-0.187934514107338,-0.28603695683825175,0.2813358577711298,0.8697421757638454,-0.024646692991566008,-0.016249000180837386,-0.4926226326665013
334,5.572233,2,False,False,-0.18767428486606852,-0.2867877444586501,0.2836972509755584,0.8690625175464534,-0.024817921614456794,-0.01691299329204701,-0.4937897953790279
335,5.588917,2,False,False,-0.18724165821078292,-0.2871765458835085,0.2862994959225441,0.8684486523501027,-0.024889073513472224,-0.017333375498483503,-0.49485050908810835
336,5.6056,2,False,False,-0.18643756449986565,-0.2876044200393392,0.28845296423655314,0.8680001089900304,-0.024919008696990798,-0.017314283917409516,-0.4956360250943043
337,5.622283,2,False,False,-0.1850712289659517,-0.2898822027944036,0.28988611756781235,0.8676372566647891,-0.024563787946542306,-0.01669559336591004,-0.49630985113241144
338,5.638967,2,False,False,-0.18462989819686002,-0.28804688749364815,0.292677453638254,0.8672571969204608,-0.024645491365380683,-0.01591773494225505,-0.4969951507402584
339,5.65565,2,False,False,-0.1840351648180296,-0.28805001274228237,0.2946656133761356,0.8667802430656917,-0.02478035467293428,-0.014995402753857391,-0.497848452994999
340,5.672333,2,False,False,-0.1831195538411281,-0.28863508167850765,0.2959752504732194,0.8660998183992626,-0.024593741521667916,-0.01445815819088705,-0.49905632358327745
341,5.689017,2,False,False,-0.1825337924987981,-0.288806915805057,0.2978832064472118,0.8654481422819367,-0.02463705598641563,-0.014334962680969255,-0.5001870023681163
342,5.7057,2,False,False,-0.1816713539740428,-0.2890256604438222,0.2998331704065092,0.8646977742931744,-0.024718630659928627,-0.014404749870860732,-0.5014770698764666
343,5.722383,2,False,False,-0.18061215589189697,-0.2894479175207641,0.30174317083763247,0.8640247978035315,-0.02487900745949467,-0.014395151244842228,-0.5026280567069802
