frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
172,2.869533,2,False,False,-0.1954755794263643,-0.1923188778458424,0.029558548747245117,0.8869871759222919,-0.013627578639924781,-0.02224420226705456,-0.4610566497897109
173,2.886217,2,False,False,-0.19605991579137738,-0.19106068551550784,0.028779157966937613,0.8868074159551323,-0.012552095249819865,-0.02154466243206185,-0.4614660111346326
174,2.9029,2,False,True,-0.19742434462541988,-0.18848942084550466,0.02826028800599109,0.8866958300210337,-0.011927979739980325,-0.02062976663157012,-0.4617387151315772
175,2.919583,2,False,False,-0.1976590610824403,-0.18707958727036747,0.027625704563519565,0.8866221106300225,-0.011664233312650544,-0.02042263573605406,-0.4618961945640866
176,2.936267,2,False,False,-0.19797901806828017,-0.18623814787782633,0.027100787949719846,0.8867684933556143,-0.011839502029656121,-0.020478792212966335,-0.46160815033207747
177,2.95295,2,False,False,-0.19834681088876646,-0.18542646395511897,0.02644937857922719,0.8870531425239407,-0.012140710112236039,-0.020886090832161072,-0.46103481073138347
178,2.969633,2,False,False,-0.1989552689041286,-0.18497824321402334,0.025988818871009373,0.8872971127170524,-0.0125458262615569,-0.021779028318179943,-0.4605128770543917
179,2.986317,2,False,False,-0.19944174515712132,-0.18387002934797747,0.025443348473747185,0.8874887263687308,-0.012884767833994165,-0.022659568425867856,-0.4600916074924924
180,3.003,2,False,False,-0.19991883283508682,-0.18300156774406695,0.024918397066175296,0.8876104698722777,-0.01328798817977297,-0.023220679442394827,-0.4598172280259648
181,3.019683,2,False,False,-0.2002785583918916,-0.18209237341887352,0.02440950435670322,0.8877335741224914,-0.013731482427636513,-0.023211146758825577,-0.4595669596829027
182,3.036367,2,False,False,-0.20035039139609223,-0.18078208551498354,0.023868044957311013,0.8877524131569532,-0.014253970725494669,-0.022872241175578793,-0.4595316505271092
183,3.05305,2,False,False,-0.20011674763493906,-0.17934077144463748,0.02337381143858891,0.8876835299544102,-0.01472091204955146,-0.022311692413531016,-0.45967753238302933
184,3.069733,2,False,False,-0.20091572981171732,-0.17709407343218975,0.023340801685350104,0.8875168992094902,-0.014906240501668565,-0.021740740057034122,-0.46002054066470843
185,3.086417,2,False,False,-0.20090909331799772,-0.17565256838512167,0.02238050056965807,0.8875192490836624,-0.014930656120590772,-0.021042765018226293,-0.46004767150173476
186,3.1031,2,False,False,-0.20098040382070742,-0.17454308325813417,0.021643757311737177,0.8876806354936853,-0.014667613769432524,-0.02024808231207253,-0.45978034498934506
187,3.119783,2,False,False,-0.20089877549934196,-0.17335444954947082,0.02120711481761764,0.8878427532519085,-0.014638104268798599,-0.01950574275565327,-0.4595002692067076
188,3.136467,2,False,False,-0.2008857965075356,-0.1725448196594213,0.020840858875009055,0.887931902577265,-0.014837946589071595,-0.018792588599609066,-0.45935129295590776
189,3.15315,2,False,False,-0.20108535353120105,-0.17130834127541134,0.020717996355805457,0.8879934709654679,-0.015368760106472095,-0.01850068901240603,-0.4592266556304815
190,3.169833,2,False,False,-0.20122462946876396,-0.17044680133510964,0.020390926520171687,0.8881375333243247,-0.015962356357461426,-0.01844500844462887,-0.45892995842892975
191,3.186517,2,False,False,-0.20149927537559129,-0.16956601948000669,0.02011467818105389,0.8882799706872148,-0.016460497402270645,-0.018532183594377437,-0.45863308196467356
192,3.2032,2,False,False,-0.20183949618132221,-0.1686812841993027,0.019837623173443508,0.8882488484291883,-0.017005342299408754,-0.01875928130726862,-0.45866424643995896
193,3.219883,2,False,False,-0.20194784671379762,-0.16748858272616887,0.019569714703232433,0.8881090560432708,-0.017663474777421334,-0.0187564217837895,-0.45891012505128537
194,3.236567,2,False,False,-0.20223264073995326,-0.1663338803761741,0.019285670576054514,0.8881364328134586,-0.018491853869701574,-0.018618369025756202,-0.45883012584688404
195,3.25325,2,False,False,-0.20252053522196126,-0.16528114065184624,0.018623676338314105,0.8883035375882633,-0.019221440686221072,-0.018487091340297974,-0.458481830370516
196,3.269933,2,False,False,-0.20260490183194987,-0.16431160046957596,0.017963821654733286,0.8884364969359656,-0.020002467600766346,-0.01823945454925619,-0.4582006269089732
197,3.286617,2,False,False,-0.20257159317265713,-0.16345194234072344,0.017985409813855074,0.8883346607437563,-0.020839012645399294,-0.01802265906155566,-0.4583693377982334
198,3.3033,2,False,False,-0.2025244429852461,-0.16239231618074032,0.01740264525416682,0.8882492477358577,-0.02156763794103149,-0.017936651815954604,-0.45850451187743035
199,3.319983,2,False,False,-0.20232906626070388,-0.1616892684595231,0.017067964276441583,0.8881987493216511,-0.02249828027794914,-0.01798134121693237,-0.4585558640515133
200,3.336667,2,False,False,-0.20254383908399495,-0.16100941204318245,0.016950504253152837,0.8883489150568193,-0.023359457088880604,-0.01813260667317778,-0.45821583283112394
201,3.35335,2,False,False,-0.20244148226706374,-0.16019057644594972,0.016844412393013597,0.8883983743281618,-0.0243537492712062,-0.01805685405128928,-0.4580711444844401
202,3.370033,2,False,False,-0.2024782373628487,-0.15547741066812107,0.01414595933458071,0.8881758637561642,-0.02550683011958859,-0.017702541994377,-0.4584535490812341
203,3.386717,2,False,False,-0.20200845770479264,-0.1543898770381076,0.013766109422829687,0.8880525198305477,-0.02643048176236442,-0.017398183513105934,-0.4586517795309078
204,3.4034,2,False,False,-0.20217719753098137,-0.15337334914770792,0.013564939264585074,0.8879692806998625,-0.026949394351524183,-0.016908292068829954,-0.45880104221412793
205,3.420083,2,False,False,-0.20207547017905128,-0.15250265164312607,0.013018680405499805,0.8879777971326205,-0.026950492742663597,-0.016542211826683556,-0.45879783997781365
206,3.436767,2,False,False,-0.2020189862245058,-0.1518264473828175,0.012857596842531793,0.8879097045738373,-0.0266491301742137,-0.015971491907595302,-0.45896741913866207
207,3.45345,2,False,False,-0.20189426073784342,-0.15096003483222062,0.012969494036061319,0.887618653686714,-0.026376737138101736,-0.015164610736703183,-0.45957309314899736
208,3.470133,2,False,False,-0.20174118570221053,-0.15020226581052387,0.013406179577317517,0.8871239209660896,-0.02619264671073357,-0.014211172311303475,-0.46056827581757753
209,3.486817,2,False,False,-0.20163025834659778,-0.14891195361481588,0.013370840333256834,0.8867020824210526,-0.025735170825413656,-0.013011793578803402,-0.4614410159929632
210,3.5035,2,False,False,-0.20147705043181463,-0.1472354759207397,0.012885971265825386,0.8864087497183174,-0.024815213630562664,-0.011644215045737299,-0.46209105796503747
211,3.520183,2,False,False,-0.20111916578182856,-0.14691942553617238,0.013615247893589227,0.8863561603944298,-0.024024459284008027,-0.010600156031348848,-0.4622588224999776
212,3.536867,2,False,True,-0.2018454314651787,-0.1475427349010155,0.014098165460841278,0.8862960167522305,-0.023312560290629124,-0.009536526377301428,-0.46243372485847184
213,3.55355,2,False,False,-0.20188480399447398,-0.1469217197127263,0.013762358027518934,0.8862892302609028,-0.02285177707842164,-0.008061978605976032,-0.46249778497723787
214,3.570233,2,False,False,-0.20164424057542585,-0.14625273391085647,0.013451819164315953,0.8864484040621577,-0.022753762136273368,-0.006352186841622751,-0.46222412633551324
215,3.586917,2,False,False,-0.20151674980876413,-0.1460376830172885,0.013125492978957098,0.8867662439753448,-0.02263629654606711,-0.005058622773449659,-0.46163582720600616
216,3.6036,2,False,False,-0.2016527237561955,-0.14583141190164947,0.012490260694668437,0.8872324841011554,-0.02223716029918213,-0.004636179247235937,-0.4607629908092761
217,3.620283,2,False,False,-0.20194175115863128,-0.1455710755985464,0.011959129662932,0.8876238350142864,-0.021970030290881844,-0.004870483317371435,-0.4600190470793615
218,3.636967,2,False,False,-0.20223885916482032,-0.14515493388079737,0.011275617957263617,0.8879661958348036,-0.022016671919225614,-0.005377667422265114,-0.4593499558129553
219,3.65365,2,False,False,-0.2027459866272359,-0.14463939333894532,0.010188645827574894,0.8883310705342932,-0.022137516571562838,-0.005843846110834433,-0.4586324115738805
220,3.670333,2,False,False,-0.20236040131477523,-0.1448145323990277,0.009627719294702825,0.8883587038622741,-0.02219550542143574,-0.006218645292523849,-0.45857115179866387
221,3.687017,2,False,False,-0.20241573567832333,-0.14422146899063384,0.009071852164911187,0.8885141861500176,-0.022123898724330317,-0.006741264454915741,-0.45826589385307326
222,3.7037,2,False,False,-0.2027576522976621,-0.14397560965815015,0.00860885854233745,0.8886388913062546,-0.021999568641958917,-0.007366811675721615,-0.45802038155882635
223,3.720383,2,False,False,-0.20273309097041425,-0.14373853959751476,0.008542667951570049,0.8886394076921983,-0.021780793215645602,-0.00794334037241795,-0.45802019986795794
224,3.737067,2,False,False,-0.2030438794894253,-0.14358360730997954,0.008516476193792227,0.8885269833629658,-0.021455380996686587,-0.008665519632967616,-0.4582405211585787
225,3.75375,2,False,False,-0.20352576686450105,-0.14318980674635506,0.008673514323553233,0.8884360124284917,-0.02083669270910217,-0.009538237621900422,-0.45842808168803917
226,3.770433,2,False,False,-0.20400821999678992,-0.14329019619618005,0.009025690300619171,0.8881704623017972,-0.019978526824983807,-0.010961120687280454,-0.4589487359104436
227,3.787117,2,False,False,-0.2047626338359281,-0.14290152246430757,0.009415210782222905,0.8875273676674741,-0.018918618733089487,-0.013051625191818498,-0.46018139096048677
228,3.8038,2,False,False,-0.20522305256248385,-0.1426868587026253,0.009872376946195,0.8868390571084728,-0.0183447719163763,-0.01476978124524294,-0.4614778539564588
229,3.820483,2,False,False,-0.20544692512261734,-0.1425595504586167,0.009881688253628923,0.8863073575603558,-0.017990272944071177,-0.015544043758005145,-0.4624867573427664
230,3.837167,2,False,False,-0.2053959787853368,-0.14256142762578153,0.009785787489662079,0.8862214444184311,-0.01753475019668997,-0.015524166113942448,-0.4626695194789864
231,3.85385,2,False,False,-0.20553591659366083,-0.14273783025246506,0.009211896066721209,0.8864600033070628,-0.016842971066543175,-0.01512706512025483,-0.46225117497237533
232,3.870533,2,False,False,-0.20548829627638623,-0.14273018859205966,0.009002878554455501,0.8865879360886199,-0.01606834012835249,-0.014537222080644318,-0.462052279727975
233,3.887217,2,False,False,-0.20543036420319455,-0.14262650412781797,0.008768480922125454,0.8865080737161942,-0.01543877724669937,-0.013963373839867909,-0.4622446360793575
234,3.9039,2,False,False,-0.20676142267279946,-0.1451498820080965,0.008700547710577322,0.8864710841517418,-0.015134187658256243,-0.01371084310170892,-0.462333198146316
235,3.920583,2,False,False,-0.20700038112860691,-0.14489435020556676,0.008234317433041705,0.886458624921841,-0.014835522336820907,-0.013800763274175036,-0.46236409085451574
236,3.937267,2,False,False,-0.20745624421034398,-0.14484226272021444,0.007914272967225577,0.8865788510961966,-0.014834415759046767,-0.014153975762311288,-0.46212286880023123
237,3.95395,2,False,False,-0.2079451053846072,-0.14428783078543625,0.007246752546604646,0.8867975705247213,-0.015049437404533466,-0.014652455436604397,-0.46168050521430665
238,3.970633,2,False,False,-0.2083035849394063,-0.14397248210572786,0.006729595694978635,0.8870459936217452,-0.01573567403100027,-0.0151251000158332,-0.46116485676156194
239,3.987317,2,False,False,-0.20746178887297906,-0.14085654688272106,0.0062070166811862,0.8872962568902971,-0.016138900435764773,-0.015430738167612408,-0.46065907211385176
240,4.004,2,False,False,-0.20863426989072129,-0.1431762005148684,0.006144562313406626,0.8874784796289105,-0.016720673312659556,-0.015633782280957496,-0.4602802973527334
241,4.020683,2,False,False,-0.20880538786381375,-0.14291749047618943,0.005975336558682598,0.8874007833486277,-0.017181702626811034,-0.015643650300712478,-0.46041276590941166
242,4.037367,2,False,True,-0.20904647590754358,-0.13871768690427932,0.004432459976449782,0.8871454897544251,-0.017672587703213127,-0.015514572039332148,-0.46089028814533517
243,4.05405,2,False,False,-0.20880858064484292,-0.13823257602573058,0.004288200745788895,0.8870977551754815,-0.01794300278570513,-0.015548735367215854,-0.46097056114478085
244,4.070733,2,False,False,-0.2088024647140258,-0.13801288683068424,0.004130153036414813,0.887207637382144,-0.018097123910632413,-0.015669852931229283,-0.4607489099130577
245,4.087417,2,False,False,-0.208722669072853,-0.1379959441482095,0.0037606747219993686,0.8873826814878606,-0.018233766721929345,-0.015817083091434175,-0.46040126653716246
246,4.1041,2,False,False,-0.20874838991468048,-0.13770904578678284,0.0032038115995335625,0.8875915316109194,-0.018428303253529517,-0.016410368526015847,-0.4599699669072084
247,4.120783,2,False,False,-0.2087223123163843,-0.13731176116905705,0.0026298419649016525,0.8876833539689457,-0.019146846923765982,-0.0171615530757557,-0.4597359486002257
248,4.137467,2,False,False,-0.20877882420416466,-0.13683093562943033,0.002359998050073364,0.8874902153218146,-0.019841483829176516,-0.018220059668270967,-0.46003854474726386
249,4.15415,2,False,False,-0.20943484596674905,-0.13628409333769467,0.00208700525838848,0.8871514155767399,-0.020371467558193516,-0.020416297232997035,-0.4605763171907624
250,4.170833,2,False,False,-0.20946458720508906,-0.13598938376732878,0.001793150496558149,0.8870827464572796,-0.021027257071563304,-0.021102458137100207,-0.46064817557266874
251,4.187517,2,False,False,-0.20913141136783486,-0.13824273141947854,0.0034482054477677493,0.8873077111811025,-0.021064824479649528,-0.021012829889844396,-0.4602170790270773
252,4.2042,2,False,False,-0.20917707356060172,-0.1356572565613224,0.0018487622601340292,0.8870263883674785,-0.020249285369441504,-0.02039359917516811,-0.46082345197966734
253,4.220883,2,False,False,-0.20908637390390464,-0.1355681267708455,0.0016034207640077125,0.8869696318500292,-0.019536211099146328,-0.019598756618439805,-0.4609979364061454
254,4.237567,2,False,False,-0.20898001766963484,-0.1353645205978359,0.00133503827667511,0.8868176689053525,-0.018803716605487072,-0.018823790899244033,-0.46135290966382625
255,4.25425,2,False,False,-0.2091009848579486,-0.13524670159900895,0.0014052136179296126,0.8867135168810847,-0.018161240499222263,-0.01838234890638347,-0.4615965744809982
256,4.270933,2,False,False,-0.20921605608675597,-0.13543162703808725,0.0016447548132052514,0.8866895884219399,-0.017769531455035535,-0.018129119722125796,-0.4616677945818837
257,4.287617,2,False,False,-0.20930706178871666,-0.13552019758840259,0.001693814416305256,0.8866951598539634,-0.01759960658199536,-0.01817274840628956,-0.4616618877003765
258,4.3043,2,False,False,-0.20937493571440166,-0.1355105814421405,0.001973558897433808,0.8865447785261585,-0.01776333092425589,-0.018431400912671644,-0.46193408967392324
259,4.320983,2,False,False,-0.20930389670104763,-0.13542985467038648,0.001961403893530639,0.8864253211544689,-0.018017743889763415,-0.018675228953509013,-0.46214364297786636
260,4.337667,2,False,False,-0.20930233162405606,-0.13537127677618102,0.0018550462990636063,0.8864270578284313,-0.01797057139169306,-0.018976397924586226,-0.4621298800502892
261,4.35435,2,False,False,-0.20937138543967584,-0.13537331874712688,0.0018011223865090908,0.8864773143886913,-0.017745705746094576,-0.01931450286459467,-0.4620281495546349
262,4.371033,2,False,False,-0.209366674180288,-0.13523520776861947,0.0016287148436495424,0.886459583022756,-0.017512155882926376,-0.019596631965592984,-0.4620591997558956
263,4.387717,2,False,False,-0.20942149510001923,-0.13520249722497815,0.0017340430629752546,0.8863645157698942,-0.017517822141707835,-0.019823769244580746,-0.46223164026746394
264,4.4044,2,False,False,-0.20946902516378074,-0.1352368601501453,0.0015901714611921969,0.8864167611139027,-0.017459643979147815,-0.019978198723198802,-0.46212699339492835
265,4.421083,2,False,False,-0.20961926349006063,-0.13517590412528874,0.0014840282701404361,0.8863890104823708,-0.017326931085127395,-0.020236767560361944,-0.4621739637776695
266,4.437767,2,False,False,-0.2096343275117747,-0.13510488865241405,0.001552791879456672,0.886386373233723,-0.017164441484819385,-0.020405949651625694,-0.4621776460549521
267,4.45445,2,False,False,-0.2096486655688593,-0.13510324652485955,0.001467944224941925,0.886478868262588,-0.017021329777886243,-0.020378068996681403,-0.46200673670460696
268,4.471133,2,False,False,-0.20962306674060754,-0.13509161462726557,0.0015341754907101102,0.8865288751267189,-0.016863209981849744,-0.020260734752818105,-0.4619217340014848
269,4.487817,2,False,False,-0.20954571710652234,-0.13511374214929123,0.001508891035057025,0.8866087033631715,-0.01676342483006977,-0.02012627419721238,-0.46177800705055316
270,4.5045,2,False,False,-0.20958749737289925,-0.13509759651369382,0.0014254588510764499,0.8867681920829302,-0.01673664814620359,-0.020120585672926555,-0.46147288127362357
271,4.521183,2,False,False,-0.20964535748635874,-0.13492733535943272,0.0014308581573994894,0.8869010667716511,-0.016729611021923985,-0.020124121444277446,-0.4612175599545816
272,4.537867,2,False,True,-0.2099385869058445,-0.13396431752974233,0.0025581907982476504,0.8871898289865382,-0.01672726707092411,-0.0199046032429823,-0.4606714801774846
273,4.55455,2,False,False,-0.21000091740797788,-0.13363185235097053,0.0025822204941285953,0.8872858530624738,-0.01620148242898659,-0.019639584584538704,-0.46051668117414396
274,4.571233,2,False,False,-0.21010750102377646,-0.13318135673626702,0.002594214567902431,0.8873958762378875,-0.015716581643123406,-0.019337331315320172,-0.4603342432570582
275,4.587917,2,False,False,-0.21018366559430007,-0.13277267164906678,0.0026620981754900686,0.8874857768629146,-0.015545130259342484,-0.01925826465656366,-0.46017003817465874
276,4.6046,2,False,False,-0.21027377237107517,-0.13258463749164656,0.0023384054659753017,0.8876829203563994,-0.015467187020774752,-0.0192886765131195,-0.45979098076361963
277,4.621283,2,False,False,-0.21048444562726223,-0.13257113289188244,0.0019437798268346074,0.8879207787916013,-0.015438021593429383,-0.019293046141151723,-0.4593322723802373
278,4.637967,2,False,False,-0.21043078277633348,-0.13262109954963838,0.0019049600571555414,0.888096619148974,-0.01539667564301024,-0.019248022135999143,-0.4589954804561349
279,4.65465,2,False,False,-0.21037385679523368,-0.13258071110548836,0.001778118428562736,0.8882538431894033,-0.015273774594290699,-0.019252541982905855,-0.45869506373635005
280,4.671333,2,False,False,-0.21047625152046046,-0.1326717060852316,0.00164740308720715,0.8884369542138796,-0.015135421218304319,-0.019282672192554216,-0.45834362214917296
281,4.688017,2,False,False,-0.21030587111760707,-0.13475836385729795,0.002443545371874717,0.8884903806857358,-0.014791675575718345,-0.019609800533362098,-0.4582373898817299
282,4.7047,2,False,False,-0.2103894855462224,-0.13468880577994807,0.002290066811545949,0.8886634910927932,-0.014597080298446216,-0.01972537959877763,-0.4579028655132155
283,4.721383,2,False,False,-0.21054058816376542,-0.1349400875964534,0.0027842997668736935,0.8885257399594438,-0.014006579454882692,-0.019461237733644953,-0.4581998312825654
284,4.738067,2,False,False,-0.2104526419340674,-0.13513247412845586,0.003147632925976307,0.8885295488646511,-0.013352258769070032,-0.018945262472195395,-0.4582336030999944
285,4.75475,2,False,False,-0.21034712116807314,-0.13497037613282964,0.0032620712606101776,0.888465350831679,-0.01259492971968035,-0.018728378795304913,-0.45838841166045785
286,4.771433,2,False,False,-0.21051544746175158,-0.1352719289605438,0.0033780204970123573,0.888521374562651,-0.011762353421843159,-0.018806377467338636,-0.4582987389834637
287,4.788117,2,False,False,-0.21050317864114806,-0.13523488611552328,0.0034353854774962223,0.8885398085351468,-0.011072633162075931,-0.019137247567086835,-0.45826648491760624
288,4.8048,2,False,False,-0.2105525942151484,-0.13520957099202502,0.0035485132095343652,0.8884964338035031,-0.010677532028685807,-0.019584543162849508,-0.4583410554350723
289,4.821483,2,False,False,-0.2105733563832726,-0.13503762629521346,0.0039673117886051545,0.8883953493888628,-0.0104789287754185,-0.020034429693640245,-0.45852210073540706
290,4.838167,2,False,False,-0.21075105754604015,-0.13499158454334234,0.004756239429978354,0.8883100967156722,-0.010146508679233907,-0.020441149976388524,-0.45867677052828637
291,4.85485,2,False,False,-0.21076010206459914,-0.13498486485837055,0.005400265476068061,0.8881298933014121,-0.009493807769695798,-0.02061974208993275,-0.45903157459438365
292,4.871533,2,False,False,-0.21079238823722046,-0.13500596194779263,0.006279450866471609,0.8878647195719067,-0.00887227014789606,-0.020654195648179326,-0.4595551400692295
293,4.888217,2,False,False,-0.21083857155067934,-0.1349177597838763,0.006918344239732588,0.8875429191046548,-0.008334819902077663,-0.020629888629454644,-0.46018746747333783
294,4.9049,2,False,True,-0.21087678305179314,-0.13804281530696993,0.008764683243568022,0.8874106553006175,-0.008094643683537095,-0.020883174364142717,-0.4604353359930602
295,4.921583,2,False,False,-0.21071529488220425,-0.13843895426139366,0.009672888747682545,0.8872135802524103,-0.007479993845496632,-0.020939821110826196,-0.46082278220550016
296,4.938267,2,False,False,-0.21050691798342389,-0.13889452337495267,0.010568254921244385,0.887084076900497,-0.006908491251472523,-0.0209281801828353,-0.4610814727707634
297,4.95495,2,False,False,-0.2103089154842202,-0.13937518991270345,0.0115759150355359,0.8868420181062601,-0.006697966487872195,-0.020939656116531435,-0.4615494588533982
298,4.971633,2,False,False,-0.21039781737555943,-0.1397457725879506,0.012497964266386524,0.8865013633997156,-0.006655767779961844,-0.02098662103327006,-0.4622018987231775
299,4.988317,2,False,False,-0.21052325878652373,-0.14006884759824448,0.013485496660121943,0.8861558558560657,-0.006562278688129591,-0.02118840130221823,-0.46285611941582766
300,5.005,2,False,False,-0.210536076784035,-0.14021785424332003,0.014417923906759944,0.88586937318519,-0.00628809377665436,-0.021040660445697894,-0.4634147215369227
301,5.021683,2,False,False,-0.21039937360425542,-0.14065874989986532,0.015276592268790135,0.885700641939767,-0.0061171589233565095,-0.020779724818549377,-0.4637511792660545
302,5.038367,2,False,False,-0.21020664418985938,-0.14103065169167275,0.016644192638316124,0.8856064553731529,-0.006042176590151295,-0.020438940500398028,-0.46394713924613706
303,5.05505,2,False,False,-0.2117163285474664,-0.1447308117826049,0.02190607942710726,0.8855915741444862,-0.006396830521429218,-0.020374446062165263,-0.46397362674103676
304,5.071733,2,False,False,-0.21171575956495528,-0.14376631639042317,0.021318383106807892,0.8853364268659057,-0.006676644655445303,-0.019676255903634064,-0.4644864676544089
305,5.088417,2,False,False,-0.2114153561926383,-0.14339940412494329,0.023314863897871435,0.884902926041719,-0.006925838348758345,-0.01980353916336327,-0.4653027660379592
306,5.1051,2,False,False,-0.21166766267515547,-0.14314729293515543,0.024974741961944796,0.8843658391747005,-0.007136688239195557,-0.020083070157457018,-0.4663076242941511
307,5.121783,2,False,False,-0.21147727815722955,-0.14252952995871135,0.026394384125325993,0.8837606411206975,-0.007501589461737371,-0.020380721696546585,-0.4674350024812103
308,5.138467,2,False,False,-0.21120785327587635,-0.14221457244727964,0.028114829750382153,0.8832438255199436,-0.0079371848473118,-0.0204373115910134,-0.46840117642094664
309,5.15515,2,False,False,-0.2103906191998712,-0.14222580658454864,0.029759820015393457,0.8828555695575782,-0.00828627762081336,-0.02006377218849115,-0.4691426498943829
310,5.171833,2,False,False,-0.20982415117502576,-0.14203333778440838,0.03112759754041669,0.882493517183694,-0.008566344853481608,-0.019678774506392837,-0.4698346046201056
311,5.188517,2,False,False,-0.20938661598638791,-0.14183310179149689,0.03307610986843096,0.8821903160795812,-0.008967282094812198,-0.019398200301230857,-0.47040784845951905
312,5.2052,2,False,False,-0.2071646230707115,-0.14110734149119125,0.038438743975383355,0.8820362894197593,-0.009238565056161425,-0.019241429316026036,-0.4706977803858884
313,5.221883,2,False,False,-0.20661421897618285,-0.14035911575181925,0.0412312067397381,0.8816588930231609,-0.00956911382241945,-0.019192357491268432,-0.4713997049508574
314,5.238567,2,False,False,-0.20612868060555964,-0.13967044324460262,0.04413224024528256,0.8812412156452396,-0.01017560818080734,-0.01908127773730529,-0.4721718772715745
315,5.25525,2,False,False,-0.20520798410894148,-0.13936403662272456,0.04676973022972197,0.8809522163158517,-0.01082776510520099,-0.018859525640056985,-0.4727052679668881
316,5.271933,2,False,False,-0.20461416943892222,-0.1394015690878233,0.04896511659295699,0.8809185899997171,-0.011898002995117243,-0.01836666702411618,-0.4727616110261743
317,5.288617,2,False,False,-0.20371591689137464,-0.13961319558345614,0.0515916584279518,0.8808890314244419,-0.013113882774800032,-0.017578726753149494,-0.4728144760478632
318,5.3053,2,False,False,-0.20289767389911129,-0.13968714620308095,0.05467053773633129,0.8808228551414516,-0.014705772894499607,-0.016712168218609526,-0.4729223419732563
319,5.321983,2,False,False,-0.2022287807066403,-0.13946149763049448,0.05800606888833715,0.8804920480885742,-0.016776129469828222,-0.0159734593934511,-0.4734946286155791
320,5.338667,2,False,False,-0.20129049347604652,-0.13919210799505838,0.061331501192961324,0.8799612120842691,-0.018844435225324807,-0.015657074211542648,-0.47441333087863014
321,5.35535,2,False,False,-0.19985328168668876,-0.14509549269356845,0.058556685502032885,0.8788233602922667,-0.02038110954520077,-0.015676953327536283,-0.4764539273766999
322,5.372033,2,False,True,-0.1962755673134306,-0.13772447632571058,0.06279890386459547,0.878172899499926,-0.02142110210975233,-0.015961544595197705,-0.4775968216628245
323,5.388717,2,False,False,-0.1959428043168492,-0.13681101392523481,0.06689992461191166,0.8773418534909289,-0.02199833631241342,-0.015933711345552454,-0.47909650609803467
324,5.4054,2,False,False,-0.19549172594393335,-0.136631362645682,0.06989347630994758,0.876436372034453,-0.02247648225826,-0.015779081393886916,-0.4807339327640031
325,5.422083,2,False,False,-0.19518312540350558,-0.13598032177871242,0.07321142940120046,0.8754743645301196,-0.02303271970398896,-0.0153522033004042,-0.48247118124033456
326,5.438767,2,False,False,-0.19496174050356055,-0.13570469106098618,0.07634029287349911,0.8745503404654034,-0.023364201779420234,-0.015209436731223087,-0.4841327184784939
327,5.45545,2,False,False,-0.19468177335406064,-0.13538738364565,0.07932498428842133,0.8737628663206464,-0.02328282493680172,-0.01506040712045027,-0.4855610647894421
328,5.472133,2,False,False,-0.19769737620664343,-0.14168475361332705,0.08160121046362304,0.8729434528791451,-0.023255429198030104,-0.01465126785347107,-0.48704645921979245
329,5.488817,2,False,False,-0.1952177253462456,-0.14263187696280652,0.08374905570781946,0.8722639802673778,-0.022914397734534107,-0.014654152500044156,-0.48827833754845257
330,5.5055,2,False,False,-0.19441013572502583,-0.14085085452004084,0.08694347799862231,0.8716803273257258,-0.02314105020933499,-0.014704557799400707,-0.4893073417888278
331,5.522183,2,False,False,-0.19378660499188816,-0.14098025398208217,0.08958202711441374,0.8711158801163792,-0.023525264892426796,-0.015107988742075069,-0.49028097454110614
332,5.538867,2,False,False,-0.19402103216514544,-0.14146989543036884,0.09196291857285457,0.8705222174562434,-0.024147011479240234,-0.01563098890572838,-0.49128775980835826
333,5.55555,2,False,False,-0.19387296107175506,-0.1417959511984765,0.0947845623925507,0.8697421757638454,-0.024646692991566008,-0.016249000180837386,-0.4926226326665013
334,5.572233,2,False,False,-0.1938939681232584,-0.14204027778292846,0.09754782764888165,0.8690625175464534,-0.024817921614456794,-0.01691299329204701,-0.4937897953790279
335,5.588917,2,False,False,-0.1936370022921269,-0.14197146306879244,0.10051277382777057,0.8684486523501027,-0.024889073513472224,-0.017333375498483503,-0.49485050908810835
336,5.6056,2,False,False,-0.19281037033787082,-0.14206322740879443,0.10292865953728594,0.8680001089900304,-0.024919008696990798,-0.017314283917409516,-0.4956360250943043
337,5.622283,2,False,False,-0.19117015736193158,-0.1440606137999624,0.10457289846005885,0.8676372566647891,-0.024563787946542306,-0.01669559336591004,-0.49630985113241144
338,5.638967,2,False,False,-0.19035050849924956,-0.14193712113084778,0.10757928423277541,0.8672571969204608,-0.024645491365380683,-0.01591773494225505,-0.4969951507402584
339,5.65565,2,False,False,-0.1893039448065073,-0.14158140031244076,0.10983783090298022,0.8667802430656917,-0.02478035467293428,-0.014995402753857391,-0.497848452994999
340,5.672333,2,False,False,-0.18813350542143395,-0.1416572272119303,0.11154507563631089,0.8660998183992626,-0.024593741521667916,-0.01445815819088705,-0.49905632358327745
341,5.689017,2,False,False,-0.18747093774568577,-0.14134842024895156,0.11383501902084842,0.8654481422819367,-0.02463705598641563,-0.014334962680969255,-0.5001870023681163
342,5.7057,2,False,False,-0.1866165028344043,-0.1410177717742612,0.11622671969635773,0.8646977742931744,-0.024718630659928627,-0.014404749870860732,-0.5014770698764666
343,5.722383,2,False,False,-0.1855244868149631,-0.14095034631965234,0.11853164645283906,0.8640247978035315,-0.02487900745949467,-0.014395151244842228,-0.5026280567069802
