frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
175,2.919583,2,False,False,0.08758806632298655,-0.20132215155804462,0.2144771525000792,0.8658303525605374,0.2844615000614894,-0.13359919884593638,-0.38932083123740835
176,2.936267,2,False,False,0.08809473878762236,-0.20238951806385175,0.21450780932413133,0.8659583277514833,0.28488357167447803,-0.13393594755876623,-0.3886112287870522
177,2.95295,2,False,False,0.08836516296064144,-0.20363510069559237,0.21455842608720122,0.865900551600408,0.2852792073953378,-0.13445716321539555,-0.38826959683455203
178,2.969633,2,False,False,0.08768609870913195,-0.20420796857081042,0.21209706499401088,0.8655557843312347,0.28567778054032417,-0.13517226456057838,-0.3884969096529087
179,2.986317,2,False,True,0.08218611924808732,-0.2045777489808843,0.21240882322610644,0.8655994994179473,0.28547432694219715,-0.13544992155212635,-0.3884523574594719
180,3.003,2,False,False,0.08180528466245132,-0.205619796175518,0.21242028380332262,0.8656479797597402,0.2857869294142541,-0.13533335302640856,-0.38815498151187244
181,3.019683,2,False,False,0.08172002864794158,-0.20665797755809887,0.21267630291100126,0.8657892271826223,0.28576829714601115,-0.13504467164744285,-0.387954161081462
182,3.036367,2,False,False,0.08145110805098241,-0.20788679657222892,0.21276371668335664,0.8659005345317266,0.2855465894121041,-0.13484785763027676,-0.3879374496814016
183,3.05305,2,False,False,0.08133651386520807,-0.20895564469238642,0.2126754842206942,0.865959141729543,0.2853481629123558,-0.13467293662931096,-0.38801339012618424
184,3.069733,2,False,False,0.0815369173861764,-0.21003494400503875,0.21264379971756947,0.8659751248952101,0.2852218665309421,-0.13475101338528664,-0.38804346961000247
185,3.086417,2,False,False,0.08204240352355864,-0.21136116935459498,0.21280246011636766,0.8658467485733653,0.28529977577554605,-0.13511161701533392,-0.3881472618412454
186,3.1031,2,False,False,0.0825975446470861,-0.212594280736101,0.2127349832087842,0.8657356713889492,0.2852461098304405,-0.13596414888922395,-0.3881367727079649
187,3.119783,2,False,False,0.08301806165652179,-0.21288679864588764,0.2113051163044416,0.8656911684045934,0.28524923810702196,-0.13743270231583057,-0.38771629504035793
188,3.136467,2,False,False,0.08341510283455066,-0.21321199068951247,0.2108362770696237,0.8659547227488097,0.2847591674828192,-0.13865465964176069,-0.38705234793649224
189,3.15315,2,False,False,0.08331764733581122,-0.21359647518999145,0.21057903833548547,0.8664687879717294,0.28412240430383473,-0.1396598230059649,-0.3860070370878658
190,3.169833,2,False,False,0.08325376293471215,-0.21401293508103614,0.21035097866168972,0.8671195681950543,0.28356129903418514,-0.14055920003958403,-0.38462937410902476
191,3.186517,2,False,False,0.08306416528017752,-0.21425357890881985,0.21007880849680027,0.8676217308846145,0.28334197198979083,-0.1413032214218643,-0.3833839571780826
192,3.2032,2,False,False,0.08295301065379788,-0.21508316770198288,0.20994812502977955,0.867902450794774,0.2833464664980808,-0.1418752361362721,-0.3825330485052943
193,3.219883,2,False,False,0.08305333270582978,-0.2162075083265243,0.21024106451754127,0.8679684354192959,0.2833053795072997,-0.1420945375997008,-0.38233231545650376
194,3.236567,2,False,False,0.08319344466405734,-0.21750159135990366,0.21085238654371935,0.8678808026417886,0.28326093780837813,-0.14200438313256028,-0.3825975806103641
195,3.25325,2,False,False,0.07971207317922255,-0.21887100992858566,0.2082969759027853,0.8678987115779558,0.2828139441667236,-0.14152551421064902,-0.38306478336385463
196,3.269933,2,False,True,0.0846271434627612,-0.2235098389002798,0.21138649199066167,0.8676997755670088,0.28331433337613365,-0.14143732994527447,-0.38317824792458016
197,3.286617,2,False,False,0.08554248788188262,-0.2248852189085176,0.21205308415654867,0.8676384742878015,0.28355481994873827,-0.1412049878678379,-0.3832248601286433
198,3.3033,2,False,False,0.08543540202211262,-0.2255936593691228,0.2119600612147552,0.8675514018854126,0.2838606971130189,-0.14113212438805958,-0.3832223808533102
199,3.319983,2,False,False,0.08542598211407067,-0.22678610227038515,0.2123610801215638,0.8675091739991292,0.2842372331933759,-0.14145075408513047,-0.3829212875548588
200,3.336667,2,False,False,0.08531491951551542,-0.22814070481853588,0.21263712760511844,0.8674807162260689,0.28450010610889637,-0.14201870167015757,-0.3825801680378325
201,3.35335,2,False,False,0.08543967495317124,-0.2295920701652055,0.21295222913959283,0.8676493657579044,0.2842176932589026,-0.1427966654196706,-0.38211777410049547
202,3.370033,2,False,False,0.08545058849115403,-0.23080167095465337,0.2131297204789609,0.8679904320223211,0.28348207391172364,-0.1436444021898881,-0.3815714997322551
203,3.386717,2,False,False,0.08572735560192382,-0.23211194693434412,0.21324672434524256,0.8685546935994612,0.28206522995864863,-0.14431470095068594,-0.3810842654377571
204,3.4034,2,False,False,0.08605849007337991,-0.23268354253103532,0.21351987835087338,0.8692690848765646,0.2805003640905914,-0.14489362391177296,-0.38039011760641106
205,3.420083,2,False,False,0.08106911305949141,-0.23349538502979325,0.20843431694000886,0.8699479680200957,0.2784446366963537,-0.14478074587146889,-0.3803914468776124
206,3.436767,2,False,False,0.08396287985283912,-0.23675278858314125,0.20883289870302413,0.8706529831764193,0.27688002806345174,-0.1452864134549555,-0.37972712704122097
207,3.45345,2,False,False,0.0846879514096096,-0.23821181560717525,0.21025006509500777,0.8712979380303084,0.2752455867066312,-0.14584360780673478,-0.3792221146565303
208,3.470133,2,False,False,0.08439228321599218,-0.23895176912485466,0.209604192355143,0.8718892093668085,0.27363579983155,-0.14623151999064732,-0.37887860615439123
209,3.486817,2,False,False,0.08434908595919248,-0.2404296070370111,0.2097723793061647,0.8725040018337108,0.27202403904714517,-0.14653506285802512,-0.3785064917776604
210,3.5035,2,False,False,0.08390882468637621,-0.2417916019741529,0.20993392640553493,0.8730830998424396,0.2706473063621698,-0.1467831061773905,-0.378061709340334
211,3.520183,2,False,False,0.08361326799806611,-0.24323266812091926,0.21019132575890537,0.8737287487529881,0.26902612945532256,-0.14690769561156483,-0.37767862561035365
212,3.536867,2,False,False,0.08363113850485865,-0.2445658667012196,0.21050291921477043,0.8743135363259401,0.2674220428167359,-0.14695293790489447,-0.3774468508996641
213,3.55355,2,False,False,0.08105710224710616,-0.24462720035142688,0.20743929480246925,0.8749412318426514,0.2656483969006693,-0.14659326743642648,-0.37738466315959446
214,3.570233,2,False,True,0.07923944585042582,-0.2491983847573913,0.21096940131200898,0.8754754374879316,0.2637881894617577,-0.1465020696007089,-0.377486017037071
215,3.586917,2,False,False,0.07920982852124565,-0.2505996732191649,0.2114488584752064,0.8761030072878256,0.2619770156324361,-0.14614345360346298,-0.3774303311478861
216,3.6036,2,False,False,0.07902341452265331,-0.2517121706001318,0.2117167074006106,0.8768362544426261,0.26007185457369664,-0.145538740334002,-0.37727879401792
217,3.620283,2,False,False,0.07895511034870212,-0.2526955697352284,0.21150367192889846,0.8775361904339405,0.25798095421877265,-0.14499369457681285,-0.3772968198541095
218,3.636967,2,False,False,0.0789190688604266,-0.2537250881735464,0.21166571855045535,0.8783273415053183,0.25578021852931065,-0.14450396773599214,-0.3771421009140364
219,3.65365,2,False,False,0.07907073314262347,-0.25448271681423634,0.21187967749193515,0.8792280880075194,0.253271520662024,-0.1441721355217458,-0.3768632396762611
220,3.670333,2,False,False,0.07907480942206294,-0.2553325502161829,0.2122789254698429,0.8801985575775146,0.25084031875382745,-0.1436801736810735,-0.37641153199246885
221,3.687017,2,False,False,0.07878775819994747,-0.2562527346922912,0.21291659774074367,0.8809519920592531,0.24850774523871735,-0.14352691802173193,-0.37625458408687235
222,3.7037,2,False,False,0.07865949570178897,-0.257308636110853,0.2139995620054146,0.8815525667197688,0.24660249314611352,-0.14341010914624366,-0.37614601297710337
223,3.720383,2,False,False,0.0779764934470533,-0.2586065818782557,0.21473736379229214,0.8822157021264396,0.24478272634636597,-0.14295170561770607,-0.3759543611463787
224,3.737067,2,False,False,0.07716919222476774,-0.2597788555615635,0.21542081592123236,0.8828469202830794,0.24308738200699953,-0.14220019930258906,-0.37585761050425565
225,3.75375,2,False,False,0.07109633036158994,-0.25113604977966986,0.20643459945966974,0.8833706995461968,0.2414997319910362,-0.14038418974411526,-0.3763327861101248
226,3.770433,2,False,False,0.06993790539646731,-0.26642828191371726,0.21172418332483384,0.8842859086761502,0.23881679437217027,-0.13925255624995425,-0.3763159523863544
227,3.787117,2,False,False,0.06919140546081169,-0.2675798311675328,0.2122205873135088,0.8852898787134432,0.23634793689426456,-0.13865504464618478,-0.3757342970338565
228,3.8038,2,False,False,0.06862953504468151,-0.26797146266957633,0.21230468541311864,0.8863698951120417,0.23348490469985153,-0.13801595812807918,-0.3752130109928992
229,3.820483,2,False,False,0.06794281464141419,-0.26902679212798175,0.21249507260467038,0.887518949600921,0.23050230269833263,-0.13760656335580493,-0.3744906357593589
230,3.837167,2,False,False,0.06755098027345871,-0.27020015875755077,0.21276771703648628,0.8885979926532719,0.22749356158761655,-0.13751149850467623,-0.3738059318252659
231,3.85385,2,False,False,0.06709939983096164,-0.2713032176774251,0.21313849039875038,0.8894814957181677,0.22468379249818066,-0.13761192681942572,-0.37336687019692943
232,3.870533,2,False,False,0.06650130166167151,-0.27257426600203033,0.21352502731663858,0.8902996212778379,0.22197319421475542,-0.13723592298371062,-0.37317661615573666
233,3.887217,2,False,False,0.06582806740247485,-0.27377593339414324,0.21393749704383813,0.891074773580168,0.2194359256260453,-0.13614252752984501,-0.37322759093009034
234,3.9039,2,False,False,0.06488420484569926,-0.2748957519214899,0.2142331245885875,0.8917822113122956,0.21698653209068167,-0.13445909906316308,-0.3735800893480998
235,3.920583,2,False,False,0.06342978424812368,-0.2761085780365042,0.21440903716136434,0.892443772032015,0.21460559750687128,-0.13247214675613417,-0.3740851261595531
236,3.937267,2,False,False,0.06033128715372565,-0.27792653204003853,0.21347491241200206,0.8930435235819482,0.21247840119856262,-0.13046639834375215,-0.37457270711525475
237,3.95395,2,False,False,0.0554455692657294,-0.27985042941228083,0.2145122731026976,0.8935326771212776,0.21029789774980412,-0.12899108206133758,-0.3751472375843126
238,3.970633,2,False,False,0.05472976414324211,-0.28132393864829697,0.21513117185988218,0.8939305182127447,0.20843348346207144,-0.12762028890516747,-0.3757083622166553
239,3.987317,2,False,False,0.05365280549382362,-0.2825458833512972,0.21536529771054197,0.8942072340913267,0.2067887999909861,-0.1263156597185904,-0.3763989489981135
240,4.004,2,False,False,0.05258090535836214,-0.283791658938202,0.21559328581189713,0.8945652188813965,0.20498269453646928,-0.12503016924631377,-0.37696501281483086
241,4.020683,2,False,False,0.05156288992032744,-0.28450005943219125,0.21578091617252038,0.8951194522131874,0.2031808101021405,-0.12364460429979146,-0.3770818697621896
242,4.037367,2,False,False,0.050206832914067016,-0.285534121524618,0.21632609649169232,0.8959032935414246,0.20118252588914864,-0.12169945896072638,-0.3769245568905751
243,4.05405,2,False,False,0.048893261625077684,-0.2866524681562504,0.2169142536898696,0.8967549936478677,0.19892630105495876,-0.11919284099524716,-0.37689769801855544
244,4.070733,2,False,False,0.04735689199497536,-0.28771339919161704,0.2175015327363988,0.8975653221642093,0.19645677753384352,-0.11689558029620777,-0.37698362075359465
245,4.087417,2,False,False,0.04336064439062463,-0.28946016084967063,0.21778678996678355,0.898516971335156,0.19359614630579045,-0.11424835213200789,-0.37700808796810475
246,4.1041,2,False,False,0.04097291575476263,-0.2912872190013368,0.21838894642774537,0.8993467588265075,0.19141591148382678,-0.11211190759326571,-0.3767841243933596
247,4.120783,2,False,False,0.039450788778475944,-0.2925322011322254,0.21925483821722136,0.900152980343457,0.18881614953776454,-0.10996723162793608,-0.37680270914712427
248,4.137467,2,False,False,0.03779119166995974,-0.2933862529227106,0.21980233852961703,0.9007133792877143,0.18611564862742466,-0.10810294364788867,-0.37734616373134156
249,4.15415,2,False,False,0.03600892383586845,-0.2943395328273106,0.2205680998000984,0.9009133102125465,0.18377369653694509,-0.10632527312564857,-0.37851997600889564
250,4.170833,2,False,False,0.0343190582134293,-0.2957186833929227,0.22122700464010808,0.901138608098496,0.18178609519120223,-0.1041474499141016,-0.37954753755732645
251,4.187517,2,False,False,0.03267944975197769,-0.2973262721185381,0.22181145667035665,0.9016401750329054,0.17989252794495794,-0.10134621076405209,-0.38001660321619185
252,4.2042,2,False,False,0.030847956910504216,-0.29892093468268033,0.22230424428113887,0.9023578022567538,0.17818269563201855,-0.09815850127590647,-0.37995556623233784
253,4.220883,2,False,False,0.028865662490554136,-0.30045457514467305,0.2226397501885118,0.9031570073266777,0.17652439257219107,-0.0951203560561322,-0.37960331506388745
254,4.237567,2,False,False,0.02703757746833379,-0.30179687318719034,0.2231670940831213,0.9040326447169439,0.17481366404071289,-0.09266680310229429,-0.3789169087722918
255,4.25425,2,False,False,0.024634323518812763,-0.30289155604390017,0.22309924416805613,0.9049469261543897,0.17252873016098488,-0.09044667846517995,-0.3783177189445084
256,4.270933,2,False,False,0.023050456722379955,-0.3039057448623646,0.2236418896773776,0.9058557912663021,0.16985826078924246,-0.0885369169270374,-0.37780242324793295
257,4.287617,2,False,False,0.021082805807972272,-0.3048172457132992,0.22422589507856228,0.9067647225971124,0.16690899753927405,-0.08687983640951913,-0.37732084281056044
258,4.3043,2,False,False,0.018708432238389045,-0.30299448046139976,0.22158964725826885,0.9075221616924936,0.1640128289917839,-0.08559550118401478,-0.37706329460735466
259,4.320983,2,False,False,0.017204258969811776,-0.3038595068301387,0.22204461889294833,0.9084672839531952,0.16089388549227396,-0.08445580333721597,-0.3763875248737252
260,4.337667,2,False,False,0.01592387580793341,-0.30387581781265827,0.2226618746639047,0.90950477175223,0.15783344507484698,-0.08325664832438821,-0.37544374317002327
261,4.35435,2,False,False,0.014354021313437763,-0.30423273553106067,0.2228174604107082,0.9106480594322126,0.1545838493902457,-0.08210667150506276,-0.3742758873536991
262,4.371033,2,False,False,0.013005030475195526,-0.3046289393233551,0.22317452933479542,0.9117078407634109,0.1511976770577357,-0.08113264092773975,-0.3732901955837496
263,4.387717,2,False,False,0.011584056062486688,-0.3051419108998563,0.22325435760305418,0.9124874690640516,0.14792898206423735,-0.08053640008470585,-0.372823716155392
264,4.4044,2,False,False,0.009968176518415629,-0.3056945315476947,0.22343484404137987,0.9131042782551801,0.14515141010359986,-0.07971001429643956,-0.37258282139396165
265,4.421083,2,False,False,0.00823095846875049,-0.3062411300183889,0.22317581157606545,0.9136200602191681,0.14229218628905055,-0.07901118333587133,-0.37257019767296373
266,4.437767,2,False,False,0.004868290751365618,-0.30740413293977104,0.2225889353929288,0.9141698068959625,0.1393189159234907,-0.07825322123438465,-0.3725053518973175
267,4.45445,2,False,False,0.005275074742749166,-0.3106315400334574,0.22146582366198925,0.9145337664163673,0.13731233070212953,-0.07672199052855747,-0.3726755292352564
268,4.471133,2,False,False,0.003648641040670075,-0.3115455681710717,0.22131371011890325,0.9150925761753641,0.13478323897703645,-0.07504162057657006,-0.37256920256623016
269,4.487817,2,False,False,0.001544252430269638,-0.31128973421576267,0.22092313417563672,0.9158083092503627,0.13244751455606107,-0.0729293123658093,-0.37206734873375313
270,4.5045,2,False,False,-0.0003340288924770056,-0.31152043208936564,0.22053442913735244,0.9166474501383954,0.1301726579088849,-0.07070098432190004,-0.37123294856953165
271,4.521183,2,False,False,-0.0023684052615594083,-0.31184746907692573,0.2201624981846286,0.9171997686877746,0.128228698316013,-0.0687896283858136,-0.3709042629491001
272,4.537867,2,False,False,-0.00428996308975016,-0.3126739717054821,0.2199474546857832,0.9176094466491777,0.1261885820798305,-0.06750631816873304,-0.37082643133974924
273,4.55455,2,False,False,-0.0060991010691521476,-0.31327891787682055,0.21973079932920378,0.9181101768125968,0.12391880517182552,-0.06670415560891249,-0.37049748795697884
274,4.571233,2,False,False,-0.007753435277363896,-0.3142467882590163,0.21943535076776044,0.9188256421613898,0.12095763947413456,-0.06592945746790026,-0.3698404999422633
275,4.587917,2,False,False,-0.010170972720744346,-0.3157580972742361,0.2212126445364629,0.9197710711975285,0.11787555148972466,-0.06484959430403132,-0.368674736139794
276,4.6046,2,False,False,-0.010666940543409931,-0.31652542103557263,0.21959611798222756,0.92019249362783,0.11495006592449264,-0.06517874135802437,-0.3684887904535697
277,4.621283,2,False,False,-0.011931067884488777,-0.31689793323194304,0.21899791796602375,0.9207429415927637,0.11202635715139717,-0.06576559336984884,-0.3679095235777453
278,4.637967,2,False,False,-0.013104454918816,-0.3171369025268133,0.21896168165657756,0.9213943652081586,0.109137102525024,-0.06604759143539496,-0.3670956718359396
279,4.65465,2,False,False,-0.014425662047263196,-0.31773071572355227,0.21890184749522515,0.922164163240238,0.10595944994660741,-0.06610381591669573,-0.36608214450269994
280,4.671333,2,False,False,-0.016178712111897066,-0.3181998265328206,0.2186461713702709,0.9228686610525333,0.10289553368188374,-0.0656166703460681,-0.3652675679116889
281,4.688017,2,False,False,-0.017727914113924905,-0.3184442876534822,0.21855219099390877,0.923322258105131,0.09996921376822607,-0.0649691064094551,-0.36504955718170856
282,4.7047,2,False,False,-0.01941027427439489,-0.31884691046258384,0.21842598438347433,0.923699127748044,0.09708753303342499,-0.06416488266123481,-0.3650161642448952
283,4.721383,2,False,False,-0.021385105193929506,-0.3188687138887035,0.21880118711482321,0.9243969404214594,0.09407068597591534,-0.06209489695971196,-0.36439707236890423
284,4.738067,2,False,False,-0.0238216288354711,-0.3183573012441188,0.21917359107737922,0.9248621543258502,0.09105849917641459,-0.060433096955637956,-0.36426115084625266
285,4.75475,2,False,False,-0.02514004253304164,-0.31878090877980414,0.21924317388552028,0.925448061119206,0.08834973945525118,-0.058389520906538844,-0.3637731072484556
286,4.771433,2,False,False,-0.026340947829699025,-0.3188317918776602,0.21885784352607737,0.9260630973641332,0.08594117857134632,-0.056474864304964796,-0.363086550601715
287,4.788117,2,False,False,-0.027895748479703043,-0.3189191368549463,0.21831901820957803,0.9267259376561952,0.08328097072517131,-0.054580510341429946,-0.3623041322993545
288,4.8048,2,False,False,-0.02909354947750965,-0.318943621282947,0.2180812656806446,0.9275167125377426,0.08025904773525208,-0.05222295641041262,-0.3613087267747144
289,4.821483,2,False,False,-0.030518371980996006,-0.31877002036607255,0.21781424479970818,0.9283001258643017,0.07724211848742715,-0.0498583880032676,-0.3602869309281306
290,4.838167,2,False,False,-0.032110999185484296,-0.3186382842246597,0.21757440116993945,0.9289568654408267,0.07450121728506225,-0.04811414849391398,-0.3594074839066426
291,4.85485,2,False,False,-0.03351883770778019,-0.31860889165799566,0.21749925079535604,0.9294982683305655,0.07209031178781217,-0.04709820823500895,-0.35863312019091
292,4.871533,2,False,False,-0.034643108068834694,-0.3188412410049057,0.2182669383432164,0.9299980851136841,0.0700572178392036,-0.04623447857863757,-0.35785181416903944
293,4.888217,2,False,False,-0.03641286410707097,-0.31872771982470616,0.2180926131167818,0.9305429362501717,0.06738627791259848,-0.04562363937361677,-0.35702579300983484
294,4.9049,2,False,False,-0.038022880483657207,-0.31813765102795116,0.21702108577473228,0.9309702866906674,0.06438233752963425,-0.04531400271221484,-0.3565050926305462
295,4.921583,2,False,False,-0.0392448013301382,-0.3180610914135576,0.216808852700329,0.9313111401552628,0.061068824971949175,-0.04496835429551725,-0.3562414994792195
296,4.938267,2,False,False,-0.040041251018736033,-0.31836725167036917,0.21720289017142647,0.9315832578478168,0.05776872842471257,-0.044778433232217744,-0.35610433812452735
297,4.95495,2,False,False,-0.04076877143333964,-0.31889864440825916,0.21768087591070648,0.931963604441355,0.05448221851557026,-0.04410493992115174,-0.35571095307405276
298,4.971633,2,False,False,-0.04194163613146835,-0.3191203675009316,0.2177476926306804,0.93251765328504,0.051130314471982664,-0.04290720250502626,-0.3549020839991653
299,4.988317,2,False,False,-0.043021524908123346,-0.31933662474339536,0.2177025663207661,0.933071898057159,0.04790047090459255,-0.0413203453521996,-0.3540833334161666
300,5.005,2,False,False,-0.044310473553597386,-0.3196370042546998,0.21778981743908177,0.9334712688957346,0.044689990931715266,-0.03951408891874016,-0.353656375078454
301,5.021683,2,False,False,-0.04521642327892483,-0.3197048873029169,0.2178213159593615,0.933722791256732,0.04147981448341841,-0.03777133669682187,-0.35357389638135567
302,5.038367,2,False,False,-0.04625520318960495,-0.3199493447982639,0.21772285345763184,0.9340372433223133,0.03818645044621019,-0.03610646872475982,-0.35328819114909693
303,5.05505,2,False,False,-0.04761914772518358,-0.32140540794135203,0.21867081041375122,0.9344539322337911,0.035431601071214444,-0.034591142508161726,-0.3526243086321696
304,5.071733,2,False,False,-0.04949843522359177,-0.3188732613999832,0.21721198841937828,0.9347238306268174,0.03265397021925059,-0.033602060842652576,-0.3522725935896458
305,5.088417,2,False,False,-0.05043130450388137,-0.31884692173403995,0.21715601415345082,0.9349884733312298,0.03011074133219709,-0.03302415919302532,-0.3518512511044341
306,5.1051,2,False,False,-0.0517700691172113,-0.31847764672992573,0.21737297881099113,0.93528073144626,0.027527104191728376,-0.03223887157819695,-0.35135860182942885
307,5.121783,2,False,False,-0.05300369580655795,-0.3184184538673837,0.21749784680665493,0.9356441509640202,0.0249771719248201,-0.03145964556235408,-0.35065147133663477
308,5.138467,2,False,False,-0.054208506634816786,-0.3183816227635915,0.21769015114504575,0.9359318608827016,0.02264724467149071,-0.03058859796175387,-0.35011853959504463
309,5.15515,2,False,False,-0.05552975712088586,-0.318312954856181,0.2179834796217193,0.9360967139891818,0.02058620547580935,-0.02991963202737724,-0.34986278141881544
310,5.171833,2,False,False,-0.05692807414565285,-0.31807263880417375,0.21820332894267794,0.9361701107408136,0.01863698893542028,-0.029757967180065424,-0.34978943635888166
311,5.188517,2,False,False,-0.058457866742934426,-0.3178455447076638,0.21848201240972903,0.9361973097052784,0.01683503170295174,-0.0297060107396069,-0.34981242392759265
312,5.2052,2,False,False,-0.06002673726934365,-0.3179284458770506,0.2186646972408723,0.9362626182759217,0.015221885356669681,-0.029181052922686152,-0.34975572901044427
313,5.221883,2,False,False,-0.06162950538405621,-0.31790141364536567,0.2190277648834795,0.9363551843890725,0.013898669072912744,-0.028282819755901016,-0.3496367797763316
314,5.238567,2,False,False,-0.062476770557411944,-0.320608784280716,0.22192207263896588,0.9366469344823837,0.012932804490107799,-0.02696654191816667,-0.34899579984542733
315,5.25525,2,False,False,-0.06492713075851439,-0.3191346700678462,0.21998657908197228,0.9365817630779676,0.011833105109593163,-0.025784161869911604,-0.3492989488817523
316,5.271933,2,False,False,-0.06944902702880236,-0.3179756513939988,0.21901461145527296,0.9365754257724054,0.010920595355339964,-0.02461339995532766,-0.34943009741429176
317,5.288617,2,False,False,-0.07147537394768183,-0.3180745854497309,0.21883670021156615,0.93656367845878,0.010100182546506688,-0.02378398072211308,-0.34954368076865105
318,5.3053,2,False,False,-0.07311806578079849,-0.3179856827386899,0.2190347094825612,0.9365887180480611,0.009393517980648112,-0.02295447761709694,-0.34955175153668294
319,5.321983,2,False,False,-0.07481629556589212,-0.3179927107298912,0.2189507344356822,0.9367105626963876,0.008366096546090118,-0.022078843787158166,-0.34930767930095763
320,5.338667,2,False,False,-0.07556144715832856,-0.317990029997437,0.21880973115675525,0.936899559706835,0.006867636492768219,-0.021254163700067125,-0.34888438072741607
321,5.35535,2,False,False,-0.07700351360332482,-0.3177161179723584,0.21861470106012515,0.9371001941321387,0.005293074488951289,-0.020688987567025478,-0.3484066235211576
322,5.372033,2,False,False,-0.07857280277297402,-0.3173709757416041,0.21870569576164428,0.9372875656271733,0.003801686942196484,-0.020551235179694136,-0.34792989700465493
323,5.388717,2,False,False,-0.08001409038574699,-0.3177957447453191,0.22053202805242336,0.9374867777167417,0.002699255213001214,-0.020665521894274494,-0.34739630371150026
324,5.4054,2,False,False,-0.08183589877823517,-0.3175421594169928,0.22012443696032652,0.9376406276011718,0.0012342771932501051,-0.020680775761576894,-0.34698823545675167
325,5.422083,2,False,False,-0.08419290347348093,-0.316826151017725,0.21928507876504771,0.9379171193855462,-0.0008355878775738541,-0.020176605858198065,-0.346271112760595
326,5.438767,2,False,False,-0.08506933392185832,-0.31706197195904146,0.21947824694959656,0.9381190639079179,-0.0025663256091442523,-0.01944294688970125,-0.34575715136732027
327,5.45545,2,False,False,-0.0869080573007212,-0.31694028280098496,0.21931685831065928,0.9381721928776003,-0.003961482909730994,-0.01850778046413183,-0.3456511322514108
328,5.472133,2,False,False,-0.08851730658356734,-0.3168555348138089,0.21904384301094493,0.9381212392402151,-0.005177091833354569,-0.01755892058557568,-0.3458228195397487
329,5.488817,2,False,False,-0.09031092759776158,-0.31651015070090904,0.218616383212357,0.9380613459852181,-0.006458670828551123,-0.016618107210853387,-0.346010166400148
330,5.5055,2,False,False,-0.0918797109519055,-0.3159220246486445,0.21847400538876505,0.9381404594267575,-0.008140596499447518,-0.015825928701083493,-0.34579726583062165
331,5.522183,2,False,False,-0.09349818180164195,-0.31559334764895763,0.21803733345614984,0.9384659050697636,-0.009838292979385231,-0.014878852604141254,-0.3449109635225091
332,5.538867,2,False,False,-0.09343718125396747,-0.31592741602323465,0.2186565581708346,0.9388830141014518,-0.011400080373853186,-0.014370379413716243,-0.34374731445459816
333,5.55555,2,False,False,-0.09528450482516229,-0.3152775734076438,0.21834280977249404,0.939214772885716,-0.012770813433403923,-0.013695438410367643,-0.3428191238601343
334,5.572233,2,False,False,-0.09671024657652005,-0.3147851243830316,0.21762647691650558,0.939312422287621,-0.01409181705074326,-0.013009912586505589,-0.3425264021982275
335,5.588917,2,False,False,-0.09785210358321692,-0.3143390448683441,0.21748412638212822,0.9393370613353627,-0.015669822488979832,-0.012610158130372874,-0.34240520699448507
336,5.6056,2,False,False,-0.09795656489600618,-0.31488603448559266,0.21726247322236003,0.9393258878216291,-0.016931101332251754,-0.012308653228495359,-0.3423867861519861
337,5.622283,2,False,False,-0.09830641775525921,-0.3152564797511374,0.21752795846152412,0.9393850528828837,-0.018421690616101452,-0.012084589286622325,-0.3421554126955178
338,5.638967,2,False,False,-0.09871930407786403,-0.3158335961684574,0.21785753385199508,0.9394939229362547,-0.01961431060859438,-0.01191210024308382,-0.3417960641274197
339,5.65565,2,False,False,-0.09888575059316827,-0.3165509212893536,0.21821780453781894,0.9395541312301233,-0.020614432418658544,-0.012121017452884963,-0.34156428472598194
340,5.672333,2,False,False,-0.0992600906603511,-0.3173213360674052,0.2183917817003867,0.939658506531393,-0.021055694148391334,-0.012647092801853908,-0.3412310066374136
341,5.689017,2,False,False,-0.09956544064667049,-0.31840801581606265,0.2183655231267241,0.9397266700202306,-0.021420783136510503,-0.013283192618714166,-0.34099632328862634
342,5.7057,2,False,False,-0.0996692414012539,-0.32000485884380264,0.21867117523744503,0.9397440437286506,-0.02186157655830661,-0.01398391363599189,-0.34089243744373454
343,5.722383,2,False,False,-0.10057103189696293,-0.32118482643871,0.2187581663619415,0.9395586871759162,-0.02269346136340648,-0.01428305584377219,-0.34133630700436796
344,5.739067,2,False,False,-0.10084529912834929,-0.3227172197698575,0.21914405503838294,0.9391966929194658,-0.02300317576899372,-0.014599351088688503,-0.34229707106761587
345,5.75575,2,False,False,-0.10032635753613998,-0.32463714080493855,0.21892615159804546,0.9386406200848519,-0.022885117842508945,-0.01473812043496763,-0.34382094978942657
346,5.772433,2,False,False,-0.09988444206942541,-0.32644675981420357,0.2192799049925807,0.93788266208081,-0.022720502131267015,-0.014601479074365728,-0.3458998233014251
347,5.789117,2,False,False,-0.09926365887387828,-0.3284244021636705,0.21967489308386928,0.9371048542747006,-0.0222646735829873,-0.013306246135661316,-0.3480829214696008
348,5.8058,2,False,False,-0.0987990393350282,-0.3302916247630108,0.21991651720740515,0.9362939735373317,-0.021787171348758953,-0.011087140430662557,-0.35036550857549437
349,5.822483,2,False,False,-0.09814234867531585,-0.3321712840762108,0.22034671194916128,0.9352545837902115,-0.021057080844517347,-0.008520701621514712,-0.35324617547764453
