frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
172,2.869533,2,False,False,-0.18295814879578742,-0.07510169245750953,0.22137252089887996,0.9277098519372914,-0.01334738365841679,0.0016464166838964839,-0.37305973687878313
173,2.886217,2,False,False,-0.18308152473129186,-0.07495019887408763,0.2213128772967553,0.9277390213423651,-0.01285038180194458,0.001962805023012861,-0.37300311441420486
174,2.9029,2,False,False,-0.183109232941172,-0.07481223140656232,0.22120643424329262,0.9276571203912798,-0.012642238341732056,0.002360176989819668,-0.37321156247046566
175,2.919583,2,False,False,-0.18317627306077006,-0.07470551921105592,0.22125062672028195,0.9275523638543479,-0.012161453491094458,0.0026312271369061963,-0.3734859943839253
176,2.936267,2,False,False,-0.18333327764726223,-0.07452472962572815,0.22095972935908084,0.9275265722603251,-0.011371801532475698,0.0019119234063442504,-0.3735792880096622
177,2.95295,2,False,False,-0.1832704777292849,-0.07465934744293465,0.22097673200562837,0.9276841094794211,-0.01067995377142558,0.001042293511261211,-0.3732117967469007
178,2.969633,2,False,False,-0.1834955876240994,-0.07453510392512425,0.22089380456711177,0.927811092340035,-0.010414184227684595,0.00029837354242908635,-0.372904857397825
179,2.986317,2,False,False,-0.18350199304834522,-0.07474888095305618,0.22110121738724034,0.9279246255658512,-0.01026195738659973,-0.00025805913211040377,-0.37262650859078045
180,3.003,2,False,False,-0.18369832497920235,-0.07473970962237161,0.22113216306708489,0.928023142018877,-0.01007298212492938,-0.00034280136017156374,-0.3723861777721475
181,3.019683,2,False,False,-0.18402443046504008,-0.07495552287340945,0.22150902954164167,0.9280261278481478,-0.00980019945809291,0.0005263930218496104,-0.37238580132994004
182,3.036367,2,False,False,-0.18412573207141866,-0.07505291375225459,0.2213421698434455,0.9278261746326664,-0.009080740139876874,0.0014955511964506887,-0.372899306987347
183,3.05305,2,False,False,-0.18460815518855272,-0.07511830761989452,0.22118574025716034,0.9278501625378389,-0.00808355547599086,0.002439169794585127,-0.37285759005293906
184,3.069733,2,False,False,-0.18518644618403335,-0.07353092554350288,0.219105214073179,0.9280719719203069,-0.006411657964745442,0.00395018484743918,-0.37232472603597966
185,3.086417,2,False,False,-0.1855660068412406,-0.07336206826707253,0.21888144429854162,0.9282273128934994,-0.005392164936816216,0.00493141260126811,-0.37194174453207574
186,3.1031,2,False,False,-0.18589704511793093,-0.07315780463231641,0.21847270753680464,0.9281981292345148,-0.004623707880469546,0.00556007222176496,-0.3720160477827155
187,3.119783,2,False,False,-0.18608850020820902,-0.07290933589044318,0.21799965146012962,0.928107660638271,-0.003953105112124124,0.006282097122126131,-0.3722379326187442
188,3.136467,2,False,False,-0.1863178233679959,-0.07282823769301958,0.2177373832962099,0.9280466188556594,-0.003304290422883624,0.006741241644155833,-0.37238838670999774
189,3.15315,2,False,False,-0.18670169138601372,-0.07282878220127637,0.21737989014465026,0.9280240090897612,-0.002631548782736675,0.007106369959850058,-0.3724433017386197
190,3.169833,2,False,False,-0.18667980307198329,-0.07284147589610918,0.2170396523201918,0.9277938724735948,-0.0017556981004788984,0.007262088734382495,-0.37301837728434356
191,3.186517,2,False,False,-0.18665690878274416,-0.07277963238262666,0.21661708653801243,0.9274195839262361,-0.0006781224750286172,0.007148290424019195,-0.3739536835545409
192,3.2032,2,False,False,-0.1866884329930022,-0.07291478520958067,0.21625258962467675,0.9269972385247155,0.0005572860490963632,0.006977209683959549,-0.3750028369823852
193,3.219883,2,False,False,-0.1865360826108405,-0.07545681380915176,0.21796931589306093,0.9265220871352065,0.0021011601939306284,0.006611845941282077,-0.37617640897550847
194,3.236567,2,False,False,-0.18644071426682401,-0.07586105133151536,0.21730499822765564,0.9260569453680256,0.004148990562346288,0.00657639365074025,-0.3773036851920554
195,3.25325,2,False,False,-0.18623877959766008,-0.07606850656443942,0.2168443459385545,0.9254649016382567,0.006390861478564433,0.0064744730754819355,-0.3787241132059703
196,3.269933,2,False,False,-0.18631882824725166,-0.07651271410661642,0.21664683461259093,0.9250973791539603,0.00868266070715207,0.00675089706338691,-0.3795706467501903
197,3.286617,2,False,False,-0.18632367989299617,-0.07675841310296955,0.21619147154862467,0.9245183459224126,0.010764138118141186,0.006755395019999246,-0.38092561743939424
198,3.3033,2,False,False,-0.18648471081363396,-0.07701369947786127,0.21573991571521123,0.9240425648387103,0.013057641097943645,0.006930524987479511,-0.38200367039945193
199,3.319983,2,False,False,-0.18697065072059477,-0.07736373649063194,0.2155684403511684,0.9234442833499449,0.01614383392028603,0.007179367513496351,-0.3833255650967816
200,3.336667,2,False,False,-0.1899751001043669,-0.07924529486197113,0.219074495268972,0.923037263246492,0.01919225239372272,0.007113415720006844,-0.3841656770499886
201,3.35335,2,False,False,-0.1883276669230686,-0.07742121256510764,0.21569486270518246,0.9226034182123213,0.024277751091127203,0.0077443449866469085,-0.38490719482185004
202,3.370033,2,False,False,-0.18889344928205581,-0.07737092508227653,0.21584673269986898,0.9220121545706214,0.029015049494176864,0.008059612303216326,-0.3859880262086025
203,3.386717,2,False,False,-0.18966194811048342,-0.07850060884331589,0.2170529266441733,0.9215844190621624,0.03328696930239173,0.007817111433453651,-0.3866691466685125
204,3.4034,2,False,False,-0.18993104960444504,-0.07857141503337722,0.2170133638755573,0.9210888994163396,0.03794494391114111,0.007979346751348006,-0.38741676606594916
205,3.420083,2,False,False,-0.18998705952796308,-0.07852421263460707,0.2167392230689093,0.9206164306993755,0.042230791387227296,0.007707990585729867,-0.38810119127140114
206,3.436767,2,False,False,-0.19003662408911592,-0.07847327926061137,0.2166413880755308,0.920177750421327,0.04648852293684694,0.007183980212138052,-0.38866452795824796
207,3.45345,2,False,False,-0.18992668273939525,-0.07842769666632948,0.21674016311015687,0.9199111303003453,0.050636122194865296,0.006348077244766491,-0.3887919718742946
208,3.470133,2,False,False,-0.18966640570459875,-0.078445230446123,0.2168467695443826,0.9197825329449191,0.05458798879036604,0.005174435962523181,-0.38857878066322843
209,3.486817,2,False,False,-0.1893943720308052,-0.0784865963372064,0.21700336939710302,0.9198386573721986,0.05858149128619894,0.0030522043926292162,-0.38788624277066264
210,3.5035,2,False,False,-0.18904951908746867,-0.07856656992513766,0.21723257884989872,0.9197455414793577,0.06250465721075972,0.0001791904601377736,-0.38750648336071425
211,3.520183,2,False,False,-0.18862030683672393,-0.07877720765619806,0.21759347614207178,0.9195713701658017,0.06596980833065111,-0.002830346839308039,-0.38733508580682
212,3.536867,2,False,False,-0.18833476998326748,-0.07891221937741194,0.21778496823132668,0.9194866982669959,0.0692260972479536,-0.005644793751404849,-0.38693681069830926
213,3.55355,2,False,False,-0.187647580856138,-0.07920641094757405,0.2181841534910704,0.919226720705458,0.07273836339878649,-0.008224560957364993,-0.3868639593296522
214,3.570233,2,False,False,-0.18710389913801886,-0.07947334934145045,0.2186093467947308,0.9187289760150338,0.07663710141282803,-0.01081967102309136,-0.38722959344084174
215,3.586917,2,False,False,-0.18698173500555218,-0.07730974244450708,0.21953968211725783,0.9180394998176594,0.08101707322019361,-0.01346125100173799,-0.3878898108262751
216,3.6036,2,False,False,-0.18675118967484966,-0.07744642325142226,0.22214025141952348,0.9174161468950485,0.08539295085797921,-0.016328431390761365,-0.38831564440327015
217,3.620283,2,False,False,-0.18604707266483936,-0.07746245388668585,0.2226702310855282,0.9164518492615668,0.09040399104073805,-0.01903486510719629,-0.38933379033845933
218,3.636967,2,False,False,-0.1854420912751961,-0.07778645399502704,0.2231818028300988,0.9152873529672514,0.09553182239686553,-0.021361650261941232,-0.39072549482446406
219,3.65365,2,False,False,-0.18472717911920086,-0.07789798587631719,0.22353085554128727,0.9139597654723739,0.10107215012414604,-0.023869016353399972,-0.39229101140006567
220,3.670333,2,False,False,-0.18399501896172163,-0.07791436168372712,0.2238373329948234,0.9126937464817552,0.10685815421620606,-0.026076106017769916,-0.39356257025478586
221,3.687017,2,False,False,-0.1832421060541203,-0.0779312930043029,0.22378565170769257,0.9115936819655651,0.11301526047783991,-0.028446721483021912,-0.3942274647160666
222,3.7037,2,False,False,-0.18263549202683274,-0.07776236129542513,0.22360322035126695,0.9107463931685837,0.11940510595522057,-0.03071295599824948,-0.3941321381669956
223,3.720383,2,False,False,-0.18572011675678432,-0.07924155289522578,0.22682025524292843,0.9103496777103589,0.1249042975976632,-0.03295014170649436,-0.3931623950682492
224,3.737067,2,False,False,-0.18082351466930835,-0.07762933303092928,0.22336607919767654,0.909975247408441,0.13100814596368282,-0.03538436432401601,-0.3918288676916113
225,3.75375,2,False,False,-0.17986469821141055,-0.07704139038741833,0.22330355255123896,0.9099462135394787,0.1357732488025238,-0.03806998761497252,-0.39001819113698943
226,3.770433,2,False,False,-0.1791331226827681,-0.07663044124564333,0.22342110277338387,0.9099264170925082,0.140252234030827,-0.04106157533356646,-0.3881715772151264
227,3.787117,2,False,False,-0.1782874993189324,-0.07627715306975075,0.22379649244739547,0.9096831591414795,0.14467449403681323,-0.0444892471537371,-0.38673834518607497
228,3.8038,2,False,False,-0.1774124101358243,-0.07588135583592806,0.22429460208482155,0.909148326446262,0.1491622656261364,-0.04816760033056335,-0.3858494801235765
229,3.820483,2,False,False,-0.17645313959265557,-0.07565368632112321,0.2248930301104783,0.9082925376093386,0.1536927600631023,-0.05165313721474022,-0.3856360396063225
230,3.837167,2,False,False,-0.17558099015967388,-0.07547393565184432,0.22542875381587857,0.9071335050857896,0.15845439873860875,-0.05474034317138453,-0.3860110131856791
231,3.85385,2,False,False,-0.17475345258765723,-0.07531829792583186,0.22594446457223402,0.9058166824418082,0.1636682063866646,-0.05772412986393721,-0.38649292472144925
232,3.870533,2,False,False,-0.18100928383096132,-0.07681933617071535,0.22915527338344188,0.9047740255241149,0.16911716490812478,-0.05976693864898446,-0.38627873396662044
233,3.887217,2,False,False,-0.18020050655290598,-0.07636009014825176,0.22977440217953285,0.9035206477160419,0.17513948652682876,-0.06259712991724756,-0.3860805599043111
234,3.9039,2,False,False,-0.1795637921967103,-0.07578985451858783,0.23015727991955587,0.9023661617658719,0.18095286904898342,-0.06486069720956807,-0.3857258861424245
235,3.920583,2,False,False,-0.17885201751857718,-0.07528260961697439,0.2304147955035776,0.9012929964473682,0.18644717724385865,-0.06674948422427811,-0.3852958486780184
236,3.937267,2,False,False,-0.17245940643216698,-0.07352187760770132,0.22910666873156976,0.8999958444142017,0.1928350822115777,-0.0695309790550478,-0.384691505049525
237,3.95395,2,False,False,-0.17826153146220355,-0.07377255946018851,0.23054971606941074,0.8994493297464472,0.19839399624312484,-0.0712561603206853,-0.3828227854891901
238,3.970633,2,False,False,-0.17197420029758367,-0.072054618803191,0.229055835508004,0.8982422083233201,0.20527350694070634,-0.0747583548072992,-0.3813592937391391
239,3.987317,2,False,False,-0.17788136510140765,-0.07233475598387623,0.22990369567764188,0.8975244217924617,0.21062956640118463,-0.07658965362543439,-0.37976192937324843
240,4.004,2,False,False,-0.17763365091639602,-0.07164653062296145,0.22986595800366816,0.8963621789571576,0.21641424353461405,-0.07882690686689567,-0.37879550958837277
241,4.020683,2,False,False,-0.17763040524239315,-0.07085285758754123,0.22969233172907208,0.8950810841100487,0.222248665937981,-0.08086750877237425,-0.3780156470069961
242,4.037367,2,False,False,-0.16821104578444304,-0.07287008592181324,0.2294932999600594,0.8931580306969371,0.22934365748035712,-0.08352861021413681,-0.3777475218327667
243,4.05405,2,False,False,-0.17012356468077205,-0.07340451765231815,0.22787504838063763,0.8917209237699714,0.23572547124651644,-0.08396571609071736,-0.3771167655220459
244,4.070733,2,False,False,-0.17074178941931545,-0.07312963864313068,0.22795335943978876,0.8901006853229007,0.24227391927872677,-0.08460795755952492,-0.37665051645077186
245,4.087417,2,False,False,-0.1705550753812799,-0.07320860242089902,0.22777099714871576,0.8884621536200301,0.2487667204260369,-0.08504086117955814,-0.37618901143331007
246,4.1041,2,False,False,-0.1702129094598842,-0.07325703868432168,0.2276468154344431,0.8867613161130572,0.25544660560242105,-0.08571770959584225,-0.3755713969317721
247,4.120783,2,False,False,-0.16965554491917006,-0.07317067075259331,0.2270457427298737,0.8849946670417868,0.262714652477222,-0.08657643540035735,-0.3745263295347031
248,4.137467,2,False,False,-0.16680740102932073,-0.07220909378507676,0.2287650409857041,0.8834045655334594,0.2699513883404666,-0.08846346317263173,-0.37268865989079786
249,4.15415,2,False,False,-0.16682015059150382,-0.07160767663259093,0.22903108581745268,0.8820536501340426,0.27606846963440085,-0.08963217841730188,-0.3711248185598761
250,4.170833,2,False,False,-0.1669845409637302,-0.06937882245194382,0.2281640224882004,0.8807124662141903,0.2808815909529317,-0.09145021069878075,-0.3702538894891142
251,4.187517,2,False,False,-0.16499219076254604,-0.07382680358602714,0.22909035925572052,0.8795594262669998,0.2855880222762952,-0.09230492542930638,-0.36918084719913485
252,4.2042,2,False,False,-0.16573115648538359,-0.0736735088647921,0.22868052027204488,0.8780924618589744,0.290380418544245,-0.09453371071904704,-0.368369676398862
253,4.220883,2,False,False,-0.16620248464220697,-0.07334943007588612,0.22847740007298759,0.8764051902167147,0.29517387615794993,-0.09737842757279394,-0.3678366039949605
254,4.237567,2,False,False,-0.1667342551699292,-0.07311032302566733,0.22812005553306483,0.8747027960668972,0.2997497539754294,-0.10054719189074077,-0.3673354948100008
255,4.25425,2,False,False,-0.1671046258882997,-0.07278742705063809,0.22772235263089768,0.8729857565763199,0.3043921009947189,-0.10389048886376609,-0.36667162965048
256,4.270933,2,False,False,-0.16836127335393808,-0.06715515767731073,0.22749503629650944,0.8711097059212151,0.3094610060346446,-0.10780522192108603,-0.36575921057496996
257,4.287617,2,False,False,-0.16840938034010125,-0.06671365220950201,0.22753172955683104,0.8693395876127314,0.31431706611446764,-0.11134778876496694,-0.3647672316637993
258,4.3043,2,False,False,-0.1686794967854898,-0.06638732036609951,0.22734427766329252,0.8672941799807079,0.31939596299464185,-0.11500379511094863,-0.36408948255119356
259,4.320983,2,False,False,-0.16668947924536934,-0.07083128800937499,0.22833669487122216,0.8648885533516474,0.32529969867707054,-0.1182029478895626,-0.3635601180439336
260,4.337667,2,False,False,-0.16922385238752846,-0.0658211859556126,0.22717803715739993,0.8618857009492146,0.3319992457415675,-0.12173745140136996,-0.36346875003583246
261,4.35435,2,False,False,-0.16822790905935847,-0.07052769093744127,0.22785342695740907,0.8587506782816281,0.33896857909937045,-0.12409428691144123,-0.36365943256038114
262,4.371033,2,False,False,-0.16535157202609244,-0.07423724765453166,0.22783640016592532,0.8554710485854303,0.3462317625212324,-0.1259761970295725,-0.36389950458272347
263,4.387717,2,False,False,-0.16595868480067413,-0.07499698582327124,0.2276475891775512,0.8521505128951146,0.35365094703521666,-0.12744139363449528,-0.3640456045912179
264,4.4044,2,False,False,-0.16981080819308605,-0.07370633601706508,0.22728319791427087,0.8485814322941039,0.36153236202823164,-0.1288989389107343,-0.36412768024370484
265,4.421083,2,False,False,-0.17039668763665874,-0.07415273117653418,0.22688781302034156,0.8449160359452619,0.3697589795214531,-0.13053678254438855,-0.3638067312032004
266,4.437767,2,False,False,-0.1751099662580219,-0.0750796242057041,0.22754318951666244,0.8412239396383613,0.37788063782939857,-0.13239713589372984,-0.36334488484097155
267,4.45445,2,False,False,-0.17170743494584995,-0.07457012245337552,0.22633086805026612,0.8372607596299481,0.3867195670015527,-0.1344105794909783,-0.3624585397020094
268,4.471133,2,False,False,-0.17250930841787815,-0.0750407030252575,0.22584811264605,0.8335361372771197,0.39488951822011287,-0.13624716542443965,-0.3615473498268673
269,4.487817,2,False,False,-0.17279376840701216,-0.07523063035072738,0.22516966090884188,0.8300378576883451,0.40209058523933583,-0.13836684273757868,-0.3608530627511218
270,4.5045,2,False,False,-0.17257676726567567,-0.0750005250307017,0.2243357807318224,0.8268871266020871,0.4084496494053513,-0.14045754800477045,-0.3601364199423284
271,4.521183,2,False,False,-0.16950996678683797,-0.07731188440588954,0.22399051728048952,0.8238966527141184,0.41455204046983235,-0.1429165561925046,-0.35904842201971093
272,4.537867,2,False,False,-0.17187830568721552,-0.07720084090970733,0.22360586285491346,0.8207504818877809,0.42091095528571676,-0.1455489446442869,-0.35779619745656205
273,4.55455,2,False,False,-0.16782725963563014,-0.078115991723746,0.21965710623180063,0.8178686521973951,0.4264823964974227,-0.14953441602193787,-0.3561503778681267
274,4.571233,2,False,False,-0.1677310337895834,-0.0779929453917127,0.21897518456213413,0.8152236031681538,0.43224794073850364,-0.15217521266515815,-0.3541396606074635
275,4.587917,2,False,False,-0.16792379703905821,-0.0777416347538244,0.2183272115827933,0.8126387414954982,0.437978021839509,-0.1548313920548801,-0.3518817532076812
276,4.6046,2,False,False,-0.16814405062021792,-0.07737206239522065,0.21758072451573346,0.8100314395428451,0.4435684629276271,-0.15723000892331546,-0.34982111134427357
277,4.621283,2,False,False,-0.16819466979819359,-0.07696685293664618,0.21718009970093816,0.8073455461139096,0.44885173776875187,-0.15935248078750486,-0.34832753772688196
278,4.637967,2,False,False,-0.16827229608003155,-0.07659594473104481,0.2169180332736026,0.8047042787013489,0.4539133191586399,-0.1608841927638673,-0.3471743064353228
279,4.65465,2,False,False,-0.1683500349514925,-0.07623253149206394,0.21662134815343315,0.8019067196800458,0.458944482480985,-0.1626678542018635,-0.3462004392568132
280,4.671333,2,False,False,-0.16838951222156565,-0.07615309098478565,0.21670165879017733,0.7990962341881714,0.4640387060917141,-0.16551595158221896,-0.34455443332925395
281,4.688017,2,False,False,-0.1713414615396407,-0.07893635793457515,0.21455643507380445,0.7963036297125141,0.46887459147157595,-0.16879960126266516,-0.34287583961633006
282,4.7047,2,False,False,-0.17165432214521598,-0.07760621981652421,0.21939616181713928,0.7937065860403084,0.47449384110761966,-0.17119994330988564,-0.3399647473457614
283,4.721383,2,False,False,-0.17170066169933138,-0.0782875687335097,0.21960861842344598,0.7907517811589027,0.47950085899167416,-0.17452776338898413,-0.3381280920401446
284,4.738067,2,False,False,-0.17161491729917938,-0.07822219286864768,0.21968065786122334,0.7876670312437246,0.48433257514312517,-0.17788165136536124,-0.33669084135814914
285,4.75475,2,False,False,-0.171461691391465,-0.0782872196042983,0.2198235120788178,0.7843462679603311,0.48912967299187154,-0.1809103116711745,-0.3358936648205854
286,4.771433,2,False,False,-0.17146288204979823,-0.07834855666414553,0.22002437977571837,0.7804622059404686,0.49407675487703695,-0.18366504169433223,-0.336205380456847
287,4.788117,2,False,False,-0.1712418992442835,-0.07832955478940395,0.22022679055631894,0.7758689167168237,0.499891190458986,-0.18605208921660338,-0.3369285411957517
288,4.8048,2,False,False,-0.1710122973164067,-0.07831365336401652,0.22027152176342857,0.7708008717638258,0.5066271821215358,-0.18808960315007814,-0.33736807141542646
289,4.821483,2,False,False,-0.17014936927943783,-0.07841281798769373,0.2204717238782445,0.7657790125677995,0.5136225822658934,-0.19036406906907788,-0.3369508392995411
290,4.838167,2,False,False,-0.16987993650763145,-0.07830115844405572,0.22037174056393272,0.7609288158239318,0.5208009767367011,-0.1927382639739856,-0.335567640691383
291,4.85485,2,False,False,-0.1698555315733423,-0.07822833288258668,0.22003889903222254,0.7564852513849833,0.5277993420266672,-0.19472521247797817,-0.33352662655119786
292,4.871533,2,False,False,-0.17587154899773152,-0.08243876009815451,0.21525820564229692,0.7532038342214267,0.5324886967450028,-0.1967461872571319,-0.33231116405070044
293,4.888217,2,False,False,-0.17500915047844162,-0.08162017136021854,0.21707186806815398,0.7499434571297378,0.5384073475116478,-0.19776905410437412,-0.3295295745338046
294,4.9049,2,False,False,-0.1753155390584529,-0.08143942032850926,0.21554657355896722,0.7468737244005325,0.5433047861341723,-0.1999415903159659,-0.32714356118637106
295,4.921583,2,False,False,-0.17550726382170734,-0.08115443118320048,0.21500315861202812,0.7440623306070199,0.547948819853875,-0.20211377557265037,-0.3244585654843525
296,4.938267,2,False,False,-0.17548801916572834,-0.08105838050689312,0.2147128904577319,0.7410662670787993,0.5525252338146779,-0.20421127462608296,-0.3222334698809541
297,4.95495,2,False,False,-0.1757115450845879,-0.08123378603142128,0.2145184347132425,0.7375965467810541,0.5570499877123223,-0.2062243996213756,-0.32112013696927993
298,4.971633,2,False,False,-0.17600447702390223,-0.08137070560096105,0.21403437498923256,0.7342649975632932,0.5614916405021191,-0.2072663303976856,-0.3203478098615527
299,4.988317,2,False,False,-0.1757423614933825,-0.08185320117326789,0.2154776158591442,0.7310181217000687,0.5658791081603807,-0.2068830020740166,-0.320301052365674
300,5.005,2,False,False,-0.1792836835995404,-0.08139120813885398,0.2129930155513714,0.7272670993966517,0.5682612742177927,-0.21045401239667189,-0.32228993007181095
301,5.021683,2,False,True,-0.16645095846242133,-0.0837764593666056,0.21105336064509816,0.7236593082583451,0.5723112664215702,-0.21145133282304293,-0.3225916206992217
302,5.038367,2,False,False,-0.16656862624951352,-0.08327595595586129,0.2114183263249973,0.720523748620808,0.5757258891327965,-0.2125718826633236,-0.3227978050678777
303,5.05505,2,False,False,-0.16675700150882092,-0.08299184339755411,0.21164849165510868,0.7179251805179522,0.5790552501998871,-0.21317920283745156,-0.32223140733299216
304,5.071733,2,False,False,-0.1670707568847197,-0.08230018508976578,0.21219490246976586,0.7157560925200951,0.5821772371773115,-0.21351710076527827,-0.321206052579567
305,5.088417,2,False,False,-0.16761123723890953,-0.0816423978465812,0.21265072361762016,0.7135749580392038,0.584621730774831,-0.21459360007789208,-0.32090153937119004
306,5.1051,2,False,False,-0.16828443301280044,-0.08118127895536797,0.21288684035154615,0.7115991602245705,0.587343917742121,-0.21457328207535567,-0.32033117874854505
307,5.121783,2,False,False,-0.1689951836534886,-0.08076685014398202,0.2133016419360152,0.7091094713834534,0.589951553190211,-0.21502042471294536,-0.3207602522741895
308,5.138467,2,False,False,-0.1699530700409299,-0.08079858212789456,0.2134166656350549,0.7063629343677252,0.5930071355364971,-0.2152345786275107,-0.32104208184793037
309,5.15515,2,False,False,-0.1681353692031278,-0.08225079977613431,0.21295412880359155,0.70332277901231,0.5963117307849756,-0.2162777318115618,-0.32089457922045705
310,5.171833,2,False,False,-0.166814590230599,-0.0810540044417371,0.21150309561146952,0.700150187146251,0.6000794289443596,-0.2173609307732799,-0.3200759600005202
311,5.188517,2,False,False,-0.16608040637677032,-0.08071993195816912,0.21183802594501455,0.6972108139474246,0.6038189797642184,-0.21850722057222918,-0.31867587789016477
312,5.2052,2,False,False,-0.16690609867742134,-0.08085206538684975,0.21172879340608064,0.6944837704807926,0.6073486605826739,-0.2197658446391383,-0.31705341909094753
313,5.221883,2,False,False,-0.16666845860412563,-0.08089816481114742,0.21204290995294128,0.6916745569456749,0.6111968007504212,-0.22098994199989053,-0.31494161929052683
314,5.238567,2,False,False,-0.16667152768266633,-0.08096940027423713,0.21217339909727423,0.6892064112684841,0.6145669492617915,-0.22210100136047345,-0.31300660174530914
315,5.25525,2,False,False,-0.16606550201176226,-0.08096223036390204,0.21245516377048684,0.686575145227691,0.6179449585837681,-0.22278696700479905,-0.311648143664105
316,5.271933,2,False,False,-0.16586023048988266,-0.08129036886390184,0.21298568084803926,0.6835713301712649,0.621467504727605,-0.22322657221794118,-0.31093130204493696
317,5.288617,2,False,False,-0.16776267172617437,-0.08128332130219662,0.2128146976896811,0.6804114825395156,0.6247389521177029,-0.22353753911002167,-0.3110826654506621
318,5.3053,2,False,False,-0.16658126901450804,-0.07990590622937466,0.21254763645903202,0.6771902365352205,0.6283943045793833,-0.22359823128658432,-0.3107053467178774
319,5.321983,2,False,False,-0.16631979516295947,-0.08063459121418612,0.21242511670092362,0.6742893038960789,0.6319180176520945,-0.22313651536677254,-0.3101993699670627
320,5.338667,2,False,False,-0.16654514105699786,-0.0810683953371473,0.21255841635923023,0.6717684275378555,0.634772365471576,-0.22348832378798306,-0.30958713301326807
321,5.35535,2,False,False,-0.16616195939568745,-0.08125259343088598,0.21264576318355616,0.6693238722490159,0.6376364877175106,-0.22421451251738783,-0.3084689870075276
322,5.372033,2,False,False,-0.16546797237736627,-0.08145470546740818,0.2126098672285247,0.6667466409114219,0.640581658841124,-0.22518862802415068,-0.3072362885439968
323,5.388717,2,False,False,-0.1651614763322282,-0.08157182517006309,0.21239196982516428,0.6639491186603833,0.6437008422202198,-0.2262326077576007,-0.30600588350924784
324,5.4054,2,False,False,-0.16668774251411642,-0.08214463442527398,0.21268852487011813,0.6614928798985531,0.64640807813464,-0.22731286333356543,-0.304815728808235
325,5.422083,2,False,True,-0.1669029712877924,-0.08194311153097494,0.21069284712637548,0.6590632865136731,0.6484807532126268,-0.22967764099615617,-0.30390208671383145
326,5.438767,2,False,False,-0.16689626652712478,-0.08159536416267582,0.21117056657814653,0.6560703835422234,0.6519065361110686,-0.23052070454892706,-0.30240655546580725
327,5.45545,2,False,False,-0.16669401080635432,-0.08109079003641823,0.21138570822399044,0.653103024732697,0.6553261157589073,-0.23134225850987325,-0.30080704864895774
328,5.472133,2,False,False,-0.16642530713439185,-0.08072131841560926,0.21176803883759926,0.6500325786382491,0.658888464087515,-0.23192886126714332,-0.29922005599997836
329,5.488817,2,False,False,-0.16613444807176092,-0.08024451834411572,0.21180224968507827,0.6472767208960709,0.6620270040308922,-0.23196341615587324,-0.2982382706582244
330,5.5055,2,False,False,-0.1658365129020577,-0.080458090582056,0.2117172822994322,0.6443842508379,0.6650729417011788,-0.23186449644411483,-0.2978015694682216
331,5.522183,2,False,False,-0.16564374873616883,-0.0800960215796486,0.21206219534484827,0.6413465961058741,0.6683704593881002,-0.23139547826530618,-0.29734089076196524
332,5.538867,2,False,False,-0.17647598359878303,-0.0821429150580198,0.21331113703181248,0.6393670690436281,0.6715470205003524,-0.22882986088406718,-0.29643084361691935
333,5.55555,2,False,False,-0.16666696640229928,-0.08134596862812293,0.21177208624326982,0.6365169749684861,0.6734324472402816,-0.2307360669128624,-0.2968092771570931
334,5.572233,2,False,False,-0.16622451796526258,-0.0811554670821743,0.21159496677898865,0.634900696018148,0.6752569289056723,-0.23048935585950717,-0.2963171324713115
335,5.588917,2,False,False,-0.1665726741104353,-0.08100849896538326,0.21165793499299568,0.633836960987035,0.6765601808671284,-0.23023922524772583,-0.29581569888882675
336,5.6056,2,False,False,-0.1668849435732012,-0.08097591221964759,0.21183176375967605,0.6328643898280397,0.6776663204520201,-0.23024139041063776,-0.2953640539307028
337,5.622283,2,False,False,-0.1671674426058417,-0.08069465532521738,0.2122290499145832,0.6321127396255161,0.6783975851532252,-0.23015339216046077,-0.29536353352848116
338,5.638967,2,False,False,-0.16746788629155543,-0.08031331192638219,0.212518643740497,0.6316820621530573,0.678600291149502,-0.22975816210941138,-0.29612599370872134
339,5.65565,2,False,False,-0.16754441841239276,-0.08017829675435151,0.21282193103883817,0.631579813289616,0.6784952537512785,-0.22897259692582772,-0.29719131874784754
340,5.672333,2,False,False,-0.1674216455829809,-0.08011330621401244,0.21326260281114562,0.6313553579089914,0.6781833185193991,-0.22857011736228938,-0.29868629022875126
341,5.689017,2,False,False,-0.16722127889229937,-0.0799862418256096,0.21355383352070462,0.6312538945108466,0.6778260390215167,-0.2286032273375093,-0.2996847442566361
342,5.7057,2,False,False,-0.16709001155066475,-0.08194590489373632,0.21305190267212804,0.6312519083950516,0.6775291105223306,-0.2283917604642653,-0.30052044239029524
343,5.722383,2,False,False,-0.16523120248627116,-0.08140957068312066,0.2129697972385109,0.631499370562287,0.6769782851044418,-0.22877137756918997,-0.3009528256746887
344,5.739067,2,False,False,-0.16488764960951952,-0.08123815957290673,0.21345517198852282,0.6325557182811007,0.6758398277275915,-0.22924177799329595,-0.30093520523443723
345,5.75575,2,False,False,-0.16459393435259773,-0.08100801652805498,0.21344082072332426,0.6341054293889753,0.6740020281136404,-0.23014333788244656,-0.3011073140035767
346,5.772433,2,False,False,-0.1641599915760576,-0.0807877785319554,0.2131438620638565,0.6361610330501656,0.6718138254005713,-0.23068923717372936,-0.3012437549251433
