frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
173,2.886217,2,False,False,-0.18210052952718778,0.015017274158354244,0.0032601059806851573,0.9277390213423651,-0.012850381801944585,0.00196280502301286,-0.37300311441420486
174,2.9029,2,False,False,-0.18194034958564514,0.015250585322150276,0.0031939435215918577,0.9276571203912798,-0.012642238341732058,0.002360176989819668,-0.37321156247046566
175,2.919583,2,False,False,-0.18187995676798877,0.015484190853608346,0.003291325982124227,0.9275523638543479,-0.01216145349109446,0.0026312271369061955,-0.3734859943839253
176,2.936267,2,False,False,-0.18237932087031553,0.015712060785819618,0.003018144310355242,0.9275265722603251,-0.0113718015324757,0.0019119234063442489,-0.3735792880096622
177,2.95295,2,False,False,-0.1827319161679164,0.015408360093900147,0.0029638040831287404,0.9276841094794211,-0.010679953771425584,0.0010422935112612086,-0.3732117967469007
178,2.969633,2,False,False,-0.18331074870061498,0.015391490405266925,0.0028220440739637753,0.927811092340035,-0.010414184227684595,0.00029837354242908586,-0.3729048573978249
179,2.986317,2,False,False,-0.18358173844625153,0.015049144410798132,0.0029764130306967895,0.9279246255658512,-0.010261957386599732,-0.00025805913211040355,-0.37262650859078045
180,3.003,2,False,False,-0.18382005374985916,0.014945361788946607,0.0029609081816149296,0.928023142018877,-0.010072982124929382,-0.0003428013601715661,-0.3723861777721475
181,3.019683,2,False,False,-0.18373722231567682,0.014725114408789555,0.0033361117589798817,0.9280261278481478,-0.009800199458092913,0.0005263930218496091,-0.37238580132994004
182,3.036367,2,False,False,-0.18338183437260744,0.014864107391963088,0.0032676445018541833,0.9278261746326664,-0.009080740139876876,0.0014955511964506892,-0.372899306987347
183,3.05305,2,False,False,-0.1834235117005807,0.014774649543402837,0.003103242760400471,0.9278501625378389,-0.008083555475990862,0.002439169794585127,-0.372857590052939
184,3.069733,2,False,False,-0.18329775745549043,0.016106180798905342,0.0009223974798696633,0.9280719719203069,-0.006411657964745446,0.0039501848474391785,-0.37232472603597966
185,3.086417,2,False,False,-0.18321948180007733,0.01609262747429996,0.000628216816825955,0.9282273128934994,-0.005392164936816221,0.0049314126012681096,-0.3719417445320757
186,3.1031,2,False,False,-0.18325665280514178,0.016330990670862938,0.00023681874708453288,0.9281981292345148,-0.0046237078804695474,0.005560072221764958,-0.3720160477827155
187,3.119783,2,False,False,-0.18310959265080662,0.01668293556478742,-0.00018942064101590272,0.9281076606382711,-0.003953105112124128,0.006282097122126128,-0.3722379326187442
188,3.136467,2,False,False,-0.1831245944323905,0.01683497661273395,-0.00041951482677371477,0.9280466188556594,-0.0033042904228836266,0.006741241644155832,-0.37238838670999774
189,3.15315,2,False,False,-0.18333881444162384,0.01686103764753709,-0.0007635163496192698,0.9280240090897612,-0.0026315487827366793,0.0071063699598500575,-0.3724433017386197
190,3.169833,2,False,False,-0.18324646798233224,0.017120769677997277,-0.0009904599759856803,0.9277938724735948,-0.001755698100478903,0.007262088734382493,-0.37301837728434356
191,3.186517,2,False,False,-0.18328157913376775,0.01762552866350539,-0.0012306404727845943,0.9274195839262361,-0.0006781224750286209,0.007148290424019195,-0.3739536835545409
192,3.2032,2,False,False,-0.1834000235826556,0.017987202808862332,-0.0013896342883349122,0.9269972385247156,0.0005572860490963591,0.006977209683959548,-0.3750028369823852
193,3.219883,2,False,False,-0.18342950186000925,0.016001295184602388,0.0005575313989157338,0.9265220871352066,0.0021011601939306254,0.006611845941282076,-0.3761764089755084
194,3.236567,2,False,False,-0.18336537940457384,0.016132969768673566,0.00011898774930019229,0.9260569453680256,0.004148990562346284,0.00657639365074025,-0.3773036851920554
195,3.25325,2,False,False,-0.1832307626315479,0.01659982873420536,-5.575221666451191e-05,0.9254649016382567,0.006390861478564429,0.0064744730754819355,-0.3787241132059703
196,3.269933,2,False,False,-0.18320079374842693,0.01656242348061812,-7.745555938740156e-05,0.9250973791539603,0.008682660707152063,0.0067508970633869125,-0.37957064675019037
197,3.286617,2,False,False,-0.1832270255663516,0.01696088077782086,-0.00025535032458481877,0.9245183459224126,0.01076413811814118,0.006755395019999248,-0.38092561743939424
198,3.3033,2,False,False,-0.1833319611248347,0.017222263003747393,-0.0004816466943188824,0.9240425648387103,0.013057641097943638,0.006930524987479512,-0.382003670399452
199,3.319983,2,False,False,-0.18373923011538051,0.017508749891000527,-0.00037342302124182547,0.923444283349945,0.016143833920286028,0.007179367513496351,-0.38332556509678156
200,3.336667,2,False,False,-0.18681260377011763,0.01603779841341918,0.0033124644031011785,0.923037263246492,0.019192252393722718,0.0071134157200068455,-0.38416567704998855
201,3.35335,2,False,False,-0.1849287161453901,0.018247934683173428,0.00010733139717661322,0.9226034182123213,0.024277751091127196,0.00774434498664691,-0.38490719482185004
202,3.370033,2,False,False,-0.1854124488298121,0.01884289968879463,0.0005030455334501804,0.9220121545706214,0.029015049494176857,0.008059612303216326,-0.38598802620860245
203,3.386717,2,False,False,-0.18635513007422566,0.01806430966322113,0.0018637025054143996,0.9215844190621624,0.03328696930239172,0.007817111433453651,-0.38666914666851243
204,3.4034,2,False,False,-0.18661704282898126,0.01838715662625426,0.002001338531550295,0.9210888994163396,0.037944943911141095,0.007979346751348005,-0.3874167660659491
205,3.420083,2,False,False,-0.18686817807262865,0.01879113054438597,0.0018855151868528985,0.9206164306993755,0.042230791387227296,0.0077079905857298636,-0.3881011912714012
206,3.436767,2,False,False,-0.18723206450440388,0.019138946488228323,0.0019180529330594387,0.9201777504213271,0.04648852293684693,0.007183980212138045,-0.3886645279582479
207,3.45345,2,False,False,-0.18757338502787754,0.019271332762869728,0.0020508910496648547,0.9199111303003453,0.05063612219486528,0.006348077244766488,-0.3887919718742945
208,3.470133,2,False,False,-0.18791213865540615,0.01917158886763462,0.002114370557078832,0.9197825329449192,0.05458798879036604,0.0051744359625231755,-0.38857878066322843
209,3.486817,2,False,False,-0.18867127606578382,0.018799661913923044,0.002115073948303292,0.9198386573721986,0.058581491286198925,0.003052204392629218,-0.38788624277066264
210,3.5035,2,False,False,-0.18971744282539557,0.018507815262997024,0.0022483051632070095,0.9197455414793577,0.0625046572107597,0.0001791904601377717,-0.38750648336071425
211,3.520183,2,False,False,-0.19074321865169705,0.0181650693157593,0.002559043891849244,0.9195713701658017,0.06596980833065111,-0.0028303468393080446,-0.38733508580681997
212,3.536867,2,False,False,-0.19180947312819915,0.017787826020925337,0.0026590730609602486,0.9194866982669959,0.0692260972479536,-0.005644793751404845,-0.38693681069830926
213,3.55355,2,False,False,-0.19237745322119112,0.01740494159184218,0.003042346262946527,0.919226720705458,0.07273836339878648,-0.008224560957365002,-0.3868639593296522
214,3.570233,2,False,False,-0.1931177567147293,0.01724837587468342,0.003549213779257765,0.9187289760150338,0.07663710141282803,-0.010819671023091365,-0.38722959344084174
215,3.586917,2,False,False,-0.19432117004492727,0.019652918151205165,0.004629245057423376,0.9180394998176595,0.08101707322019362,-0.01346125100173799,-0.3878898108262751
216,3.6036,2,False,False,-0.1955147733241041,0.019630303373119162,0.0073346836086063405,0.9174161468950485,0.0853929508579792,-0.01632843139076136,-0.38831564440327015
217,3.620283,2,False,False,-0.19619696709118856,0.02000394902974191,0.00810228774735855,0.9164518492615668,0.09040399104073807,-0.019034865107196302,-0.38933379033845933
218,3.636967,2,False,False,-0.19682501987339396,0.02025055172136625,0.008935929784926133,0.9152873529672515,0.09553182239686552,-0.021361650261941235,-0.39072549482446406
219,3.65365,2,False,False,-0.19745065111662985,0.020774580106922416,0.00965248274968325,0.9139597654723739,0.10107215012414603,-0.02386901635339998,-0.3922910114000658
220,3.670333,2,False,False,-0.19791528010820772,0.02126438555851469,0.010267847216796328,0.9126937464817553,0.10685815421620608,-0.026076106017769926,-0.3935625702547858
221,3.687017,2,False,False,-0.19841518067351116,0.021458243160944787,0.010399573219164321,0.9115936819655651,0.11301526047783989,-0.028446721483021912,-0.3942274647160666
222,3.7037,2,False,False,-0.19897497203690684,0.02148609133870398,0.010237597309375346,0.9107463931685837,0.11940510595522057,-0.03071295599824948,-0.39413213816699555
223,3.720383,2,False,False,-0.20314111334872678,0.019453201932610423,0.013283437199633819,0.9103496777103589,0.12490429759766315,-0.03295014170649436,-0.39316239506824907
224,3.737067,2,False,False,-0.19939885401354546,0.020327849519983773,0.00958705918197475,0.909975247408441,0.1310081459636828,-0.03538436432401601,-0.39182886769161124
225,3.75375,2,False,False,-0.19964936251199664,0.01992789637091681,0.009182923575773078,0.9099462135394788,0.1357732488025238,-0.03806998761497252,-0.39001819113698943
226,3.770433,2,False,False,-0.20025402815273155,0.01930355696091554,0.00896202921343206,0.9099264170925082,0.14025223403082698,-0.04106157533356647,-0.3881715772151263
227,3.787117,2,False,False,-0.20096862796156656,0.018770692263122363,0.009102300511558498,0.9096831591414795,0.1446744940368132,-0.0444892471537371,-0.38673834518607497
228,3.8038,2,False,False,-0.20180523411768123,0.018500564800622912,0.00949431698981909,0.909148326446262,0.14916226562613638,-0.048167600330563345,-0.3858494801235765
229,3.820483,2,False,False,-0.20251575167831048,0.018374489654250106,0.010133720102735666,0.9082925376093386,0.15369276006310228,-0.051653137214740234,-0.3856360396063225
230,3.837167,2,False,False,-0.20317633777622884,0.01848979695885282,0.01083277522579773,0.9071335050857897,0.15845439873860875,-0.054740343171384535,-0.38601101318567915
231,3.85385,2,False,False,-0.2038496995200152,0.018626881907798654,0.011538702390632177,0.9058166824418082,0.16366820638666457,-0.05772412986393723,-0.38649292472144925
232,3.870533,2,False,False,-0.2111152635140711,0.01685716617915417,0.014771356491228821,0.9047740255241149,0.16911716490812476,-0.05976693864898447,-0.38627873396662044
233,3.887217,2,False,False,-0.21169008252112895,0.016979462555388125,0.015442285984979626,0.9035206477160418,0.17513948652682876,-0.06259712991724756,-0.3860805599043111
234,3.9039,2,False,False,-0.21215556653575762,0.017182475054229734,0.015830323126226897,0.9023661617658719,0.18095286904898342,-0.06486069720956805,-0.3857258861424243
235,3.920583,2,False,False,-0.21235887246859844,0.017316517515891888,0.016067388336347438,0.9012929964473682,0.18644717724385865,-0.06674948422427814,-0.3852958486780184
236,3.937267,2,False,False,-0.20728782526441233,0.01853249869078402,0.014735275207649723,0.8999958444142017,0.1928350822115777,-0.0695309790550478,-0.384691505049525
237,3.95395,2,False,False,-0.21378086802011165,0.01725829513673499,0.015854857614174878,0.8994493297464473,0.19839399624312481,-0.0712561603206853,-0.3828227854891901
238,3.970633,2,False,False,-0.20905279451796857,0.017949865568003515,0.014191943830439813,0.8982422083233201,0.2052735069407063,-0.07475835480729923,-0.3813592937391391
239,3.987317,2,False,False,-0.2157055249297095,0.016748347978721823,0.014785924523082972,0.8975244217924618,0.21062956640118466,-0.07658965362543439,-0.37976192937324843
240,4.004,2,False,False,-0.21645613822325493,0.016753599924121593,0.014644321201804478,0.8963621789571576,0.21641424353461403,-0.07882690686689565,-0.37879550958837266
241,4.020683,2,False,False,-0.2173772065803316,0.016964866957471972,0.014400996381842529,0.8950810841100487,0.22224866593798098,-0.08086750877237425,-0.3780156470069961
242,4.037367,2,False,False,-0.20923757505055265,0.014519176885555568,0.014267696065913327,0.8931580306969371,0.2293436574803571,-0.0835286102141368,-0.37774752183276666
243,4.05405,2,False,False,-0.21135946472453254,0.01364833140607484,0.01255314944264238,0.8917209237699713,0.2357254712465164,-0.08396571609071736,-0.37711676552204587
244,4.070733,2,False,False,-0.2123023086305725,0.013640514059039224,0.012579760496597509,0.8901006853229007,0.24227391927872674,-0.0846079575595249,-0.37665051645077186
245,4.087417,2,False,False,-0.21234491410814132,0.01331028941865621,0.01234070472721907,0.8884621536200301,0.24876672042603684,-0.08504086117955813,-0.37618901143330996
246,4.1041,2,False,False,-0.21232611470393567,0.01291412379582238,0.012140135699408167,0.8867613161130572,0.25544660560242105,-0.08571770959584225,-0.37557139693177205
247,4.120783,2,False,False,-0.2121258057481898,0.012442851828397772,0.011386929875166957,0.8849946670417868,0.262714652477222,-0.08657643540035735,-0.3745263295347031
248,4.137467,2,False,False,-0.2099880880254219,0.012357467154939891,0.012834394943813748,0.8834045655334594,0.2699513883404666,-0.08846346317263173,-0.37268865989079786
249,4.15415,2,False,False,-0.21039853604313852,0.012126698793006915,0.012856159080247814,0.8820536501340426,0.27606846963440085,-0.0896321784173019,-0.3711248185598761
250,4.170833,2,False,False,-0.21132768120599596,0.01373610611147573,0.011905571563272932,0.8807124662141903,0.28088159095293164,-0.09145021069878076,-0.3702538894891142
251,4.187517,2,False,False,-0.2096312490672846,0.008711748383618961,0.012672102370721527,0.8795594262669997,0.28558802227629504,-0.09230492542930634,-0.3691808471991347
252,4.2042,2,False,False,-0.2113208207774264,0.0082074421801209,0.012210633152289985,0.8780924618589744,0.290380418544245,-0.09453371071904704,-0.368369676398862
253,4.220883,2,False,False,-0.21305689543067208,0.007900570919386077,0.012039831442710786,0.8764051902167148,0.2951738761579498,-0.09737842757279393,-0.36783660399496043
254,4.237567,2,False,False,-0.2149967051081862,0.007463895542513907,0.01173925743875548,0.8747027960668972,0.2997497539754294,-0.10054719189074078,-0.3673354948100007
255,4.25425,2,False,False,-0.21682459546603816,0.007001584043382622,0.011380590981184519,0.8729857565763199,0.3043921009947189,-0.10389048886376609,-0.36667162965048006
256,4.270933,2,False,False,-0.21975487470467414,0.011639209572637838,0.011179830305433153,0.8711097059212151,0.30946100603464455,-0.10780522192108603,-0.36575921057496996
257,4.287617,2,False,False,-0.22128732734805515,0.011094686345939159,0.011217363453944806,0.8693395876127314,0.31431706611446764,-0.11134778876496694,-0.3647672316637992
258,4.3043,2,False,False,-0.22313800714553098,0.01054225251220929,0.01110776246623077,0.8672941799807079,0.31939596299464185,-0.11500379511094865,-0.36408948255119356
259,4.320983,2,False,False,-0.22255406924624044,0.005345347298952308,0.012192320896404846,0.8648885533516474,0.3252996986770705,-0.1182029478895626,-0.3635601180439336
260,4.337667,2,False,False,-0.22672139488713222,0.009723875668393195,0.011240322029090671,0.8618857009492146,0.3319992457415674,-0.12173745140136996,-0.3634687500358324
261,4.35435,2,False,False,-0.22688913252367354,0.004693216065677644,0.01211563345601574,0.8587506782816282,0.33896857909937045,-0.12409428691144123,-0.36365943256038114
262,4.371033,2,False,False,-0.2249835064863533,0.0007538008495961146,0.012284785431156936,0.8554710485854303,0.34623176252123233,-0.12597619702957247,-0.36389950458272347
263,4.387717,2,False,False,-0.22636931747249706,-0.00020887413367361163,0.012242351797881135,0.8521505128951146,0.3536509470352166,-0.1274413936344953,-0.3640456045912179
264,4.4044,2,False,False,-0.23099828883701023,0.0008486353500236632,0.012016456476613813,0.8485814322941039,0.36153236202823147,-0.1288989389107343,-0.36412768024370484
265,4.421083,2,False,False,-0.23237610993377233,-4.050962900370436e-05,0.011694752867433045,0.8449160359452619,0.369758979521453,-0.13053678254438855,-0.3638067312032004
266,4.437767,2,False,False,-0.23795207049036116,-0.0015160758910909566,0.012412083858612782,0.8412239396383614,0.3778806378293985,-0.1323971358937299,-0.3633448848409716
267,4.45445,2,False,False,-0.23540990603948614,-0.0017695456618117,0.0111932565270835,0.8372607596299482,0.3867195670015527,-0.13441057949097834,-0.3624585397020095
268,4.471133,2,False,False,-0.2369767627527488,-0.0029829801687393104,0.0106882754311029,0.8335361372771197,0.39488951822011287,-0.1362471654244397,-0.36154734982686726
269,4.487817,2,False,False,-0.23817066501378215,-0.0038862612876276598,0.010046528738874766,0.8300378576883451,0.40209058523933583,-0.13836684273757874,-0.3608530627511218
270,4.5045,2,False,False,-0.23882700379973004,-0.004379948851984006,0.009241004662479069,0.8268871266020872,0.40844964940535133,-0.14045754800477045,-0.36013641994232837
271,4.521183,2,False,False,-0.23670389283519075,-0.007653319677102657,0.00887477935802325,0.8238966527141184,0.41455204046983235,-0.14291655619250457,-0.35904842201971093
272,4.537867,2,False,False,-0.24005314487656565,-0.0086166119402568,0.008453557332879086,0.8207504818877809,0.42091095528571676,-0.1455489446442869,-0.35779619745656205
273,4.55455,2,False,False,-0.2374449617272366,-0.01106904583026147,0.004482282858977005,0.8178686521973952,0.4264823964974226,-0.14953441602193787,-0.3561503778681267
274,4.571233,2,False,False,-0.2381357107496223,-0.012354193337167252,0.0036223234559155104,0.8152236031681538,0.43224794073850364,-0.15217521266515815,-0.3541396606074635
275,4.587917,2,False,False,-0.2390538534632751,-0.01362170331714925,0.0027552450087070524,0.8126387414954983,0.437978021839509,-0.1548313920548801,-0.3518817532076812
276,4.6046,2,False,False,-0.2399199083997608,-0.014637139044697989,0.0018153940510228783,0.8100314395428451,0.443568462927627,-0.15723000892331546,-0.34982111134427357
277,4.621283,2,False,False,-0.24061323118979253,-0.015326226657875183,0.0013141541343659469,0.8073455461139097,0.44885173776875187,-0.15935248078750483,-0.348327537726882
278,4.637967,2,False,False,-0.24115519521485318,-0.015778938701521264,0.0009747584682252286,0.8047042787013489,0.4539133191586399,-0.1608841927638673,-0.34717430643532277
279,4.65465,2,False,False,-0.24183827157763238,-0.016226646985499367,0.0006563179909978012,0.8019067196800459,0.458944482480985,-0.16266785420186353,-0.34620043925681315
280,4.671333,2,False,False,-0.24276034447334138,-0.017483928680242053,0.0006715005326698997,0.7990962341881714,0.46403870609171405,-0.16551595158221888,-0.34455443332925395
281,4.688017,2,False,False,-0.24675054987869055,-0.02172757240179278,-0.0015054673689774145,0.7963036297125141,0.4688745914715758,-0.16879960126266513,-0.34287583961633
282,4.7047,2,False,False,-0.24744553032891098,-0.02215079241747233,0.0030110593636973326,0.7937065860403085,0.47449384110761955,-0.17119994330988567,-0.3399647473457614
283,4.721383,2,False,False,-0.24848614897382534,-0.024381624042698932,0.003182518830277481,0.7907517811589027,0.47950085899167416,-0.17452776338898413,-0.33812809204014455
284,4.738067,2,False,False,-0.2494872194033793,-0.02572164195170703,0.003297391473051997,0.7876670312437246,0.4843325751431251,-0.17788165136536124,-0.3366908413581491
285,4.75475,2,False,False,-0.25043635805792647,-0.026867176195096994,0.003580361276924099,0.7843462679603311,0.48912967299187154,-0.18091031167117452,-0.33589366482058536
286,4.771433,2,False,False,-0.2517026590238488,-0.027513194624847574,0.004108972907198777,0.7804622059404686,0.49407675487703695,-0.18366504169433226,-0.336205380456847
287,4.788117,2,False,False,-0.25271783336197945,-0.027841669758921377,0.00469311539312145,0.7758689167168237,0.499891190458986,-0.1860520892166034,-0.3369285411957517
288,4.8048,2,False,False,-0.25353377817123457,-0.028213979609485636,0.005045246921911439,0.770800871763826,0.5066271821215358,-0.18808960315007814,-0.3373680714154265
289,4.821483,2,False,False,-0.25359819874405126,-0.029109800127520874,0.005419107722642924,0.7657790125677995,0.5136225822658933,-0.19036406906907785,-0.3369508392995411
290,4.838167,2,False,False,-0.2540436128634077,-0.03020475256040967,0.005324458217134481,0.7609288158239319,0.520800976736701,-0.19273826397398564,-0.335567640691383
291,4.85485,2,False,False,-0.2543954919334279,-0.03149117177648726,0.004839563956220566,0.7564852513849833,0.527799342026667,-0.19472521247797814,-0.3335266265511978
292,4.871533,2,False,False,-0.26096744769780983,-0.03674245456456767,5.444553103767236e-05,0.7532038342214268,0.5324886967450027,-0.19674618725713186,-0.3323111640507004
293,4.888217,2,False,False,-0.259865365461712,-0.03729617446844963,0.0014867844946115927,0.7499434571297378,0.5384073475116476,-0.19776905410437412,-0.3295295745338046
294,4.9049,2,False,False,-0.2604535787498323,-0.03864498752018173,-0.00023635597342155923,0.7468737244005326,0.5433047861341724,-0.19994159031596595,-0.3271435611863711
295,4.921583,2,False,False,-0.26082675152762796,-0.04000170577761194,-0.0010273010791564674,0.7440623306070199,0.547948819853875,-0.20211377557265037,-0.3244585654843524
296,4.938267,2,False,False,-0.2610744845942759,-0.04135380206931699,-0.0014829136330112291,0.7410662670787993,0.5525252338146778,-0.20421127462608296,-0.3222334698809541
297,4.95495,2,False,False,-0.2618349026857505,-0.0425393364496468,-0.0016473094812040623,0.7375965467810542,0.5570499877123222,-0.20622439962137556,-0.3211201369692798
298,4.971633,2,False,False,-0.2623864396008426,-0.04328543983905136,-0.0021363667267659536,0.7342649975632932,0.5614916405021191,-0.2072663303976856,-0.3203478098615527
299,4.988317,2,False,False,-0.26205053244083765,-0.043698459103072365,-0.0007103528417427285,0.7310181217000687,0.5658791081603807,-0.20688300207401658,-0.320301052365674
300,5.005,2,False,False,-0.26755937335606483,-0.0435522840707663,-0.002454752613766653,0.7272670993966518,0.5682612742177926,-0.2104540123966719,-0.322289930071811
301,5.021683,2,False,True,-0.25527418269681007,-0.0461496146197187,-0.004206432217406797,0.7236593082583452,0.5723112664215703,-0.211451332823043,-0.3225916206992217
302,5.038367,2,False,False,-0.2559465223158256,-0.04593164750691504,-0.0036609979169234808,0.7205237486208081,0.5757258891327965,-0.21257188266332358,-0.32279780506787775
303,5.05505,2,False,False,-0.25627096669246824,-0.04606160354167893,-0.003445743299676035,0.7179251805179522,0.579055250199887,-0.21317920283745162,-0.32223140733299216
304,5.071733,2,False,False,-0.2564802936145707,-0.045868106352631506,-0.0030276831112933944,0.7157560925200951,0.5821772371773114,-0.21351710076527827,-0.32120605257956697
305,5.088417,2,False,False,-0.257386986097792,-0.04566235118976112,-0.0024954499987700773,0.7135749580392039,0.5846217307748309,-0.21459360007789208,-0.32090153937119004
306,5.1051,2,False,False,-0.25794748036484905,-0.045423616816102394,-0.0023433820983560505,0.7115991602245705,0.587343917742121,-0.21457328207535567,-0.32033117874854505
307,5.121783,2,False,False,-0.259014958836591,-0.04501221307207835,-0.0017801247268617315,0.7091094713834535,0.5899515531902109,-0.21502042471294533,-0.3207602522741895
308,5.138467,2,False,False,-0.2602135627623362,-0.04503509681299895,-0.001562732141006773,0.7063629343677253,0.5930071355364969,-0.2152345786275107,-0.32104208184793037
309,5.15515,2,False,False,-0.2588205683657416,-0.04688766820345443,-0.0019127177544796536,0.70332277901231,0.5963117307849756,-0.21627773181156174,-0.32089457922045705
310,5.171833,2,False,False,-0.25774770464925334,-0.046348353842616576,-0.0033661892076990996,0.700150187146251,0.6000794289443596,-0.2173609307732799,-0.3200759600005202
311,5.188517,2,False,False,-0.2571038017729364,-0.04689700826347749,-0.003133769519718277,0.6972108139474248,0.6038189797642183,-0.2185072205722292,-0.3186758778901648
312,5.2052,2,False,False,-0.25798221558272527,-0.04802263796548871,-0.0033746493687978607,0.6944837704807926,0.6073486605826739,-0.2197658446391383,-0.31705341909094753
313,5.221883,2,False,False,-0.25763640690706113,-0.049224893454942624,-0.0032795414658638167,0.6916745569456749,0.6111968007504212,-0.22098994199989058,-0.31494161929052683
314,5.238567,2,False,False,-0.2575263406357789,-0.05034907062930401,-0.0033490370530024904,0.6892064112684843,0.6145669492617915,-0.2221010013604736,-0.3130066017453092
315,5.25525,2,False,False,-0.2568302975649652,-0.05105908442235496,-0.00320585629051523,0.686575145227691,0.617944958583768,-0.22278696700479905,-0.31164814366410504
316,5.271933,2,False,False,-0.2566507590819318,-0.05180431798323338,-0.0027219319802312403,0.6835713301712649,0.621467504727605,-0.22322657221794115,-0.31093130204493696
317,5.288617,2,False,False,-0.2588020293355096,-0.05187238308688513,-0.0027982741326184057,0.6804114825395157,0.6247389521177029,-0.2235375391100217,-0.31108266545066215
318,5.3053,2,False,False,-0.25762685423746634,-0.05067561957457087,-0.003087277416857076,0.6771902365352206,0.6283943045793834,-0.22359823128658438,-0.3107053467178774
319,5.321983,2,False,False,-0.2571449384618346,-0.05145827059137943,-0.003310046046553189,0.674289303896079,0.6319180176520944,-0.22313651536677262,-0.31019936996706277
320,5.338667,2,False,False,-0.25738467046079216,-0.052237560788131895,-0.0032171326326660143,0.6717684275378555,0.6347723654715759,-0.223488323787983,-0.30958713301326807
321,5.35535,2,False,False,-0.2569840412216195,-0.053059646478639304,-0.003221393790708682,0.6693238722490159,0.6376364877175106,-0.2242145125173878,-0.30846898700752756
322,5.372033,2,False,False,-0.2563225618445223,-0.054019312635580755,-0.003341207088001813,0.666746640911422,0.6405816588411238,-0.22518862802415068,-0.30723628854399676
323,5.388717,2,False,False,-0.2560761983250969,-0.054917426880025946,-0.0036315838868821726,0.6639491186603834,0.6437008422202198,-0.22623260775760073,-0.30600588350924784
324,5.4054,2,False,False,-0.2576724869783478,-0.05626639700526456,-0.003399914926179831,0.6614928798985531,0.64640807813464,-0.22731286333356537,-0.304815728808235
325,5.422083,2,False,True,-0.258470090531365,-0.05716941484450113,-0.005279022091090657,0.6590632865136732,0.6484807532126268,-0.22967764099615628,-0.30390208671383145
326,5.438767,2,False,False,-0.2583654701097168,-0.05762907288963702,-0.004933860751818286,0.6560703835422232,0.6519065361110686,-0.23052070454892706,-0.3024065554658073
327,5.45545,2,False,False,-0.25801990827810056,-0.05795750726217516,-0.004870054510395488,0.6531030247326969,0.6553261157589073,-0.23134225850987328,-0.30080704864895774
328,5.472133,2,False,False,-0.2575328949799146,-0.05833731846811502,-0.004658596498145651,0.6500325786382491,0.6588884640875151,-0.23192886126714332,-0.2992200559999783
329,5.488817,2,False,False,-0.2570236148395207,-0.05821959260476935,-0.004753019087859078,0.6472767208960708,0.6620270040308922,-0.23196341615587332,-0.29823827065822434
330,5.5055,2,False,False,-0.25664367738018123,-0.058566723099352014,-0.004885920060100718,0.6443842508379,0.6650729417011788,-0.23186449644411491,-0.29780156946822156
331,5.522183,2,False,False,-0.25624686892389276,-0.05822088927790503,-0.004628079896911136,0.6413465961058741,0.6683704593881002,-0.23139547826530618,-0.29734089076196524
332,5.538867,2,False,False,-0.2660149294649309,-0.05970882470951723,-0.0037639803254685134,0.6393670690436278,0.6715470205003524,-0.22882986088406726,-0.29643084361691924
333,5.55555,2,False,False,-0.257044890187806,-0.05945588527823188,-0.005010699786014955,0.636516974968486,0.6734324472402816,-0.23073606691286247,-0.296809277157093
334,5.572233,2,False,False,-0.25641757313517277,-0.05935212339064302,-0.0052735308523668145,0.6349006960181479,0.6752569289056722,-0.2304893558595072,-0.2963171324713115
335,5.588917,2,False,False,-0.2565578493144852,-0.05928890146786499,-0.005305311405048169,0.633836960987035,0.6765601808671284,-0.23023922524772591,-0.2958156988888267
336,5.6056,2,False,False,-0.25675664126573045,-0.05940907621976016,-0.005193745315267506,0.6328643898280396,0.6776663204520201,-0.23024139041063785,-0.29536405393070275
337,5.622283,2,False,False,-0.25703702045477594,-0.059102718794347364,-0.004794837791833123,0.6321127396255161,0.6783975851532252,-0.23015339216046077,-0.29536353352848105
338,5.638967,2,False,False,-0.25747613016148746,-0.058343465775686804,-0.004409832792095392,0.6316820621530573,0.678600291149502,-0.2297581621094114,-0.2961259937087212
339,5.65565,2,False,False,-0.2576535400014146,-0.05759722001555457,-0.004001874077912276,0.6315798132896159,0.6784952537512785,-0.2289725969258278,-0.2971913187478475
340,5.672333,2,False,False,-0.25789949437980086,-0.05691518626016777,-0.0033424055678914766,0.6313553579089914,0.6781833185193992,-0.22857011736228947,-0.29868629022875126
341,5.689017,2,False,False,-0.2580401390238962,-0.056479098349645096,-0.002875069973803962,0.6312538945108466,0.6778260390215167,-0.22860322733750932,-0.29968474425663605
342,5.7057,2,False,False,-0.25811407523563146,-0.058097472860344855,-0.003253423856326737,0.6312519083950515,0.6775291105223306,-0.2283917604642653,-0.30052044239029513
343,5.722383,2,False,False,-0.2565089015130936,-0.057549742790369895,-0.0032273643978596722,0.631499370562287,0.6769782851044418,-0.22877137756919003,-0.3009528256746886
344,5.739067,2,False,False,-0.2562710052983599,-0.05753554152371676,-0.0027146431387714554,0.6325557182811006,0.6758398277275914,-0.22924177799329595,-0.3009352052344372
345,5.75575,2,False,False,-0.2562662647203223,-0.05754331237932213,-0.0026325771832723666,0.6341054293889753,0.6740020281136406,-0.2301433378824466,-0.30110731400357665
346,5.772433,2,False,False,-0.2559783421443978,-0.05744530716827004,-0.002880764370316341,0.6361610330501655,0.6718138254005712,-0.2306892371737294,-0.3012437549251433
