frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
173,2.886217,2,False,False,-0.037614501582311284,-0.07974450490006364,-0.00678440863371782,0.8937672954774983,-0.24039776897533524,0.1254663055534516,-0.35727739975722983
174,2.9029,2,False,False,-0.03771239606829388,-0.0792159097274521,-0.006784270421090671,0.8945560288170453,-0.2377160279870512,0.12394734554845287,-0.35762781893559326
175,2.919583,2,False,False,-0.037719595691778934,-0.07835692667395178,-0.006628681111645218,0.8952363902521505,-0.23494812139625476,0.12224212566489626,-0.35834068780086614
176,2.936267,2,False,False,-0.03785700297769503,-0.07735287886355953,-0.006477466504411361,0.8960236599870197,-0.23177316058292233,0.12057121169178513,-0.3590061081486542
177,2.95295,2,False,False,-0.0395968777880738,-0.08173572866092779,-0.004865902668327593,0.8966555741528728,-0.22859634667872517,0.11839240441144049,-0.3601884648394503
178,2.969633,2,False,True,-0.035099790074830724,-0.07268348848357233,-0.0071144702471252486,0.8976837560426322,-0.22575206843643267,0.11640975265447805,-0.3600675592451886
179,2.986317,2,False,False,-0.03478671997896862,-0.07161213307859374,-0.0071625154013616465,0.8986198626486327,-0.2224848920186952,0.11483756925920517,-0.36027093688420003
180,3.003,2,False,False,-0.03484211836799428,-0.0708198876734273,-0.006977852634247161,0.8998146233362148,-0.21849972536155415,0.11342612390545533,-0.3601749964434172
181,3.019683,2,False,False,-0.03479809838795683,-0.07034726293852125,-0.006900846651397896,0.9012623607880459,-0.21365983877109251,0.11186216322888988,-0.3599478945081109
182,3.036367,2,False,False,-0.03499750481942679,-0.06963083200419681,-0.006850959927704875,0.9026097514724924,-0.2083116749132316,0.11019776142489275,-0.3602198440099489
183,3.05305,2,False,False,-0.03499976131398983,-0.06899837838963853,-0.006452211871684099,0.9039065423428931,-0.20269845982712661,0.10883276891481337,-0.36058525414076636
184,3.069733,2,False,False,-0.03504556645423288,-0.06827749990689302,-0.006032054522189995,0.9049880314946306,-0.1972083474344883,0.10776555675245647,-0.36123692409755787
185,3.086417,2,False,False,-0.03510617412620317,-0.06808289216248617,-0.0060815873638978835,0.9061201279034051,-0.19156269278938523,0.1070318819725303,-0.3616548420538771
186,3.1031,2,False,False,-0.03483774158357519,-0.06790177184330347,-0.005731517570731953,0.9071603599066791,-0.18590399775696145,0.1063087488193683,-0.36221296906160677
187,3.119783,2,False,False,-0.03508484688964716,-0.06795949070031064,-0.005495886784541132,0.9082052542659699,-0.1802248234140339,0.10524052392247744,-0.36277632402568344
188,3.136467,2,False,False,-0.04157313339391419,-0.07599194384925996,-0.002245908483589104,0.9091567761576,-0.17402601236626491,0.10378176719689346,-0.363838217047228
189,3.15315,2,False,False,-0.042027448431824446,-0.0759637360474708,-0.002472282511285284,0.910444711131056,-0.16746419845071114,0.10214848839369778,-0.36415910881046404
190,3.169833,2,False,False,-0.04294244011347581,-0.07628505086930822,-0.0025881478616145426,0.9117165737070799,-0.16091020903680692,0.10043699211171184,-0.3644080192189874
191,3.186517,2,False,False,-0.043453789235389714,-0.07629148241157262,-0.002915526947762953,0.9129253660096548,-0.15467101190286753,0.09854269684786936,-0.36460045401923163
192,3.2032,2,False,False,-0.04385746661039779,-0.07592580417916969,-0.003148271074046277,0.9141157766079367,-0.14851373256853495,0.0962114375266494,-0.36480046256013166
193,3.219883,2,False,False,-0.04488924889911472,-0.07772000857327872,-0.0028069879443513857,0.9151975362439771,-0.14213547436548385,0.0935788355245897,-0.365313533997462
194,3.236567,2,False,False,-0.044991790771913315,-0.07741053784212908,-0.0028574847210306453,0.9164622683258957,-0.13517338485985922,0.09059191730322215,-0.3655381940096113
195,3.25325,2,False,False,-0.04510595291894308,-0.07486308305769919,-0.003349489593260646,0.9177802156552392,-0.12829234321088967,0.08724771215989462,-0.36552481057808645
196,3.269933,2,False,False,-0.04613172373493601,-0.07674509567276669,-0.002566275877900759,0.918831432886202,-0.12118461429912278,0.08401476575860474,-0.36606639607042385
197,3.286617,2,False,False,-0.045810364647378116,-0.07446666430391986,-0.0011823588618428693,0.9200714082293967,-0.11455550147864049,0.08067661634040241,-0.36583729227023243
198,3.3033,2,False,False,-0.04586369419702339,-0.07404108965779199,-0.0011224495518553923,0.9210910379945589,-0.10776060145682034,0.0776470119998635,-0.3659916584121332
199,3.319983,2,False,False,-0.04687797207933518,-0.07386405123475925,-0.0010914105023285825,0.9220562708080562,-0.10110723106333415,0.07436685668869636,-0.3661408634890253
200,3.336667,2,False,False,-0.04755847602935422,-0.07344140980250595,-0.0008141349762955663,0.9229062878884997,-0.09388921506778031,0.07109495104187402,-0.36657101222843474
201,3.35335,2,False,False,-0.04813867110258204,-0.07288769692894484,-0.0008999217866197118,0.9236750569586676,-0.08632575236895806,0.06797622187745257,-0.3670851221305531
202,3.370033,2,False,False,-0.048785438476683166,-0.07265804520128295,-0.0008258197805641743,0.9243843038050631,-0.07885024374604865,0.06477575307747385,-0.3675600627833004
203,3.386717,2,False,False,-0.05010755952530815,-0.0719733288697056,-0.0005539757939272416,0.9249534899945361,-0.07190499070790572,0.06127309485741733,-0.3681525791092839
204,3.4034,2,False,False,-0.05106158333535363,-0.07106871516461576,-0.00025146599263117797,0.9251958129200466,-0.06565138359100231,0.057260106886033786,-0.36935603927267946
205,3.420083,2,False,False,-0.05271237659701139,-0.07007177446670378,3.7636661147921746e-05,0.9252228812171658,-0.0596664895583819,0.05302983920284741,-0.37093175416794144
206,3.436767,2,False,False,-0.05369471090642547,-0.07144555054698601,0.0007187972027629386,0.9249436804098147,-0.05331219466006318,0.048358809211771034,-0.37322704020755726
207,3.45345,2,False,False,-0.05575135988811718,-0.06966694568433941,-3.6342423415242076e-05,0.9250269080118965,-0.04645003541291603,0.04257810150959439,-0.3746394519213481
208,3.470133,2,False,False,-0.058129512598482175,-0.06869565900120493,-7.199692082260345e-05,0.9252557232000068,-0.03923349811897382,0.03531885069138471,-0.37565297562620287
209,3.486817,2,False,False,-0.06042971138595774,-0.06798109833190595,-0.000647634494356425,0.9257999447740053,-0.03211424887325698,0.027340466230789118,-0.3756536119645843
210,3.5035,2,False,False,-0.06259180074717806,-0.06758054224060811,-0.0011940414578849312,0.9264507354912679,-0.02512157235137239,0.019774327145448935,-0.37505588556404273
211,3.520183,2,False,False,-0.06442614481934449,-0.06761798828259091,-0.0009940014295928279,0.9269260465027913,-0.01803114848133649,0.01321052015938142,-0.3745777144415663
212,3.536867,2,False,False,-0.06592613080046479,-0.06729504817722302,-0.001840872813513611,0.9276404907482841,-0.010024803576837611,0.008159315626437512,-0.3732506514475715
213,3.55355,2,False,False,-0.06690831308153257,-0.06762059342676059,-0.0011527649075950552,0.9278633898462858,-0.0010949569470527693,0.004321865346094786,-0.3728936206643574
214,3.570233,2,False,False,-0.06632992469206506,-0.0679497590835926,0.0004968358404963957,0.9280843898738007,0.0085140804703238,0.0017333406249505116,-0.37226854720295355
215,3.586917,2,False,False,-0.06658095690991522,-0.0676560469625036,0.00085117553227812,0.9278756222402067,0.018274867925184502,-4.269502171705815e-05,-0.3724417498506329
216,3.6036,2,False,False,-0.06701391524802847,-0.0671599172330151,0.001732750661876531,0.9275151068280848,0.02784206636683576,-0.0011350536268875428,-0.3727455668406735
217,3.620283,2,False,False,-0.06717588786959852,-0.06690233295433376,0.0021277370966831244,0.9272306872143304,0.037446792515426076,-0.001911180305333582,-0.37260882679854446
218,3.636967,2,False,False,-0.0680563281135067,-0.06717052278754417,0.0010749359465117014,0.9268083243763363,0.04683077777669765,-0.0026906437238542933,-0.37259357020204825
219,3.65365,2,False,False,-0.06830915833902586,-0.06713960761501443,0.0013930965240572246,0.9263321709822964,0.056443861545197815,-0.004047970644968484,-0.37243309926851254
220,3.670333,2,False,False,-0.06889075144945721,-0.0670269722727748,0.0021240679570013465,0.9254428441077548,0.065875121966402,-0.006310648282512478,-0.37306324706933536
221,3.687017,2,False,False,-0.06739501224502062,-0.066307992839588,0.0009742760128526318,0.9242293445322937,0.07527248123382824,-0.010698017977077085,-0.3741920959689982
222,3.7037,2,False,False,-0.07079828942474091,-0.06670854006827664,0.002832988518066709,0.9235607923333368,0.08434656697820071,-0.014242005711007208,-0.37378909130275423
223,3.720383,2,False,False,-0.07234885942123853,-0.06686251165889322,0.003566381747946018,0.9226146794495345,0.0938545985346395,-0.01869199825748705,-0.37366305249419113
224,3.737067,2,False,False,-0.07382581001921747,-0.0668717155434946,0.004339947646572528,0.9212428907728856,0.1032825330887404,-0.023568733796640682,-0.3742843429084546
225,3.75375,2,False,False,-0.07315341526665958,-0.06600991291768113,0.0036951343289942096,0.91919257838052,0.11282492229635824,-0.02879616725901245,-0.3761998425174885
226,3.770433,2,False,False,-0.07436138696858645,-0.0657336409769811,0.004054942479955387,0.9174927167504406,0.1214146446158039,-0.033402662830404044,-0.37729280525680864
227,3.787117,2,False,False,-0.07509506999634238,-0.06568883128169781,0.004183171751677761,0.9161564145833876,0.1297772360255814,-0.03681693523278909,-0.37743848016244586
228,3.8038,2,False,False,-0.07729226584264191,-0.06651229482776014,0.005678858201445036,0.915562180252428,0.13768019858318795,-0.03854642644502872,-0.3759045490783965
229,3.820483,2,False,False,-0.07515917637114682,-0.06626877556245549,0.004545046473215436,0.9143779379689818,0.14654100014849258,-0.039657363924810465,-0.3753212161836943
230,3.837167,2,False,False,-0.07542865489018699,-0.06633081320478171,0.004586175512429569,0.9131197703854592,0.15508130297557915,-0.040126928307393325,-0.37490252602938856
231,3.85385,2,False,False,-0.07699949299311541,-0.0680285842026107,0.00548458469632826,0.911452493883736,0.16334602836809906,-0.04070706336233925,-0.37538694889660335
232,3.870533,2,False,False,-0.08163899258581139,-0.06705112347951278,0.0024146480763635736,0.9098900744588901,0.1708532097121027,-0.04131107992891201,-0.37576938114670094
233,3.887217,2,False,False,-0.08229614437611854,-0.06671864745932117,0.002360603127348565,0.9080676774056303,0.1791500722307479,-0.0427527894800343,-0.37615228812614937
234,3.9039,2,False,False,-0.08284527488118515,-0.06662073965195087,0.0027549956314240898,0.9062401235580555,0.18740969804034793,-0.04441913658654247,-0.3763421101057014
235,3.920583,2,False,False,-0.08334689677747903,-0.06646213504173165,0.002672285636570515,0.9044791536292588,0.19536935984665682,-0.046326277587940334,-0.3763006110652127
236,3.937267,2,False,False,-0.07905884572508068,-0.06511362266031424,0.005812308536919275,0.9026494441838434,0.20384878171090517,-0.048672642277881956,-0.3758997592487491
237,3.95395,2,False,False,-0.08412863201492912,-0.06653619982920282,0.0022843298478941176,0.9011704343654656,0.21152976807024307,-0.04913341928202071,-0.3751438558144919
238,3.970633,2,False,False,-0.08411328910974566,-0.06685559974743785,0.002088998190849317,0.8995061627826029,0.2205301610179113,-0.049355438633982326,-0.37392399210906346
239,3.987317,2,False,False,-0.08379728317742566,-0.06699708155453944,0.001846020326461223,0.8975517960312704,0.2297407890275068,-0.04918994885586913,-0.3730955537521405
240,4.004,2,False,False,-0.08340617124226204,-0.06713977842764263,0.0017575077213862478,0.8952054029474981,0.2384805852480529,-0.04910162269945085,-0.37326040192020715
241,4.020683,2,False,False,-0.07896083300542572,-0.0671204638783926,0.005031767317846908,0.8926255608152773,0.24692032099734484,-0.04941506864734192,-0.373909232633213
242,4.037367,2,False,False,-0.07757399830006571,-0.06572868244875696,0.005129371810011968,0.8904127327636758,0.25404495233359115,-0.049817480241628236,-0.374358846814819
243,4.05405,2,False,False,-0.07422208661908103,-0.07113732250919622,0.006939699131699784,0.8885050701838411,0.2605689438722533,-0.05014632989659709,-0.37436334134742355
244,4.070733,2,False,False,-0.07456739906617776,-0.0710172436434792,0.00690846706357684,0.8866966439735137,0.26666284461176115,-0.05098053053437443,-0.37424721024492025
245,4.087417,2,False,False,-0.07441496804143755,-0.07109809744897681,0.00676761035368742,0.8849296011812186,0.2725585586548171,-0.05275609648857262,-0.3739361273540532
246,4.1041,2,False,False,-0.07462519222436634,-0.07117087644222872,0.00659287734453004,0.883082013943146,0.27832286684412266,-0.05559062445235728,-0.37364718775173894
247,4.120783,2,False,False,-0.07490476152802732,-0.07119466187989583,0.006786391850937601,0.881186056011879,0.28387298082543877,-0.058806156984778646,-0.37345562165830515
248,4.137467,2,False,False,-0.0752995546607809,-0.07108149196832411,0.007149134070938451,0.8790711201830176,0.28943021149128745,-0.062043920712946926,-0.3736504653266858
249,4.15415,2,False,False,-0.07562096645405413,-0.07086418368259384,0.007395671967196926,0.8769343263089865,0.2950113152530018,-0.06493407779756541,-0.37381556515784337
250,4.170833,2,False,False,-0.0731093101458236,-0.0701260696134738,0.009102661367391934,0.8743507899056207,0.30144815435121697,-0.06823399840051203,-0.3741441271648414
251,4.187517,2,False,False,-0.07690234945118628,-0.07076296192767666,0.00740041566595348,0.871660976688606,0.3084645100962779,-0.0706516845845774,-0.37425275843297406
252,4.2042,2,False,False,-0.07808400684070659,-0.07071127343734611,0.0069957720835910064,0.8683967411094182,0.31603767054078896,-0.074013453097665,-0.37487237773708204
253,4.220883,2,False,False,-0.07210992625361258,-0.07340783401007007,0.007743106704858477,0.8643651797097053,0.3245577877851733,-0.07845573921783479,-0.3760050205478466
254,4.237567,2,False,False,-0.07519410905046951,-0.07373131090315192,0.008706332103741138,0.8608900305246777,0.33241690231609594,-0.082664417911752,-0.37620998446227055
255,4.25425,2,False,False,-0.07712650757971028,-0.07390922030802968,0.00863504498313844,0.8570513377834098,0.3403516969690026,-0.08804846987570966,-0.37665792667423603
256,4.270933,2,False,False,-0.07849822201467396,-0.07447395217101484,0.00821120591149499,0.8536044710153378,0.34765262089025045,-0.09411753353888876,-0.37634950794616623
257,4.287617,2,False,False,-0.07954430647708699,-0.07518106771309134,0.007573454610170921,0.8508940687219148,0.35405524712134084,-0.09994404007258664,-0.37501380595076866
258,4.3043,2,False,False,-0.08023656503747961,-0.07603231163045222,0.006638365634332122,0.8488841233442713,0.3598560866436006,-0.10543246640702379,-0.3725363567048368
259,4.320983,2,False,False,-0.08087879197163049,-0.07683061358909737,0.005651411586320626,0.8473127501985808,0.36524946652526064,-0.11062382194497808,-0.3693457737300049
260,4.337667,2,False,False,-0.08372282338762072,-0.08173369632703396,0.004812743442116435,0.8458578404946067,0.37027031228764506,-0.11522952594619794,-0.36626024335494706
261,4.35435,2,False,False,-0.08051120379519526,-0.07790240789007123,-0.0013547642948845973,0.8443561270661687,0.37437202804971714,-0.11996326646518142,-0.36402902356648104
262,4.371033,2,False,False,-0.08053724827051575,-0.0780026960278742,-0.0024533847914756657,0.8432758234789538,0.37825317972787886,-0.1227169828685236,-0.36159502164339596
263,4.387717,2,False,False,-0.08033885432756652,-0.0776242211126932,-0.0035909189436661437,0.8418260188680201,0.3824830226820791,-0.12372965370462291,-0.3601758794130086
264,4.4044,2,False,False,-0.08015930419136388,-0.07696076224279438,-0.004171859121411103,0.8397775464248031,0.38757164716378284,-0.1237645680663289,-0.359505525029651
265,4.421083,2,False,False,-0.08020418238198546,-0.07611726987769782,-0.004459572537707096,0.8369714615938715,0.3936304185834468,-0.12316942996439,-0.3596709017497611
266,4.437767,2,False,False,-0.07993609412762884,-0.07473890217246136,-0.004801662044800925,0.833675374102779,0.39999426639159624,-0.12233979500863541,-0.3605869271419656
267,4.45445,2,False,False,-0.07994242314060937,-0.07381047019726071,-0.005068522842655354,0.8302475774833757,0.4061208648701939,-0.12166690274475343,-0.3618728616193408
268,4.471133,2,False,False,-0.08312732102035748,-0.07957281951422104,0.002282966951506482,0.827108824239941,0.41191906083943136,-0.1216673110099362,-0.36250620079275114
269,4.487817,2,False,False,-0.07524968090844047,-0.07729452688798416,0.0037377319465391468,0.8235457992189281,0.41769397296658006,-0.1230834741450061,-0.3635306313485102
270,4.5045,2,False,False,-0.07580671402997047,-0.07700183171311191,0.004108737821987812,0.8205179625507006,0.4228706957572766,-0.124116516340755,-0.36404084684666754
271,4.521183,2,False,False,-0.07640515538370267,-0.07725265028590629,0.004190832135036182,0.818161781700445,0.4272044319696362,-0.1255848054831816,-0.363780330559536
272,4.537867,2,False,False,-0.07692501712555982,-0.07761946189376416,0.004041139594441551,0.8163389097988347,0.43072422964271384,-0.12716806057906505,-0.36317448522122264
273,4.55455,2,False,False,-0.07747482789758772,-0.07801541470021946,0.003922355472579492,0.8149397820722142,0.43343123486921603,-0.1287079401816072,-0.3625531442010211
274,4.571233,2,False,False,-0.07802615863496185,-0.07823875050261937,0.003935685544822265,0.8136925946431738,0.4358882640812381,-0.13035965789596668,-0.36181783020236974
275,4.587917,2,False,False,-0.07831936188589944,-0.07823882449581437,0.0034520055435258434,0.8125928902652477,0.4382535331395874,-0.13169170666424293,-0.3609486525489445
276,4.6046,2,False,False,-0.07942135656841458,-0.0794426446908256,0.0029152721757018385,0.8110915879192341,0.44038592878566174,-0.13282007256623096,-0.36131634070125684
277,4.621283,2,False,False,-0.08090995166729152,-0.07641683864785442,0.00017546472888946285,0.809468389014239,0.44245487420165386,-0.1339864129368829,-0.3619975864977531
278,4.637967,2,False,False,-0.08138325613495176,-0.07636478091232178,-0.00034540413730521635,0.8078657132148529,0.4451185378126974,-0.13400518660922903,-0.36230523963802813
279,4.65465,2,False,False,-0.08125810020470214,-0.07634287325016247,3.6113044117408455e-05,0.8064415293532036,0.4475806689423207,-0.13396013540446236,-0.362461427804434
280,4.671333,2,False,False,-0.08141568293602516,-0.07618156770310758,-0.0004466335648644071,0.8052925578819475,0.44971017289299386,-0.13378637905443025,-0.3624442872994523
281,4.688017,2,False,False,-0.08111992447920893,-0.07618382572611401,-0.000899336471223311,0.8045157430939629,0.4515725471464423,-0.13343075679386263,-0.36198465011525005
282,4.7047,2,False,False,-0.08241655464961484,-0.07579920696427103,-1.0405213005382219e-05,0.8028448563382586,0.45212425784169996,-0.13576927319362894,-0.36412977985708134
283,4.721383,2,False,False,-0.08262882941236578,-0.07615086421166332,-0.0002007642515107766,0.802363616124857,0.45318746446796276,-0.13678518042405483,-0.3634880520519223
284,4.738067,2,False,False,-0.08362002977601955,-0.07581165962133841,-0.0010842175347788585,0.8014897664506138,0.4530357206491853,-0.13917738869020602,-0.36469500211572564
285,4.75475,2,False,True,-0.0815378463521337,-0.07156003509801945,-0.010629476530483656,0.8000933139202732,0.4531504057348114,-0.14237302028278656,-0.36638138858027197
286,4.771433,2,False,False,-0.08166282101746307,-0.0714315520623326,-0.010928551689664806,0.7995690314749425,0.4534092414733632,-0.14380611056775228,-0.3666459139498864
287,4.788117,2,False,False,-0.08238206982538779,-0.07144677159785782,-0.010853725385861601,0.7988989048928951,0.4536213806635285,-0.1453711628297991,-0.36722664361856894
288,4.8048,2,False,False,-0.08270137868759939,-0.07164734110333479,-0.010913395694376271,0.7982723048164794,0.4542433288578865,-0.14680497245316013,-0.36725008592799385
289,4.821483,2,False,False,-0.08319681264001329,-0.07155729461401927,-0.010733547143573163,0.7976171384885123,0.45441973667576796,-0.1481777959192475,-0.3679034439977922
290,4.838167,2,False,False,-0.08371354223500127,-0.07166258275655672,-0.010647339725198157,0.7973733704196594,0.45411646824268853,-0.14948697207491307,-0.36827650834156395
291,4.85485,2,False,False,-0.08427615488969402,-0.07160564569328799,-0.010495960523617537,0.7972494744205257,0.45350307501599746,-0.1509615998552398,-0.3686988362557938
292,4.871533,2,False,False,-0.08476098457104404,-0.07162413989498961,-0.010293750528423795,0.7971105348504787,0.4528729815670332,-0.15234839625057234,-0.36920295767619205
293,4.888217,2,False,False,-0.08514858267342128,-0.07161848908124745,-0.009807835894702716,0.7970274197431702,0.45222856702244174,-0.15280828971847188,-0.36998140755947345
294,4.9049,2,False,False,-0.0850474100405293,-0.0713708139708734,-0.0095064046315117,0.7971702933548832,0.451368072521739,-0.1532850660210451,-0.3705267534678483
295,4.921583,2,False,False,-0.08513184813272283,-0.07127419924966648,-0.009257875683770345,0.7973419110689344,0.45033347327820483,-0.15317893945058486,-0.3714590855086493
296,4.938267,2,False,False,-0.08508578709487637,-0.07079085865938123,-0.009412277469224378,0.7977291110336182,0.4492330437305239,-0.15276327749308438,-0.3721307819566841
297,4.95495,2,False,False,-0.08490644156646521,-0.07051348437621954,-0.00932302694888068,0.7981070340897759,0.44815171988676483,-0.15224625363515382,-0.3728354547961022
298,4.971633,2,False,False,-0.08449517521220681,-0.06968051807642699,-0.009106135975033763,0.7983977094541982,0.4471279245315426,-0.15083727071727127,-0.3740131473691392
299,4.988317,2,False,False,-0.08425953519134545,-0.06833511032156406,-0.00871288656322361,0.7984654635241047,0.44598143064907764,-0.14861116693263768,-0.37612257063138077
300,5.005,2,False,False,-0.08383602464442826,-0.06738377724078622,-0.008434621637788298,0.7985799746480903,0.4449290339604007,-0.14634065628681833,-0.3780113637811214
301,5.021683,2,False,False,-0.08357517304573694,-0.06644493422067442,-0.008601961409435976,0.7981612058447968,0.44463501591637866,-0.14568871072359627,-0.37949070037764815
302,5.038367,2,False,True,-0.07791903400228342,-0.06617829060510393,-0.009247519662102577,0.7979234958642853,0.4433741910684911,-0.1466847515642688,-0.3810787387149898
303,5.05505,2,False,False,-0.0775011730198909,-0.06568363218285171,-0.008872258852841985,0.7988329082997015,0.4410786849716076,-0.14682078578468316,-0.38178427828123834
304,5.071733,2,False,False,-0.07715522831678741,-0.06527903118157084,-0.008371099856755382,0.8002183091494619,0.4380399057264374,-0.14705243927698555,-0.38229213802514744
305,5.088417,2,False,False,-0.07643525955322489,-0.06551906771305421,-0.008283389955855397,0.8021965247536705,0.434634039018257,-0.14772605712687256,-0.38177349285349554
306,5.1051,2,False,False,-0.07582270154721962,-0.06565272345909935,-0.008316875992457756,0.8043523892146416,0.43143220119362674,-0.14857640547461687,-0.38053717489118205
307,5.121783,2,False,False,-0.07511126117930722,-0.06622994932962137,-0.008505038822311572,0.8062940497784623,0.42878609337657847,-0.14961137127666824,-0.37901032835981346
308,5.138467,2,False,False,-0.07467373907773306,-0.0668416814716136,-0.008613315814243766,0.8080009380852488,0.4259973450585748,-0.15125623373593786,-0.37786544934992783
309,5.15515,2,False,False,-0.07456122636881587,-0.06706799680931119,-0.008686282033502746,0.8096243228564495,0.4229499250029678,-0.15299199426418167,-0.3771143944087631
310,5.171833,2,False,False,-0.07877722662657141,-0.06808914359884298,-0.010458073971643445,0.8113152664810678,0.41967815812206377,-0.1539379927093925,-0.3767504165500405
311,5.188517,2,False,False,-0.0766871994048043,-0.06727918692918844,-0.011732403681639386,0.8131518352118945,0.4163197965810647,-0.15495075970321573,-0.3761012921190581
312,5.2052,2,False,False,-0.07670072651215022,-0.06776108141128627,-0.01198503136037768,0.8150877907411924,0.4127794010186128,-0.15522287383018327,-0.3757005708263648
313,5.221883,2,False,False,-0.07670749071325642,-0.06797939267122877,-0.012283844275167266,0.817168994989211,0.40896907336874927,-0.15519661396093135,-0.3753573519611558
314,5.238567,2,False,False,-0.07659207743736082,-0.06832016294795638,-0.012471161783822932,0.8196439150361832,0.40484179330326636,-0.15462632793674977,-0.3746700864066279
315,5.25525,2,False,False,-0.07587048754036585,-0.06831584984668808,-0.013136244332859703,0.8225888968386437,0.40024371546463416,-0.15323837135505874,-0.37372513505689886
316,5.271933,2,False,False,-0.07473198751515477,-0.06789845855831914,-0.013795789807089398,0.8256539329247921,0.39536209431753283,-0.15186135504936563,-0.3727231227939147
317,5.288617,2,False,False,-0.07451197300969609,-0.06807118789271278,-0.014358192941267917,0.8288469829180699,0.3898180343747421,-0.15105475026986373,-0.37180242253747353
318,5.3053,2,False,False,-0.07446752500242887,-0.06836512043522479,-0.015156190634845496,0.8319660303686779,0.38383339949282586,-0.15108209044624468,-0.37105073466139077
319,5.321983,2,False,False,-0.0766586664057976,-0.06956162125931352,-0.01581967632230244,0.8351785711584568,0.37768993318879174,-0.15181734285803736,-0.369835859609489
320,5.338667,2,False,False,-0.0789756274372283,-0.07485094361773877,-0.0066507679146511345,0.8403111806229927,0.3706190688821952,-0.1502678904568067,-0.3659756639430386
321,5.35535,2,False,False,-0.07871362975053156,-0.0757647657132601,-0.007659122107425281,0.8449001304054997,0.36353599739769954,-0.14993472488867426,-0.3626360799884464
322,5.372033,2,False,False,-0.07821666913972006,-0.07655197068913015,-0.009352391599610294,0.8497398451009864,0.3564254395602776,-0.14869587353942085,-0.3588769132646495
323,5.388717,2,False,False,-0.07707560308374509,-0.07682552096586673,-0.011137354972299646,0.8545108852248253,0.3492985305657058,-0.14590063069797451,-0.3556890348870167
324,5.4054,2,False,False,-0.07543466976525057,-0.07701725163966686,-0.012748380095053802,0.8591547416616273,0.34237946064071934,-0.14217434573083368,-0.3527263673553789
325,5.422083,2,False,False,-0.07367153860341417,-0.0767955453558775,-0.013577917566563125,0.8630471975337206,0.3354760133023271,-0.1382420559980939,-0.35141786135793934
326,5.438767,2,False,False,-0.07237170137058657,-0.07595683128771834,-0.013517376840927353,0.8661972291050724,0.3280059433876281,-0.13443750966419993,-0.3521945731955204
327,5.45545,2,False,False,-0.07588831157898931,-0.07598359824482405,-0.012393209952971468,0.8690106137056975,0.32040022859411316,-0.13048609728865893,-0.35374796847199236
328,5.472133,2,False,False,-0.05544973568608569,-0.07278738253018674,-0.010817940550217925,0.8708218930274121,0.3146132782916929,-0.1290932859355925,-0.35499667501690724
329,5.488817,2,False,False,-0.05449538539483741,-0.07214336972673302,-0.010677587750473977,0.8736742659239748,0.30713315591340684,-0.12583569711590384,-0.35570757502790035
330,5.5055,2,False,False,-0.05356658456264291,-0.07162456615642544,-0.010518904267132811,0.876699749208972,0.29891372433338054,-0.12313522359437105,-0.3562104039081928
331,5.522183,2,False,False,-0.05244142174746872,-0.07142330473624398,-0.009893858341939427,0.8796629114926914,0.2903413605005078,-0.12094878847946068,-0.3567442320378374
332,5.538867,2,False,False,-0.05106739590372731,-0.07145033137831702,-0.008982807981537083,0.8828511446551635,0.2808429742907706,-0.11897833221069236,-0.35713475977135456
333,5.55555,2,False,False,-0.04930865054291724,-0.0718839526180151,-0.008015070696468785,0.8864413125979035,0.270457589139111,-0.1167310199192119,-0.356999104740315
334,5.572233,2,False,False,-0.047852403877441635,-0.07238860644452903,-0.007547905128631155,0.890255133688329,0.25969577126830506,-0.11439147959904683,-0.3562562178012848
335,5.588917,2,False,False,-0.04619325062618981,-0.07306534782200376,-0.006642471766077157,0.8939435384440482,0.2489403388120423,-0.11222254176602235,-0.3553867736788378
336,5.6056,2,False,False,-0.04479843624311019,-0.0737575079649786,-0.005573714535744206,0.8972229076668196,0.23827821581042066,-0.1109231999435744,-0.35483882192113375
337,5.622283,2,False,False,-0.043401708667428436,-0.07445187453023912,-0.003937077538227279,0.9001749835571583,0.22783844456810853,-0.10998635196965884,-0.3545104293741737
338,5.638967,2,False,False,-0.060500932364768084,-0.08000670996422696,0.0014281523331739487,0.903775169409287,0.21633654860569274,-0.10635474255116008,-0.35366313015844303
339,5.65565,2,False,False,-0.060313668028886595,-0.08044279073682865,0.002215291714108669,0.9065464389188462,0.20607371854063997,-0.10559009233833866,-0.35292762573985725
340,5.672333,2,False,False,-0.06030536028341775,-0.08115204555022518,0.0032404005366312993,0.9089254661962198,0.19624665698016516,-0.1052365678824933,-0.3525152639310914
341,5.689017,2,False,False,-0.06059125651551249,-0.08154813079975623,0.004810277486039988,0.9104869097796959,0.18699253216192646,-0.10497612151764141,-0.3535921293617889
342,5.7057,2,False,False,-0.060447094419228235,-0.08165819100575407,0.006872346518091044,0.911736647086483,0.17764376146041372,-0.10409576153033895,-0.3554476794200693
343,5.722383,2,False,False,-0.059595001534731504,-0.0815058271466201,0.00907630595973552,0.9130241588281582,0.16809695583221382,-0.10220117568025351,-0.35733068511625304
344,5.739067,2,False,False,-0.05816219647984024,-0.08157217642615645,0.010818421429330594,0.9145109603964169,0.15856261921096818,-0.09906077606438532,-0.35876811696317534
