frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
174,2.9029,2,False,False,-0.09481601916300922,-0.15253021269567782,0.21002511718792566,0.8945560288170453,-0.2377160279870512,0.12394734554845287,-0.35762781893559326
175,2.919583,2,False,False,-0.09413684329396142,-0.15224795048501322,0.2101646156238352,0.8952363902521505,-0.23494812139625476,0.12224212566489626,-0.35834068780086614
176,2.936267,2,False,False,-0.09359508312440366,-0.15179761613880546,0.21030207808833734,0.8960236599870197,-0.23177316058292233,0.12057121169178513,-0.3590061081486542
177,2.95295,2,False,False,-0.09448219942586289,-0.15702762916957932,0.21183862427131556,0.8966555741528728,-0.22859634667872517,0.11839240441144049,-0.3601884648394503
178,2.969633,2,False,True,-0.08906816480627697,-0.14819770116645356,0.20974294737820542,0.8976837560426322,-0.22575206843643267,0.11640975265447805,-0.3600675592451886
179,2.986317,2,False,False,-0.0880606917365839,-0.14744875182389652,0.20975408719706629,0.8986198626486327,-0.2224848920186952,0.11483756925920517,-0.36027093688420003
180,3.003,2,False,False,-0.08746022942458148,-0.14683004061568328,0.21003807152504345,0.8998146233362148,-0.21849972536155415,0.11342612390545533,-0.3601749964434172
181,3.019683,2,False,False,-0.08667662885798144,-0.1464966425985285,0.2102442923161673,0.9012623607880459,-0.21365983877109251,0.11186216322888988,-0.3599478945081109
182,3.036367,2,False,False,-0.0861443815156498,-0.14616175114011623,0.21033360754178554,0.9026097514724924,-0.2083116749132316,0.11019776142489275,-0.3602198440099489
183,3.05305,2,False,False,-0.08556017262108313,-0.14592137317837348,0.21073116504908312,0.9039065423428931,-0.20269845982712661,0.10883276891481337,-0.36058525414076636
184,3.069733,2,False,False,-0.08518296358212016,-0.14568909571681254,0.21107577482746875,0.9049880314946306,-0.1972083474344883,0.10776555675245647,-0.36123692409755787
185,3.086417,2,False,False,-0.08494796977410587,-0.14584395994403038,0.21096940289780425,0.9061201279034051,-0.19156269278938523,0.1070318819725303,-0.3616548420538771
186,3.1031,2,False,False,-0.0844007120528125,-0.14607775677836007,0.21123426157299047,0.9071603599066791,-0.18590399775696145,0.1063087488193683,-0.36221296906160677
187,3.119783,2,False,False,-0.0842087353540103,-0.14658890350694137,0.2114058845525293,0.9082052542659699,-0.1802248234140339,0.10524052392247744,-0.36277632402568344
188,3.136467,2,False,False,-0.09011946366717191,-0.15535023546067445,0.214520406124252,0.9091567761576,-0.17402601236626491,0.10378176719689346,-0.363838217047228
189,3.15315,2,False,False,-0.08984649298365868,-0.15573030433070323,0.21430583691303984,0.910444711131056,-0.16746419845071114,0.10214848839369778,-0.36415910881046404
190,3.169833,2,False,False,-0.08999042580905943,-0.15643088412012132,0.21421880406906307,0.9117165737070799,-0.16091020903680692,0.10043699211171184,-0.3644080192189874
191,3.186517,2,False,False,-0.08964045582863103,-0.15679746480816503,0.21394318656068267,0.9129253660096548,-0.15467101190286753,0.09854269684786936,-0.36460045401923163
192,3.2032,2,False,False,-0.0889798842283074,-0.15682541862600546,0.21378798755678785,0.9141157766079367,-0.14851373256853495,0.0962114375266494,-0.36480046256013166
193,3.219883,2,False,False,-0.08882830352818179,-0.15917879449203373,0.2141629335035683,0.9151975362439771,-0.14213547436548385,0.0935788355245897,-0.365313533997462
194,3.236567,2,False,False,-0.08755869532815078,-0.15932247904842559,0.21421534555408628,0.9164622683258957,-0.13517338485985922,0.09059191730322215,-0.3655381940096113
195,3.25325,2,False,False,-0.08611639752163708,-0.15713008555795918,0.2138886384110416,0.9177802156552392,-0.12829234321088967,0.08724771215989462,-0.36552481057808645
196,3.269933,2,False,False,-0.08566968351848046,-0.15960719054827596,0.21471865593732364,0.918831432886202,-0.12118461429912278,0.08401476575860474,-0.36606639607042385
197,3.286617,2,False,False,-0.0837771389320495,-0.15755059163444696,0.21629800240536678,0.9200714082293967,-0.11455550147864049,0.08067661634040241,-0.36583729227023243
198,3.3033,2,False,False,-0.08242384107151389,-0.1574951853086693,0.216457165324748,0.9210910379945589,-0.10776060145682034,0.0776470119998635,-0.3659916584121332
199,3.319983,2,False,False,-0.0819119967571508,-0.1576861769712757,0.21659779498869625,0.9220562708080562,-0.10110723106333415,0.07436685668869636,-0.3661408634890253
200,3.336667,2,False,False,-0.08108069941554377,-0.15775753968028614,0.21692234340703426,0.9229062878884997,-0.09388921506778031,0.07109495104187402,-0.36657101222843474
201,3.35335,2,False,False,-0.08021951658700124,-0.15772116242410558,0.21685274227455092,0.9236750569586676,-0.08632575236895806,0.06797622187745257,-0.3670851221305531
202,3.370033,2,False,False,-0.07938000724358582,-0.15798047277462027,0.21694970000562597,0.9243843038050631,-0.07885024374604865,0.06477575307747385,-0.3675600627833004
203,3.386717,2,False,False,-0.07907437618730502,-0.15783158914448966,0.21723354833160996,0.9249534899945361,-0.07190499070790572,0.06127309485741733,-0.3681525791092839
204,3.4034,2,False,False,-0.07817710962061912,-0.15774406021114318,0.21745074523890712,0.9251958129200466,-0.06565138359100231,0.057260106886033786,-0.36935603927267946
205,3.420083,2,False,False,-0.07787714025691203,-0.1577250267108694,0.21758248824762172,0.9252228812171658,-0.0596664895583819,0.05302983920284741,-0.37093175416794144
206,3.436767,2,False,False,-0.07670817342148299,-0.16041367507193333,0.21796790250769021,0.9249436804098147,-0.05331219466006318,0.048358809211771034,-0.37322704020755726
207,3.45345,2,False,False,-0.07605151688291506,-0.15955034040490207,0.21710646676867523,0.9250269080118965,-0.04645003541291603,0.04257810150959439,-0.3746394519213481
208,3.470133,2,False,False,-0.07499812204257816,-0.1593132087089125,0.21705936547342908,0.9252557232000068,-0.03923349811897382,0.03531885069138471,-0.37565297562620287
209,3.486817,2,False,False,-0.07350156521879467,-0.15882445411700635,0.21665108982943987,0.9257999447740053,-0.03211424887325698,0.027340466230789118,-0.3756536119645843
210,3.5035,2,False,False,-0.0720513545871476,-0.15830949828269464,0.21633962514881983,0.9264507354912679,-0.02512157235137239,0.019774327145448935,-0.37505588556404273
211,3.520183,2,False,False,-0.07074890025176302,-0.1582298447430687,0.2167021988532587,0.9269260465027913,-0.01803114848133649,0.01321052015938142,-0.3745777144415663
212,3.536867,2,False,False,-0.06981923096214633,-0.1573430496728037,0.21614610388793987,0.9276404907482841,-0.010024803576837611,0.008159315626437512,-0.3732506514475715
213,3.55355,2,False,False,-0.0689517637267253,-0.15753056603681315,0.21691635548489852,0.9278633898462858,-0.0010949569470527693,0.004321865346094786,-0.3728936206643574
214,3.570233,2,False,False,-0.06711434055420971,-0.15758179962141364,0.21868850257266845,0.9280843898738007,0.0085140804703238,0.0017333406249505116,-0.37226854720295355
215,3.586917,2,False,False,-0.06648736985043067,-0.15738489147024823,0.21900444414338538,0.9278756222402067,0.018274867925184502,-4.269502171705815e-05,-0.3724417498506329
216,3.6036,2,False,False,-0.06636131591421812,-0.15705484897966107,0.21981666577878162,0.9275151068280848,0.02784206636683576,-0.0011350536268875428,-0.3727455668406735
217,3.620283,2,False,False,-0.06611751199471717,-0.15676776488887117,0.22022221745059173,0.9272306872143304,0.037446792515426076,-0.001911180305333582,-0.37260882679854446
218,3.636967,2,False,False,-0.06658847114073774,-0.15707076583534635,0.21915269805368184,0.9268083243763363,0.04683077777669765,-0.0026906437238542933,-0.37259357020204825
219,3.65365,2,False,False,-0.06616095728492018,-0.15700179342555154,0.21948090851459062,0.9263321709822964,0.056443861545197815,-0.004047970644968484,-0.37243309926851254
220,3.670333,2,False,False,-0.06560993518870271,-0.1571968122200695,0.22007075847973318,0.9254428441077548,0.065875121966402,-0.006310648282512478,-0.37306324706933536
221,3.687017,2,False,False,-0.061955319472900845,-0.15693938642370273,0.21868619902698558,0.9242293445322937,0.07527248123382824,-0.010698017977077085,-0.3741920959689982
222,3.7037,2,False,False,-0.063652861054444,-0.15708983799968854,0.22059957061398366,0.9235607923333368,0.08434656697820071,-0.014242005711007208,-0.37378909130275423
223,3.720383,2,False,False,-0.06305908009173103,-0.1570696286137278,0.22132426549174702,0.9226146794495345,0.0938545985346395,-0.01869199825748705,-0.37366305249419113
224,3.737067,2,False,False,-0.062153684457386164,-0.15720601789120642,0.22193038334507606,0.9212428907728856,0.1032825330887404,-0.023568733796640682,-0.3742843429084546
225,3.75375,2,False,False,-0.05885397080951068,-0.15702463896497187,0.22084477849393097,0.91919257838052,0.11282492229635824,-0.02879616725901245,-0.3761998425174885
226,3.770433,2,False,False,-0.057767101026541055,-0.15704132113757382,0.22091816264448622,0.9174927167504406,0.1214146446158039,-0.033402662830404044,-0.37729280525680864
227,3.787117,2,False,False,-0.05681927088085128,-0.15689651564295878,0.22095326988898292,0.9161564145833876,0.1297772360255814,-0.03681693523278909,-0.37743848016244586
228,3.8038,2,False,False,-0.05824202203329836,-0.15693686354078804,0.22271020249255055,0.915562180252428,0.13768019858318795,-0.03854642644502872,-0.3759045490783965
229,3.820483,2,False,False,-0.05555473345531353,-0.156399709407814,0.2216491775701683,0.9143779379689818,0.14654100014849258,-0.039657363924810465,-0.3753212161836943
230,3.837167,2,False,False,-0.05556035955177719,-0.1562946121267755,0.22173563453272185,0.9131197703854592,0.15508130297557915,-0.040126928307393325,-0.37490252602938856
231,3.85385,2,False,False,-0.05674277090438981,-0.1582396024081098,0.22249554365050267,0.911452493883736,0.16334602836809906,-0.04070706336233925,-0.37538694889660335
232,3.870533,2,False,False,-0.060991347862892835,-0.15745870935021233,0.2193069362565441,0.9098900744588901,0.1708532097121027,-0.04131107992891201,-0.37576938114670094
233,3.887217,2,False,False,-0.06085302977045475,-0.15726310904914692,0.21911856594723075,0.9080676774056303,0.1791500722307479,-0.0427527894800343,-0.37615228812614937
234,3.9039,2,False,False,-0.06051449478646708,-0.15719178736156206,0.21941220124158037,0.9062401235580555,0.18740969804034793,-0.04441913658654247,-0.3763421101057014
235,3.920583,2,False,False,-0.060038718008694196,-0.15692523154281343,0.2192716307607602,0.9044791536292588,0.19536935984665682,-0.046326277587940334,-0.3763006110652127
236,3.937267,2,False,False,-0.054598147079644714,-0.1552629978705106,0.22241537273295223,0.9026494441838434,0.20384878171090517,-0.048672642277881956,-0.3758997592487491
237,3.95395,2,False,False,-0.05943430531594763,-0.15638616319712817,0.21898527052209388,0.9011704343654656,0.21152976807024307,-0.04913341928202071,-0.3751438558144919
238,3.970633,2,False,False,-0.059330035953599446,-0.1562451757842748,0.21897011088808074,0.8995061627826029,0.2205301610179113,-0.049355438633982326,-0.37392399210906346
239,3.987317,2,False,False,-0.05905773123550632,-0.1561628586629747,0.2188242204522092,0.8975517960312704,0.2297407890275068,-0.04918994885586913,-0.3730955537521405
240,4.004,2,False,False,-0.058559598639957945,-0.15653121861709016,0.21863060538983925,0.8952054029474981,0.2384805852480529,-0.04910162269945085,-0.37326040192020715
241,4.020683,2,False,False,-0.0537570329012645,-0.15691526001965622,0.22169691015965381,0.8926255608152773,0.24692032099734484,-0.04941506864734192,-0.373909232633213
242,4.037367,2,False,False,-0.0520077999271643,-0.15580807571901945,0.22163386430625104,0.8904127327636758,0.25404495233359115,-0.049817480241628236,-0.374358846814819
243,4.05405,2,False,False,-0.048388302031953656,-0.16130235802500473,0.2233767682153732,0.8885050701838411,0.2605689438722533,-0.05014632989659709,-0.37436334134742355
244,4.070733,2,False,False,-0.04825557248177635,-0.16114533042170123,0.2233033288718133,0.8866966439735137,0.26666284461176115,-0.05098053053437443,-0.37424721024492025
245,4.087417,2,False,False,-0.04722526993715673,-0.16097687589623905,0.22315763869585206,0.8849296011812186,0.2725585586548171,-0.05275609648857262,-0.3739361273540532
246,4.1041,2,False,False,-0.04607650159925398,-0.16066292684570538,0.22296817423067206,0.883082013943146,0.27832286684412266,-0.05559062445235728,-0.37364718775173894
247,4.120783,2,False,False,-0.04481621507571373,-0.16027687796140377,0.22312215043841993,0.881186056011879,0.28387298082543877,-0.058806156984778646,-0.37345562165830515
248,4.137467,2,False,False,-0.04360574601344638,-0.15990976613813765,0.22336004933538875,0.8790711201830176,0.28943021149128745,-0.062043920712946926,-0.3736504653266858
249,4.15415,2,False,False,-0.042482350326615875,-0.1594609015559415,0.2234849469091746,0.8769343263089865,0.2950113152530018,-0.06493407779756541,-0.37381556515784337
250,4.170833,2,False,False,-0.03829723436093966,-0.15850675348298648,0.22501722030761892,0.8743507899056207,0.30144815435121697,-0.06823399840051203,-0.3741441271648414
251,4.187517,2,False,False,-0.0408327437888785,-0.1589552378291964,0.223185558279627,0.871660976688606,0.3084645100962779,-0.0706516845845774,-0.37425275843297406
252,4.2042,2,False,False,-0.0402358061381411,-0.15879478122308788,0.2225205561262287,0.8683967411094182,0.31603767054078896,-0.074013453097665,-0.37487237773708204
253,4.220883,2,False,False,-0.031887234621883524,-0.16143215064202393,0.2228616174690378,0.8643651797097053,0.3245577877851733,-0.07845573921783479,-0.3760050205478466
254,4.237567,2,False,False,-0.03286604505404237,-0.16128824386597196,0.22361151711331922,0.8608900305246777,0.33241690231609594,-0.082664417911752,-0.37620998446227055
255,4.25425,2,False,False,-0.0321274196585471,-0.1608834313208848,0.2232339524843922,0.8570513377834098,0.3403516969690026,-0.08804846987570966,-0.37665792667423603
256,4.270933,2,False,False,-0.030677625098478555,-0.16037689700981772,0.2226313401285368,0.8536044710153378,0.34765262089025045,-0.09411753353888876,-0.37634950794616623
257,4.287617,2,False,False,-0.02922781767834288,-0.15956580178023283,0.22202528115248407,0.8508940687219148,0.35405524712134084,-0.09994404007258664,-0.37501380595076866
258,4.3043,2,False,False,-0.02781308555495449,-0.15843348101072918,0.22135666934301684,0.8488841233442713,0.3598560866436006,-0.10543246640702379,-0.3725363567048368
259,4.320983,2,False,False,-0.026641857226772283,-0.15696974363359048,0.22077508243184107,0.8473127501985808,0.36524946652526064,-0.11062382194497808,-0.3693457737300049
260,4.337667,2,False,False,-0.02794004998156503,-0.15974185837256244,0.22032407047929964,0.8458578404946067,0.37027031228764506,-0.11522952594619794,-0.36626024335494706
261,4.35435,2,False,False,-0.023003450316591356,-0.15410025702975633,0.21435074723591463,0.8443561270661687,0.37437202804971714,-0.11996326646518142,-0.36402902356648104
262,4.371033,2,False,False,-0.022222426436355962,-0.1526626336743766,0.21357298519021156,0.8432758234789538,0.37825317972787886,-0.1227169828685236,-0.36159502164339596
263,4.387717,2,False,False,-0.021779588059955814,-0.15150814729396517,0.21263604405325426,0.8418260188680201,0.3824830226820791,-0.12372965370462291,-0.3601758794130086
264,4.4044,2,False,False,-0.021619842665608027,-0.1505817344176946,0.21215013800688654,0.8397775464248031,0.38757164716378284,-0.1237645680663289,-0.359505525029651
265,4.421083,2,False,False,-0.021769095026474117,-0.1499639245422653,0.21181370666170618,0.8369714615938715,0.3936304185834468,-0.12316942996439,-0.3596709017497611
266,4.437767,2,False,False,-0.021538141878077163,-0.14918386171962128,0.21127644142501717,0.833675374102779,0.39999426639159624,-0.12233979500863541,-0.3605869271419656
267,4.45445,2,False,False,-0.021428087519986573,-0.14898150292662143,0.21072654418852488,0.8302475774833757,0.4061208648701939,-0.12166690274475343,-0.3618728616193408
268,4.471133,2,False,False,-0.02433658204575601,-0.1550597610020592,0.21789255493364246,0.827108824239941,0.41191906083943136,-0.1216673110099362,-0.36250620079275114
269,4.487817,2,False,False,-0.015485002077899157,-0.1529681384951871,0.21901385263148238,0.8235457992189281,0.41769397296658006,-0.1230834741450061,-0.3635306313485102
270,4.5045,2,False,False,-0.015349460028674617,-0.1527162782454526,0.21917702066082811,0.8205179625507006,0.4228706957572766,-0.124116516340755,-0.36404084684666754
271,4.521183,2,False,False,-0.015256646943053814,-0.1525858442749759,0.21919755690425397,0.818161781700445,0.4272044319696362,-0.1255848054831816,-0.363780330559536
272,4.537867,2,False,False,-0.015135890823348937,-0.1523939535606267,0.2190597444904544,0.8163389097988347,0.43072422964271384,-0.12716806057906505,-0.36317448522122264
273,4.55455,2,False,False,-0.0150923552826653,-0.15222460459188664,0.21896547194913596,0.8149397820722142,0.43343123486921603,-0.1287079401816072,-0.3625531442010211
274,4.571233,2,False,False,-0.015037643884091016,-0.15180702998913712,0.2190223612509998,0.8136925946431738,0.4358882640812381,-0.13035965789596668,-0.36181783020236974
275,4.587917,2,False,False,-0.014894636025198492,-0.15117769949426224,0.2186248329634377,0.8125928902652477,0.4382535331395874,-0.13169170666424293,-0.3609486525489445
276,4.6046,2,False,False,-0.015378037779154415,-0.15230076629903164,0.21793218104772472,0.8110915879192341,0.44038592878566174,-0.13282007256623096,-0.36131634070125684
277,4.621283,2,False,False,-0.016162713837125087,-0.1493110558571892,0.21496919860437524,0.809468389014239,0.44245487420165386,-0.1339864129368829,-0.3619975864977531
278,4.637967,2,False,False,-0.01647983712060921,-0.14939783982155092,0.2143540104941279,0.8078657132148529,0.4451185378126974,-0.13400518660922903,-0.36230523963802813
279,4.65465,2,False,False,-0.016263582987952017,-0.14946602022542643,0.21467730196158386,0.8064415293532036,0.4475806689423207,-0.13396013540446236,-0.362461427804434
280,4.671333,2,False,False,-0.016432290953285317,-0.14935123272786274,0.2141820711395221,0.8052925578819475,0.44971017289299386,-0.13378637905443025,-0.3624442872994523
281,4.688017,2,False,False,-0.016332857571207508,-0.14925987787410627,0.21382059980085288,0.8045157430939629,0.4515725471464423,-0.13343075679386263,-0.36198465011525005
282,4.7047,2,False,False,-0.01613958591588185,-0.149222971732858,0.21413541778983336,0.8028448563382586,0.45212425784169996,-0.13576927319362894,-0.36412977985708134
283,4.721383,2,False,False,-0.016040940351804922,-0.149091028578235,0.21401386092391633,0.802363616124857,0.45318746446796276,-0.13678518042405483,-0.3634880520519223
284,4.738067,2,False,False,-0.015758898558508636,-0.14869779189684848,0.21274889555851995,0.8014897664506138,0.4530357206491853,-0.13917738869020602,-0.36469500211572564
285,4.75475,2,False,True,-0.011950027986846287,-0.14440194432953468,0.2026630695415368,0.8000933139202732,0.4531504057348114,-0.14237302028278656,-0.36638138858027197
286,4.771433,2,False,False,-0.011407953636051387,-0.14405406378707275,0.20222008962480303,0.7995690314749425,0.4534092414733632,-0.14380611056775228,-0.3666459139498864
287,4.788117,2,False,False,-0.011334050243754522,-0.14394628099076104,0.2020737848388039,0.7988989048928951,0.4536213806635285,-0.1453711628297991,-0.36722664361856894
288,4.8048,2,False,False,-0.011030901399909417,-0.14382823053044339,0.2019137213415581,0.7982723048164794,0.4542433288578865,-0.14680497245316013,-0.36725008592799385
289,4.821483,2,False,False,-0.010798318611076094,-0.1436861711935442,0.20186467445773443,0.7976171384885123,0.45441973667576796,-0.1481777959192475,-0.3679034439977922
290,4.838167,2,False,False,-0.010693837442024828,-0.14364116136031155,0.20178930792158933,0.7973733704196594,0.45411646824268853,-0.14948697207491307,-0.36827650834156395
291,4.85485,2,False,False,-0.010565056738299102,-0.14341637121104966,0.20175863556661178,0.7972494744205257,0.45350307501599746,-0.1509615998552398,-0.3686988362557938
292,4.871533,2,False,False,-0.01037687090587414,-0.14332052694575292,0.20176461668665902,0.7971105348504787,0.4528729815670332,-0.15234839625057234,-0.36920295767619205
293,4.888217,2,False,False,-0.01041439740551722,-0.14352437208371566,0.20205642698230197,0.7970274197431702,0.45222856702244174,-0.15280828971847188,-0.36998140755947345
294,4.9049,2,False,False,-0.010016797423890281,-0.14338984469171837,0.2022146037010618,0.7971702933548832,0.451368072521739,-0.1532850660210451,-0.3705267534678483
295,4.921583,2,False,False,-0.009964447894978662,-0.14369692735826262,0.20227682929366264,0.7973419110689344,0.45033347327820483,-0.15317893945058486,-0.3714590855086493
296,4.938267,2,False,False,-0.009972923153976871,-0.14358388341562828,0.2020146647092848,0.7977291110336182,0.4492330437305239,-0.15276327749308438,-0.3721307819566841
297,4.95495,2,False,False,-0.009882927426126668,-0.1437131053420806,0.20199523840757366,0.7981070340897759,0.44815171988676483,-0.15224625363515382,-0.3728354547961022
298,4.971633,2,False,False,-0.009824374037581032,-0.14367966123653178,0.2020585330961222,0.7983977094541982,0.4471279245315426,-0.15083727071727127,-0.3740131473691392
299,4.988317,2,False,False,-0.01007721651116861,-0.14369345487511997,0.2021430486106755,0.7984654635241047,0.44598143064907764,-0.14861116693263768,-0.37612257063138077
300,5.005,2,False,False,-0.010211055119786025,-0.14401988833871096,0.20215594714061025,0.7985799746480903,0.4449290339604007,-0.14634065628681833,-0.3780113637811214
301,5.021683,2,False,False,-0.009898502140521993,-0.1438242103172224,0.2016985792978115,0.7981612058447968,0.44463501591637866,-0.14568871072359627,-0.37949070037764815
302,5.038367,2,False,True,-0.0035130187381575183,-0.14397644430131532,0.20064128937120534,0.7979234958642853,0.4433741910684911,-0.1466847515642688,-0.3810787387149898
303,5.05505,2,False,False,-0.0029636083393380563,-0.14374656266600536,0.20087151938693754,0.7988329082997015,0.4410786849716076,-0.14682078578468316,-0.38178427828123834
304,5.071733,2,False,False,-0.002517597422923369,-0.1435115166363079,0.20127389785232808,0.8002183091494619,0.4380399057264374,-0.14705243927698555,-0.38229213802514744
305,5.088417,2,False,False,-0.0017514536431881608,-0.14341302187311006,0.2014711824913787,0.8021965247536705,0.434634039018257,-0.14772605712687256,-0.38177349285349554
306,5.1051,2,False,False,-0.0011637792554897667,-0.14287896055516436,0.20169330159644694,0.8043523892146416,0.43143220119362674,-0.14857640547461687,-0.38053717489118205
307,5.121783,2,False,False,-0.0004376369115652,-0.1426267304472339,0.20180308055116286,0.8062940497784623,0.42878609337657847,-0.14961137127666824,-0.37901032835981346
308,5.138467,2,False,False,0.0003564708630323047,-0.14243268941653067,0.2018589802211369,0.8080009380852488,0.4259973450585748,-0.15125623373593786,-0.37786544934992783
309,5.15515,2,False,False,0.0009472642893435497,-0.1419988344599986,0.20185103257313858,0.8096243228564495,0.4229499250029678,-0.15299199426418167,-0.3771143944087631
310,5.171833,2,False,False,-0.003041768866303804,-0.14269448835916487,0.20011330573402197,0.8113152664810678,0.41967815812206377,-0.1539379927093925,-0.3767504165500405
311,5.188517,2,False,False,-0.0007548523285330526,-0.1414315387392441,0.1989280566925355,0.8131518352118945,0.4163197965810647,-0.15495075970321573,-0.3761012921190581
312,5.2052,2,False,False,-0.0008321623181313026,-0.1417247694954265,0.1987647159929431,0.8150877907411924,0.4127794010186128,-0.15522287383018327,-0.3757005708263648
313,5.221883,2,False,False,-0.001020039302860409,-0.14184501086259524,0.19856539271268042,0.817168994989211,0.40896907336874927,-0.15519661396093135,-0.3753573519611558
314,5.238567,2,False,False,-0.0013913544242017718,-0.1420628568067466,0.19859514486707996,0.8196439150361832,0.40484179330326636,-0.15462632793674977,-0.3746700864066279
315,5.25525,2,False,False,-0.0015630908206668735,-0.14199981084695432,0.1982667108731216,0.8225888968386437,0.40024371546463416,-0.15323837135505874,-0.37372513505689886
316,5.271933,2,False,False,-0.0013256428928932057,-0.14149330232686083,0.19795271479464327,0.8256539329247921,0.39536209431753283,-0.15186135504936563,-0.3727231227939147
317,5.288617,2,False,False,-0.0017541374550976829,-0.1414949720984285,0.1976733325012372,0.8288469829180699,0.3898180343747421,-0.15105475026986373,-0.37180242253747353
318,5.3053,2,False,False,-0.0019674840254608776,-0.14152372713853795,0.19705521856782104,0.8319660303686779,0.38383339949282586,-0.15108209044624468,-0.37105073466139077
319,5.321983,2,False,False,-0.0041929942812432485,-0.1421244054996314,0.1966079318617333,0.8351785711584568,0.37768993318879174,-0.15181734285803736,-0.369835859609489
320,5.338667,2,False,False,-0.008026692814267936,-0.14614785415372333,0.20671539995680543,0.8403111806229927,0.3706190688821952,-0.1502678904568067,-0.3659756639430386
321,5.35535,2,False,False,-0.008627823220396881,-0.14576776538087946,0.20641955091022213,0.8449001304054997,0.36353599739769954,-0.14993472488867426,-0.3626360799884464
322,5.372033,2,False,False,-0.009432688185906896,-0.1452379922308908,0.20557344100815456,0.8497398451009864,0.3564254395602776,-0.14869587353942085,-0.3588769132646495
323,5.388717,2,False,False,-0.010139569117946935,-0.14470459366368998,0.204626682948074,0.8545108852248253,0.3492985305657058,-0.14590063069797451,-0.3556890348870167
324,5.4054,2,False,False,-0.010691088530431245,-0.14432353792349095,0.2038624511972829,0.8591547416616273,0.34237946064071934,-0.14217434573083368,-0.3527263673553789
325,5.422083,2,False,False,-0.010912397684268927,-0.14425620703783734,0.2035682822729351,0.8630471975337206,0.3354760133023271,-0.1382420559980939,-0.35141786135793934
326,5.438767,2,False,False,-0.011191085453237621,-0.14444273322062098,0.20375833555467054,0.8661972291050724,0.3280059433876281,-0.13443750966419993,-0.3521945731955204
327,5.45545,2,False,False,-0.01623452354196529,-0.1458435355777526,0.20486961230311568,0.8690106137056975,0.32040022859411316,-0.13048609728865893,-0.35374796847199236
328,5.472133,2,False,False,0.0037582773851887108,-0.1434508731655294,0.20630692009368617,0.8708218930274121,0.3146132782916929,-0.1290932859355925,-0.35499667501690724
329,5.488817,2,False,False,0.003339678372838107,-0.143675239099321,0.20653295180886588,0.8736742659239748,0.30713315591340684,-0.12583569711590384,-0.35570757502790035
330,5.5055,2,False,False,0.0031023542337369646,-0.143836606766635,0.20677392150671386,0.876699749208972,0.29891372433338054,-0.12313522359437105,-0.3562104039081928
331,5.522183,2,False,False,0.003291362824546091,-0.14424453747727015,0.20743778815392794,0.8796629114926914,0.2903413605005078,-0.12094878847946068,-0.3567442320378374
332,5.538867,2,False,False,0.003800389601778889,-0.1447852552576012,0.20839620307530388,0.8828511446551635,0.2808429742907706,-0.11897833221069236,-0.35713475977135456
333,5.55555,2,False,False,0.004495420102385137,-0.1455376948905517,0.2095219859284026,0.8864413125979035,0.270457589139111,-0.1167310199192119,-0.356999104740315
334,5.572233,2,False,False,0.004771954398439932,-0.14609622946541834,0.21025931066655024,0.890255133688329,0.25969577126830506,-0.11439147959904683,-0.3562562178012848
335,5.588917,2,False,False,0.005325647280816417,-0.1467390885695664,0.2114403210875327,0.8939435384440482,0.2489403388120423,-0.11222254176602235,-0.3553867736788378
336,5.6056,2,False,False,0.006063164220472363,-0.14742846113339644,0.21266425361624497,0.8972229076668196,0.23827821581042066,-0.1109231999435744,-0.35483882192113375
337,5.622283,2,False,False,0.007005053954317329,-0.14817857289123718,0.2143875706221578,0.9001749835571583,0.22783844456810853,-0.10998635196965884,-0.3545104293741737
338,5.638967,2,False,False,-0.011823920788727755,-0.15387663616123565,0.22009663315859068,0.903775169409287,0.21633654860569274,-0.10635474255116008,-0.35366313015844303
339,5.65565,2,False,False,-0.012035506494006323,-0.15416404960955796,0.22102232353281986,0.9065464389188462,0.20607371854063997,-0.10559009233833866,-0.35292762573985725
340,5.672333,2,False,False,-0.012194088089676241,-0.15483375318480896,0.22209750460001224,0.9089254661962198,0.19624665698016516,-0.1052365678824933,-0.3525152639310914
341,5.689017,2,False,False,-0.01245642554771426,-0.15587236826785686,0.22344482853167938,0.9104869097796959,0.18699253216192646,-0.10497612151764141,-0.3535921293617889
342,5.7057,2,False,False,-0.012509055584635012,-0.15705953823934163,0.2251810793908269,0.911736647086483,0.17764376146041372,-0.10409576153033895,-0.3554476794200693
343,5.722383,2,False,False,-0.01233249138410734,-0.15810307939594978,0.2271158351571148,0.9130241588281582,0.16809695583221382,-0.10220117568025351,-0.35733068511625304
344,5.739067,2,False,False,-0.012202897517045133,-0.15926846414572796,0.22874765503857525,0.9145109603964169,0.15856261921096818,-0.09906077606438532,-0.35876811696317534
345,5.75575,2,False,False,-0.025375981621474867,-0.15781170496618174,0.22500161773224772,0.9160948575153978,0.14884749869205216,-0.0939852158039515,-0.36025187491149485
346,5.772433,2,False,False,-0.007964806682478207,-0.16011164799585306,0.23683111152905093,0.9170610976978597,0.14133594433793403,-0.09191480117179945,-0.3613513017173863
347,5.789117,2,False,False,-0.007347605233115788,-0.16098483993390736,0.23819062471543329,0.9179705061940586,0.13288720015523428,-0.08913088305321053,-0.36294190647937236
