frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
174,2.9029,2,False,False,-0.13230376909195382,-0.42703423139810054,0.2531340119826027,0.8691252462552985,0.043356329300656006,-0.003173645336632648,-0.49267784911290363
175,2.919583,2,False,False,-0.13298821490840482,-0.42604104706556856,0.2523168741179649,0.8694468254807598,0.044574566402780014,-0.002995033323069307,-0.4920023937612772
176,2.936267,2,False,False,-0.13339446630898233,-0.42532246296864884,0.25174501264504906,0.8697135743124299,0.045462226201759534,-0.0025619203977760544,-0.49145185034686023
177,2.95295,2,False,False,-0.13366529571789537,-0.4243600056649148,0.2510591379795428,0.8699577356855623,0.04608843755878173,-0.0018214195761938874,-0.49096443504083553
178,2.969633,2,False,False,-0.13226537564179347,-0.4244647616221834,0.25469549767237565,0.8704737124900577,0.04652674881205476,-0.001513692533674517,-0.49000865935580157
179,2.986317,2,False,False,-0.13393789637869527,-0.42117573893399696,0.24961672443586677,0.8705414896966711,0.04698939781226889,-0.0006809473258889336,-0.4898459426398062
180,3.003,2,False,False,-0.13431028423954058,-0.42089466008796106,0.249389787042392,0.8708359486113136,0.04731952011337043,-0.0006821941536153862,-0.4892904538549782
181,3.019683,2,False,False,-0.13464102543830392,-0.4202683435903332,0.24901582422266805,0.8710073127336116,0.047618234328437564,-0.0009806967655005073,-0.488955829454838
182,3.036367,2,False,False,-0.13511882911551928,-0.4194913446545666,0.24856715561445375,0.8711202728142081,0.04783253548337124,-0.0014346036318807274,-0.48873250429427256
183,3.05305,2,False,False,-0.13537951875505308,-0.41842725559714056,0.24824622592522758,0.8711528957122782,0.04794255377992808,-0.001610361942881521,-0.48866302352805885
184,3.069733,2,False,False,-0.1356632301971075,-0.4170054647101551,0.24803676751093753,0.8714059856541604,0.0480401694215874,-0.0015277515981867553,-0.4882022288592103
185,3.086417,2,False,False,-0.13608348082405902,-0.4156027677043018,0.24778988562714024,0.8716983406865134,0.04809629474968788,-0.0008480691104439689,-0.487676152845835
186,3.1031,2,False,False,-0.13670860796760523,-0.41419187629213533,0.2474182903606862,0.8720208526300726,0.0481829048349538,1.1572351038887595e-05,-0.4870914083886798
187,3.119783,2,False,False,-0.137209658270904,-0.4126934852878644,0.24710843796320842,0.8723574058692364,0.04823315396272984,0.001003569683648976,-0.4864823862503081
188,3.136467,2,False,False,-0.13770621285350382,-0.41109696899931425,0.24645119680194255,0.8727626186489779,0.04828244178135015,0.0018797292282339625,-0.48574755163833605
189,3.15315,2,False,False,-0.13875543674979146,-0.4076391405532214,0.24519774120260523,0.8731550954835208,0.04825772853821965,0.0026687146306658836,-0.4850404610233206
190,3.169833,2,False,False,-0.1391052511960217,-0.40549023442692267,0.24403137559421137,0.8734972145037083,0.048048214006282,0.0034500446818495215,-0.48443996798030864
191,3.186517,2,False,False,-0.13927263838524293,-0.4033346383516441,0.24280952180430931,0.8738028422836224,0.047771626633783336,0.004465781481807541,-0.48390755449939205
192,3.2032,2,False,False,-0.13945604924079116,-0.4012707089388854,0.24182373648785999,0.8740848467740717,0.04714112671831021,0.004960545009173643,-0.48345505251769555
193,3.219883,2,False,False,-0.13976185490888973,-0.3987545265391375,0.24074057354440992,0.8743509860889571,0.04625240884261137,0.005225046723651736,-0.4830566909672819
194,3.236567,2,False,False,-0.14008453483514013,-0.3963655157761637,0.23975014261742641,0.8746622309367689,0.04543652758789458,0.005330975020511906,-0.48256925351580326
195,3.25325,2,False,False,-0.14058946107105658,-0.39389011065634183,0.2387658112699329,0.8751431908442339,0.044799110355340864,0.005431778819972178,-0.4817550529150613
196,3.269933,2,False,False,-0.14386478394871932,-0.3927144109841739,0.2398042003907034,0.8756056540084522,0.0438023814348383,0.005517143642158433,-0.48100483487705126
197,3.286617,2,False,False,-0.14422297843453571,-0.39063428925902277,0.2393377572502781,0.8759145037503302,0.04326932966875725,0.0060837852136391935,-0.48048364674284544
198,3.3033,2,False,False,-0.1447027598065155,-0.38866860221434835,0.23870455661636603,0.8760782762648187,0.0427567327116955,0.006726934271995009,-0.4802223068746235
199,3.319983,2,False,False,-0.1449877095593235,-0.3866210548932073,0.2378265587916711,0.8762489379846768,0.04226640001486911,0.007465333504327537,-0.47994334968429153
200,3.336667,2,False,False,-0.1452506269745546,-0.3843145453136799,0.2371213223479533,0.8765385113647551,0.0416142807470356,0.008599855630706874,-0.47945232527905934
201,3.35335,2,False,False,-0.1456277292239413,-0.3821521192073055,0.2365452737013891,0.8769353844594147,0.041012391651758816,0.009841850331930652,-0.47875406337290294
202,3.370033,2,False,False,-0.145895831309243,-0.3799622593641284,0.23577292680923223,0.8771631906176492,0.04028021115130645,0.01076963156254581,-0.4783787794740469
203,3.386717,2,False,False,-0.14623486649118336,-0.3777263659959581,0.23531150593392616,0.8772668033476971,0.03957047016364375,0.011563203493736967,-0.47822946998287713
204,3.4034,2,False,False,-0.1458038071803651,-0.3756479422613849,0.23525615586864873,0.8773620599151659,0.03889401802081998,0.012239405144199404,-0.478093367602322
205,3.420083,2,False,False,-0.1462272050046828,-0.3734637490657431,0.23455936869496669,0.8774404638613219,0.037982845519123336,0.012827601070350686,-0.47800731006531527
206,3.436767,2,False,False,-0.1465054732089537,-0.3710077542452675,0.23377576047706733,0.8775582923266586,0.037074399766973326,0.013680262043746736,-0.4778386577926193
207,3.45345,2,False,False,-0.14670896476803721,-0.36842604612307667,0.23267228448456695,0.8776418251734328,0.03646435375993604,0.014514779824461003,-0.4777075452384683
208,3.470133,2,False,False,-0.14723749424938837,-0.3661340502654502,0.23178991551988357,0.8776932372900814,0.035907517722462055,0.015487878201469827,-0.47762470310389554
209,3.486817,2,False,False,-0.14692079091689805,-0.3614666998912266,0.2306221286172181,0.8777605754396749,0.0349132415686339,0.016474302164904333,-0.47754165801023113
210,3.5035,2,False,False,-0.14705641196520797,-0.3589482539048086,0.22995200090575338,0.8777624763389975,0.03341089052273337,0.017630476708459727,-0.47760434861581963
211,3.520183,2,False,False,-0.1471446011048162,-0.35717885141422445,0.22919890796302866,0.877639800331426,0.031823117341782066,0.018399635856723995,-0.47790911633615624
212,3.536867,2,False,False,-0.14756760837509492,-0.3549897619685416,0.22851535262873016,0.8774126710683382,0.03024155441976094,0.018610760620235985,-0.4784204140963647
213,3.55355,2,False,False,-0.14805094349813475,-0.35257966090321874,0.22752579119304134,0.8772495174249565,0.029200215575308556,0.01859038912555074,-0.4787849507035462
214,3.570233,2,False,False,-0.1486260799202689,-0.35022969589411784,0.22697054894246005,0.8775284317152391,0.028556177614466074,0.01841651121941754,-0.4783191699753931
215,3.586917,2,False,False,-0.14904218774338737,-0.34783041594641306,0.22616147658941835,0.8781976815809267,0.028144000452112825,0.01853592221127756,-0.477109177120095
216,3.6036,2,False,False,-0.14971310205698968,-0.34508240540999047,0.22512651217865018,0.8789807854034258,0.02775082347496764,0.019022148560907406,-0.475668822346141
217,3.620283,2,False,False,-0.14811693071968066,-0.34330178211170537,0.2268250007124754,0.8797094661610474,0.027631192730006672,0.019370948131608164,-0.4743127013937586
218,3.636967,2,False,False,-0.1487865462321705,-0.3413377639122066,0.22651126440477845,0.8800025463127882,0.027286955501562342,0.01988020213042891,-0.4737675781495798
219,3.65365,2,False,False,-0.149719904969386,-0.3392857076633902,0.2259570963340395,0.8801314903327873,0.027090198433793518,0.020465603161912586,-0.4735143503217445
220,3.670333,2,False,False,-0.15032881258066574,-0.336920662924745,0.22532794623118493,0.8802810630779911,0.027037034423800524,0.021133628614092684,-0.47320990955119446
221,3.687017,2,False,False,-0.15111962720565916,-0.33481745287965015,0.22485197160526968,0.8805855785708161,0.02723754043341241,0.02178220236697059,-0.47260204280587237
222,3.7037,2,False,False,-0.15195688510445277,-0.33273160316895156,0.224218034846892,0.8808616728251457,0.027582128318180597,0.02220604249634497,-0.47204748831211457
223,3.720383,2,False,False,-0.15281724923418005,-0.33092761804815185,0.22403365260598151,0.8810795175958582,0.02762464035733885,0.022581222054855323,-0.4716204526191444
224,3.737067,2,False,False,-0.1534912073773523,-0.328557002082523,0.22393335920196283,0.881190667411887,0.027336451624855578,0.022947108607474006,-0.47141187541820734
225,3.75375,2,False,False,-0.15452091639866877,-0.3259818990480585,0.2236809345633804,0.8813728345042006,0.026907598753600794,0.023366492039648242,-0.47107527506451385
226,3.770433,2,False,False,-0.15513293514152626,-0.32410080625358995,0.22346713989484362,0.8814863693168543,0.02621518114343841,0.023514906064170782,-0.47089446182663935
227,3.787117,2,False,False,-0.1557156259621094,-0.32206091569973744,0.22344843033145467,0.881388248004691,0.025364817869089944,0.02321953683944045,-0.471139295116265
228,3.8038,2,False,False,-0.15581169105452483,-0.31972600357036457,0.2232024687838145,0.881178428764282,0.024179978000331382,0.022579644573432325,-0.4716249198201385
229,3.820483,2,False,False,-0.1556294045951181,-0.3169426043247464,0.22081943800585213,0.8807196606813666,0.022600529365035447,0.02154304359959687,-0.4726076518997389
230,3.837167,2,False,False,-0.1558405133194332,-0.315063226763789,0.22079913468047496,0.8804382407959589,0.020391906713511487,0.020009279303875974,-0.47329937991343707
231,3.85385,2,False,False,-0.15577207738547622,-0.3136779913235104,0.2208406863520929,0.880069747864749,0.018288471860577023,0.017965667939664046,-0.47415188016685506
232,3.870533,2,False,False,-0.15597639837370897,-0.31209725132859034,0.2204123723403309,0.8798585887117641,0.016468698034245815,0.01636397183556998,-0.4746681643853567
233,3.887217,2,False,False,-0.1562972160800486,-0.31001089278603394,0.22021480804012175,0.8798239257635019,0.014833774333864083,0.01561213725832966,-0.47481162576682867
234,3.9039,2,False,False,-0.15672016166811117,-0.3078980195743452,0.21973084145269145,0.8799040927136531,0.013574399577156527,0.015823934654232936,-0.4746937185111482
235,3.920583,2,False,False,-0.157193232793308,-0.30598974693504366,0.2190121453440105,0.8798424514513662,0.012590480669972894,0.016247139156077273,-0.4748207776517289
236,3.937267,2,False,False,-0.15770193782024342,-0.3044401654742105,0.2182383361854947,0.8797755374079542,0.012101653849736056,0.016337249474228828,-0.47495436415750864
237,3.95395,2,False,False,-0.15843707027544102,-0.30242495387247265,0.21796665889014732,0.8799305482057016,0.011853915392923412,0.016236339763110813,-0.4746768335355831
238,3.970633,2,False,False,-0.15931113835277308,-0.3078365109072901,0.2162961054139425,0.880380627505043,0.012128315337430286,0.016800632597192056,-0.4738149358401832
239,3.987317,2,False,False,-0.16008975819043297,-0.3057036278024514,0.21549847294939328,0.881160182306393,0.012045448158538797,0.01743242762678362,-0.47234283181123965
240,4.004,2,False,False,-0.1595972631799892,-0.300425264459423,0.21749719616085839,0.8818046651230598,0.012236046438846793,0.017841935882886923,-0.4711183259635585
241,4.020683,2,False,False,-0.15929127268134768,-0.29911040721349524,0.21789521932621708,0.8822029895203867,0.012490675957956611,0.01828158884142857,-0.4703484365923191
242,4.037367,2,False,False,-0.15986766092508797,-0.2979307000341047,0.21752746111590193,0.8823054599163008,0.012504706220553758,0.018732844452911714,-0.4701380523451868
243,4.05405,2,False,False,-0.16064258420085878,-0.29681381394222006,0.21727737180414175,0.8823086749858953,0.012565790718406432,0.019279118370134928,-0.47010830512034707
244,4.070733,2,False,False,-0.16144534752995196,-0.29555156615715017,0.21697520143471716,0.8823938224093997,0.012863167473215477,0.019844063035727864,-0.4699169014395191
245,4.087417,2,False,False,-0.16239511687707497,-0.2941791297260534,0.21647349367634516,0.8825456954705975,0.01332561854060568,0.02032899794479825,-0.4695979718220573
246,4.1041,2,False,False,-0.1632976482942461,-0.2927658676954188,0.21585515581373427,0.8825091666434147,0.013512282680248629,0.02063778366582206,-0.46964781580720405
247,4.120783,2,False,False,-0.16406400851561667,-0.29161036978487215,0.21519396129318252,0.882467120593751,0.013646245546422771,0.020537917690046096,-0.4697273198254682
248,4.137467,2,False,False,-0.16455326223275085,-0.2903809293992428,0.2142204267307527,0.8825063953756003,0.013934062220489096,0.020114606771708093,-0.4696633971533441
249,4.15415,2,False,False,-0.1652968299989702,-0.289236629353572,0.21363844335806487,0.8828258141137196,0.014382036980576586,0.019947946538229684,-0.4690563061889751
250,4.170833,2,False,False,-0.16600376639132652,-0.287719657822807,0.21309731224901923,0.8832117838070571,0.01505721143375308,0.020214213798888523,-0.4682964989071435
251,4.187517,2,False,False,-0.1667238180798511,-0.2864097135418562,0.21240000979957419,0.8836055081786024,0.01572551392357019,0.02083215205766629,-0.4675040487192809
252,4.2042,2,False,False,-0.16766530525721324,-0.2876165902545338,0.213066198291058,0.8837987160046769,0.016166219740356917,0.02134207451933002,-0.46710063025327037
253,4.220883,2,False,False,-0.1681198897252698,-0.2858806043229448,0.21149882281275983,0.8839212585068134,0.01654251523190337,0.02194628248781586,-0.46682749986959693
254,4.237567,2,False,False,-0.16896250012232109,-0.2846436421931398,0.21059752429229284,0.8841311088478353,0.016876102203471913,0.022432414006202942,-0.46639486097487115
255,4.25425,2,False,False,-0.16835349868752167,-0.28403507289764784,0.2111768879488059,0.8844603141016932,0.01707549292165068,0.022817274688574116,-0.46574429926345096
256,4.270933,2,False,False,-0.16890881262181948,-0.2832759269031065,0.21095497842935707,0.8847412493389292,0.017033208283528275,0.023051374930297124,-0.4652004144963585
257,4.287617,2,False,False,-0.16928722231597645,-0.28244139053328254,0.21071761300601116,0.8848715616250215,0.017065621813868007,0.023126955974586673,-0.4649475539098484
258,4.3043,2,False,False,-0.16974220286147984,-0.28184322121439725,0.2107738912218145,0.8849548302821878,0.01704449786408407,0.02308533920918558,-0.4647918895230233
259,4.320983,2,False,False,-0.1703511890570588,-0.28131023032832025,0.2107196656178998,0.8850787767461538,0.01726176278964371,0.022881899717371725,-0.4645578641722153
260,4.337667,2,False,False,-0.17076521562816407,-0.2805948372009321,0.21061522236471275,0.8853900793344525,0.017331041586088884,0.022997429089136885,-0.4639559900130221
261,4.35435,2,False,False,-0.1712188287037657,-0.27990623448502516,0.21019258902329785,0.8858011929938272,0.0175508426746426,0.023217286631018595,-0.4631513489277728
262,4.371033,2,False,False,-0.17191745864489769,-0.2787389327613239,0.20973603786789663,0.8861673078724971,0.017635379380733708,0.02346024787130101,-0.4624349820482072
263,4.387717,2,False,False,-0.17267187558171046,-0.2781030751452983,0.2094059323056695,0.886382248494914,0.018006025383547515,0.02381223474336269,-0.46199055193749855
264,4.4044,2,False,False,-0.17350751094263916,-0.27740204643645183,0.2090721526926217,0.8865422158485308,0.018586820856263665,0.0239762926895504,-0.4616519977187352
265,4.421083,2,False,False,-0.17513013499042324,-0.27680549186360986,0.20844568407452813,0.8867991983671585,0.01919804426320179,0.024455673356491365,-0.46110794496789315
266,4.437767,2,False,False,-0.17619043236366608,-0.276156641419957,0.20798173147341492,0.8870194559227361,0.01968670808837261,0.025106576486178433,-0.4606284599938652
267,4.45445,2,False,False,-0.17691477443155287,-0.2766717942379371,0.20784285670231317,0.8872066107164073,0.02031638149903703,0.025567302277455822,-0.4602151535946466
268,4.471133,2,False,False,-0.17804178506971483,-0.2768825923631815,0.20788431905362997,0.8870585101275197,0.0207988971996064,0.025686220464298467,-0.46047239174991234
269,4.487817,2,False,False,-0.1789922807693156,-0.2759244404836061,0.20762682597667215,0.8871500382318404,0.0212336023577019,0.025629450615025626,-0.4602793445912287
270,4.5045,2,False,False,-0.18004023879978404,-0.2752310772115306,0.20783080756353733,0.8873591782368424,0.02168519920517282,0.025515368865460356,-0.459861290919259
271,4.521183,2,False,False,-0.1810356227609272,-0.2749917773204999,0.20775324581511256,0.8873677882093074,0.02207980052701046,0.025546194473401552,-0.45982418684225
272,4.537867,2,False,False,-0.18165097304731184,-0.2746402515909071,0.2079266616928962,0.8871292935249896,0.022579190180714245,0.025530457836671107,-0.4602607874491221
273,4.55455,2,False,False,-0.18216175813979998,-0.274221445639867,0.2081005173046142,0.8869126383770137,0.02286109726681489,0.025596212814475165,-0.460660586558518
274,4.571233,2,False,False,-0.18237140466150728,-0.27374535780498166,0.20813921673455937,0.8869112897634834,0.022826871441060374,0.02571210506951655,-0.460658426258743
275,4.587917,2,False,False,-0.18262025310844696,-0.27316955342314336,0.2083195091168571,0.8871642590695993,0.02228778590576225,0.026017422900737434,-0.46018031871703524
276,4.6046,2,False,False,-0.1830915938666588,-0.27261611401876856,0.20846372866119905,0.8874322336794654,0.021248611958085015,0.02609430809953031,-0.45970818374413996
277,4.621283,2,False,False,-0.18556177491062215,-0.27148316712335663,0.20723980076180237,0.8876164023672253,0.020261593522481584,0.026448267666308648,-0.45937683791637235
278,4.637967,2,False,False,-0.18559464676897122,-0.26997716189146415,0.20718632557739014,0.8878732605142126,0.0192205427471264,0.026452423524368635,-0.4589247359753607
279,4.65465,2,False,False,-0.18571690709657057,-0.26871252146415014,0.20708466473042575,0.8881183450911045,0.01828014402516522,0.02638215462122695,-0.4584927735140423
280,4.671333,2,False,False,-0.18609110119067496,-0.267767673316925,0.20694363295091422,0.8883707640248336,0.017350648164586452,0.026251663678851664,-0.45804714908870964
281,4.688017,2,False,False,-0.18643817219886064,-0.26691325631040513,0.20691346844887964,0.8885042962448731,0.01676994966255089,0.026090763200541874,-0.45781891225497817
282,4.7047,2,False,False,-0.1869225902752808,-0.2657907786453722,0.2071421631850962,0.8886928725973687,0.01615035418473862,0.025787496418241507,-0.45749223958754065
283,4.721383,2,False,False,-0.19023394754413941,-0.2638339792179929,0.2071182304178566,0.8889361462005013,0.015157171608358075,0.02585427632608409,-0.45704960838260233
284,4.738067,2,False,False,-0.1905517633932479,-0.26265171040539403,0.2074150003632682,0.8891404811794544,0.014770650995357761,0.026190409822677896,-0.4566454806854677
285,4.75475,2,False,False,-0.19094517413488774,-0.26167760351915037,0.20729472279843092,0.8892273095208318,0.014478133683579746,0.026552251119171432,-0.4564648437808628
286,4.771433,2,False,False,-0.19133887162228513,-0.2611887498852198,0.20735688517795264,0.8891471529110447,0.014139712258783755,0.026837236284373085,-0.4566149053152326
287,4.788117,2,False,False,-0.19172932598849207,-0.2606980493426245,0.2076227914910349,0.889130194172645,0.013733317200437089,0.02717545993015473,-0.45664032693879664
288,4.8048,2,False,False,-0.1923262292080549,-0.2602824603138003,0.20803175791210232,0.8891319002305599,0.013179781121741951,0.02736465259977466,-0.4566420185988914
289,4.821483,2,False,False,-0.19286752543689528,-0.25938997758289317,0.208165152323335,0.8890295576983617,0.012673162318119213,0.027507383959092174,-0.45684699881168206
290,4.838167,2,False,False,-0.1934145019892672,-0.2586173907530085,0.20858563048200046,0.8889110435502456,0.012330634623703636,0.027424926411820767,-0.45709187863655604
291,4.85485,2,False,False,-0.1938789731967454,-0.25731508779389684,0.20906687640397942,0.8886274488507044,0.012272942993536795,0.027267200094826794,-0.45765394330034403
292,4.871533,2,False,False,-0.19574587082494116,-0.25473713743614407,0.20857798791324872,0.8884501148290183,0.011733865441425503,0.02759907442803068,-0.45799235905506425
293,4.888217,2,False,False,-0.19610082097003173,-0.2544605669454032,0.20860021370270598,0.888317283743777,0.011391593538534436,0.02819237490969093,-0.458222462343
294,4.9049,2,False,False,-0.19681590657853204,-0.25405240666587586,0.20932224919702563,0.8881998801192689,0.010799810608558669,0.02914980727479877,-0.45840443473288733
295,4.921583,2,False,False,-0.19756420619097348,-0.2534797961478662,0.21007043952851995,0.8880476603737906,0.010279199820495563,0.029924418672859526,-0.45866133488967475
296,4.938267,2,False,False,-0.20166000977813478,-0.2554270618496872,0.2096880571619289,0.8877998347964859,0.009595141696838408,0.03139398932795814,-0.45905751712092235
297,4.95495,2,False,False,-0.20249186482392606,-0.25545761084057683,0.21015316564894038,0.8876904373388361,0.008753455368195705,0.03284859479764431,-0.4591840963013888
298,4.971633,2,False,False,-0.20341325193825383,-0.25511326867679424,0.21008308684927157,0.8876016105661937,0.0077627634786352605,0.03416408430184274,-0.45927762384780996
299,4.988317,2,False,False,-0.2042606120289186,-0.25489048848910556,0.21018899052090761,0.8876186245340542,0.006915404914034215,0.03533394756469184,-0.4591697580466775
300,5.005,2,False,False,-0.20495410853506751,-0.25468932273161315,0.21041907226415218,0.8877219207182643,0.005727779757344585,0.036274062061811004,-0.4589130379896205
301,5.021683,2,False,False,-0.20585719289426968,-0.25436792858671375,0.21059034013751354,0.887860183530848,0.004169067448428757,0.03707118366408124,-0.45859856161889917
302,5.038367,2,False,False,-0.20666107453344668,-0.2540623753439708,0.21058557075788076,0.8881096667399845,0.00252225125674628,0.037351540354008804,-0.4581044864709081
303,5.05505,2,False,False,-0.20738382464964425,-0.2538213993258863,0.21082509697926444,0.8883902220404236,0.0012183274798329366,0.03773325389745506,-0.45753418518339034
304,5.071733,2,False,False,-0.20816811538206925,-0.2535149415825677,0.21083928669450003,0.8886883217982307,-8.371595532707018e-05,0.03795703450796298,-0.45693798618898457
305,5.088417,2,False,False,-0.20875391642645424,-0.2533457252117469,0.21092432532230876,0.8888622621297224,-0.0015149136257508265,0.03816818333796963,-0.4565794276782718
306,5.1051,2,False,False,-0.19852624030020985,-0.24779113526938212,0.20921195908284718,0.8888061562167165,-0.0018855905943295905,0.03784154493950915,-0.4567144388958677
307,5.121783,2,False,False,-0.2096934342984612,-0.2442261129055383,0.21273283048174446,0.889113951158467,-0.004268819493216642,0.03840970610885477,-0.4560513715713887
308,5.138467,2,False,False,-0.21080041188625426,-0.2437368036298603,0.21254009811733,0.8891124231574413,-0.005315558059404413,0.03863013817768394,-0.4560247320639454
309,5.15515,2,False,False,-0.211537135961747,-0.2434563673306981,0.21264096741405475,0.8890628845349225,-0.0061462728960225395,0.039087738069520664,-0.45607187964677126
310,5.171833,2,False,False,-0.2121614380084091,-0.24321382026932853,0.21251867259414853,0.8890151707449866,-0.006718198939276733,0.03958018601993616,-0.45611435064345646
311,5.188517,2,False,False,-0.21297836323422,-0.24318956753088553,0.21261335840143425,0.8888464819396605,-0.007113557981508304,0.04022675189497674,-0.45638047424086037
312,5.2052,2,False,False,-0.21343861132450226,-0.24303770046117068,0.2127305072253779,0.8886014916373081,-0.007175434782029631,0.04011777113511919,-0.45686591756749606
313,5.221883,2,False,False,-0.21400739618696976,-0.24289200301794767,0.2128830736087639,0.8884645034682234,-0.007156141349960483,0.03992119138588095,-0.4571497721713033
314,5.238567,2,False,False,-0.21453709963425638,-0.2426815118585811,0.21279379459519615,0.888400119161855,-0.00711312366401445,0.039754303938379906,-0.45729009071192134
315,5.25525,2,False,False,-0.21500889821464794,-0.24237768672246948,0.21275096908722446,0.8884629481719474,-0.006929468097358347,0.03991098207884242,-0.45715717833913727
316,5.271933,2,False,False,-0.21537984981255254,-0.24222378516156087,0.21263508867893,0.8885188039894573,-0.006618383711845047,0.040208605029149816,-0.45702713271292433
317,5.288617,2,False,False,-0.21593116007154414,-0.24206578860605787,0.21278577340453497,0.8883901644554029,-0.0061550464559236686,0.04047226728566453,-0.457260348907256
318,5.3053,2,False,False,-0.21432759019432265,-0.2425780909494602,0.21276723671218334,0.8882244134236759,-0.005637377886501037,0.04031619225723708,-0.457602683570157
319,5.321983,2,False,False,-0.21515367855279957,-0.24159966648906378,0.2127386950063877,0.8881806870530387,-0.005322590643273187,0.04033544191825263,-0.45768962114089456
320,5.338667,2,False,False,-0.2153978487860079,-0.24087887020255888,0.21228338391139662,0.8882362860514955,-0.004743500757466445,0.04011366202839027,-0.45760757583401257
321,5.35535,2,False,False,-0.21552371164235556,-0.2407365864331153,0.21224644614803234,0.8883129545452366,-0.004448246739591439,0.040135854042787786,-0.4574597480744206
322,5.372033,2,False,False,-0.21552321151936507,-0.24045331918582336,0.21220410209842144,0.8883370003628798,-0.003928064275482366,0.04024384482943764,-0.4574083263897507
323,5.388717,2,False,False,-0.2155180340340116,-0.24021450430388008,0.2121594169614902,0.8883715462078401,-0.0034864886644385387,0.04029463901051349,-0.4573403353653564
324,5.4054,2,False,False,-0.21566784702944233,-0.23992510193921363,0.21200225183055854,0.8883367629046743,-0.0035064323444559137,0.04040184895584251,-0.4573982850921145
325,5.422083,2,False,False,-0.21592306040632261,-0.2395862742000247,0.21199949791454004,0.8880659711285936,-0.003277648615738741,0.040303695347827496,-0.4579341656660804
326,5.438767,2,False,False,-0.2163190744240263,-0.23940805428351408,0.21200762406266044,0.887994105253855,-0.0032448910758316267,0.040143658124337706,-0.45808779336357347
327,5.45545,2,False,False,-0.21669644039564737,-0.23929890510137503,0.21193396114742613,0.8879481395229748,-0.003642379979398986,0.04057786674950496,-0.45813564728782324
328,5.472133,2,False,False,-0.21676425429324234,-0.23914019837715605,0.21172896512579237,0.8879208278894026,-0.00410821789072294,0.04065391169615657,-0.4581778971204975
329,5.488817,2,False,False,-0.2163422179692117,-0.23907608750041032,0.21141074910061736,0.8879663725223311,-0.0045373652726418395,0.04030417037310214,-0.45811647802327643
330,5.5055,2,False,False,-0.216126079934006,-0.2389843008407407,0.21122949347190606,0.8878682043602085,-0.0050029303202309425,0.03972487341145594,-0.4583524373305259
331,5.522183,2,False,False,-0.21611358466101344,-0.2390969845391121,0.21157491100932602,0.8879742519385209,-0.005723221413065188,0.039043087326613844,-0.45819713002471707
332,5.538867,2,False,False,-0.215901669922728,-0.2392003856709719,0.2119008596776616,0.888129454913747,-0.006416946634308398,0.03820885850778706,-0.4579573967543654
333,5.55555,2,False,False,-0.21561631860555802,-0.23953389897144725,0.21209759694619146,0.8881471039390595,-0.0068590986093206045,0.037432055246567016,-0.4579809120159343
334,5.572233,2,False,False,-0.2155384444219048,-0.23972551880415233,0.2123608611639196,0.8882252988382348,-0.006851048540174776,0.03692844116671375,-0.4578702565909095
335,5.588917,2,False,False,-0.21539699788828542,-0.23945685091755142,0.21248861731652702,0.8881820796583311,-0.0066563487267019125,0.03650156951351284,-0.4579911809396343
336,5.6056,2,False,False,-0.21561397674168703,-0.2393190142351081,0.2123923306647471,0.8882139417284813,-0.006827514826370523,0.03603715218234626,-0.4579636474907543
337,5.622283,2,False,True,-0.2148461224192064,-0.2395611518177081,0.21021099813242838,0.8879847886269646,-0.006956481547596487,0.03556330589416663,-0.45844287954496654
338,5.638967,2,False,False,-0.21538019945536999,-0.23950798746397595,0.2105623438079653,0.8880558447013345,-0.007027574473722635,0.03520209367519098,-0.45833202210809876
339,5.65565,2,False,False,-0.2155656304635899,-0.23944601614010153,0.2103792581108394,0.8881172266655148,-0.0067806773961871245,0.0350190329055314,-0.4582308167816355
340,5.672333,2,False,False,-0.21584820942111915,-0.23940053534474065,0.21060610508247246,0.888229231717055,-0.006642078307695254,0.03470512682518636,-0.45803959314794224
341,5.689017,2,False,False,-0.21585840242253548,-0.23937885886299104,0.2108909224464528,0.8882595982528543,-0.006582077334335417,0.0343998721192569,-0.4580045973217099
342,5.7057,2,False,False,-0.21582597579218005,-0.23952001675867837,0.21096815536614966,0.8884308360572497,-0.006319046467913685,0.03424639001573501,-0.45768756151466783
343,5.722383,2,False,False,-0.21609104664880033,-0.23964426343636264,0.2110301007732528,0.8885155971555072,-0.0054846033922623695,0.03454488985088925,-0.45751131496632097
344,5.739067,2,False,False,-0.21488974410831727,-0.23917109405583709,0.21039834805567587,0.8885842447753644,-0.00415442521660447,0.03465064108606004,-0.4573839894010721
345,5.75575,2,False,False,-0.21518063420947253,-0.23927808622451735,0.21030167751299633,0.8887745505921336,-0.003052724246112469,0.034974225079447446,-0.45699812108423393
346,5.772433,2,False,False,-0.21554192669777675,-0.2394549106172954,0.2099520582483153,0.8888550893424005,-0.0020499865760689705,0.03516393575224734,-0.45683249154100564
347,5.789117,2,False,False,-0.21576946528648064,-0.23954592758532228,0.2099504300652527,0.889030006988961,-0.0009120639944594083,0.03533079221275775,-0.4564828035469649
348,5.8058,2,False,False,-0.21595893509150224,-0.2395152845543574,0.2099565318817388,0.8892683599325889,0.0004862337064805883,0.035366427749764416,-0.45601618763790286
349,5.822483,2,False,False,-0.21611013967997678,-0.2393563266819893,0.21035472649028703,0.8895032072975545,0.0019901311995805817,0.03518698208305084,-0.4555677335776311
