frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
174,2.9029,2,False,False,-0.1366868649614362,-0.2829138293469189,0.06644651905920926,0.8691252462552985,0.04335632930065599,-0.003173645336632654,-0.49267784911290363
175,2.919583,2,False,False,-0.1373539159165668,-0.28220321320615543,0.06541117679543185,0.8694468254807598,0.04457456640278001,-0.002995033323069307,-0.4920023937612772
176,2.936267,2,False,False,-0.13760417732111938,-0.2817092083819147,0.06466311949523768,0.8697135743124299,0.045462226201759534,-0.0025619203977760583,-0.49145185034686023
177,2.95295,2,False,False,-0.13755925047834686,-0.28093852908227046,0.06382335300955669,0.8699577356855623,0.04608843755878172,-0.0018214195761938894,-0.49096443504083553
178,2.969633,2,False,False,-0.13602111958784943,-0.28144583811801416,0.06714922531799855,0.8704737124900577,0.046526748812054756,-0.0015136925336745191,-0.4900086593558015
179,2.986317,2,False,False,-0.13733143072943702,-0.27820754651042173,0.062024874361827464,0.8705414896966711,0.046989397812268886,-0.0006809473258889336,-0.4898459426398062
180,3.003,2,False,False,-0.13771208822040729,-0.27816393631594427,0.061617349275272015,0.8708359486113136,0.04731952011337043,-0.0006821941536153821,-0.48929045385497816
181,3.019683,2,False,False,-0.13819322432452238,-0.27768658234911264,0.061133038078223984,0.8710073127336115,0.047618234328437564,-0.0009806967655005053,-0.488955829454838
182,3.036367,2,False,False,-0.13889120218240464,-0.2770144513689806,0.06060912352824166,0.8711202728142081,0.047832535483371234,-0.0014346036318807274,-0.48873250429427256
183,3.05305,2,False,False,-0.13923933389822363,-0.2759835864416158,0.060264779209895536,0.8711528957122782,0.04794255377992807,-0.001610361942881525,-0.4886630235280588
184,3.069733,2,False,False,-0.13947904894642954,-0.27475800072186907,0.05990591659230046,0.8714059856541604,0.04804016942158739,-0.001527751598186757,-0.48820222885921005
185,3.086417,2,False,False,-0.13957216008400597,-0.27356710055733546,0.05949272160121055,0.8716983406865134,0.04809629474968787,-0.0008480691104439669,-0.487676152845835
186,3.1031,2,False,False,-0.13978651089797,-0.27238956372809264,0.05893818705314849,0.8720208526300727,0.04818290483495379,1.1572351038885608e-05,-0.4870914083886798
187,3.119783,2,False,False,-0.1398119144891769,-0.2711326824869445,0.05843971032151418,0.8723574058692365,0.048233153962729834,0.001003569683648976,-0.4864823862503081
188,3.136467,2,False,False,-0.1398834782649245,-0.2698347607096852,0.05755341748977058,0.8727626186489779,0.04828244178135013,0.0018797292282339585,-0.48574755163833605
189,3.15315,2,False,False,-0.14054433662775048,-0.26666617751000105,0.056079939129072026,0.8731550954835208,0.048257728538219635,0.0026687146306658776,-0.4850404610233206
190,3.169833,2,False,False,-0.1405004234725631,-0.26476215740810055,0.05472795816475079,0.8734972145037083,0.048048214006281995,0.0034500446818495154,-0.48443996798030864
191,3.186517,2,False,False,-0.140162228964825,-0.2628182306696201,0.05334588354082512,0.8738028422836224,0.04777162663378332,0.004465781481807543,-0.48390755449939205
192,3.2032,2,False,False,-0.14006338087758896,-0.260944676077026,0.05221793881732878,0.8740848467740717,0.0471411267183102,0.004960545009173643,-0.4834550525176955
193,3.219883,2,False,False,-0.1401800279633127,-0.25860204399266473,0.05100594456580196,0.8743509860889571,0.04625240884261136,0.005225046723651736,-0.4830566909672818
194,3.236567,2,False,False,-0.14039033854615746,-0.25642786861744343,0.04985679915685254,0.8746622309367689,0.04543652758789458,0.005330975020511902,-0.48256925351580315
195,3.25325,2,False,False,-0.1407888158826156,-0.2543079664747232,0.0486108605081243,0.875143190844234,0.04479911035534086,0.005431778819972173,-0.4817550529150613
196,3.269933,2,False,False,-0.14394500654771844,-0.25346312771121365,0.049406741284435146,0.8756056540084522,0.0438023814348383,0.0055171436421584345,-0.48100483487705126
197,3.286617,2,False,False,-0.143993518565203,-0.2516029904225625,0.048779725402983615,0.8759145037503302,0.043269329668757246,0.006083785213639198,-0.4804836467428454
198,3.3033,2,False,False,-0.14413540521781987,-0.24974336704515612,0.04806988268491588,0.8760782762648187,0.04275673271169549,0.006726934271995004,-0.4802223068746234
199,3.319983,2,False,False,-0.14403900619813195,-0.24780818495713122,0.04711157430661589,0.8762489379846767,0.0422664000148691,0.007465333504327529,-0.47994334968429153
200,3.336667,2,False,False,-0.14372092489814361,-0.24570152175313958,0.04626480098253477,0.8765385113647551,0.041614280747035576,0.008599855630706872,-0.47945232527905923
201,3.35335,2,False,False,-0.14346541669437135,-0.24382804157686475,0.04548535482136454,0.8769353844594147,0.04101239165175881,0.009841850331930658,-0.47875406337290294
202,3.370033,2,False,False,-0.14324754893073435,-0.24179364360971575,0.04460666003710384,0.8771631906176492,0.040280211151306436,0.010769631562545805,-0.47837877947404683
203,3.386717,2,False,False,-0.14316989120737364,-0.2396173948200343,0.044108370522750434,0.8772668033476971,0.039570470163643734,0.011563203493736966,-0.4782294699828771
204,3.4034,2,False,False,-0.1423793819492087,-0.23759481645925623,0.0440187966321772,0.8773620599151659,0.03889401802081998,0.0122394051441994,-0.4780933676023221
205,3.420083,2,False,False,-0.14247163690377596,-0.2354486192754511,0.04330080451895488,0.8774404638613219,0.037982845519123336,0.01282760107035069,-0.47800731006531527
206,3.436767,2,False,False,-0.14229366598500567,-0.23306358058728044,0.04247550713471515,0.8775582923266586,0.03707439976697332,0.01368026204374674,-0.4778386577926192
207,3.45345,2,False,False,-0.14206804634404704,-0.23053444615392374,0.04134405436001501,0.8776418251734329,0.03646435375993604,0.014514779824461008,-0.4777075452384683
208,3.470133,2,False,False,-0.1421068918528986,-0.22827234915167066,0.040452646716465535,0.8776932372900814,0.03590751772246205,0.01548787820146983,-0.4776247031038955
209,3.486817,2,False,False,-0.1412683660962493,-0.22364028560636132,0.0392741504274603,0.8777605754396749,0.034913241568633895,0.016474302164904326,-0.4775416580102312
210,3.5035,2,False,False,-0.14077555355958168,-0.22109852715078426,0.038640411315995826,0.8777624763389975,0.033410890522733355,0.017630476708459727,-0.4776043486158196
211,3.520183,2,False,False,-0.14041550959638568,-0.219206629693612,0.03799088927716185,0.877639800331426,0.03182311734178206,0.01839963585672399,-0.47790911633615624
212,3.536867,2,False,False,-0.14065465983645986,-0.21681090268712347,0.037463169696539206,0.8774126710683382,0.03024155441976093,0.01861076062023598,-0.47842041409636465
213,3.55355,2,False,False,-0.1410914808936511,-0.21425401080644227,0.03658154960472368,0.8772495174249565,0.02920021557530855,0.01859038912555074,-0.4787849507035462
214,3.570233,2,False,False,-0.1417016665349821,-0.21211546127309086,0.035872062417149575,0.8775284317152391,0.02855617761446607,0.018416511219417543,-0.47831916997539314
215,3.586917,2,False,False,-0.1420177284934885,-0.21024708147042948,0.03468405172780151,0.8781976815809267,0.02814400045211282,0.018535922211277558,-0.477109177120095
216,3.6036,2,False,False,-0.14241501284264751,-0.20812820689038952,0.033208807398732304,0.8789807854034258,0.027750823474967632,0.01902214856090741,-0.475668822346141
217,3.620283,2,False,False,-0.14062710163849476,-0.20693889200345705,0.03449407281035649,0.8797094661610474,0.02763119273000667,0.019370948131608168,-0.4743127013937586
218,3.636967,2,False,False,-0.14103012099524345,-0.20521350999585358,0.03402192792465336,0.8800025463127882,0.02728695550156233,0.019880202130428907,-0.4737675781495798
219,3.65365,2,False,False,-0.14167441759406071,-0.20327038271958867,0.03340263466663676,0.8801314903327873,0.027090198433793514,0.020465603161912586,-0.4735143503217444
220,3.670333,2,False,False,-0.14196302758957163,-0.20103455991835328,0.032695907239326166,0.8802810630779911,0.027037034423800517,0.021133628614092688,-0.47320990955119446
221,3.687017,2,False,False,-0.14245223196428097,-0.1991905933494791,0.032050643095514725,0.8805855785708161,0.02723754043341241,0.021782202366970593,-0.4726020428058723
222,3.7037,2,False,False,-0.1431018227837167,-0.19734043611411173,0.031259644743135695,0.8808616728251457,0.02758212831818059,0.02220604249634497,-0.4720474883121145
223,3.720383,2,False,False,-0.14378219961327274,-0.19572050647031908,0.030954585640732946,0.8810795175958582,0.02762464035733884,0.022581222054855316,-0.4716204526191444
224,3.737067,2,False,False,-0.14426549948574988,-0.19344261897958998,0.03079840414584406,0.881190667411887,0.02733645162485557,0.02294710860747401,-0.47141187541820734
225,3.75375,2,False,False,-0.1450697061945546,-0.19101805239315536,0.030451650401949998,0.8813728345042006,0.026907598753600784,0.023366492039648235,-0.4710752750645138
226,3.770433,2,False,False,-0.1455708764587017,-0.18922450030072308,0.03018219018282889,0.8814863693168543,0.02621518114343841,0.023514906064170775,-0.47089446182663935
227,3.787117,2,False,False,-0.1462480657079295,-0.1870900605058779,0.03022483896148906,0.8813882480046911,0.025364817869089937,0.023219536839440443,-0.47113929511626484
228,3.8038,2,False,False,-0.14658436619148227,-0.1845608254666244,0.030103144154613598,0.8811784287642821,0.024179978000331382,0.02257964457343233,-0.4716249198201385
229,3.820483,2,False,False,-0.14681182678872484,-0.18137132426034533,0.027985837948181075,0.8807196606813666,0.022600529365035447,0.021543043599596867,-0.47260765189973886
230,3.837167,2,False,False,-0.147624328345013,-0.17922125591485352,0.0281295405687145,0.880438240795959,0.020391906713511477,0.020009279303875967,-0.473299379913437
231,3.85385,2,False,False,-0.148402147456224,-0.1774930286800644,0.02837910475877445,0.8800697478647491,0.018288471860577027,0.017965667939664053,-0.47415188016685506
232,3.870533,2,False,False,-0.14925714387299038,-0.17570929188384568,0.028070763994560904,0.8798585887117643,0.016468698034245808,0.016363971835569976,-0.47466816438535664
233,3.887217,2,False,False,-0.14983732481183204,-0.17357673456231254,0.027897077913913743,0.8798239257635019,0.014833774333864078,0.015612137258329661,-0.47481162576682867
234,3.9039,2,False,False,-0.15008788039861148,-0.17152549943561232,0.027375263924323462,0.8799040927136531,0.013574399577156523,0.015823934654232933,-0.4746937185111481
235,3.920583,2,False,False,-0.1503074627998766,-0.16956914408381465,0.026699567414284614,0.8798424514513662,0.012590480669972886,0.016247139156077273,-0.4748207776517289
236,3.937267,2,False,False,-0.1507469456597953,-0.16796515450710145,0.02596685627070966,0.8797755374079542,0.012101653849736053,0.016337249474228828,-0.4749543641575087
237,3.95395,2,False,False,-0.15151302855479193,-0.1660735426684706,0.02560640085247956,0.8799305482057016,0.01185391539292341,0.016236339763110813,-0.474676833535583
238,3.970633,2,False,False,-0.15213222293943365,-0.17185909778708316,0.02368061951745931,0.880380627505043,0.01212831533743028,0.016800632597192056,-0.4738149358401832
239,3.987317,2,False,False,-0.15259934519566862,-0.1703709762144817,0.022441260640428923,0.881160182306393,0.012045448158538792,0.01743242762678362,-0.47234283181123965
240,4.004,2,False,False,-0.1519164924715973,-0.16562747238678757,0.024073609845854632,0.8818046651230598,0.012236046438846787,0.017841935882886916,-0.47111832596355846
241,4.020683,2,False,False,-0.15141278521094048,-0.1646477306386348,0.024246468100824647,0.8822029895203867,0.012490675957956606,0.018281588841428574,-0.4703484365923191
242,4.037367,2,False,False,-0.1517770109566554,-0.16355977769766913,0.023823779811816992,0.8823054599163008,0.012504706220553755,0.018732844452911714,-0.47013805234518674
243,4.05405,2,False,False,-0.15229927228689286,-0.16245478620699072,0.02357615237601607,0.8823086749858953,0.012565790718406425,0.019279118370134924,-0.470108305120347
244,4.070733,2,False,False,-0.15285230927536322,-0.1612730899256648,0.023229051372469584,0.8823938224093997,0.012863167473215472,0.019844063035727864,-0.46991690143951903
245,4.087417,2,False,False,-0.15359772775701158,-0.16003552952662436,0.022643097071952167,0.8825456954705976,0.013325618540605676,0.02032899794479825,-0.4695979718220573
246,4.1041,2,False,False,-0.15436630912356572,-0.1585980689114935,0.02204764610872495,0.8825091666434147,0.013512282680248624,0.02063778366582206,-0.46964781580720405
247,4.120783,2,False,False,-0.1551874313496991,-0.15740633814947022,0.021409017703861027,0.882467120593751,0.013646245546422768,0.0205379176900461,-0.4697273198254683
248,4.137467,2,False,False,-0.15589008353046627,-0.15620253336997622,0.02040807656907173,0.8825063953756003,0.013934062220489093,0.020114606771708093,-0.46966339715334415
249,4.15415,2,False,False,-0.1567308129478469,-0.15532070037506207,0.01964032322652881,0.8828258141137196,0.014382036980576583,0.019947946538229684,-0.46905630618897504
250,4.170833,2,False,False,-0.15734279267288417,-0.15413040666711747,0.018878307227813,0.8832117838070571,0.015057211433753076,0.020214213798888523,-0.4682964989071435
251,4.187517,2,False,False,-0.1578019729483542,-0.15316088152437846,0.017959098340995544,0.8836055081786024,0.015725513923570186,0.020832152057666285,-0.4675040487192809
252,4.2042,2,False,False,-0.1585243195221864,-0.15453948520357566,0.01851788351528183,0.8837987160046769,0.016166219740356914,0.021342074519330016,-0.4671006302532703
253,4.220883,2,False,False,-0.1587133049846385,-0.1529182483262724,0.016884718953931177,0.8839212585068134,0.016542515231903365,0.02194628248781586,-0.46682749986959693
254,4.237567,2,False,False,-0.15934159227044745,-0.15186698968270507,0.01586714176603407,0.8841311088478353,0.016876102203471906,0.02243241400620294,-0.4663948609748711
255,4.25425,2,False,False,-0.15855617566046734,-0.15154203308678516,0.016262226003785907,0.8844603141016932,0.017075492921650674,0.022817274688574116,-0.46574429926345096
256,4.270933,2,False,False,-0.15899397815093308,-0.15102280558619788,0.01588338023516861,0.8847412493389292,0.01703320828352827,0.023051374930297117,-0.4652004144963584
257,4.287617,2,False,False,-0.15933606008932072,-0.15029929890180252,0.015572634290163784,0.8848715616250215,0.017065621813868004,0.023126955974586673,-0.4649475539098484
258,4.3043,2,False,False,-0.1598078104588561,-0.14977018151023025,0.015581323539039293,0.8849548302821877,0.01704449786408406,0.023085339209185568,-0.4647918895230232
259,4.320983,2,False,False,-0.16052097347313865,-0.14933834368016027,0.015453416603621983,0.8850787767461538,0.017261762789643705,0.022881899717371725,-0.46455786417221523
260,4.337667,2,False,False,-0.1608781663609767,-0.14888765329012044,0.01517320384581472,0.8853900793344524,0.01733104158608888,0.022997429089136885,-0.46395599001302207
261,4.35435,2,False,False,-0.16123162258218915,-0.14855144514685945,0.014518643500959882,0.8858011929938272,0.017550842674642592,0.023217286631018595,-0.4631513489277727
262,4.371033,2,False,False,-0.16181313036603298,-0.1476993159519501,0.01385688127367149,0.8861673078724971,0.017635379380733705,0.02346024787130101,-0.4624349820482072
263,4.387717,2,False,False,-0.16241671739030142,-0.14725464057034202,0.01340685538857228,0.886382248494914,0.018006025383547505,0.023812234743362685,-0.4619905519374985
264,4.4044,2,False,False,-0.16320119618955498,-0.14669571490442196,0.01298095829270865,0.8865422158485308,0.018586820856263658,0.023976292689550396,-0.4616519977187352
265,4.421083,2,False,False,-0.16462390357335674,-0.1463308841771048,0.012210831032437558,0.8867991983671585,0.01919804426320179,0.02445567335649136,-0.4611079449678932
266,4.437767,2,False,False,-0.1653982041683641,-0.1458861284831057,0.011626848233821568,0.8870194559227361,0.0196867080883726,0.025106576486178443,-0.4606284599938652
267,4.45445,2,False,False,-0.16593323542449748,-0.1465745674302273,0.011383602522945513,0.8872066107164073,0.02031638149903702,0.025567302277455826,-0.46021515359464654
268,4.471133,2,False,False,-0.16703181851777488,-0.14666441001465474,0.011506803074528477,0.8870585101275197,0.02079889719960639,0.02568622046429847,-0.46047239174991234
269,4.487817,2,False,False,-0.16802822893784952,-0.14578603300025245,0.011193866816272796,0.8871500382318404,0.021233602357701897,0.025629450615025622,-0.4602793445912286
270,4.5045,2,False,False,-0.16914681076774707,-0.1452721737751215,0.01127511732179215,0.8873591782368424,0.02168519920517282,0.02551536886546036,-0.459861290919259
271,4.521183,2,False,False,-0.17014690403395882,-0.14504377692531054,0.01119008491358875,0.8873677882093074,0.022079800527010453,0.025546194473401552,-0.45982418684224996
272,4.537867,2,False,False,-0.1708003047401834,-0.14449190117816088,0.011494003861534458,0.8871292935249896,0.02257919018071424,0.025530457836671103,-0.460260787449122
273,4.55455,2,False,False,-0.171299786089896,-0.14389178054931953,0.011788740189318803,0.8869126383770137,0.022861097266814887,0.025596212814475165,-0.46066058655851794
274,4.571233,2,False,False,-0.17145339856890562,-0.1434166365601485,0.011829906530262752,0.8869112897634834,0.022826871441060374,0.02571210506951655,-0.460658426258743
275,4.587917,2,False,False,-0.17152583875086677,-0.14305898318344307,0.011875432439137218,0.8871642590695994,0.02228778590576225,0.026017422900737445,-0.46018031871703524
276,4.6046,2,False,False,-0.17190328441199035,-0.14272907601227236,0.01187710633090297,0.8874322336794654,0.02124861195808501,0.02609430809953031,-0.45970818374413996
277,4.621283,2,False,False,-0.1741545918424722,-0.14175572543959242,0.010560397293882834,0.8876164023672253,0.02026159352248158,0.02644826766630864,-0.4593768379163723
278,4.637967,2,False,False,-0.17412876970951505,-0.1404647662898683,0.010368667224068678,0.8878732605142126,0.019220542747126392,0.02645242352436863,-0.4589247359753607
279,4.65465,2,False,False,-0.17423288697609796,-0.13940496826409093,0.010133416388743793,0.8881183450911044,0.018280144025165212,0.026382154621226936,-0.4584927735140421
280,4.671333,2,False,False,-0.17461800497113772,-0.13867090045747846,0.009853518982180093,0.8883707640248336,0.01735064816458644,0.026251663678851664,-0.4580471490887096
281,4.688017,2,False,False,-0.17500985522560242,-0.13792594178457226,0.0097491055596719,0.8885042962448731,0.01676994966255088,0.026090763200541878,-0.45781891225497806
282,4.7047,2,False,False,-0.175603071452586,-0.1369572567551647,0.009870993159994346,0.8886928725973687,0.016150354184738615,0.025787496418241507,-0.45749223958754065
283,4.721383,2,False,False,-0.17883093337584016,-0.135210208317532,0.009715042950374203,0.8889361462005013,0.015157171608358071,0.025854276326084082,-0.4570496083826023
284,4.738067,2,False,False,-0.17896888151753598,-0.13421246648472096,0.009902170877035044,0.8891404811794544,0.014770650995357758,0.026190409822677896,-0.4566454806854677
285,4.75475,2,False,False,-0.17917703892009826,-0.1333224083447514,0.009738205978847558,0.8892273095208318,0.014478133683579742,0.02655225111917143,-0.4564648437808628
286,4.771433,2,False,False,-0.17942231409704898,-0.13277129476490662,0.009849736593068426,0.8891471529110447,0.01413971225878375,0.02683723628437308,-0.4566149053152326
287,4.788117,2,False,False,-0.17963500358902026,-0.13227477240754973,0.010130233942881567,0.889130194172645,0.013733317200437084,0.027175459930154727,-0.45664032693879664
288,4.8048,2,False,False,-0.18011673856043253,-0.13186599267074953,0.0105418554610065,0.8891319002305599,0.013179781121741946,0.02736465259977466,-0.4566420185988913
289,4.821483,2,False,False,-0.18056855398075422,-0.13088932059579914,0.010735575863559138,0.8890295576983617,0.012673162318119208,0.027507383959092174,-0.45684699881168206
290,4.838167,2,False,False,-0.18113969832761806,-0.1300124631563325,0.011222460903407977,0.8889110435502456,0.012330634623703634,0.02742492641182077,-0.45709187863655604
291,4.85485,2,False,False,-0.18167978756029773,-0.12846104748738885,0.011861556059953315,0.8886274488507045,0.012272942993536793,0.027267200094826798,-0.45765394330034403
292,4.871533,2,False,False,-0.18336766672267302,-0.1257403358742558,0.01147718394868183,0.8884501148290183,0.0117338654414255,0.027599074428030685,-0.4579923590550643
293,4.888217,2,False,False,-0.18342969796472886,-0.12536698146043518,0.011581408207102739,0.888317283743777,0.01139159353853443,0.028192374909690926,-0.458222462343
294,4.9049,2,False,False,-0.18366866521949202,-0.12488780949736913,0.012381204481770547,0.8881998801192689,0.010799810608558665,0.02914980727479877,-0.4584044347328873
295,4.921583,2,False,False,-0.18403044975317182,-0.1242101614494624,0.013224504317706859,0.8880476603737906,0.01027919982049556,0.02992441867285953,-0.45866133488967475
296,4.938267,2,False,False,-0.18740702484515542,-0.12599544900854232,0.012999394869957215,0.887799834796486,0.009595141696838404,0.03139398932795814,-0.4590575171209223
297,4.95495,2,False,False,-0.18751701939663834,-0.12598737569696036,0.013543570412300171,0.8876904373388361,0.008753455368195703,0.03284859479764431,-0.4591840963013888
298,4.971633,2,False,False,-0.18777415882564216,-0.12562233168736936,0.013538849613298654,0.8876016105661937,0.007762763478635259,0.03416408430184274,-0.4592776238478098
299,4.988317,2,False,False,-0.1880313919594892,-0.1254665223458981,0.013648489703259242,0.8876186245340542,0.006915404914034209,0.03533394756469183,-0.4591697580466773
300,5.005,2,False,False,-0.18822502461442608,-0.12540382480636472,0.01382935561209675,0.8877219207182643,0.005727779757344582,0.036274062061811004,-0.45891303798962046
301,5.021683,2,False,False,-0.18867716896384976,-0.12525287294783397,0.01392750191272954,0.887860183530848,0.004169067448428753,0.03707118366408124,-0.45859856161889906
302,5.038367,2,False,False,-0.18926772910441841,-0.12519612919765596,0.013778349436842252,0.8881096667399845,0.002522251256746277,0.037351540354008804,-0.4581044864709081
303,5.05505,2,False,False,-0.18974693690884248,-0.1252331110129202,0.013857809606215826,0.8883902220404237,0.0012183274798329327,0.03773325389745506,-0.45753418518339034
304,5.071733,2,False,False,-0.19036248290248425,-0.12521511586016676,0.013699150768914092,0.8886883217982308,-8.371595532707214e-05,0.03795703450796298,-0.4569379861889845
305,5.088417,2,False,False,-0.1907804539370488,-0.12523093341008937,0.01367910410352527,0.8888622621297224,-0.0015149136257508265,0.03816818333796963,-0.45657942767827175
306,5.1051,2,False,False,-0.1806882202230118,-0.11961940429460388,0.01199144422581841,0.8888061562167165,-0.0018855905943295922,0.03784154493950914,-0.45671443889586766
307,5.121783,2,False,False,-0.1914757753426048,-0.11639387451851077,0.015326753083211575,0.889113951158467,-0.004268819493216644,0.03840970610885477,-0.4560513715713886
308,5.138467,2,False,False,-0.19242999650846632,-0.11593591215991034,0.015127893422727579,0.8891124231574414,-0.005315558059404416,0.03863013817768394,-0.4560247320639454
309,5.15515,2,False,False,-0.19291306937123728,-0.11565327876434336,0.015253943991592439,0.8890628845349225,-0.006146272896022543,0.039087738069520664,-0.45607187964677126
310,5.171833,2,False,False,-0.19327964021236982,-0.11540704648800817,0.0151585216621003,0.8890151707449866,-0.006718198939276735,0.03958018601993616,-0.4561143506434564
311,5.188517,2,False,False,-0.19377466652491948,-0.11527886749230865,0.015351618607911233,0.8888464819396605,-0.007113557981508303,0.04022675189497674,-0.45638047424086026
312,5.2052,2,False,False,-0.19428221286558567,-0.11491097211585505,0.01560442277369703,0.8886014916373081,-0.007175434782029631,0.04011777113511919,-0.45686591756749606
313,5.221883,2,False,False,-0.19494349804075323,-0.11463643931538547,0.015831807485608446,0.8884645034682234,-0.007156141349960485,0.03992119138588095,-0.45714977217130326
314,5.238567,2,False,False,-0.19555317354619156,-0.1143608799221697,0.01577718183811297,0.888400119161855,-0.007113123664014451,0.039754303938379906,-0.4572900907119213
315,5.25525,2,False,False,-0.1959606224737191,-0.11411492645458415,0.01570288716451801,0.8884629481719473,-0.006929468097358351,0.03991098207884242,-0.45715717833913727
316,5.271933,2,False,False,-0.19620729952650276,-0.11401714956743117,0.015562532836254389,0.8885188039894574,-0.006618383711845051,0.04020860502914982,-0.45702713271292433
317,5.288617,2,False,False,-0.19665708159232137,-0.11375082920767463,0.015793634936623446,0.888390164455403,-0.00615504645592367,0.04047226728566453,-0.457260348907256
318,5.3053,2,False,False,-0.19515113667853623,-0.11410044370652148,0.015871631106801565,0.8882244134236759,-0.005637377886501036,0.04031619225723707,-0.457602683570157
319,5.321983,2,False,False,-0.19598331606947436,-0.11307826803262325,0.015871060273827342,0.8881806870530387,-0.00532259064327319,0.04033544191825263,-0.4576896211408945
320,5.338667,2,False,False,-0.1963592488349425,-0.11238150259931831,0.015387269565445533,0.8882362860514955,-0.004743500757466449,0.04011366202839028,-0.4576075758340126
321,5.35535,2,False,False,-0.19648896791660755,-0.11230006955907024,0.015310263477788577,0.8883129545452366,-0.0044482467395914405,0.040135854042787786,-0.4574597480744206
322,5.372033,2,False,False,-0.19646292337413865,-0.11203189369945962,0.015260552760058221,0.8883370003628799,-0.003928064275482369,0.04024384482943765,-0.4574083263897506
323,5.388717,2,False,False,-0.19645517146208638,-0.11181619762195813,0.015201032443699164,0.8883715462078401,-0.0034864886644385426,0.04029463901051349,-0.45734033536535634
324,5.4054,2,False,False,-0.1965538567762242,-0.1115025451030332,0.015064642259044941,0.8883367629046743,-0.0035064323444559137,0.04040184895584251,-0.4573982850921145
325,5.422083,2,False,False,-0.19686626519569378,-0.11092077001859349,0.01521498279467104,0.8880659711285935,-0.003277648615738743,0.0403036953478275,-0.45793416566608036
326,5.438767,2,False,False,-0.19733885286422068,-0.1106721019147914,0.015261780099597472,0.887994105253855,-0.0032448910758316267,0.040143658124337706,-0.45808779336357347
327,5.45545,2,False,False,-0.1974937245349885,-0.11055322549820087,0.015216072271747844,0.8879481395229748,-0.0036423799793989897,0.040577866749504955,-0.45813564728782324
328,5.472133,2,False,False,-0.19750337211417623,-0.11038469763933703,0.015023195683677992,0.8879208278894026,-0.0041082178907229415,0.04065391169615657,-0.45817789712049745
329,5.488817,2,False,False,-0.1972242591759571,-0.11035138711689402,0.01467088469152969,0.8879663725223312,-0.0045373652726418395,0.04030417037310214,-0.45811647802327643
330,5.5055,2,False,False,-0.19725664997696968,-0.11015633407922823,0.014533233756115871,0.8878682043602085,-0.0050029303202309425,0.03972487341145594,-0.4583524373305259
331,5.522183,2,False,False,-0.19752851210761813,-0.11034225994534835,0.014803638386995471,0.8879742519385209,-0.00572322141306519,0.03904308732661385,-0.45819713002471707
332,5.538867,2,False,False,-0.19767389835469784,-0.110553829899175,0.01502543615333543,0.888129454913747,-0.0064169466343084,0.03820885850778706,-0.4579573967543654
333,5.55555,2,False,False,-0.19773090703772567,-0.1108749806172574,0.015198847399254006,0.8881471039390595,-0.006859098609320607,0.037432055246567016,-0.4579809120159343
334,5.572233,2,False,False,-0.19788944499387107,-0.11110984574661364,0.015412538295134531,0.8882252988382348,-0.006851048540174779,0.036928441166713746,-0.45787025659090946
335,5.588917,2,False,False,-0.19795712800926174,-0.11077968683728151,0.015561826731149309,0.8881820796583311,-0.006656348726701913,0.036501569513512834,-0.4579911809396343
336,5.6056,2,False,False,-0.19838339429420976,-0.1106514764766095,0.015440837514066497,0.8882139417284814,-0.006827514826370523,0.036037152182346266,-0.4579636474907543
337,5.622283,2,False,True,-0.19783042250982932,-0.11067752369486686,0.013382151048876773,0.8879847886269646,-0.0069564815475964895,0.03556330589416663,-0.45844287954496654
338,5.638967,2,False,False,-0.1985304286023448,-0.1106705957596906,0.01368894637620971,0.8880558447013345,-0.007027574473722638,0.03520209367519098,-0.45833202210809865
339,5.65565,2,False,False,-0.1988137446300553,-0.11064793812780194,0.013471799023411696,0.8881172266655148,-0.006780677396187127,0.0350190329055314,-0.4582308167816354
340,5.672333,2,False,False,-0.19925038235883977,-0.11068192751330463,0.013633629862118385,0.888229231717055,-0.0066420783076952565,0.03470512682518635,-0.4580395931479421
341,5.689017,2,False,False,-0.19940652505322104,-0.11067164994093912,0.013898766494955472,0.8882595982528543,-0.00658207733433542,0.0343998721192569,-0.4580045973217099
342,5.7057,2,False,False,-0.1994591732489017,-0.11094820823469836,0.013880511940109863,0.8884308360572497,-0.006319046467913686,0.03424639001573501,-0.4576875615146678
343,5.722383,2,False,False,-0.19962477360529612,-0.11114180703442211,0.013905514332776148,0.8885155971555072,-0.005484603392262371,0.034544889850889236,-0.45751131496632086
344,5.739067,2,False,False,-0.1984379291156303,-0.11070679576698456,0.013247692831817398,0.8885842447753644,-0.004154425216604471,0.03465064108606004,-0.4573839894010721
345,5.75575,2,False,False,-0.19863004817322663,-0.11097191713287588,0.013056329278421513,0.8887745505921336,-0.003052724246112473,0.03497422507944744,-0.4569981210842338
346,5.772433,2,False,False,-0.19895031428309126,-0.11120893090725625,0.012671022162811463,0.8888550893424005,-0.0020499865760689726,0.035163935752247334,-0.4568324915410056
347,5.789117,2,False,False,-0.19915356395455924,-0.11143941764391496,0.012580847576718956,0.889030006988961,-0.0009120639944594122,0.03533079221275775,-0.4564828035469649
348,5.8058,2,False,False,-0.19939192013875914,-0.11159488491020753,0.012462158051043004,0.8892683599325889,0.0004862337064805844,0.035366427749764416,-0.45601618763790286
349,5.822483,2,False,False,-0.1996971577712212,-0.1116105847201061,0.012734479076240424,0.8895032072975545,0.00199013119958058,0.03518698208305084,-0.4555677335776309
