frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
173,2.886217,2,False,False,-0.17885530798136953,-0.31412959765647613,0.20362120865350364,0.8992887960528181,0.0893509703266881,-0.03869726407943039,-0.4263784553050484
174,2.9029,2,False,False,-0.1796348738215924,-0.31336967727706666,0.20312152565965658,0.8995135082041773,0.08867629590667342,-0.037720271793072586,-0.42613277766248203
175,2.919583,2,False,False,-0.18340027934820122,-0.3122392988209335,0.2031013426455925,0.8999727571999616,0.08759955581588555,-0.036816724396550066,-0.4254643145123538
176,2.936267,2,False,False,-0.18421566921245128,-0.31171332590625633,0.2028341948291471,0.9005216164642882,0.08666737571741262,-0.03612710986055545,-0.42455201824973776
177,2.95295,2,False,False,-0.1847779083083429,-0.3110427086181694,0.20249177055741457,0.9013475322359621,0.08553184591512145,-0.035302464685313804,-0.4230965202570631
178,2.969633,2,False,False,-0.1853914548610631,-0.3102135590850078,0.20178077108540282,0.9021529324045777,0.08402044515667206,-0.034608437506312775,-0.4217379605903028
179,2.986317,2,False,False,-0.18599776922931308,-0.30957828588660186,0.20119055453373608,0.9027463670969867,0.08214841771062162,-0.03407989366101804,-0.4208790740924138
180,3.003,2,False,False,-0.18650534166171903,-0.30900250102673543,0.20061611642870059,0.9032791686444127,0.08048977930287501,-0.033681798575476644,-0.42008769961229997
181,3.019683,2,False,False,-0.18712410317613168,-0.30833351290981786,0.19992393073117032,0.9039412940023764,0.07909345012201768,-0.03312721833170608,-0.41897130039026365
182,3.036367,2,False,False,-0.18775463908248818,-0.30778023327416576,0.1993677453569031,0.9045950307046132,0.0780349236162427,-0.03252727257913059,-0.4178042097194449
183,3.05305,2,False,False,-0.18560045838151085,-0.306624778750748,0.1995587262693645,0.9049885049716666,0.0772999259942289,-0.03200754692940434,-0.41712833067294364
184,3.069733,2,False,False,-0.18602825911991722,-0.30634607637030464,0.19926531588735535,0.9053696022670593,0.07573331067170504,-0.03138066888486641,-0.4166360552878592
185,3.086417,2,False,False,-0.18665677263202451,-0.3058653885946606,0.19903096468148934,0.9056921415072424,0.0738943064223122,-0.030632592629283733,-0.41632081446788016
186,3.1031,2,False,False,-0.1872009408939742,-0.30539672393716916,0.19870155955473418,0.9061715329895352,0.07210788071270054,-0.029971486536900273,-0.4156384442436559
187,3.119783,2,False,False,-0.18787586199751552,-0.3047744000227506,0.19837747113850968,0.9066992389197727,0.07073350775288063,-0.02943715746271173,-0.41476103334787084
188,3.136467,2,False,False,-0.18844811995004704,-0.30442676488403797,0.19820951651477825,0.9067869897283974,0.0691678523648763,-0.02932275818560937,-0.41484134233575376
189,3.15315,2,False,False,-0.1887690057874359,-0.3040681378556648,0.1979366480947824,0.9069577866271585,0.06766438569490153,-0.029163057244974745,-0.4147271636594638
190,3.169833,2,False,False,-0.18953659278411286,-0.30345817562036975,0.19774661749807326,0.9073787324519508,0.06628781565145864,-0.028920117134953457,-0.41404515238672945
191,3.186517,2,False,False,-0.18991364377068642,-0.3028362398773354,0.19723307405173623,0.9075625456753358,0.06482252378937078,-0.028569872831884755,-0.41389857267602465
192,3.2032,2,False,False,-0.19313391737868854,-0.3013872746720141,0.19700782558102947,0.9076337337774015,0.06282226488870847,-0.027789435279402933,-0.414103991323916
193,3.219883,2,False,False,-0.19356853759293077,-0.30060410111527425,0.19669238411299617,0.9077814104900698,0.06165436996405828,-0.0274632996671597,-0.4139775556770998
194,3.236567,2,False,False,-0.19440378818653548,-0.3002633390461673,0.1967933346411293,0.9079477163974966,0.06053872674490318,-0.0271806639054299,-0.41379610723439264
195,3.25325,2,False,False,-0.19513432690658963,-0.299717302130483,0.19670934110301003,0.9081689779930211,0.05956877618677965,-0.026919383379958837,-0.4134682758243537
196,3.269933,2,False,False,-0.1957975698211839,-0.29898506663487107,0.19667714504289857,0.9082733204891017,0.05854480722585558,-0.026557315027597617,-0.4134087442871935
197,3.286617,2,False,False,-0.19664392736910183,-0.29844048665791145,0.19667387738717507,0.9083302917754482,0.057726816683264334,-0.02591813357508908,-0.4134391684767299
198,3.3033,2,False,False,-0.19736200035372237,-0.2981389478302582,0.19693446234198775,0.9084033163547255,0.05681812432463884,-0.025309897071364284,-0.4134422870174304
199,3.319983,2,False,False,-0.19822143221921767,-0.29781364897382023,0.19704678778205115,0.9084384914687768,0.056141952112766125,-0.02468746603657214,-0.41349500293424885
200,3.336667,2,False,False,-0.1995737450058953,-0.2984847288561129,0.19634552606274247,0.9085706503317639,0.055625721654274374,-0.023717373097501396,-0.4133311489103024
201,3.35335,2,False,False,-0.20394411343369814,-0.2960007337088972,0.19624252928564995,0.9086961044659323,0.05441991393631787,-0.023251485801541624,-0.41324233943731353
202,3.370033,2,False,False,-0.205001474577314,-0.29516357926805936,0.19566445097971763,0.9086641674870238,0.05356651088150845,-0.022759885600003433,-0.4134513843785865
203,3.386717,2,False,False,-0.2054448213574191,-0.29469592463165295,0.195424011044112,0.9086649621998928,0.052933556534727866,-0.022052223140686566,-0.4135694917633621
204,3.4034,2,False,False,-0.20623278523370916,-0.2943663268295755,0.19521632620753954,0.9087118556281778,0.052203291741623865,-0.021195818106826945,-0.4136040583298415
205,3.420083,2,False,False,-0.20706327227106336,-0.29394900821027514,0.19533001816864326,0.908802567114802,0.05149250691034878,-0.02051899074932754,-0.41352797578430195
206,3.436767,2,False,False,-0.20795843476612766,-0.29334268587656176,0.19513341558560654,0.9089519489627979,0.05058310624304845,-0.01976934063948061,-0.41334837245381295
207,3.45345,2,False,False,-0.20898491160916932,-0.29270463039126293,0.19526324039726395,0.9090669750684474,0.049406172834695346,-0.019024469725694253,-0.413272711992199
208,3.470133,2,False,False,-0.21003162864603525,-0.292054973571981,0.19556790221362386,0.9092780355791014,0.04836950086995116,-0.018485185721400163,-0.4129553768966422
209,3.486817,2,False,False,-0.21221999463553443,-0.29230121851323837,0.19694655193616545,0.9095497417248053,0.04686723219055201,-0.018003060078601935,-0.4125513540190396
210,3.5035,2,False,False,-0.2140648332423863,-0.29180078490047906,0.19766835733314392,0.9098105274795353,0.04555787334778559,-0.017493733594527067,-0.41214469976982643
211,3.520183,2,False,False,-0.21474550730667147,-0.2908187553462205,0.19748796794970958,0.9099923769461987,0.04384334507925762,-0.0171301269942227,-0.4119444061293106
212,3.536867,2,False,False,-0.21552380381713154,-0.2898366450214199,0.19766090112282125,0.9101546482749576,0.04240411993116942,-0.016652080577203483,-0.4117561354112427
213,3.55355,2,False,False,-0.2163550473643796,-0.28904984292282865,0.19769773167511506,0.9102658905052817,0.0409673891150824,-0.016217286691080048,-0.4116730270786501
214,3.570233,2,False,False,-0.2171541655129972,-0.2884047745266543,0.1977532640083327,0.9103865765583458,0.03955189069795941,-0.015603142653939328,-0.41156830672916567
215,3.586917,2,False,False,-0.21793949201132345,-0.28755964575851756,0.19777201136222577,0.9104868339578487,0.038024810174068585,-0.015011811197904188,-0.4115124354441764
216,3.6036,2,False,False,-0.2183146030284022,-0.28670883716496376,0.1978230420443276,0.9105711305230179,0.03663000422999077,-0.014491228195297393,-0.41147109661984255
217,3.620283,2,False,False,-0.21341437576670186,-0.28964879615435385,0.1981811268528756,0.9105240016907683,0.03616827199490776,-0.014510747842277695,-0.41161552041072247
218,3.636967,2,False,False,-0.21946253827832024,-0.28740087878595355,0.19822750742694706,0.9103064998924829,0.03366179205031162,-0.013804849629524036,-0.4123328584240708
219,3.65365,2,False,False,-0.2159124122240515,-0.28537264900057,0.1965175684370682,0.9100839109842978,0.03268943385442634,-0.013640360671356579,-0.4129075156043509
220,3.670333,2,False,False,-0.21653831291982592,-0.2843094085309271,0.1966816851520768,0.9101101549312418,0.030861799569285257,-0.013038326007789754,-0.41300975445295585
221,3.687017,2,False,False,-0.21725847112591395,-0.28355479331492,0.19643849519411272,0.9103575534507025,0.029154779994509415,-0.012487090492576734,-0.4126053759341406
222,3.7037,2,False,False,-0.21796235523845278,-0.28253585146361615,0.19635728239656458,0.9104777131704259,0.027508993112300786,-0.01166894093300431,-0.4124771811087264
223,3.720383,2,False,False,-0.21864553558902305,-0.28174423002190513,0.19656470129298287,0.9103642194626754,0.02583500068625127,-0.010943755879558386,-0.4128556344158376
224,3.737067,2,False,False,-0.21922149073504696,-0.2815190153935998,0.1970457803550718,0.9102433430632667,0.024231083393721525,-0.010382629243702514,-0.4132337256523994
225,3.75375,2,False,False,-0.21971196499028886,-0.2815077560490572,0.1970153047122271,0.9101579993860395,0.022765567516062044,-0.009986825485726396,-0.4135147015596803
226,3.770433,2,False,False,-0.21970190864953826,-0.2814055342528834,0.19625986280016422,0.9100008725068054,0.021712889911282937,-0.00946817041623783,-0.4139291197747778
227,3.787117,2,False,False,-0.2209970644563409,-0.280767448033889,0.19534119569293967,0.9099005939833578,0.020282824326377565,-0.00861323333731581,-0.4142406647319347
228,3.8038,2,False,False,-0.22160240196080888,-0.28002230474559053,0.19557883826875266,0.909750686529526,0.01888186862881381,-0.00755536970507876,-0.4146565805395595
229,3.820483,2,False,False,-0.22210482569690504,-0.2798901537377788,0.19568024559082847,0.9096074521368758,0.017629967570672412,-0.006685809725292938,-0.4150406813901925
230,3.837167,2,False,False,-0.2230870956548593,-0.27938527951416714,0.1954631916084567,0.909508667754561,0.01665265602569991,-0.00601010454836747,-0.41530777860513396
231,3.85385,2,False,False,-0.2239567880127178,-0.2789101764056575,0.1950698299306266,0.9094633888623301,0.015760976881875027,-0.0052445803819374665,-0.41545207943082013
232,3.870533,2,False,False,-0.22480359839748593,-0.27853094611124124,0.19439995193957016,0.9093406280978937,0.014996936288446904,-0.0043404008090572365,-0.4157593954600485
233,3.887217,2,False,False,-0.22577565555208243,-0.27828940225105264,0.19412954204359767,0.9090193741323696,0.014155198659842726,-0.0032818134483566207,-0.4165004651898788
234,3.9039,2,False,False,-0.2264435927706286,-0.27819671594336604,0.19382346325228106,0.9087610053631748,0.013127104988492944,-0.0023154261679782504,-0.4171040074700714
235,3.920583,2,False,False,-0.22379956049866537,-0.2789781335743358,0.19546611486249255,0.9087443986911314,0.012726853216767501,-0.0011877868050876694,-0.41715732549866424
236,3.937267,2,False,False,-0.23668621676104817,-0.2768047764858305,0.19561931652561415,0.9088598080159352,0.01005906301547708,-6.201260309937746e-05,-0.41698040814758325
237,3.95395,2,False,False,-0.23763293881644756,-0.2761492189950768,0.1952652015391067,0.9088801744356428,0.009185261649846729,0.0006582894925395985,-0.4169556644790946
238,3.970633,2,False,False,-0.23829228172999864,-0.2756139982462377,0.19507553180276804,0.908881521918255,0.007828406954544578,0.0012828584147314302,-0.416978955625339
239,3.987317,2,False,False,-0.23865861548609757,-0.27511702079314765,0.19481292980907783,0.9087771829706512,0.0066562240427464735,0.0022912012544679026,-0.4172223349609078
240,4.004,2,False,False,-0.23910596511073245,-0.27485294633246093,0.19469142463839872,0.9087343950542724,0.005576681516944097,0.003440167582802213,-0.417323453828809
241,4.020683,2,False,False,-0.23963929369532286,-0.2745318927963033,0.19454481201162493,0.9086829759775146,0.004674082984938391,0.004433182375328345,-0.4174371198287528
242,4.037367,2,False,False,-0.23968171574129118,-0.27423641789372466,0.19437470469225865,0.9087315977313184,0.0037119324095048352,0.00518561320868454,-0.4173322588275708
243,4.05405,2,False,False,-0.24001360740726116,-0.274781035980847,0.19526032179822056,0.9089275120265226,0.0023794023653477053,0.005971385804913676,-0.41690461604212103
244,4.070733,2,False,False,-0.23986809355967015,-0.27427780004806246,0.19520341718309853,0.909061031463528,0.0007377796200338892,0.006615597614600334,-0.4166098062022789
245,4.087417,2,False,False,-0.23914265428112116,-0.2741242791383948,0.19541377321699765,0.9089877844361933,-0.0008595426030475397,0.006874533472833406,-0.4167651733552421
246,4.1041,2,False,False,-0.23948452522736982,-0.2743766661246546,0.19580138670224595,0.9087470606151262,-0.0029554055465948496,0.006634400165258903,-0.41728411200987575
247,4.120783,2,False,False,-0.23943629042502998,-0.274263582784108,0.19600346582627837,0.908359157182332,-0.005417855183180821,0.006324132696415655,-0.41810799293227546
248,4.137467,2,False,False,-0.23955495957896722,-0.27425056901934775,0.19641504512742636,0.9078412288530966,-0.007885701071728028,0.006271348020200259,-0.4191930213005893
249,4.15415,2,False,False,-0.23976216254190497,-0.2742885600513125,0.19676763901174227,0.9070970775062946,-0.010430918283255416,0.0066313371075892085,-0.420739959228349
250,4.170833,2,False,False,-0.24032724909445113,-0.2743275027990442,0.19739224073975958,0.9063096403808492,-0.012768689444014058,0.007479463774744836,-0.42235512775892825
251,4.187517,2,False,False,-0.24097442173277042,-0.2742842582512412,0.1979549524738211,0.9056868500125087,-0.014748402543253613,0.008444435122579209,-0.4236065460451507
252,4.2042,2,False,False,-0.24189268468696043,-0.2739755172376256,0.198463895092847,0.9052198739383279,-0.016719671357361635,0.009233228573193883,-0.4245140514834515
253,4.220883,2,False,False,-0.23052102271438257,-0.27424046157721793,0.19584218668491254,0.9044761913527151,-0.016702414601983694,0.009462362114090322,-0.42609190596134505
254,4.237567,2,False,False,-0.23606459182040962,-0.27470749040856957,0.1973610983991132,0.9040671909045889,-0.01860185634889878,0.010509075812887663,-0.42685599983579925
255,4.25425,2,False,False,-0.23701600354780944,-0.2746140872935999,0.19774191656350792,0.903545568032824,-0.01979715591168184,0.011386847879147387,-0.42788294988399195
256,4.270933,2,False,False,-0.2379182467816143,-0.27453882474171604,0.19793833337773747,0.9031554364380229,-0.021100040128969284,0.01187099709476056,-0.4286305231396573
257,4.287617,2,False,False,-0.23876352460641273,-0.2744353863467003,0.19816988572282895,0.9029924633570827,-0.02222442413589097,0.012010153941847184,-0.428913094104655
258,4.3043,2,False,False,-0.23925221852171316,-0.2745867695193053,0.19848241993279037,0.9026906277525146,-0.023054175287186722,0.012167651938150172,-0.42949980653768727
259,4.320983,2,False,False,-0.2398125819404401,-0.2745087592021711,0.19881453352923406,0.902356982494075,-0.023836148486736645,0.012646415636033904,-0.4301439088736076
260,4.337667,2,False,False,-0.23987961740685237,-0.2745663412011404,0.19890612227173565,0.9019632923725628,-0.024510809183109678,0.013170997071320465,-0.43091526345881875
261,4.35435,2,False,False,-0.24026049258721413,-0.274615063515157,0.19916348134338935,0.9016901227708232,-0.025298477753790218,0.013637754688423482,-0.4314266115667148
262,4.371033,2,False,False,-0.24012854972659545,-0.27339523242137564,0.19672528625381092,0.9013866648246671,-0.02603574945264591,0.014259019986871329,-0.4319964126884809
263,4.387717,2,False,False,-0.24031400788910687,-0.2737901397978304,0.1967009958664359,0.9011864715505253,-0.026457128140187768,0.014556252662494223,-0.43237839836572944
264,4.4044,2,False,False,-0.24045420748112592,-0.2741139011869705,0.19685932715443916,0.9009999743892368,-0.026872084354156518,0.014575948130260334,-0.43274066017553947
265,4.421083,2,False,False,-0.24074905728687823,-0.27403540077294647,0.19698363331234192,0.9007073568713208,-0.02799129185011296,0.014381731241362777,-0.43328502243320444
266,4.437767,2,False,False,-0.24070391230731894,-0.2739714802897194,0.19700013259945315,0.9003145294635947,-0.02936854868322958,0.014074636283492287,-0.4340197472448395
267,4.45445,2,False,False,-0.24066537162463866,-0.27387743291042554,0.19692102515608045,0.9001349067830559,-0.030925215264779298,0.013753218856683966,-0.434294404318737
268,4.471133,2,False,False,-0.24096873137603686,-0.27406349749443737,0.19676907843567737,0.9001592429532191,-0.03233490160714241,0.01355324778469985,-0.4341475566422439
269,4.487817,2,False,False,-0.2412127054536269,-0.2742352228424306,0.19673707655260037,0.9001604610687813,-0.033783165195382346,0.013752857530450425,-0.4340284564260361
270,4.5045,2,False,False,-0.2364607234163984,-0.2702250233166591,0.19428017970890604,0.8998226343257137,-0.03506127511741645,0.013817662256176902,-0.4346251326741792
271,4.521183,2,False,False,-0.24730444947065527,-0.2727537488680915,0.19956414960233038,0.8999970220228735,-0.03779806213807441,0.01422998382856287,-0.434020937753934
272,4.537867,2,False,False,-0.24798837374261284,-0.2730582058944749,0.20001588569508794,0.8999812938892926,-0.03929907427002099,0.014134875203267441,-0.43392333276036454
273,4.55455,2,False,False,-0.24819915637736056,-0.2729584394575393,0.20024978087250128,0.8999167679695482,-0.04046582077326136,0.014058303593384868,-0.43395240773207483
274,4.571233,2,False,False,-0.24872193613428323,-0.2729247796855625,0.2005748624723649,0.899652937495341,-0.041772249210182584,0.014526090930944124,-0.43436006254511084
275,4.587917,2,False,False,-0.2492699355875666,-0.27286744446987177,0.20098419759810743,0.8993559109947495,-0.04315246770390457,0.015249301921781732,-0.4348152121082772
276,4.6046,2,False,False,-0.24953292847643055,-0.2726952049759518,0.20110766226743793,0.899172467045853,-0.0443549488487781,0.016231452281146207,-0.4350379902676795
277,4.621283,2,False,False,-0.24985415145525014,-0.27249600777754907,0.20131868612817583,0.8989644197012777,-0.04531329194539999,0.01733782503949005,-0.4353264034114126
278,4.637967,2,False,False,-0.25049709268777043,-0.27228255540573654,0.20184508762080006,0.8987361284042834,-0.046236499732577326,0.018175312720426096,-0.4356664040305075
279,4.65465,2,False,False,-0.2389967252369344,-0.27061028840385404,0.19626002684226912,0.8981433980991593,-0.045697979737659586,0.018608900580011783,-0.4369254397697561
280,4.671333,2,False,False,-0.24360060956958718,-0.27016883331894553,0.1971570161658447,0.8980760113582398,-0.04722768321758883,0.019214745140965887,-0.43687505917589486
281,4.688017,2,False,False,-0.2445377211905442,-0.27013349839601847,0.1979354621247703,0.8978842272179984,-0.04822123131284375,0.019323914041987716,-0.4371558231453732
282,4.7047,2,False,False,-0.2453172293479784,-0.27012605518045163,0.1985733452244955,0.8977284054550542,-0.04918872442525885,0.019698939449930536,-0.43735126753342085
283,4.721383,2,False,False,-0.2458549712869913,-0.27009078895541844,0.1991208288308039,0.8974805544744977,-0.05035824463218087,0.020450592302384347,-0.43769221470366043
284,4.738067,2,False,False,-0.24636278111691812,-0.27016848311426284,0.1994255132349123,0.8972162186290973,-0.05142377363261023,0.020943489023789816,-0.43808677542445423
285,4.75475,2,False,False,-0.24680937313434997,-0.270248886488331,0.19974413978824757,0.8969533413343072,-0.052277415399927064,0.021190143865580477,-0.4385119760180801
286,4.771433,2,False,False,-0.24699323498217068,-0.27022064925425004,0.1999314202895095,0.896719014751406,-0.05291556246371167,0.021666145752774132,-0.4388912507223586
287,4.788117,2,False,False,-0.2473630821356524,-0.2701214632021458,0.19970049645655752,0.8965850433703103,-0.05348822088725911,0.022645129524323637,-0.4390460890838239
288,4.8048,2,False,False,-0.2448315477386923,-0.2711166044352348,0.19966526241749338,0.8963911838889792,-0.05383703373058157,0.02358101381448395,-0.4393499232191666
289,4.821483,2,False,False,-0.24703701444043008,-0.2698091204687463,0.19927380917708692,0.8962394934111332,-0.054984510882564466,0.02465959131161874,-0.43945805097813895
290,4.838167,2,False,True,-0.2513148450538107,-0.2697883753894958,0.19969353922950805,0.8961278323917696,-0.05608836519719701,0.025758721501602043,-0.4394832096553146
291,4.85485,2,False,False,-0.25094644245997144,-0.26945016328735566,0.19910400132213146,0.8959732326403331,-0.056573257264177314,0.02628460385700983,-0.4397050745154448
292,4.871533,2,False,False,-0.25114923149212875,-0.2696894272160235,0.19922749493970265,0.8958949531454697,-0.05723377411477838,0.02672226626783815,-0.4397527129132531
293,4.888217,2,False,False,-0.25115722402687474,-0.2695930440522028,0.1994191307436909,0.8957789212175423,-0.058133102955394596,0.02699980097617506,-0.43985415468125405
294,4.9049,2,False,False,-0.25104487671541414,-0.26970009917676013,0.19955973801238513,0.8956379139526996,-0.05924290269730903,0.02677979775277464,-0.44000664540751455
295,4.921583,2,False,False,-0.2507942182228818,-0.26968091110812026,0.19933453790119182,0.8956035398679926,-0.06029044809584793,0.026218318210788044,-0.43996813638548965
296,4.938267,2,False,False,-0.2505834055809098,-0.26979751357708737,0.19904391984817665,0.8955896716126388,-0.061065570715999384,0.02591715813795038,-0.43990730510864184
297,4.95495,2,False,False,-0.25073967601091895,-0.2699421416226395,0.1990971399321282,0.8956800176777887,-0.061594314866907175,0.025742352381974597,-0.43965984306351497
298,4.971633,2,False,False,-0.2499902398016221,-0.2698119357833463,0.19957275520119488,0.8958473457298087,-0.062109871825011466,0.025724125027460423,-0.43924727245858786
299,4.988317,2,False,False,-0.2496209675616956,-0.2695133839791652,0.19924692759406676,0.8960576256298546,-0.06256047504785654,0.025478420970943588,-0.4387684680753635
300,5.005,2,False,False,-0.24960076259344588,-0.2693349974283521,0.19927287185099435,0.8962999613272011,-0.06274826417023859,0.025562063567186395,-0.4382415037107584
301,5.021683,2,False,False,-0.2496885999985799,-0.2692121786386261,0.19928220561801652,0.8965821590181398,-0.062293421146107655,0.026081288979092322,-0.43769821587193386
302,5.038367,2,False,False,-0.2502673140983991,-0.26910773627413687,0.19962422845294447,0.8967504690516227,-0.0611440676902826,0.0270013521141564,-0.4374596281098269
303,5.05505,2,False,False,-0.2506493213735029,-0.26895164379851444,0.19977182750952593,0.8969538721586235,-0.05991838449773715,0.027943108144136343,-0.43715297222605953
304,5.071733,2,False,False,-0.250873506719507,-0.2689284857955549,0.1998522009430156,0.897171900016611,-0.05889153670715341,0.02896050741859092,-0.4367787285742198
305,5.088417,2,False,False,-0.2510277376527099,-0.2689448555396484,0.1998382303660471,0.8973673398635068,-0.05813325519512726,0.030019348947572966,-0.43640717303394044
306,5.1051,2,False,False,-0.2515175477081393,-0.2688785464962173,0.19993170948203148,0.8976347981618119,-0.05745205303533205,0.031052516300558008,-0.4358747204902255
307,5.121783,2,False,False,-0.25192786494826,-0.2687242811022017,0.20011904880188947,0.8978753795637333,-0.05712420281857594,0.03186287665014654,-0.43536350940013535
308,5.138467,2,False,False,-0.2523459120548643,-0.2685521979280069,0.20038290476336384,0.8982494768507984,-0.05726362894386274,0.03238370480618649,-0.43453429070727234
309,5.15515,2,False,False,-0.2528070831563381,-0.2683578101596517,0.20076386449869243,0.8985869410595182,-0.057851959546516986,0.032795086560492605,-0.43372703677706786
310,5.171833,2,False,False,-0.2530926188210623,-0.26834169394234864,0.2011865001307278,0.8988330304594263,-0.05855867860390711,0.033036121216483055,-0.43310354328989054
311,5.188517,2,False,False,-0.25353043443103246,-0.2683224061938435,0.20155292051367846,0.8992394189810637,-0.05925763000788279,0.033356599158140536,-0.4321392575652565
312,5.2052,2,False,False,-0.2536747238209159,-0.2682306293039194,0.20174156455389924,0.8996115303290354,-0.06023917818349072,0.03358625593225081,-0.4312102727478579
313,5.221883,2,False,False,-0.2537185548369916,-0.2682190875981703,0.20179265753335918,0.9000093993150974,-0.06092983744488391,0.033747397112600205,-0.430269391476482
314,5.238567,2,False,True,-0.2544807753550466,-0.26776691320078255,0.20205079155654387,0.9003340810000139,-0.06093986624884748,0.03403496610692338,-0.42956547390768446
315,5.25525,2,False,False,-0.25486909587528217,-0.26777797677960075,0.20242366452120708,0.9007282095237701,-0.06072923285696901,0.0348561172131379,-0.42870234888268505
316,5.271933,2,False,False,-0.25509704986729065,-0.26769474915374525,0.20248524355970127,0.9010916247283509,-0.060454155936334304,0.0360412944532796,-0.4278787257723597
317,5.288617,2,False,False,-0.25563808006498706,-0.2676557048081958,0.20280965731913003,0.9014546649106052,-0.05999082496228,0.03716936940992147,-0.4270819897969505
318,5.3053,2,False,False,-0.256149079492966,-0.2675809081139188,0.2031610156477528,0.9016610875644229,-0.05955957977592747,0.038120410764882935,-0.4266225192276819
319,5.321983,2,False,False,-0.25642413770306915,-0.2675732186972821,0.2033064874201831,0.9018483944564099,-0.0595150244600224,0.038888848238921775,-0.4261632231464477
320,5.338667,2,False,False,-0.2566764288765034,-0.26750361933086453,0.20342018471928514,0.902016235161327,-0.059735172116687774,0.0397897339198527,-0.42569378406568575
321,5.35535,2,False,False,-0.25688540730884124,-0.2675443063230181,0.20345112183758102,0.9022935765601138,-0.060178933032077865,0.04076932303525206,-0.4249501853355591
322,5.372033,2,False,False,-0.2569417527315988,-0.2675015266644195,0.20347521561071175,0.9025595176129226,-0.06054978557199854,0.04183027955256501,-0.42422902817472036
323,5.388717,2,False,False,-0.2566041496641153,-0.2689533160332376,0.20450766894063083,0.9028226626635549,-0.06076722601023195,0.04262466336951359,-0.4235584045875444
324,5.4054,2,False,False,-0.2563049389300185,-0.27022401666279855,0.20503852371504933,0.9029743798930645,-0.06078399766333245,0.043613620870475475,-0.423131689854785
325,5.422083,2,False,False,-0.25673926115493584,-0.2707450604288056,0.20572344314789148,0.9030770901935182,-0.06079188056052055,0.04458274950298514,-0.42281023506092846
326,5.438767,2,False,False,-0.25687320883801634,-0.2715019224696014,0.20647479329453444,0.9032689679347289,-0.06086796176977704,0.04541496554955785,-0.42230053717732235
327,5.45545,2,False,False,-0.2565762721786021,-0.272218972266745,0.20885097727197766,0.9035813796188906,-0.061044624012817184,0.04570507118751908,-0.42157477480620187
328,5.472133,2,False,False,-0.25657710854435173,-0.2725461961448715,0.20997804346247706,0.9037054552996304,-0.061385902747383446,0.04639526380333759,-0.4211836897390438
329,5.488817,2,False,False,-0.2565279838660081,-0.27288356993053126,0.21092756216782704,0.9037199147947037,-0.06183578908089766,0.046754702288694355,-0.4210470859726873
330,5.5055,2,False,False,-0.256115363645453,-0.27341562418017246,0.21190624217682408,0.9036307290413595,-0.06212277699128239,0.04707422416251277,-0.4211606386292171
331,5.522183,2,False,False,-0.25591885866917413,-0.27438121571147717,0.21319596435666432,0.9034953799023494,-0.06247098899051906,0.047264601429361584,-0.42137813360612275
332,5.538867,2,False,False,-0.25574387605342924,-0.27524173408697344,0.21453442595633287,0.9034125380047955,-0.06252389597951206,0.04745675580568911,-0.4215262802432089
333,5.55555,2,False,False,-0.2555236571506972,-0.2758838989399928,0.21581401493534008,0.9031899013182693,-0.06241938679334992,0.047947250284943434,-0.4219631304973815
334,5.572233,2,False,False,-0.255525095660179,-0.27673553007266055,0.21734327584223923,0.9029117903669088,-0.06209124048316684,0.04855326263117423,-0.4225370485052797
335,5.588917,2,False,False,-0.25554709634149103,-0.2776681348048922,0.21902401370564883,0.9026579292703388,-0.06180806369762104,0.04911561833863331,-0.4230556488484093
336,5.6056,2,False,False,-0.25697560199491143,-0.2783338646833231,0.22115755788439168,0.9026180815986855,-0.06158710551376799,0.050124644773615536,-0.4230545439915092
337,5.622283,2,False,True,-0.2563643095770526,-0.2788275251525405,0.2215858464323452,0.9023886332220689,-0.061638744588936444,0.05039759740953259,-0.4235038393833674
338,5.638967,2,False,False,-0.25628806570579626,-0.279937101239596,0.223980497004458,0.9020686933854513,-0.06178710367260098,0.05061849674377046,-0.42413699911822944
339,5.65565,2,False,False,-0.25611630383221096,-0.2808194344907358,0.22555109307451546,0.90153469940447,-0.06212237199387723,0.05065092388703429,-0.4252181564525862
340,5.672333,2,False,False,-0.25580658203684786,-0.2819167763073006,0.2273361225387907,0.9009248678755022,-0.06285243402169143,0.05034604366749834,-0.4264378382227451
341,5.689017,2,False,False,-0.2554049556955246,-0.2829008390497561,0.22906072438267047,0.9004153599191766,-0.06363733126269287,0.049800928569585755,-0.42746033407205053
342,5.7057,2,False,False,-0.25474698694033815,-0.2839989777215089,0.23112082604205453,0.8999639308815237,-0.06437277490199762,0.04921715417583158,-0.4283675299302282
343,5.722383,2,False,False,-0.25438883467441176,-0.2844320318638295,0.2329386773581898,0.8995411989116395,-0.06516854341604271,0.04874938956186809,-0.42918782534804834
344,5.739067,2,False,False,-0.2538087972182596,-0.28451700304697314,0.23508391276750462,0.8991274988365526,-0.06573416815725174,0.04845001643420623,-0.43000157660190547
345,5.75575,2,False,False,-0.25496796662265375,-0.28410285765176035,0.238252675862917,0.8986344242612883,-0.06628135975778435,0.047997376020511025,-0.430997917368968
346,5.772433,2,False,False,-0.2557361624802457,-0.28456595022796916,0.24067611580771472,0.8983023026645405,-0.066122420383044,0.04776285408265807,-0.43174009348235326
