frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
173,2.886217,2,False,False,-0.19989645819064028,-0.20056196869490692,-0.0020527746301107486,0.8992887960528181,0.08935097032668807,-0.03869726407943039,-0.4263784553050484
174,2.9029,2,False,False,-0.20018552186861183,-0.1998641897708921,-0.002636337263798194,0.8995135082041772,0.0886762959066734,-0.0377202717930726,-0.4261327776624821
175,2.919583,2,False,False,-0.20346323479511041,-0.19899007547202846,-0.0028457627945211728,0.8999727571999616,0.08759955581588555,-0.03681672439655007,-0.4254643145123538
176,2.936267,2,False,False,-0.20388570613337118,-0.1988424083247458,-0.003358356323059364,0.9005216164642882,0.08666737571741262,-0.03612710986055545,-0.4245520182497377
177,2.95295,2,False,False,-0.20396272918009795,-0.1987909080025626,-0.004084114156065577,0.9013475322359621,0.08553184591512142,-0.035302464685313804,-0.423096520257063
178,2.969633,2,False,False,-0.2041467320717154,-0.19854290523095602,-0.005149235066996882,0.9021529324045777,0.08402044515667204,-0.034608437506312775,-0.4217379605903027
179,2.986317,2,False,False,-0.20441335778202963,-0.19826874979041476,-0.005964401508929906,0.9027463670969867,0.08214841771062162,-0.034079893661018046,-0.4208790740924138
180,3.003,2,False,False,-0.20465304880805266,-0.19803044329708197,-0.0067434320838405115,0.9032791686444127,0.080489779302875,-0.03368179857547665,-0.4200876996122999
181,3.019683,2,False,False,-0.2049264072568742,-0.1978421021417649,-0.007722037807732313,0.9039412940023765,0.07909345012201768,-0.03312721833170608,-0.41897130039026365
182,3.036367,2,False,False,-0.2051992511902661,-0.19779289903350622,-0.00857597272614502,0.9045950307046132,0.07803492361624267,-0.03252727257913058,-0.4178042097194449
183,3.05305,2,False,False,-0.20275427270320762,-0.19692247268059182,-0.008559685454466531,0.9049885049716666,0.07729992599422889,-0.03200754692940434,-0.4171283306729435
184,3.069733,2,False,False,-0.20282591217689555,-0.19683868294492138,-0.00898475107316224,0.9053696022670593,0.07573331067170502,-0.03138066888486642,-0.4166360552878592
185,3.086417,2,False,False,-0.20304141970439155,-0.19646723995865406,-0.00930940323410051,0.9056921415072424,0.0738943064223122,-0.030632592629283743,-0.4163208144678802
186,3.1031,2,False,False,-0.2032020144424137,-0.1962800638317315,-0.009816168016599847,0.9061715329895353,0.07210788071270054,-0.029971486536900287,-0.41563844424365604
187,3.119783,2,False,False,-0.20355799247017126,-0.19603525600768046,-0.010361579024918077,0.9066992389197727,0.07073350775288062,-0.029437157462711732,-0.41476103334787073
188,3.136467,2,False,False,-0.20403835374274537,-0.19564213876280695,-0.010512716593161497,0.9067869897283974,0.06916785236487628,-0.029322758185609372,-0.4148413423357538
189,3.15315,2,False,False,-0.20424096141413509,-0.195325429417903,-0.010816231078797284,0.9069577866271585,0.06766438569490153,-0.029163057244974748,-0.4147271636594638
190,3.169833,2,False,False,-0.20483566297152359,-0.1950148675765027,-0.011174674042168486,0.9073787324519508,0.06628781565145864,-0.028920117134953457,-0.41404515238672945
191,3.186517,2,False,False,-0.2050056890430441,-0.1944432601320768,-0.01172939661591968,0.9075625456753358,0.06482252378937077,-0.02856987283188476,-0.41389857267602453
192,3.2032,2,False,False,-0.20781454243155179,-0.19286746903954713,-0.011918120481553246,0.9076337337774015,0.06282226488870846,-0.02778943527940293,-0.4141039913239159
193,3.219883,2,False,False,-0.20806195345161277,-0.19212776943893645,-0.012269213640272697,0.9077814104900698,0.061654369964058285,-0.027463299667159703,-0.4139775556770998
194,3.236567,2,False,False,-0.20873025182445284,-0.19185744002635324,-0.012216318730216807,0.9079477163974966,0.06053872674490317,-0.0271806639054299,-0.41379610723439264
195,3.25325,2,False,False,-0.20930338791648537,-0.1914502407610528,-0.012382989311631926,0.9081689779930211,0.05956877618677965,-0.026919383379958844,-0.4134682758243537
196,3.269933,2,False,False,-0.2097687539287549,-0.1907306578667567,-0.012435043609138413,0.9082733204891017,0.05854480722585558,-0.026557315027597624,-0.41340874428719354
197,3.286617,2,False,False,-0.21029484899519713,-0.19014987206744519,-0.012440717576534283,0.9083302917754482,0.05772681668326432,-0.025918133575089083,-0.41343916847672985
198,3.3033,2,False,False,-0.21070408266907376,-0.18982575350925301,-0.012188379457718973,0.9084033163547255,0.05681812432463884,-0.025309897071364287,-0.41344228701743035
199,3.319983,2,False,False,-0.21125526895440222,-0.1894557993258461,-0.012072351246207647,0.9084384914687768,0.05614195211276611,-0.024687466036572136,-0.41349500293424885
200,3.336667,2,False,False,-0.2121337742779258,-0.19017219203301297,-0.0128260852218669,0.9085706503317639,0.05562572165427436,-0.023717373097501392,-0.4133311489103024
201,3.35335,2,False,False,-0.21625218848236638,-0.187712620589303,-0.012956700432988105,0.9086961044659323,0.05441991393631786,-0.02325148580154162,-0.4132423394373134
202,3.370033,2,False,False,-0.21706253794101718,-0.18676366142454756,-0.013491250159386348,0.9086641674870238,0.05356651088150844,-0.02275988560000344,-0.4134513843785864
203,3.386717,2,False,False,-0.21716023414125565,-0.1862207231506166,-0.01371230714664362,0.9086649621998928,0.05293355653472786,-0.022052223140686566,-0.4135694917633621
204,3.4034,2,False,False,-0.21752781411432348,-0.18585038149721214,-0.013921978750565223,0.9087118556281779,0.05220329174162387,-0.021195818106826945,-0.4136040583298415
205,3.420083,2,False,False,-0.21801993717248777,-0.18544852738776563,-0.013834315282520937,0.9088025671148021,0.051492506910348776,-0.02051899074932754,-0.41352797578430195
206,3.436767,2,False,False,-0.21853483523469533,-0.18490343744575938,-0.014082239730426105,0.9089519489627979,0.05058310624304844,-0.019769340639480618,-0.4133483724538129
207,3.45345,2,False,False,-0.21917930994572368,-0.18427931985242718,-0.013978596131534765,0.9090669750684474,0.04940617283469534,-0.01902446972569425,-0.41327271199219895
208,3.470133,2,False,False,-0.2199384187902545,-0.18376051570452284,-0.013755495620255465,0.9092780355791013,0.04836950086995114,-0.018485185721400166,-0.4129553768966422
209,3.486817,2,False,False,-0.22185276464983056,-0.18417875269095202,-0.012478526572656717,0.9095497417248054,0.046867232190552,-0.018003060078601935,-0.41255135401903953
210,3.5035,2,False,False,-0.22341609204588633,-0.18385153594008313,-0.011858808717926744,0.9098105274795354,0.0455578733477856,-0.017493733594527064,-0.41214469976982643
211,3.520183,2,False,False,-0.22387909071039988,-0.1829512204091979,-0.012090884044394429,0.9099923769461987,0.04384334507925761,-0.0171301269942227,-0.4119444061293106
212,3.536867,2,False,False,-0.22439318245336987,-0.18204330817163025,-0.011967468653749286,0.9101546482749576,0.042404119931169416,-0.01665208057720348,-0.41175613541124256
213,3.55355,2,False,False,-0.2249831036715268,-0.1812836598336064,-0.01195466596628228,0.9102658905052817,0.04096738911508239,-0.016217286691080048,-0.4116730270786501
214,3.570233,2,False,False,-0.22545668549688386,-0.1806723243998919,-0.011929611005430135,0.9103865765583458,0.039551890697959405,-0.015603142653939328,-0.4115683067291656
215,3.586917,2,False,False,-0.22592560765782738,-0.17983935832931736,-0.011929403416641893,0.9104868339578487,0.03802481017406858,-0.01501181119790419,-0.4115124354441764
216,3.6036,2,False,False,-0.2260211704826648,-0.17899602781368473,-0.011892674332896341,0.9105711305230179,0.03663000422999076,-0.014491228195297395,-0.41147109661984255
217,3.620283,2,False,False,-0.22112163403692178,-0.18186943962132235,-0.011500371306561452,0.9105240016907683,0.03616827199490775,-0.014510747842277696,-0.41161552041072247
218,3.636967,2,False,False,-0.2267890292886203,-0.1792760244771685,-0.011289694433719216,0.910306499892483,0.033661792050311605,-0.013804849629524035,-0.4123328584240708
219,3.65365,2,False,False,-0.2231470908048887,-0.17697963752295143,-0.0128642184680548,0.9100839109842978,0.03268943385442633,-0.013640360671356573,-0.41290751560435085
220,3.670333,2,False,False,-0.22344574093580216,-0.1758570940211758,-0.012680453262851887,0.9101101549312417,0.03086179956928525,-0.013038326007789758,-0.4130097544529558
221,3.687017,2,False,False,-0.2238579202398964,-0.17527752473729,-0.013024156300978917,0.9103575534507025,0.029154779994509408,-0.01248709049257674,-0.4126053759341406
222,3.7037,2,False,False,-0.2241341772293745,-0.17430339738554723,-0.013141558131123388,0.910477713170426,0.02750899311230078,-0.011668940933004308,-0.4124771811087264
223,3.720383,2,False,False,-0.22443964192184493,-0.1733258105254908,-0.012848754390984624,0.9103642194626754,0.025835000686251268,-0.010943755879558387,-0.41285563441583756
224,3.737067,2,False,False,-0.22471624265687026,-0.17291774019142353,-0.012280975839651181,0.9102433430632667,0.024231083393721518,-0.010382629243702512,-0.4132337256523994
225,3.75375,2,False,False,-0.22498697056261183,-0.17277087299435853,-0.012246701305646174,0.9101579993860395,0.02276556751606204,-0.009986825485726398,-0.4135147015596803
226,3.770433,2,False,False,-0.22471077948085336,-0.17247103118518314,-0.012905873712992927,0.9100008725068054,0.021712889911282927,-0.00946817041623783,-0.4139291197747779
227,3.787117,2,False,False,-0.22557029392345299,-0.171679035766017,-0.01375430070723363,0.9099005939833578,0.020282824326377555,-0.008613233337315814,-0.41424066473193466
228,3.8038,2,False,False,-0.22564570411084917,-0.17073101635746918,-0.01342161535265285,0.909750686529526,0.018881868628813806,-0.007555369705078765,-0.4146565805395595
229,3.820483,2,False,False,-0.2257098666650805,-0.17041363738888332,-0.013231256589240764,0.9096074521368759,0.017629967570672412,-0.006685809725292937,-0.4150406813901925
230,3.837167,2,False,False,-0.2263508590568888,-0.16977985619635988,-0.013386322880408502,0.9095086677545611,0.016652656025699906,-0.006010104548367472,-0.4153077786051339
231,3.85385,2,False,False,-0.22683796079125296,-0.1692320544303773,-0.013747149909302037,0.9094633888623301,0.01576097688187502,-0.005244580381937467,-0.41545207943082013
232,3.870533,2,False,False,-0.22724132663945326,-0.16870485502249238,-0.014344886217944719,0.9093406280978938,0.0149969362884469,-0.004340400809057242,-0.4157593954600485
233,3.887217,2,False,False,-0.22769806675164062,-0.16811600188005765,-0.014437583547187216,0.9090193741323698,0.01415519865984272,-0.00328181344835662,-0.4165004651898789
234,3.9039,2,False,False,-0.22788754072100006,-0.1677408760977926,-0.014598093937928797,0.9087610053631748,0.013127104988492939,-0.0023154261679782543,-0.4171040074700714
235,3.920583,2,False,False,-0.22470199390479612,-0.1684914706858936,-0.01294214538024055,0.9087443986911314,0.012726853216767498,-0.0011877868050876716,-0.41715732549866413
236,3.937267,2,False,False,-0.23698556742434487,-0.16639706521144942,-0.012832524249149047,0.9088598080159352,0.010059063015477075,-6.201260309937794e-05,-0.41698040814758325
237,3.95395,2,False,False,-0.23756943773563208,-0.16575117906177828,-0.013191957114079111,0.9088801744356428,0.009185261649846722,0.0006582894925395995,-0.4169556644790945
238,3.970633,2,False,False,-0.23789826934974384,-0.16520527838013094,-0.013375613581189688,0.908881521918255,0.007828406954544573,0.0012828584147314287,-0.416978955625339
239,3.987317,2,False,False,-0.23775904748454668,-0.16459596697457593,-0.013577104192970785,0.9087771829706512,0.00665622404274647,0.0022912012544679034,-0.4172223349609078
240,4.004,2,False,False,-0.23763641930482546,-0.1642853964057247,-0.013670702514219424,0.9087343950542726,0.005576681516944093,0.003440167582802211,-0.417323453828809
241,4.020683,2,False,False,-0.23767794404135859,-0.16391298510232227,-0.013786012133440134,0.9086829759775147,0.004674082984938388,0.004433182375328342,-0.4174371198287528
242,4.037367,2,False,False,-0.237339702768176,-0.16366754775912074,-0.013978747089654658,0.9087315977313184,0.003711932409504834,0.005185613208684538,-0.4173322588275708
243,4.05405,2,False,False,-0.23726488253435263,-0.16441197531400176,-0.013194074787413301,0.9089275120265226,0.002379402365347701,0.005971385804913673,-0.4169046160421211
244,4.070733,2,False,False,-0.23677176781866766,-0.16404926756615146,-0.013320447516150302,0.909061031463528,0.0007377796200338865,0.0066155976146003315,-0.41660980620227883
245,4.087417,2,False,False,-0.23588175380589044,-0.16382954368650926,-0.013072571638720637,0.9089877844361934,-0.0008595426030475435,0.0068745334728334065,-0.41676517335524205
246,4.1041,2,False,False,-0.23627999962144072,-0.16384903458237554,-0.012562459276652782,0.9087470606151261,-0.002955405546594852,0.006634400165258902,-0.41728411200987575
247,4.120783,2,False,False,-0.23630924875704679,-0.16336280933803987,-0.012163196011928001,0.9083591571823321,-0.005417855183180826,0.006324132696415651,-0.4181079929322754
248,4.137467,2,False,False,-0.2363808616997163,-0.16285696160012386,-0.011487603116536849,0.9078412288530966,-0.007885701071728032,0.0062713480202002585,-0.4191930213005892
249,4.15415,2,False,False,-0.2363392467013883,-0.16219271956244602,-0.01075326366318699,0.9070970775062946,-0.010430918283255418,0.0066313371075892085,-0.420739959228349
250,4.170833,2,False,False,-0.2364273565622308,-0.1615021538476502,-0.009724517977500874,0.9063096403808492,-0.01276868944401406,0.0074794637747448356,-0.42235512775892825
251,4.187517,2,False,False,-0.2365523295401332,-0.16089786027016847,-0.00884468738182806,0.9056868500125087,-0.014748402543253615,0.008444435122579207,-0.42360654604515063
252,4.2042,2,False,False,-0.2370319755813876,-0.16018519042702303,-0.008103909450907554,0.9052198739383279,-0.016719671357361635,0.00923322857319388,-0.4245140514834514
253,4.220883,2,False,False,-0.22553980611194327,-0.1597327402062661,-0.010325929316973653,0.9044761913527152,-0.0167024146019837,0.009462362114090322,-0.42609190596134505
254,4.237567,2,False,False,-0.2305236751018675,-0.1598656868354731,-0.008606813163248794,0.9040671909045889,-0.01860185634889878,0.010509075812887661,-0.42685599983579925
255,4.25425,2,False,False,-0.23101364740472227,-0.15931674716314415,-0.007958394824707726,0.903545568032824,-0.019797155911681845,0.011386847879147385,-0.42788294988399195
256,4.270933,2,False,False,-0.23163782917015,-0.15890993154473315,-0.007567467404670125,0.903155436438023,-0.021100040128969287,0.011870997094760558,-0.4286305231396573
257,4.287617,2,False,False,-0.23237747706071282,-0.15868224431853623,-0.007262708483436853,0.9029924633570827,-0.022224424135890975,0.012010153941847183,-0.428913094104655
258,4.3043,2,False,False,-0.232757851110424,-0.15857072953939028,-0.006798412774587814,0.9026906277525146,-0.023054175287186725,0.012167651938150172,-0.42949980653768727
259,4.320983,2,False,False,-0.23305920103948288,-0.1582079918071309,-0.006296763581916526,0.902356982494075,-0.023836148486736645,0.012646415636033902,-0.43014390887360754
260,4.337667,2,False,False,-0.23284726904481184,-0.1579238736205662,-0.006001668251859882,0.9019632923725628,-0.024510809183109675,0.013170997071320462,-0.43091526345881864
261,4.35435,2,False,False,-0.23297526109583322,-0.15774890638704223,-0.005607976849638319,0.9016901227708233,-0.025298477753790214,0.013637754688423483,-0.4314266115667148
262,4.371033,2,False,False,-0.23251836536436862,-0.15628135176915686,-0.007892763776169515,0.9013866648246671,-0.026035749452645907,0.014259019986871329,-0.4319964126884809
263,4.387717,2,False,False,-0.23254437579805487,-0.15650853085240252,-0.00781496381087557,0.9011864715505254,-0.026457128140187768,0.014556252662494225,-0.43237839836572933
264,4.4044,2,False,False,-0.23265596228350818,-0.15666950051272444,-0.007562106103234684,0.9009999743892367,-0.026872084354156524,0.014575948130260336,-0.43274066017553947
265,4.421083,2,False,False,-0.23299522169874895,-0.15634437084811442,-0.007297594442434607,0.9007073568713208,-0.02799129185011296,0.014381731241362777,-0.43328502243320444
266,4.437767,2,False,False,-0.23303487787294255,-0.1559461750945324,-0.007091357576422347,0.9003145294635947,-0.029368548683229582,0.014074636283492285,-0.4340197472448395
267,4.45445,2,False,False,-0.23308745814673182,-0.15572586691479184,-0.0071007926424313805,0.9001349067830559,-0.030925215264779298,0.013753218856683964,-0.43429440431873695
268,4.471133,2,False,False,-0.2334365533133354,-0.15597763476456294,-0.007292465485094962,0.9001592429532191,-0.032334901607142405,0.013553247784699848,-0.4341475566422438
269,4.487817,2,False,False,-0.23353675339597138,-0.1562091210407625,-0.007353685926566211,0.9001604610687813,-0.033783165195382346,0.013752857530450423,-0.4340284564260361
270,4.5045,2,False,False,-0.2286979034691256,-0.1519319120690748,-0.009652649021508003,0.8998226343257136,-0.03506127511741644,0.013817662256176895,-0.43462513267417907
271,4.521183,2,False,False,-0.23926040779721147,-0.1547456554272333,-0.004522847397966628,0.8999970220228735,-0.03779806213807441,0.01422998382856287,-0.43402093775393397
272,4.537867,2,False,False,-0.23993711323142902,-0.15509410068835844,-0.004096262087008695,0.8999812938892926,-0.03929907427002099,0.014134875203267441,-0.43392333276036443
273,4.55455,2,False,False,-0.24014144730619427,-0.15498068023423972,-0.003854218483038213,0.8999167679695482,-0.04046582077326136,0.014058303593384868,-0.4339524077320748
274,4.571233,2,False,False,-0.24038883319449633,-0.15477349010620162,-0.0034176763738640037,0.899652937495341,-0.04177224921018259,0.014526090930944124,-0.4343600625451108
275,4.587917,2,False,False,-0.24053714893697034,-0.15452732158883695,-0.002882116879884905,0.8993559109947495,-0.04315246770390457,0.015249301921781736,-0.43481521210827717
276,4.6046,2,False,False,-0.24028991906447622,-0.15427789004010867,-0.0026913219025141155,0.899172467045853,-0.044354948848778095,0.016231452281146207,-0.4350379902676795
277,4.621283,2,False,False,-0.24004975785799532,-0.153975453350367,-0.0023940402728010735,0.8989644197012777,-0.04531329194539999,0.017337825039490055,-0.43532640341141265
278,4.637967,2,False,False,-0.24025748780284023,-0.15362999154425705,-0.0017693533848869847,0.8987361284042834,-0.046236499732577326,0.0181753127204261,-0.4356664040305075
279,4.65465,2,False,False,-0.22854414457748823,-0.15139836851106261,-0.007016587635482796,0.8981433980991593,-0.04569797973765958,0.01860890058001178,-0.43692543976975606
280,4.671333,2,False,False,-0.2328073898239554,-0.1509979188869534,-0.006125843469477754,0.8980760113582398,-0.04722768321758883,0.019214745140965883,-0.4368750591758948
281,4.688017,2,False,False,-0.23364917660392634,-0.15084082652213568,-0.005270885414290966,0.8978842272179985,-0.04822123131284376,0.01932391404198772,-0.4371558231453732
282,4.7047,2,False,False,-0.23421132158228875,-0.15075693192828668,-0.004576338088820658,0.8977284054550542,-0.04918872442525885,0.019698939449930536,-0.43735126753342085
283,4.721383,2,False,False,-0.23434331492387261,-0.1505902795013334,-0.003928989008708916,0.8974805544744977,-0.05035824463218087,0.020450592302384343,-0.4376922147036604
284,4.738067,2,False,False,-0.2345690500653337,-0.15050590488923246,-0.0035126397713375057,0.8972162186290973,-0.05142377363261023,0.020943489023789813,-0.43808677542445423
285,4.75475,2,False,False,-0.23485605799967366,-0.15040353245202712,-0.0030767910811096144,0.8969533413343072,-0.052277415399927064,0.021190143865580473,-0.4385119760180801
286,4.771433,2,False,False,-0.23478184423275397,-0.15021925626608834,-0.002781841945897673,0.896719014751406,-0.052915562463711666,0.021666145752774132,-0.4388912507223586
287,4.788117,2,False,False,-0.23466591114538582,-0.15007950639761786,-0.0029588986748286528,0.8965850433703103,-0.05348822088725911,0.022645129524323637,-0.4390460890838238
288,4.8048,2,False,False,-0.2316733951380646,-0.15096565127192502,-0.0029001172022660726,0.8963911838889792,-0.05383703373058157,0.02358101381448395,-0.4393499232191665
289,4.821483,2,False,False,-0.23332521365235664,-0.14964498761767311,-0.0032470281196989303,0.8962394934111332,-0.05498451088256446,0.02465959131161874,-0.4394580509781389
290,4.838167,2,False,True,-0.2370437313076401,-0.1496500481902025,-0.00280396372707864,0.8961278323917696,-0.05608836519719701,0.02575872150160204,-0.43948320965531457
291,4.85485,2,False,False,-0.23640343929245192,-0.14922996683496562,-0.0033255603981647286,0.8959732326403331,-0.05657325726417732,0.026284603857009824,-0.4397050745154448
292,4.871533,2,False,False,-0.23637379924204993,-0.1494640984821673,-0.003182180805698931,0.8958949531454697,-0.05723377411477839,0.026722266267838145,-0.4397527129132531
293,4.888217,2,False,False,-0.23621357147880667,-0.14933465864206363,-0.0029585582235082397,0.8957789212175422,-0.058133102955394575,0.02699980097617505,-0.43985415468125394
294,4.9049,2,False,False,-0.2361565410426828,-0.14937091360754098,-0.0027799455577652843,0.8956379139526996,-0.059242902697309016,0.026779797752774635,-0.44000664540751444
295,4.921583,2,False,False,-0.23612941419945369,-0.14935526806487706,-0.0030235725280830517,0.8956035398679925,-0.060290448095847944,0.026218318210788048,-0.4399681363854897
296,4.938267,2,False,False,-0.23603138392367046,-0.1494923618618646,-0.003334507155138139,0.8955896716126388,-0.06106557071599937,0.025917158137950376,-0.4399073051086417
297,4.95495,2,False,False,-0.23625664989337747,-0.1497444734365175,-0.003350092738834465,0.8956800176777887,-0.061594314866907175,0.025742352381974604,-0.43965984306351497
298,4.971633,2,False,False,-0.23550859241502958,-0.14980104699078622,-0.002985355551819502,0.8958473457298087,-0.06210987182501146,0.02572412502746042,-0.4392472724585878
299,4.988317,2,False,False,-0.23525222812753532,-0.14971138235291567,-0.003442829650018825,0.8960576256298546,-0.06256047504785654,0.02547842097094359,-0.43876846807536357
300,5.005,2,False,False,-0.23520226849260395,-0.14977362408201775,-0.0035568188592972616,0.8962999613272012,-0.06274826417023859,0.025562063567186395,-0.4382415037107583
301,5.021683,2,False,False,-0.235081066583849,-0.14991119329557734,-0.003685814266747134,0.8965821590181398,-0.06229342114610765,0.02608128897909232,-0.4376982158719338
302,5.038367,2,False,False,-0.23527917484289898,-0.14994023512682392,-0.003394453954442267,0.8967504690516227,-0.0611440676902826,0.0270013521141564,-0.43745962810982686
303,5.05505,2,False,False,-0.2352749654553897,-0.149947793861434,-0.0033139524464517733,0.8969538721586235,-0.059918384497737134,0.027943108144136343,-0.4371529722260595
304,5.071733,2,False,False,-0.23507152394189124,-0.15012121856385569,-0.0033158403736416597,0.897171900016611,-0.05889153670715343,0.028960507418590922,-0.43677872857421984
305,5.088417,2,False,False,-0.23476815854579428,-0.15033502290531803,-0.0034090429885335616,0.8973673398635068,-0.05813325519512726,0.03001934894757297,-0.43640717303394044
306,5.1051,2,False,False,-0.23481385918113476,-0.1505379192414718,-0.0034364422065316647,0.8976347981618119,-0.057452053035332046,0.031052516300558004,-0.43587472049022546
307,5.121783,2,False,False,-0.23487065820015224,-0.15063816494399845,-0.0033676635431541257,0.8978753795637333,-0.057124202818575935,0.03186287665014654,-0.4353635094001353
308,5.138467,2,False,False,-0.2350629787096611,-0.1508581242603509,-0.003311777968220825,0.8982494768507985,-0.057263628943862735,0.0323837048061865,-0.43453429070727234
309,5.15515,2,False,False,-0.23533322631593168,-0.1510457089137891,-0.0031347742470549667,0.8985869410595182,-0.05785195954651699,0.032795086560492605,-0.4337270367770678
310,5.171833,2,False,False,-0.23549869338163096,-0.15132408132886316,-0.0028709808638613943,0.8988330304594263,-0.05855867860390711,0.033036121216483055,-0.43310354328989054
311,5.188517,2,False,False,-0.2357899875568789,-0.15175622986915563,-0.0027501008160350227,0.8992394189810637,-0.059257630007882776,0.033356599158140536,-0.43213925756525645
312,5.2052,2,False,False,-0.23582027929622495,-0.15209918705544512,-0.0027989556735031063,0.8996115303290354,-0.06023917818349072,0.03358625593225081,-0.43121027274785784
313,5.221883,2,False,False,-0.23579342843327594,-0.15252380275721594,-0.0029887218096700807,0.9000093993150974,-0.06092983744488391,0.033747397112600205,-0.430269391476482
314,5.238567,2,False,True,-0.23644184077025254,-0.15240041044333769,-0.0029060006777669456,0.9003340810000139,-0.06093986624884748,0.03403496610692338,-0.42956547390768435
315,5.25525,2,False,False,-0.23647812422901257,-0.1528292060496521,-0.0027364483977785625,0.9007282095237701,-0.060729232856969004,0.0348561172131379,-0.428702348882685
316,5.271933,2,False,False,-0.23618391770311772,-0.15315791366308318,-0.0028577037411800232,0.9010916247283509,-0.060454155936334304,0.0360412944532796,-0.4278787257723597
317,5.288617,2,False,False,-0.23623456702738968,-0.15351529791792176,-0.0027082130391450077,0.9014546649106052,-0.05999082496227999,0.03716936940992147,-0.42708198979695045
318,5.3053,2,False,False,-0.23632682134596192,-0.15367794551006542,-0.0024485957112450885,0.9016610875644229,-0.05955957977592747,0.03812041076488293,-0.42662251922768185
319,5.321983,2,False,False,-0.23625635187135632,-0.15390474534050855,-0.002399271062406394,0.9018483944564099,-0.059515024460022395,0.038888848238921775,-0.4261632231464476
320,5.338667,2,False,False,-0.23609294968597114,-0.15408140043209023,-0.002380308889053051,0.902016235161327,-0.059735172116687774,0.0397897339198527,-0.42569378406568575
321,5.35535,2,False,False,-0.23585067443566704,-0.15449827590783433,-0.002510654068771656,0.9022935765601139,-0.06017893303207787,0.04076932303525207,-0.42495018533555906
322,5.372033,2,False,False,-0.23541951009304302,-0.15482427613160304,-0.002638220941979269,0.9025595176129226,-0.06054978557199855,0.041830279552565006,-0.4242290281747203
323,5.388717,2,False,False,-0.2347228488292113,-0.15661144965576823,-0.0017509941281563524,0.902822662663555,-0.06076722601023195,0.04262466336951359,-0.4235584045875443
324,5.4054,2,False,False,-0.2339721187546058,-0.15811170950465164,-0.0012966283576840154,0.9029743798930645,-0.06078399766333245,0.04361362087047547,-0.42313168985478494
325,5.422083,2,False,False,-0.2339613486230484,-0.15881382105458353,-0.0006613576679536937,0.9030770901935183,-0.06079188056052056,0.04458274950298513,-0.4228102350609284
326,5.438767,2,False,False,-0.23371809411959793,-0.1598335379201285,-1.0401295562956214e-05,0.9032689679347289,-0.06086796176977704,0.04541496554955785,-0.4223005371773223
327,5.45545,2,False,False,-0.23330181851455778,-0.16089366288461582,0.002194024313765114,0.9035813796188906,-0.061044624012817184,0.04570507118751908,-0.42157477480620187
328,5.472133,2,False,False,-0.23298092545233087,-0.16142813834617706,0.0032460497539929523,0.9037054552996304,-0.06138590274738345,0.0463952638033376,-0.4211836897390438
329,5.488817,2,False,False,-0.23275442116891362,-0.16184625085382554,0.00417251390143028,0.9037199147947037,-0.06183578908089766,0.046754702288694355,-0.4210470859726873
330,5.5055,2,False,False,-0.23218020847043327,-0.16234177321845011,0.005189463229643448,0.9036307290413595,-0.06212277699128237,0.047074224162512765,-0.4211606386292171
331,5.522183,2,False,False,-0.23187765385306938,-0.16321953084042007,0.006538712874104957,0.9034953799023494,-0.062470988990519054,0.04726460142936159,-0.42137813360612264
332,5.538867,2,False,False,-0.2316064633199702,-0.1640203474218348,0.007920510532648473,0.9034125380047955,-0.06252389597951205,0.04745675580568911,-0.4215262802432089
333,5.55555,2,False,False,-0.23114585162052048,-0.16448054797301737,0.009326392293440927,0.9031899013182693,-0.062419386793349914,0.04794725028494343,-0.4219631304973815
334,5.572233,2,False,False,-0.23085522355212232,-0.16508936508700398,0.01102155481179301,0.9029117903669088,-0.06209124048316684,0.04855326263117423,-0.4225370485052797
335,5.588917,2,False,False,-0.230606199434752,-0.16580328405463957,0.012853383766807835,0.9026579292703388,-0.06180806369762103,0.04911561833863331,-0.4230556488484093
336,5.6056,2,False,False,-0.23156841999888833,-0.16650424508580558,0.015024759109621089,0.9026180815986855,-0.06158710551376798,0.05012464477361554,-0.42305454399150927
337,5.622283,2,False,True,-0.2308140400559199,-0.16680444569394653,0.015575809962432241,0.9023886332220687,-0.06163874458893645,0.0503975974095326,-0.42350383938336744
338,5.638967,2,False,False,-0.23061057880412397,-0.16763645683338718,0.018137466753506276,0.9020686933854513,-0.06178710367260098,0.05061849674377047,-0.42413699911822933
339,5.65565,2,False,False,-0.2303804036793879,-0.1680333501581791,0.019980953780670052,0.90153469940447,-0.06212237199387723,0.05065092388703429,-0.4252181564525862
340,5.672333,2,False,False,-0.23015321400179303,-0.16857535946751345,0.022061308430670196,0.9009248678755022,-0.06285243402169143,0.05034604366749834,-0.4264378382227451
341,5.689017,2,False,False,-0.22995013023653968,-0.16908528620020247,0.02402367605052194,0.9004153599191766,-0.06363733126269286,0.049800928569585755,-0.42746033407205053
342,5.7057,2,False,False,-0.2295132184371026,-0.16975938436703059,0.02629238328636513,0.8999639308815238,-0.06437277490199762,0.049217154175831584,-0.4283675299302282
343,5.722383,2,False,False,-0.2293218470156657,-0.16981292185641012,0.028301862594465627,0.8995411989116395,-0.0651685434160427,0.048749389561868084,-0.4291878253480482
344,5.739067,2,False,False,-0.22883693004136557,-0.169524945251518,0.030644790015591977,0.8991274988365526,-0.06573416815725174,0.04845001643420623,-0.43000157660190536
