frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
329,5.488817,2,False,False,-0.09850282833786828,-0.3613305766578935,0.324895111749847,0.8982516269492038,-0.05254739736691746,-0.060176235824963564,-0.43215923726678573
330,5.5055,2,False,False,-0.10544426611970059,-0.3614230264269959,0.3250531365777312,0.8989031430355254,-0.049648460786742545,-0.060721013132272676,-0.4310697488186238
331,5.522183,2,False,False,-0.10869906304962688,-0.35692486821652303,0.3250457845267768,0.8994891472940567,-0.04675892357520793,-0.061648723859024944,-0.4300375702341046
332,5.538867,2,False,False,-0.1175680262983961,-0.3612683949011852,0.3250047690823653,0.899829547798961,-0.04406630621351969,-0.0623371233014712,-0.42951021946294926
333,5.55555,2,False,False,-0.12369975668054443,-0.3614383520215426,0.3248349482319698,0.8999385270248059,-0.04177201589878029,-0.06346354450942092,-0.4293461596223675
334,5.572233,2,False,False,-0.1303108472319059,-0.36217467839867856,0.32487933708896055,0.900095481948984,-0.039596187603886904,-0.06459203134479603,-0.42905493213458895
335,5.588917,2,False,False,-0.13449979744655682,-0.3586457652786096,0.32478679000925914,0.9004131601563118,-0.037172670893308786,-0.06570476114412113,-0.42843578039068536
336,5.6056,2,False,False,-0.14071490185868718,-0.3594859687140858,0.3245023381977164,0.900792787086787,-0.034501406577355176,-0.06630336712289178,-0.4277684784842959
337,5.622283,2,False,False,-0.14699198322106233,-0.3602709362321118,0.3244745286429696,0.9011186840509863,-0.0319186937256652,-0.06673995779132964,-0.42721433997359864
338,5.638967,2,False,False,-0.1502599049984097,-0.3600393466261338,0.32309168548030553,0.9011280505616588,-0.02922923645027165,-0.06687479601232865,-0.42736594375989756
339,5.65565,2,False,False,-0.15618821329043206,-0.36091617976094115,0.3232706825938779,0.9013387757094051,-0.02677455748455667,-0.06660496309589223,-0.427124470576402
340,5.672333,2,False,False,-0.16088787244448619,-0.36129271880800234,0.3230512320065587,0.9017384991003626,-0.024241473641327935,-0.06630960514272038,-0.4264775099131709
341,5.689017,2,False,False,-0.1661174927035101,-0.3620306452290245,0.3231146527274348,0.9023321383035133,-0.021623226180050432,-0.06585709190296678,-0.42543153587887633
342,5.7057,2,False,False,-0.17117320254255297,-0.36271030998748865,0.32278861313811524,0.9027510227474764,-0.019134924861074196,-0.06554208992359944,-0.42471011293280186
343,5.722383,2,False,False,-0.1758890586146006,-0.3631941714349366,0.32275384563681664,0.9030809337018301,-0.016890218094542265,-0.06522809266214263,-0.42415191104674815
344,5.739067,2,False,False,-0.17992076698220372,-0.36307042626494246,0.3226815848371122,0.9035486391637166,-0.014775645459540803,-0.0646574490284943,-0.4233213333293959
345,5.75575,2,False,False,-0.18422019733231879,-0.3632412977487414,0.32284593653670063,0.9040960618288936,-0.013118791751062628,-0.06381246639798879,-0.4223342011022593
346,5.772433,2,False,False,-0.18815965009932345,-0.3638433005194494,0.3231153383859515,0.9045071397205721,-0.011824776488434231,-0.06285242440082466,-0.42163560286395024
347,5.789117,2,False,False,-0.1830567853133297,-0.36114364569470947,0.32085160452307904,0.9042949215859593,-0.009811387188951182,-0.0632307855076824,-0.4220856539132237
348,5.8058,2,False,True,-0.1961448411137874,-0.36454514566968177,0.3245076044825808,0.9042566038547849,-0.009624295341798178,-0.06228500115424406,-0.42231261638198825
349,5.822483,2,False,False,-0.1999366141247191,-0.3648071173407135,0.3248377098178725,0.9039228377029382,-0.008442694315648364,-0.06227401326097745,-0.42305339103254075
350,5.839167,2,False,False,-0.2028780676051867,-0.36543151056396783,0.3249531742084367,0.9035937581106314,-0.007227927771884342,-0.06248465022790525,-0.4237472664803003
351,5.85585,2,False,False,-0.20509343086869025,-0.366051450403143,0.32538378279716595,0.9032802600916758,-0.006115698470929339,-0.06271347484246807,-0.42439885724882737
352,5.872533,2,False,False,-0.20753198279540686,-0.36636609890259664,0.32544630486484977,0.9030798234336429,-0.005060323340078847,-0.06260423995385281,-0.42485519271224
353,5.889217,2,False,False,-0.20993600619213135,-0.3669884214500857,0.3259429955726806,0.9030844562774107,-0.003921208496971083,-0.06196311140709058,-0.42495136401570627
354,5.9059,2,False,False,-0.2121906938921025,-0.3670144863810897,0.3261047394736023,0.9032770830421508,-0.0026508226761214203,-0.060861877059484995,-0.4247108620117919
355,5.922583,2,False,False,-0.21454993150384424,-0.367102370604256,0.3259283207392109,0.9035908281588361,-0.0014055522385304664,-0.0592732699364131,-0.4242738728241211
356,5.939267,2,False,False,-0.21636122490744458,-0.36675148671931146,0.32599511636459216,0.9038881450086906,-0.000615085322688956,-0.057670666681973654,-0.42386311137825006
357,5.95595,2,False,False,-0.21811741205242116,-0.36670526663944836,0.3259349365451214,0.9041941610038084,-6.227720557948467e-05,-0.05600258733586334,-0.42343432258126823
358,5.972633,2,False,False,-0.20754483014615888,-0.36226018213912653,0.3222917018170769,0.9042219840131294,0.001242257786919253,-0.055220186982654955,-0.4234758450874754
359,5.989317,2,False,False,-0.22112387842902348,-0.3660194626253514,0.32465337264806765,0.9047191900434743,0.0006979969607267544,-0.053683514319816085,-0.4226118553206912
360,6.006,2,False,False,-0.2228028656135559,-0.3662099005571456,0.32422529992210825,0.9051007646811419,0.0011059812275169515,-0.053157367055374674,-0.4218597834670623
361,6.022683,2,False,False,-0.22400178081743322,-0.36639735631162185,0.3242016391334288,0.905471370142715,0.0012398998426724369,-0.05285825051705321,-0.4211010162093307
362,6.039367,2,False,False,-0.2253383178244506,-0.3664238318146572,0.3240511085948309,0.9058160360498091,0.0012028353686665656,-0.05231416968100816,-0.42042727037226474
363,6.05605,2,False,False,-0.22652979522071712,-0.3660892940986956,0.32388973397441956,0.9060596495984903,0.0012660895070803506,-0.051554394229619896,-0.41999577714834
364,6.072733,2,False,False,-0.22768241879847473,-0.36610984252486584,0.3238313274018956,0.9063175762518857,0.001435537389471114,-0.05058734005347218,-0.4195560883071835
365,6.089417,2,False,False,-0.22859010541444041,-0.36600326732790006,0.32377747775249377,0.9065132690772195,0.0017132400166249555,-0.04931480437672732,-0.4192836842340315
366,6.1061,2,False,False,-0.22860823731491756,-0.3654421693458823,0.3228576787481332,0.9065917527257155,0.002167112190276867,-0.04801751493643761,-0.41926246645007353
367,6.122783,2,False,False,-0.2300531070075826,-0.36517502173194316,0.32279173153509755,0.9066085593257954,0.0026403798896451397,-0.04664582873349801,-0.4193782483784885
368,6.139467,2,False,False,-0.23137831998217567,-0.3649768808494707,0.32281339020029065,0.9064291458909116,0.0026177014594972914,-0.04548939453430577,-0.41989292218784025
369,6.15615,2,False,False,-0.23224098671163076,-0.3645555528303505,0.3227613625067817,0.9061590614726268,0.0024520247352263426,-0.044596333546430014,-0.4205721221383574
370,6.172833,2,False,False,-0.23324564201818535,-0.3640963025851891,0.3227372784720267,0.9059138761263865,0.0021357208140198357,-0.044024560292110264,-0.4211618760397917
371,6.189517,2,False,False,-0.23391894601793436,-0.3636336419590555,0.32260644339152145,0.9058661182719382,0.0019874493557529536,-0.043638318003766524,-0.4213054984376438
372,6.2062,2,False,False,-0.23453297531087308,-0.36312534615501213,0.32241036728128913,0.9059003722072054,0.0020842112717776883,-0.04338974695632299,-0.4212570492671755
373,6.222883,2,False,False,-0.23529451423525116,-0.3627115569089004,0.3222322244260307,0.9057262424921222,0.0022647069854338548,-0.04302543677400239,-0.42166770869225656
374,6.239567,2,False,False,-0.23572336662865806,-0.36228955557370796,0.3219718878151644,0.9054808960984534,0.0025390056672369857,-0.04279434517907935,-0.4222162292850162
375,6.25625,2,False,False,-0.23601821077446256,-0.3617397662930571,0.32196647840297915,0.9052529334778037,0.002864723019966803,-0.04244842266173273,-0.42273756777152055
376,6.272933,2,False,False,-0.2360573264886449,-0.36085848309523094,0.3218905971840249,0.9050843398778108,0.0031495490452958545,-0.04191047752068918,-0.42315000877082165
377,6.289617,2,False,False,-0.23609365612131356,-0.3600424264194374,0.32196683197873927,0.9048500881479388,0.00349693145915412,-0.04123168000181133,-0.423714571395964
378,6.3063,2,False,False,-0.23599353903419681,-0.35921058128454925,0.3224982985991913,0.9045310586860438,0.003856439149489619,-0.04065055583193097,-0.42444814060135344
379,6.322983,2,False,False,-0.23560802919352275,-0.3582893689724398,0.32320913068145046,0.9042360145949128,0.004471467272070618,-0.040278810958296024,-0.42510569659524594
380,6.339667,2,False,False,-0.2350799921412509,-0.3570748200310569,0.3238797578085431,0.9040772810457263,0.005261959983568879,-0.04012316302904923,-0.4254488376557661
381,6.35635,2,False,False,-0.2313916327165081,-0.35531085879680413,0.3253191218744169,0.9040800513343896,0.006607969904806749,-0.03998734642690482,-0.42543696082813426
382,6.373033,2,False,False,-0.23048738211757472,-0.3534975737844335,0.32609385861848733,0.9039911980734516,0.00757889720575213,-0.03962745032154983,-0.4256432065755113
383,6.389717,2,False,False,-0.23091671935634328,-0.3530962631899088,0.32651597370648566,0.9039656091766222,0.008259194103124931,-0.039272516240508114,-0.42571778516623476
384,6.4064,2,False,False,-0.2305349718636857,-0.3518784240522992,0.3277504245979371,0.9040021717222222,0.008882803863750125,-0.03926123576564445,-0.42562862296041454
385,6.423083,2,False,False,-0.23025992124927636,-0.35011955472613726,0.32929631248444163,0.9039824678805384,0.009638128131351925,-0.039742447006358796,-0.4256093774303873
386,6.439767,2,False,False,-0.229620263741048,-0.3478059829675219,0.3315702350186335,0.9039418411343623,0.010141018124261764,-0.04046203290929815,-0.42561617860564166
387,6.45645,2,False,False,-0.22914234374563758,-0.3448569196656516,0.3344305018853382,0.9040388290925919,0.01013667135492052,-0.04094272975903501,-0.42536423952492336
388,6.473133,2,False,False,-0.22852142955727844,-0.34175069624946,0.3381545464166621,0.9040608880027825,0.0091037259376186,-0.04062826229821879,-0.4253708702535945
389,6.489817,2,False,False,-0.230954360380377,-0.3361216630029913,0.34188364464274285,0.9035834597468729,0.007105538507576849,-0.03948701301693296,-0.4265292702703875
390,6.5065,2,False,False,-0.22383218022385878,-0.33029954018267094,0.3465708520495885,0.9030373266168986,0.005882575604762745,-0.039365417009481755,-0.42771409374081726
391,6.523183,2,False,False,-0.22300187558717846,-0.3272317196248378,0.35189318195786207,0.9024816402662144,0.005302787449171354,-0.03840311547621763,-0.42898015123009187
392,6.539867,2,False,False,-0.22192974182670325,-0.323470700170521,0.35749529776638,0.9017427466349879,0.005426755498743748,-0.03759525568197156,-0.4306009358630705
393,6.55655,2,False,False,-0.22116881245615028,-0.32020966470582884,0.36294827656264594,0.9007346265794853,0.005733416020109394,-0.036733245872414035,-0.43277584159600707
394,6.573233,2,False,False,-0.22101036287451115,-0.317025334799707,0.36903459385075355,0.8996118934884826,0.005996312384300564,-0.03577421786690064,-0.43518121589502073
395,6.589917,2,False,False,-0.22215754331603635,-0.3141280623741785,0.37366220116051035,0.8987096093622474,0.005649779918670667,-0.034340169285781735,-0.4371611496922516
396,6.6066,2,False,False,-0.22104264901884885,-0.31052859546789036,0.3803957876287234,0.898000200353635,0.005634408153768855,-0.032457237545449415,-0.4387600954285912
397,6.623283,2,False,False,-0.21947849435945016,-0.3069591485185865,0.38745044748574936,0.8967101248208508,0.005491712218216173,-0.03048267075157952,-0.4415332376215152
398,6.639967,2,False,False,-0.21680611220847426,-0.30365026316576155,0.3940597251932468,0.8946330859842445,0.0050590576794359975,-0.029149473868490577,-0.4458209905005527
399,6.65665,2,False,False,-0.21497313583388372,-0.2999623889794649,0.40196540802269903,0.8923039463439023,0.004195538772966639,-0.028135961977288657,-0.4505379367346498
400,6.673333,2,False,False,-0.2174650781085245,-0.30142592758355286,0.4090281192164368,0.8898602700242461,0.0022604356221319847,-0.026789954772328654,-0.45544032384767025
401,6.690017,2,False,False,-0.21514879053311542,-0.2978855946370754,0.4173427375444607,0.8871211109661897,0.00032938588541974904,-0.026018392641187355,-0.46080263587290904
402,6.7067,2,False,False,-0.21287645032401276,-0.2953498766271227,0.42573506325294713,0.8839508237168933,-0.0014071578931298548,-0.02541143254625933,-0.466886731716416
403,6.723383,2,False,False,-0.21144534608258203,-0.2929093830065112,0.4345736750246132,0.8805988292557866,-0.0026887725659102595,-0.024952853168123627,-0.4731974508957089
404,6.740067,2,False,False,-0.20945867039876495,-0.2909121447147674,0.4426229302749685,0.8774410593583767,-0.0031638134882672323,-0.02423786504698693,-0.47906127325659
405,6.75675,2,False,False,-0.20756883506435175,-0.2885628762340364,0.45079968133141507,0.8745924989481808,-0.003366765544793824,-0.0234261623305381,-0.4842807456339824
406,6.773433,2,False,False,-0.20145300976969308,-0.285064088394534,0.46102425542682174,0.8722641541008063,-0.0028827776794907575,-0.022539867190663865,-0.488506795705733
407,6.790117,2,False,False,-0.20040609056774245,-0.2832564520475165,0.4687681897349141,0.8693532089770202,-0.003552903936169781,-0.022168572763092153,-0.4936809995296815
408,6.8068,2,False,False,-0.20246454893074697,-0.28544760274567443,0.47780885740319445,0.8658004438653935,-0.004703880133174572,-0.021903151227812386,-0.499887704270141
409,6.823483,2,False,False,-0.20106500349591727,-0.2840954630293259,0.48630022951269813,0.8624574396058303,-0.005039972533333521,-0.022370602236731027,-0.5056098492919068
410,6.840167,2,False,False,-0.19999762369132726,-0.2832416959826053,0.4947550924980237,0.8593084529137393,-0.004399914484915351,-0.02345949037503185,-0.5109004558765485
411,6.85685,2,False,False,-0.19901777278997182,-0.2822905166328478,0.5031922807276641,0.8559048618657011,-0.0036974073280295946,-0.025013861080754755,-0.5165147658756121
412,6.873533,2,False,False,-0.19724709515590488,-0.2816243695677261,0.5121566841908027,0.8521661024154056,-0.003419334652729613,-0.02683064472350898,-0.5225718692662187
413,6.890217,2,False,False,-0.19566702992818083,-0.2815936291070212,0.5209947360491046,0.8483214150215533,-0.003643136091085193,-0.028777105141155654,-0.5286864690863063
414,6.9069,2,False,False,-0.19201138654947084,-0.278743527762873,0.5317991950895927,0.8445136439491686,-0.004088654493191091,-0.030470576309311496,-0.5346508506188974
415,6.923583,2,False,False,-0.1924629310236161,-0.2799406509368746,0.5395494456752076,0.8407146862653057,-0.0036493167240042052,-0.03159271039871031,-0.5405436147388478
416,6.940267,2,False,False,-0.1915503672688884,-0.2803091448730652,0.5476956136697264,0.8367451879321618,-0.003040085045295612,-0.0327167000047023,-0.5466057682609019
417,6.95695,2,False,False,-0.1890841226476274,-0.2804516311161542,0.5565190475002753,0.832529816730625,-0.0028406514602501392,-0.033877679573063285,-0.5529361064178198
418,6.973633,2,False,False,-0.1887523002328194,-0.2812057844328344,0.5638123259726705,0.8288485244251067,-0.0027952778845964504,-0.03377794142407627,-0.5584454858381638
419,6.990317,2,False,False,-0.18643682221227728,-0.28118919723521785,0.5722683200234011,0.8251932911262105,-0.002909992141885758,-0.03410510317849882,-0.5638123856064278
420,7.007,2,False,False,-0.18516474903872054,-0.28143989923048285,0.5798040390662151,0.8219547375666065,-0.0023470302321097944,-0.034026787598003524,-0.5685306311595363
421,7.023683,2,False,False,-0.18423075558313212,-0.2818546978169274,0.58700494140929,0.8188084299955807,-0.0013822896587920332,-0.03410435163819889,-0.5730512520209773
422,7.040367,2,False,False,-0.18312279365908668,-0.2821015521282528,0.5939356989038997,0.8156133003524528,-0.0004986232100144143,-0.0346667110988985,-0.5775577155615353
423,7.05705,2,False,False,-0.18203021558636914,-0.28264232981591253,0.6010598178231706,0.8125003866640554,-8.966906102524594e-05,-0.03519175919227651,-0.5818974597943978
424,7.073733,2,False,False,-0.18079128474784661,-0.2834048082631764,0.6071995105975423,0.8095587162492797,0.00012662161562978212,-0.03521895308472974,-0.5859814794474314
425,7.090417,2,False,False,-0.17961909875193027,-0.2837787717224957,0.6130815379079864,0.8067810330079448,0.00021252480790276467,-0.03433553404948352,-0.5898520074674461
426,7.1071,2,False,False,-0.18469296440521793,-0.2856066393122246,0.619394450153748,0.8042525663047077,-0.0005244558894714374,-0.03180591658678135,-0.5934356900359016
427,7.123783,2,False,False,-0.17993942363276866,-0.284794697508117,0.6247056091963827,0.8027419144994452,-0.0009662467558595924,-0.029905763440089557,-0.5955754615378623
428,7.140467,2,False,False,-0.17844065220998753,-0.2845559370066756,0.6301306919198766,0.8008879441948524,-0.0018422663272925472,-0.027834600321530203,-0.5981641429599931
429,7.15715,2,False,False,-0.17685346849524314,-0.2849367882819834,0.6354015732969257,0.7987525550266776,-0.0022494398699268734,-0.02625364674092787,-0.6010823919326105
430,7.173833,2,False,False,-0.1754699085745993,-0.2849773712278566,0.640499006120247,0.7962819941007475,-0.001892807879713835,-0.025124397056970577,-0.6044006682837069
431,7.190517,2,False,False,-0.1788691685755573,-0.28590395896378773,0.6455283445429479,0.7933980610482092,-0.0013469924018112722,-0.02459953953636046,-0.6082043776486736
432,7.2072,2,False,False,-0.178299605128584,-0.2866331434670254,0.6507908658823629,0.7907206218137134,-0.0003111626150985878,-0.024527129311936433,-0.6116855575735598
433,7.223883,2,False,False,-0.17860941280300827,-0.2868525408698331,0.6549788888434435,0.7880634390991107,0.0006012761861584145,-0.02455118349318317,-0.6151039699199757
434,7.240567,2,False,False,-0.1787902332105721,-0.2874606584978608,0.6589296193790757,0.7851687009694056,0.0014854834556351766,-0.024486862958843687,-0.6187958450889549
435,7.25725,2,False,False,-0.17850334319979103,-0.2880760716675658,0.6622034912113979,0.7821947279342557,0.0021915218941633324,-0.02439862327031153,-0.6225522564461208
436,7.273933,2,False,False,-0.17362803256145645,-0.29107124219694036,0.6592001699557553,0.7790144474153056,0.0032238496651978174,-0.023961814307888817,-0.6265396467635839
437,7.290617,2,False,False,-0.17896080216726631,-0.291307607595916,0.6690332931968693,0.7773647428505582,0.0035708897489371756,-0.022924561446190324,-0.6286221200385701
438,7.3073,2,False,False,-0.17931264043857403,-0.2915911432783559,0.6721785250157969,0.7754711281564337,0.00415601162002624,-0.02223117749526665,-0.63097783773313
439,7.323983,2,False,False,-0.17997020909513803,-0.2916567632273964,0.6755340110163705,0.7738123156719829,0.00446734857050436,-0.021894995973764673,-0.6330206569002481
440,7.340667,2,False,False,-0.18056850404296618,-0.2918682264551597,0.6783045976244187,0.772353931428018,0.0049586867382133675,-0.02163117527186698,-0.6348046221396586
441,7.35735,2,False,False,-0.176250842522273,-0.29189224926156654,0.6748351547234626,0.7704826452601803,0.005511948740882406,-0.02217144261840513,-0.6370514413343492
442,7.374033,2,False,False,-0.18120908583409354,-0.2916724836279836,0.6825686817258443,0.7701900629628754,0.005404546542977094,-0.022261767071697483,-0.6374029114435801
443,7.390717,2,False,False,-0.1764906193313156,-0.2924374367866686,0.678234541155424,0.7687174541313748,0.005793744246821685,-0.02368808872823142,-0.6391234487122056
444,7.4074,2,False,False,-0.1816437854383444,-0.2925051456367613,0.6860886245105998,0.7686907882332414,0.005609269231707981,-0.024617006768746445,-0.6391220628031798
445,7.424083,2,False,False,-0.1782215359936426,-0.2941254475142027,0.6760441866448512,0.7671502376390767,0.006919981743943087,-0.02559770040036739,-0.6409191715631423
446,7.440767,2,False,False,-0.17811777102369172,-0.2948806941517523,0.685259929300095,0.767459868156715,0.0076619669764514875,-0.026761549563488557,-0.6404923609972958
447,7.45745,2,False,False,-0.1784086135736549,-0.29500238051517386,0.6858994840096343,0.7672395010939926,0.008166245235612619,-0.027832695703500786,-0.6407044571794936
448,7.474133,2,False,False,-0.17877275556406408,-0.2951392238668292,0.6860971796585085,0.7671310706996636,0.008957099770108641,-0.02848941530561881,-0.6407948532459044
449,7.490817,2,False,False,-0.1791520117726962,-0.29497954339639426,0.6861075546632387,0.7673213848849799,0.009684718936233235,-0.02879422684428202,-0.6405427316095023
450,7.5075,2,False,False,-0.17971994828008753,-0.2947343232439081,0.68589352640431,0.767818596283095,0.01086004240438554,-0.02868222896775299,-0.639932803052222
451,7.524183,2,False,False,-0.18016545857160943,-0.2946094701656694,0.685857198232207,0.7684617336875126,0.012149784298773275,-0.028740401589557853,-0.6391345209859552
452,7.540867,2,False,False,-0.18090894632275523,-0.2941072873395071,0.6862118015714892,0.7689880260609082,0.013552695668124625,-0.029062094255652888,-0.6384584049823063
453,7.55755,2,False,False,-0.18171263647385716,-0.2898389854052398,0.6788321879181061,0.7687701804975675,0.0150146301705627,-0.02987034713850296,-0.6386507126907509
454,7.574233,2,False,False,-0.18388517133054363,-0.2927141080222406,0.690215597771108,0.7700340900687644,0.015541480058368874,-0.03069928345058783,-0.6370741844755489
455,7.590917,2,False,False,-0.184375652693311,-0.2923860900805188,0.6902574169647355,0.7705136850219496,0.01635644825199002,-0.03165402055572736,-0.6364268620801083
456,7.6076,2,False,False,-0.18481380192238023,-0.2919027388258478,0.6903493006178615,0.7707135540177894,0.017027773144187852,-0.032505825398125146,-0.636124236222929
457,7.624283,2,False,False,-0.18508581887804187,-0.2920727372861692,0.6904055673581887,0.7706399888150257,0.017692251940635024,-0.033280224527181455,-0.636155184303222
458,7.640967,2,False,False,-0.1848638130625067,-0.2924145383644854,0.69079311220831,0.7704638037390479,0.018492158053275035,-0.034022680815926326,-0.6363065490850996
459,7.65765,2,False,False,-0.18471845669112655,-0.29268852782921273,0.6908273808937492,0.7704374110908295,0.01945693854360073,-0.034582257199714125,-0.6362795695456075
460,7.674333,2,False,False,-0.18420499141606697,-0.29290029794448663,0.6907414993810276,0.770632875602729,0.020617602082917248,-0.03471527269580023,-0.6359990057903201
461,7.691017,2,False,False,-0.18348808801068853,-0.2926429622123386,0.6910095715948741,0.7710708813192827,0.021442909130686506,-0.034402955372474765,-0.6354575786715878
462,7.7077,2,False,False,-0.1832242453040469,-0.28666415592247574,0.6778788298871243,0.7709893348991571,0.022882126822163333,-0.034327566424946145,-0.635510402689988
463,7.724383,2,False,False,-0.18042122979274344,-0.29047915296803356,0.6827053735463031,0.7718897380154468,0.023071152957189568,-0.034634924720416106,-0.6343929194413206
464,7.741067,2,False,False,-0.1795871702953968,-0.2899641374229414,0.6827091359972128,0.7728091102433623,0.023059174489114032,-0.03519047014101742,-0.6332424373081746
465,7.75775,2,False,False,-0.17827724546423634,-0.28944248584095483,0.6824179131114356,0.7738564927888153,0.023061329882941153,-0.03617295746636188,-0.6319064968654469
466,7.774433,2,False,False,-0.17699388393038584,-0.2893302946596238,0.6823218915391485,0.7754077839665608,0.023238839331925002,-0.03744861722828349,-0.6299208886663958
467,7.791117,2,False,False,-0.17535527791355202,-0.28883240478308225,0.6820165967698668,0.7773829149411765,0.023243842718521705,-0.03944289882947582,-0.6273593747328273
468,7.8078,2,False,False,-0.17418525825903183,-0.28334911114714323,0.6769937161214092,0.7794649623553291,0.023050513894755185,-0.042080404484305625,-0.624605704287137
469,7.824483,2,False,False,-0.17106906759015852,-0.2824352593145803,0.6767389776898605,0.7817261232741441,0.021775099162277163,-0.044586862315418994,-0.6216446934995236
470,7.841167,2,False,False,-0.16753706810500463,-0.28173384538502033,0.6762463588568564,0.7836328219909785,0.019980450514202688,-0.04677441263811499,-0.6191385436379038
471,7.85785,2,False,False,-0.1642779086410957,-0.28089638340021683,0.6762645926406798,0.7852105994148277,0.018003670929233422,-0.048649622666928884,-0.6170521830558938
472,7.874533,2,False,False,-0.15526837057206921,-0.2753050456326271,0.6723634147204185,0.7863638907220016,0.01668162433936009,-0.049610621757433256,-0.6155423145379991
473,7.891217,2,False,False,-0.1556715882453536,-0.2796993544366847,0.675056874169971,0.7875034727925274,0.014440632747999147,-0.04930988797482369,-0.6141647038160503
474,7.9079,2,False,False,-0.1515135873002075,-0.2797171938608707,0.6751529199791049,0.7881703901879598,0.012886248164050807,-0.048167650967824695,-0.6134339883308192
475,7.924583,2,False,False,-0.1494913619031195,-0.2790922405131469,0.6740923560774154,0.7880968948757207,0.0115551017866738,-0.04585533234015203,-0.613732068907859
476,7.941267,2,False,False,-0.14656063642193046,-0.2792642070111644,0.6734811159395918,0.7878078304348912,0.0106145635599482,-0.04263620583438846,-0.6143519409084254
477,7.95795,2,False,False,-0.13792147954412043,-0.2740696479356477,0.6693928077429412,0.7874554398252828,0.009900377347883748,-0.03915259953367184,-0.6150471419067777
478,7.974633,2,False,False,-0.1333254471663716,-0.2740334686271142,0.6692615247029087,0.787049056414991,0.008518066280194157,-0.03489676705438774,-0.6158436822703226
479,7.991317,2,False,False,-0.12889012481964443,-0.273957111606846,0.6693543020464718,0.7864043202614593,0.007186601707167941,-0.03101455726092814,-0.6168911533390014
480,8.008,2,False,False,-0.1243163392353842,-0.27386376404078294,0.6693528037955595,0.7855563216415815,0.005913701463112526,-0.027855063428302847,-0.6181346043584345
481,8.024683,2,False,False,-0.11804058238187368,-0.2719271440948315,0.671779139037755,0.7852120398388374,0.004643663404975985,-0.025558265910411763,-0.6186818761899899
482,8.041367,2,False,False,-0.1116788289275227,-0.27331832016998087,0.6739821352610216,0.7848041519498783,0.002893746076137079,-0.023761199133900637,-0.6192814180415864
483,8.05805,2,False,False,-0.10574942749679855,-0.2728920929689301,0.6738493433858236,0.784829683085812,0.001432944531774255,-0.02178988044088146,-0.6193266636660857
484,8.074733,2,False,False,-0.101214224406786,-0.27057869655121597,0.6714845736225112,0.7849241367683464,0.0006673584584357283,-0.01989685004348247,-0.6192719673209028
485,8.091417,2,False,False,-0.09519148531876226,-0.27192041847519527,0.6740445082810005,0.7846740644822839,-4.118938817960659e-05,-0.019392920240264244,-0.6196051367418136
486,8.1081,2,False,False,-0.0896749052397932,-0.2701039907218054,0.6723560812471698,0.7840553552733793,-0.0004419219001487454,-0.018702244984088998,-0.6204089220866541
487,8.124783,2,False,False,-0.08334622550512928,-0.2697121952979989,0.672681877907354,0.7834952270037902,-0.002654097023805184,-0.018518878283641012,-0.6211161213318995
488,8.141467,2,False,False,-0.07665937129396502,-0.2695280790545607,0.6726272758225716,0.7831183820692272,-0.00581169431237252,-0.018417568081194047,-0.6215726965210664
489,8.15815,2,False,False,-0.06987980794609644,-0.26876844220617846,0.6726813075286882,0.7830806948957879,-0.009410554114939289,-0.017870854642616157,-0.6215920682466292
490,8.174833,2,False,False,-0.06257022229814362,-0.2679379485780693,0.6729872124976037,0.7834213543534668,-0.01330084080885833,-0.017216331526879763,-0.6211100281798015
491,8.191517,2,False,False,-0.05485433780498827,-0.26731600833426733,0.6724916626420532,0.7837289137593476,-0.017035334852246304,-0.016711195340717647,-0.6206444417332271
492,8.2082,2,False,False,-0.046696365672587024,-0.266423178911419,0.6723583594891636,0.7840489916772192,-0.020928685126561482,-0.016332024917779544,-0.6201309811248701
493,8.224883,2,False,False,-0.032589088231370196,-0.2607504404584091,0.672052948672571,0.7841342929997038,-0.0242365392349798,-0.016042112480944847,-0.6199101961856368
494,8.241567,2,False,False,-0.026983690729924095,-0.2647268821202717,0.6706721482315725,0.7837845259196351,-0.02886218672848154,-0.015020862172600697,-0.6201799455043472
495,8.25825,2,False,False,-0.01960401380207077,-0.2643150116478746,0.6699555621071963,0.7837100609262987,-0.03255544278942308,-0.013578730641414646,-0.6201244243068078
496,8.274933,2,False,False,-0.01099134213813988,-0.260333531552403,0.6701014141863015,0.7839168605260561,-0.035157588987203954,-0.01148069381905787,-0.6197632559203649
497,8.291617,2,False,False,-0.005907270510962045,-0.26331932116310647,0.6679691638067846,0.7839118865673422,-0.038535207011431545,-0.00907186430517526,-0.6196086613315253
498,8.3083,2,False,False,0.0017712324480387161,-0.2625343998990726,0.6671097267882831,0.7839517439524472,-0.04171068480624122,-0.006658658226503223,-0.6193831965734409
499,8.324983,2,False,False,0.010611700218318146,-0.25743371528722714,0.6682446315710517,0.7841336024638313,-0.044791404518044475,-0.004284494443682247,-0.6189586954520931
500,8.341667,2,False,False,0.017525363934877497,-0.2562671977905432,0.6682267991091915,0.7844959854632664,-0.04927666843586324,-0.0019488268231167272,-0.6181699287525187
501,8.35835,2,False,False,0.024582548527164655,-0.2563874315763171,0.6695560775308408,0.7849561831180116,-0.05425360273264617,0.00036668556020358253,-0.6171711291992122
