frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
174,2.9029,2,False,False,0.006472199835031774,-0.07007040044141846,0.20192273244488484,0.917087271893141,-0.12132649539146106,0.049798591361976494,-0.3764982304685972
175,2.919583,2,False,False,0.005963990741437024,-0.06972099598392661,0.20135138526322577,0.917116948521204,-0.12059025768972781,0.04967827783169239,-0.3766783258924749
176,2.936267,2,False,True,0.0021598460681038927,-0.07093971646156216,0.20495990701301126,0.9171841046274741,-0.12018870020229638,0.05114021416792673,-0.37644743730996466
177,2.95295,2,False,False,0.0014237182502736148,-0.07088675988959223,0.20460801744585683,0.917051036265017,-0.11955094415934843,0.05268782864749059,-0.37676114628273344
178,2.969633,2,False,False,0.0009717932827834697,-0.0709389218862736,0.20414492356311809,0.9170782656863522,-0.11857863409124549,0.05379984575270406,-0.37684497971944925
179,2.986317,2,False,False,0.0006390011408036276,-0.0709629087032827,0.2038154447224947,0.9171577816833602,-0.11774003906266797,0.054139052154479866,-0.3768658245728762
180,3.003,2,False,False,0.0005747440206499751,-0.07114734282625554,0.2037771387097606,0.9170275818052483,-0.11691802866141351,0.05375134827701952,-0.37749355138962304
181,3.019683,2,False,False,0.0006097951728030824,-0.07144146614272726,0.20377610327073864,0.9171182334338891,-0.11618499575393572,0.052728866290965126,-0.37764382601126945
182,3.036367,2,False,False,0.0009089968266439716,-0.07174903766361382,0.20381093297016545,0.9172300191863628,-0.11572090993183663,0.05165512763007182,-0.37766322391444623
183,3.05305,2,False,False,0.0013072446075315294,-0.07194305261762737,0.2039192047712297,0.9172825376748015,-0.11537798189239105,0.05042535315270102,-0.37780676427340587
184,3.069733,2,False,False,0.0017212721386264842,-0.0719905127298173,0.20397272487039486,0.917361441940706,-0.11456871556392595,0.04955689110831293,-0.3779763336482589
185,3.086417,2,False,False,0.0019958439205071516,-0.07216921051017886,0.20409640990072203,0.9175844059009258,-0.11332573076147942,0.049105231150545804,-0.37786877757823956
186,3.1031,2,False,False,0.0020653946614715294,-0.07240558812504724,0.20411426934451582,0.9178020241569156,-0.11174012696868543,0.04895335337168393,-0.37783218189052886
187,3.119783,2,False,False,0.0020133545243646266,-0.07382523533912486,0.20421710585130393,0.9181219427386267,-0.11013860957447164,0.04843365317496064,-0.3775920631885415
188,3.136467,2,False,False,0.0015865534556265826,-0.07403019306664299,0.20388962681900608,0.9183683893327754,-0.10848499692124856,0.04837929930325965,-0.37747841039753005
189,3.15315,2,False,False,0.0014468244630705396,-0.07410467602044596,0.20342504630702096,0.918493254672044,-0.10692642644077821,0.04843816367255386,-0.3776117380995877
190,3.169833,2,False,False,0.008732217753825525,-0.0730423557649274,0.20670811532233635,0.9188939907270922,-0.10429551505535263,0.04775996539634282,-0.3774589581005033
191,3.186517,2,False,False,0.008443697567375879,-0.07325292580646481,0.2065666949381107,0.9190201613740577,-0.10241782827860399,0.04779413294200426,-0.37766155787294153
192,3.2032,2,False,False,0.00857489322025582,-0.07382468593424074,0.20621475939867734,0.9191638852349131,-0.10022545031068063,0.0475647607255385,-0.3779288355325685
193,3.219883,2,False,False,0.008860081240875641,-0.07439306160741399,0.205851880807219,0.9192568170484355,-0.0982776267123847,0.04716589077728877,-0.3782641816838404
194,3.236567,2,False,False,0.009223521959392642,-0.07518189267492006,0.20553675063605747,0.9193708252240314,-0.09626640160145039,0.046424544587322716,-0.3785958627738182
195,3.25325,2,False,False,0.009461285170552267,-0.075720623551013,0.20538421600260637,0.9196164300964278,-0.09363423649723177,0.04528333697495511,-0.3787976645185331
196,3.269933,2,False,False,0.010204104680605782,-0.07632933420504365,0.20488303426356796,0.9199895022593116,-0.09000926062049532,0.043187383259733064,-0.37901516943572705
197,3.286617,2,False,False,0.0063028741773510045,-0.07972771991942124,0.20835097406917408,0.9206284259601415,-0.08621177450507035,0.039833270353572425,-0.3787137993574809
198,3.3033,2,False,False,0.011372496796652453,-0.07804517131800412,0.20654423499454583,0.921094159113977,-0.0801636607699164,0.0351406192419987,-0.3793737924756667
199,3.319983,2,False,False,0.013189730752268449,-0.07843675215402193,0.20651771542989356,0.9215613566716948,-0.07345005824637865,0.029743380376136327,-0.38005931926059844
200,3.336667,2,False,False,0.01476218639753838,-0.07934447113046056,0.2067674183623392,0.9219010158923029,-0.06629468796946843,0.024093537689468095,-0.38095017086933675
201,3.35335,2,False,False,0.015886181476405813,-0.08028128553816524,0.2068414414495537,0.9218357209613054,-0.05888913936016149,0.018571190236453636,-0.3826304793379264
202,3.370033,2,False,False,0.017617392889082754,-0.0813107754903758,0.2068651776253589,0.9214468256115165,-0.05128684444944073,0.013768289523352687,-0.38485820942326227
203,3.386717,2,False,False,0.015114944571728822,-0.08443485891855332,0.2085330518134607,0.9209741406605568,-0.04398756189063409,0.010435243475025007,-0.3869920313482997
204,3.4034,2,False,False,0.01572881034180389,-0.08599624074417872,0.20873487672293778,0.9206032720778762,-0.0354913493501993,0.00855530780701745,-0.3887888710716103
205,3.420083,2,False,False,0.013880917546121564,-0.0900306481067216,0.208063571712239,0.9204468278588245,-0.02725579530677087,0.008767559573262246,-0.3898177633278813
206,3.436767,2,False,False,0.014316786075047723,-0.09112210573919038,0.2084665795481846,0.9203644631841954,-0.01857028226616381,0.009120766777909786,-0.3905140344950565
207,3.45345,2,False,False,0.014504065097776572,-0.09200792008422665,0.20812580745298126,0.9201990599463208,-0.010352963803610811,0.00980060390047621,-0.39119107144408916
208,3.470133,2,False,False,0.014527923971202616,-0.09326370312453361,0.2078347134527318,0.9198766433330379,-0.0030288661838447457,0.009944874325409766,-0.3920700020336103
209,3.486817,2,False,False,0.012028889159427073,-0.09279099988738007,0.20695992530987922,0.9194129875647632,0.0033517246891365178,0.009296224957822792,-0.3931693076021809
210,3.5035,2,False,False,0.012505352962746664,-0.09448264449553681,0.20703460576158755,0.9190312516743833,0.00935194192454837,0.008289904032467571,-0.39398651895615483
211,3.520183,2,False,False,0.013169755765281937,-0.09593023008535106,0.2070262610910399,0.9188210987348335,0.014728671445245697,0.006512776695768194,-0.3943455825755913
212,3.536867,2,False,False,0.014140007305416768,-0.09736279018206911,0.20729700420323133,0.918835821156492,0.01956286220836176,0.004098433387618746,-0.3941335192871306
213,3.55355,2,False,False,0.015923483535114316,-0.0984112241824335,0.20778558555002785,0.9188996117735915,0.02370289676721236,0.001256420091594756,-0.39377671030133177
214,3.570233,2,False,False,0.017497653416980508,-0.10037365597806588,0.20958741941720826,0.9190642468076942,0.027359691608811864,-0.0018884482280836805,-0.3931523766660537
215,3.586917,2,False,False,0.01918740709202556,-0.10126322377795724,0.21196925589637344,0.9192701650549422,0.030997699417913627,-0.00444901512117979,-0.3923795516271301
216,3.6036,2,False,False,0.021128632928721164,-0.10226099971346772,0.2129207444024856,0.9192063592607296,0.03461418461973562,-0.00701570965375715,-0.39218912164388176
217,3.620283,2,False,False,0.021777739963710272,-0.10273475513673888,0.2135133329657627,0.9191484775455341,0.03831928987723015,-0.008937199419139086,-0.3919411112853233
218,3.636967,2,False,False,0.023305430730463914,-0.10367817909281396,0.21470376225315901,0.9190345182079155,0.042221267833161456,-0.010560639635288768,-0.3917670121071947
219,3.65365,2,False,False,0.024427350657744717,-0.10432874348622809,0.21536000717264747,0.9187853490690385,0.04663446935648203,-0.011643327745533123,-0.39182029238278937
220,3.670333,2,False,False,0.02532489894355182,-0.1051021440048098,0.216189396404116,0.9185003342368887,0.051601819304452165,-0.012353872899708188,-0.39184406346858475
221,3.687017,2,False,False,0.02616557031299563,-0.10585716117485716,0.21697924083228276,0.918154503040486,0.05701509837217898,-0.012520169446815981,-0.3918990079868944
222,3.7037,2,False,False,0.02681178172017759,-0.10663495735887396,0.21649423286141295,0.9175689176110179,0.06261361940421496,-0.01226699793478717,-0.39242367010785295
223,3.720383,2,False,False,0.03028870003506911,-0.1082631965895614,0.21573149439286454,0.9167483483445883,0.06819473390398617,-0.011505085748724808,-0.3934330655615367
224,3.737067,2,False,False,0.028725849966695097,-0.10974452971879173,0.2194150763858488,0.9165033298047003,0.07295032580771069,-0.009658683311212312,-0.3932004657399827
225,3.75375,2,False,False,0.02878154727180035,-0.1102685906686833,0.2197050775475385,0.9159738255897883,0.07811571677015672,-0.0090895945973724,-0.3934555437377241
226,3.770433,2,False,False,0.029420019864131154,-0.11080803145806906,0.22047923601696873,0.9154614333457881,0.08346848466985239,-0.009564057955256307,-0.393537679160233
227,3.787117,2,False,False,0.030415636676272097,-0.11158039015921425,0.22142365922609233,0.9148346131145711,0.08855999518852838,-0.011165830582736291,-0.39384017332811316
228,3.8038,2,False,False,0.032167257593947514,-0.11207879484297789,0.2222912210583764,0.9143495909410487,0.09296342773482731,-0.013608567481414051,-0.39387489579920193
229,3.820483,2,False,False,0.03401910251193713,-0.11242952619977703,0.22284683721255602,0.9141660778922791,0.09656246974345147,-0.016759841989777043,-0.39331308033749673
230,3.837167,2,False,False,0.036091784450208025,-0.11291193314958439,0.22379493302661013,0.9141468284885063,0.09970643430050954,-0.02044987827188968,-0.3923977642675207
231,3.85385,2,False,False,0.03833434234510362,-0.11325728376801644,0.22453580279170685,0.9141041082074391,0.1028953796940964,-0.024442374416027104,-0.39144449227035616
232,3.870533,2,False,False,0.04241861197665267,-0.11249426682581776,0.22326085467751602,0.9136187459017404,0.1066704215774098,-0.0281453630449868,-0.391318344620457
233,3.887217,2,False,False,0.04237801666105821,-0.11435416001612533,0.2260381828974898,0.9134901896054598,0.11017093644059935,-0.030281058442533877,-0.390488278643524
234,3.9039,2,False,False,0.04728871703117827,-0.1133827412389388,0.22311378786503447,0.9125407733704933,0.1155972653551562,-0.03163429159965685,-0.391031815551854
235,3.920583,2,False,False,0.04552794213589125,-0.11575263162463065,0.22447509339174881,0.9121885777665069,0.12032644505832565,-0.03305347842066658,-0.3903088684314485
236,3.937267,2,False,False,0.04666647145131587,-0.11631600630501338,0.22475284062869805,0.9114754944751134,0.1262244896208307,-0.03458379629257902,-0.3899791817844918
237,3.95395,2,False,False,0.04741691642052959,-0.11682264621292304,0.225639531359086,0.9105013923041311,0.1328435969615341,-0.03601990758548052,-0.3899260950694293
238,3.970633,2,False,False,0.048496367743869034,-0.11731770955225651,0.2262649571958189,0.9091417805589559,0.14028786932238996,-0.0377476090697672,-0.39032762465983795
239,3.987317,2,False,False,0.04920049915133635,-0.1176009314774146,0.22613010990229748,0.9073647399373272,0.14914651612890018,-0.04066727516698099,-0.390884533047256
240,4.004,2,False,False,0.0495689159944169,-0.11876500673279161,0.22662463685382842,0.9049786115456854,0.15892283270507013,-0.0444879406441271,-0.3921454692165705
241,4.020683,2,False,False,0.049998113712462655,-0.11978384911755566,0.22716001102569872,0.9024877741004212,0.16836888810771156,-0.048501180297476194,-0.3934658442945098
242,4.037367,2,False,False,0.050703815574791596,-0.1206934856254924,0.2276942353141686,0.9003454554098466,0.17668807692328228,-0.051844096570649145,-0.39429883850546843
243,4.05405,2,False,False,0.05141750518353834,-0.1217864947561404,0.22803742383504763,0.8988021896834956,0.1841033606603334,-0.05467314613218678,-0.39404495112326143
244,4.070733,2,False,False,0.05335575598521009,-0.12021483388107443,0.22854669958118587,0.8975726620856374,0.19098348231764856,-0.05799545691107683,-0.39309687449279207
245,4.087417,2,False,False,0.05421514958861294,-0.1210473857863689,0.22858721795892725,0.8963017605821268,0.19796491649388637,-0.06097436920426012,-0.39209077024981237
246,4.1041,2,False,False,0.05453093905603489,-0.12166040718528048,0.22878800327005824,0.8948856818561233,0.2043663704317903,-0.06386886388363931,-0.39157984022629505
247,4.120783,2,False,False,0.054829690902179075,-0.12220218296812344,0.2287294010607914,0.8933393956411584,0.21048253525444438,-0.06672435326892784,-0.3913945416446107
248,4.137467,2,False,False,0.05496943574532688,-0.12259657506321761,0.22879268656180862,0.8918216083575808,0.2162887288832803,-0.06946005007236396,-0.3912143991068035
249,4.15415,2,False,False,0.05251622586483271,-0.12364415349001259,0.22875824147679535,0.8904794931015473,0.2214631841690044,-0.07164256156212932,-0.3909829584472367
250,4.170833,2,False,False,0.04691957042145169,-0.12779436793912283,0.22814847833476548,0.8891848084902468,0.22630503612705435,-0.07244123150202653,-0.3910098143936613
251,4.187517,2,False,False,0.04702342547253642,-0.1289858632331041,0.22812424267666137,0.8879297111656383,0.23125935763982053,-0.07359872638071857,-0.3907469321804838
252,4.2042,2,False,False,0.04739452773595949,-0.12914262056409279,0.22773832852033782,0.8865219476796041,0.23654330955538935,-0.07470359880433644,-0.39057069950602424
253,4.220883,2,False,False,0.048047282384567444,-0.12929954450188508,0.22725722468210754,0.8848823922078738,0.24220506288503496,-0.07677532804654615,-0.39041696745488924
254,4.237567,2,False,False,0.04893012297873023,-0.1296792236095509,0.22728666063744907,0.8828257040376725,0.24875862268081944,-0.07989572038675884,-0.39032627095317396
255,4.25425,2,False,False,0.04978726046053739,-0.1300130269549662,0.22710175288216164,0.8806893359170473,0.2551491905923399,-0.08342616229202504,-0.3902886874959209
256,4.270933,2,False,False,0.04993196210287792,-0.1305435114106734,0.22721630759015465,0.8786974644810673,0.2609887245626406,-0.08696116492758929,-0.39014536695973445
257,4.287617,2,False,False,0.05011447131669013,-0.13092065828040045,0.2273448020101349,0.8767721317283497,0.26638915297167665,-0.09071374173224125,-0.38997239038744075
258,4.3043,2,False,False,0.04991044096177314,-0.1309431732879391,0.227542994156391,0.8748828363644301,0.27169945205368085,-0.09449672218850928,-0.3896534356120668
259,4.320983,2,False,False,0.04829449440689928,-0.1272828036008869,0.22687951423799083,0.8729992654793142,0.2771689767611675,-0.0983438400092426,-0.3890734248518932
260,4.337667,2,False,False,0.048951941691138146,-0.12990664445734648,0.22672756756579193,0.8706717530280921,0.28377220849051565,-0.10120401708248852,-0.388795292015955
261,4.35435,2,False,False,0.04901989996930243,-0.1302344741574573,0.22625022716179183,0.8683235682583113,0.2903510931782683,-0.1044278776334446,-0.38833650597170594
262,4.371033,2,False,False,0.04818800721328962,-0.1291341963062305,0.22627114008459748,0.865809315268991,0.2972768267389274,-0.1075530183510577,-0.38785701762511887
263,4.387717,2,False,False,0.0472886679907509,-0.12932526172216718,0.22585938776998837,0.8631403043692003,0.3042914720779821,-0.11045437535868133,-0.3875504431144187
264,4.4044,2,False,False,0.04699510669763497,-0.12903550831015592,0.22587029294759117,0.8603919027134757,0.3113634056076754,-0.11322494596139494,-0.38724503225414614
265,4.421083,2,False,False,0.0461973063235059,-0.12636047216251564,0.22548963247490106,0.8577621886720556,0.31818491814425737,-0.115996854509942,-0.38671322099697675
266,4.437767,2,False,False,0.04544443183690374,-0.12860524835701165,0.22505013396345475,0.855144537690873,0.32546533340483325,-0.11788795671138291,-0.3858789526154013
267,4.45445,2,False,False,0.0443874553050479,-0.12854101662208872,0.22416474045655424,0.8524085338920993,0.3328289321912802,-0.12044458088153845,-0.38486061916050185
268,4.471133,2,False,False,0.04245213037607943,-0.1285881323941959,0.21899402495109468,0.8490954096273194,0.3403138902153198,-0.12398349363134838,-0.38451467434064873
269,4.487817,2,False,False,0.04635590561452572,-0.13131059273588938,0.21898829624469646,0.8458517187313939,0.34759402253151217,-0.12641201158891566,-0.38436085745761567
270,4.5045,2,False,False,0.045272824872183794,-0.13138723677319877,0.21797029725752032,0.8426710586448926,0.3545508594331693,-0.12840575290960118,-0.384332066860437
271,4.521183,2,False,False,0.044784692635637335,-0.13164685547234217,0.21790347974659008,0.839634923004014,0.36093932340639523,-0.12992854822124295,-0.3845186253591592
272,4.537867,2,False,False,0.04380078207352789,-0.1317954446016601,0.21701239669765654,0.8365224739587668,0.3674084469218066,-0.13144791864030628,-0.38465910671338827
273,4.55455,2,False,False,0.04288107363669788,-0.13194119976211913,0.21618092143106532,0.8332454603007958,0.3739123207397441,-0.1329124317981394,-0.3850011230641261
274,4.571233,2,False,False,0.042000573962869485,-0.1319097828587853,0.215438861297236,0.8300658554601692,0.37979781817175673,-0.13441876808775166,-0.38558512380137505
275,4.587917,2,False,False,0.0365251793526123,-0.13089740560284238,0.21351612383161994,0.8272352491920187,0.3851309632776734,-0.1355165289188038,-0.38599385229408617
276,4.6046,2,False,False,0.04073780992185562,-0.13369777515423312,0.21368599028396856,0.8247985693628243,0.3893414951697926,-0.13624059532997626,-0.3867286132420542
277,4.621283,2,False,False,0.03894786668859583,-0.13390210161428154,0.21403691047096662,0.8224183593051823,0.39344176206078907,-0.1385080991004936,-0.3868425114020453
278,4.637967,2,False,False,0.03597559511820684,-0.13264162720475506,0.21033675328339002,0.8203536457947929,0.39691112219610497,-0.13949655405097405,-0.3873269527364755
279,4.65465,2,False,False,0.03728359429054587,-0.13275014449897105,0.21047714594847472,0.8187143257600605,0.39977504688441334,-0.14126725219988218,-0.3872083781889402
280,4.671333,2,False,False,0.03694692837552231,-0.13266684872336867,0.2103446933388774,0.8173551826073769,0.4019928970984424,-0.1431457942734787,-0.3870936549842656
281,4.688017,2,False,False,0.037642143298753115,-0.13227988082734624,0.2098794343333794,0.815813629480924,0.4040429852642987,-0.14546107999139699,-0.38734798595011677
282,4.7047,2,False,False,0.0384566965690298,-0.13187635030161268,0.2094136487475028,0.8141316910503799,0.40637234739362654,-0.1475615923379698,-0.3876553641676138
283,4.721383,2,False,False,0.039193344046373736,-0.13156283478308448,0.20901080477293743,0.8124830138885296,0.4086445366081366,-0.14967888840841723,-0.38791394046586347
284,4.738067,2,False,False,0.03993713662937194,-0.13123120047610862,0.20855358729571388,0.8108016938449065,0.4108359362186371,-0.15149708095616005,-0.3884109695044016
285,4.75475,2,False,False,0.04049842447678742,-0.13102580052132937,0.20823427804411698,0.8092630316773748,0.41298894086888444,-0.1532002310288253,-0.38866845703382713
286,4.771433,2,False,False,0.0411210541891771,-0.1307546845370049,0.20781558296276154,0.8077204525538838,0.4152577416275993,-0.15512983148548798,-0.38869449948227885
287,4.788117,2,False,False,0.04169979173701997,-0.13056779875601615,0.2074837201378087,0.8060786284519468,0.41782129105831967,-0.1572338985999119,-0.3885101216473773
288,4.8048,2,False,False,0.04226274525445967,-0.13037996428261497,0.20711121942082833,0.8046514928498268,0.4203321061527524,-0.15917254779540313,-0.38797035404790475
289,4.821483,2,False,False,0.04680154815240673,-0.1293298596371354,0.20845355289246292,0.803397606027247,0.42299351462945717,-0.16143687425186973,-0.3867388121754704
290,4.838167,2,False,False,0.04859545696093446,-0.12806382482555717,0.20781129679730598,0.8020795958721427,0.425335535286033,-0.16395350544580278,-0.38584615115426113
291,4.85485,2,False,False,0.05021064042326363,-0.12697958019662398,0.20658073879868155,0.8004167230569094,0.42809924478378597,-0.16695720389444976,-0.3849537610338911
292,4.871533,2,False,False,0.04967036574484415,-0.12765483761849622,0.20720806967795163,0.7987908878282948,0.4312128670866269,-0.16960384706118087,-0.38369664559839844
293,4.888217,2,False,False,0.05029430777991957,-0.1273740056621194,0.20675295495154067,0.7968823644239623,0.43451710326048476,-0.17209526867483116,-0.38282711861090835
294,4.9049,2,False,False,0.05080537308366868,-0.1271679260454205,0.20639648280384143,0.7948815669374748,0.43797293922057906,-0.17396730396871077,-0.38220200967992035
295,4.921583,2,False,False,0.051282641036789964,-0.12692331683759614,0.20601235801019374,0.792980589033127,0.44150454696814534,-0.17541357913836172,-0.3814257420219532
296,4.938267,2,False,False,0.05173784609932237,-0.1266526380580036,0.20561690084637163,0.7911865915601445,0.44512590128618873,-0.17673472069883914,-0.38033083997896205
297,4.95495,2,False,False,0.05244256096805237,-0.1261261652046705,0.2049904813266582,0.7896869975791767,0.4487018722881898,-0.1774754211868646,-0.3788978101467508
298,4.971633,2,False,False,0.053125175085985084,-0.12870937419569026,0.20396430045632008,0.7882167968279844,0.4518516683162837,-0.1777473950875655,-0.3780875752753692
299,4.988317,2,False,False,0.0536395200422623,-0.1247094841400265,0.202510775541838,0.7865634475291005,0.4549962570025755,-0.17859050937110418,-0.37736160256092816
300,5.005,2,False,False,0.05409355758059208,-0.12401202578122783,0.20173661233057183,0.7846515943082726,0.45828439973823315,-0.17948513750722433,-0.3769381513193726
301,5.021683,2,False,False,0.05497238992973371,-0.12344346836670811,0.20087202907801655,0.7829020410228279,0.46109212051281817,-0.18082215285783784,-0.37651268185698566
302,5.038367,2,False,False,0.055379711212190756,-0.12336257342282098,0.20067687404093038,0.7815891988909677,0.4635708739665258,-0.18204933982648236,-0.3756040559626967
303,5.05505,2,False,False,0.05574807105401611,-0.1232427450248117,0.20043147308950615,0.7806601132921899,0.46549291050279684,-0.18327313207783574,-0.3745625406319219
304,5.071733,2,False,False,0.05605173121638909,-0.1230843169920817,0.20020853070281852,0.7798299190909336,0.46710110161127744,-0.18429131783210015,-0.37378947060593726
305,5.088417,2,False,False,0.05642973465891304,-0.12298245889137166,0.19982202158753137,0.7788651135713757,0.4685286888650899,-0.1854485797825096,-0.37344186539334046
306,5.1051,2,False,False,0.05697367692553594,-0.12260595374805869,0.19919057450693706,0.7778720616247075,0.469943369872802,-0.18686509995329098,-0.37302777279415633
307,5.121783,2,False,False,0.05739655165473911,-0.12241851743562171,0.19897560290669403,0.7769285837136791,0.47143795201163635,-0.1883582281961986,-0.3723565644412886
308,5.138467,2,False,False,0.05773052391515919,-0.1223672474737677,0.19890527853255563,0.7757757479553105,0.47320321540852855,-0.19008701893450508,-0.37164180475829345
309,5.15515,2,False,False,0.05814036387118425,-0.12204352309696598,0.1979372167743551,0.774455672398586,0.4752186812162737,-0.19173380425556497,-0.37097677126527523
310,5.171833,2,False,False,0.0583095228902209,-0.1219553922686997,0.19764027764415054,0.7732653940859459,0.47737364107727925,-0.19298035705162456,-0.3700454281651849
311,5.188517,2,False,False,0.05905558137915231,-0.1283267858573721,0.1987898289162497,0.7725178911403688,0.4787305878322144,-0.19436564464958073,-0.36912752311608066
312,5.2052,2,False,False,0.06107503643193959,-0.12662169277922797,0.19928873108941314,0.7715785848176309,0.48066472750909767,-0.19518770701103033,-0.36814354022745377
313,5.221883,2,False,False,0.061223236586977536,-0.1262579575453865,0.1992076795366467,0.770249144328007,0.4826024505952303,-0.19657151744257098,-0.3676557749740599
314,5.238567,2,False,False,0.061605889657109975,-0.12616365406931876,0.19899326247860627,0.7687723086456736,0.4847324140930359,-0.1979834296443106,-0.36718685403131623
315,5.25525,2,False,False,0.06168307406540941,-0.1261804708344566,0.1989036526130903,0.7673817704739074,0.4868769559566143,-0.1989864081681203,-0.3667157720457392
316,5.271933,2,False,False,0.06181671852985818,-0.1260577044846254,0.19876620609033968,0.7664071901739987,0.488492735755172,-0.1997270147029425,-0.3662021102640922
317,5.288617,2,False,False,0.061981208701290584,-0.1259301708825231,0.1986238732190661,0.7656547198524253,0.48998947723191827,-0.2002423355321319,-0.36549441750912226
318,5.3053,2,False,False,0.06221842511411128,-0.12575132553122348,0.1984250096668697,0.7648973624180463,0.49168664407399715,-0.20059916870955313,-0.36460422723578306
319,5.321983,2,False,False,0.06245770526714605,-0.12559223567314032,0.1982384582870486,0.7640590920992971,0.49348253656726065,-0.2008501836335174,-0.36379650028267513
320,5.338667,2,False,False,0.06268688119541338,-0.12547802644443184,0.19807833607048175,0.7630941237437564,0.49522402640134644,-0.20099746699799698,-0.36337382988181227
321,5.35535,2,False,False,0.05651353476872017,-0.12694670359680926,0.19576101025650672,0.7623171603045551,0.49632284625699635,-0.20128178550896267,-0.36334807307990125
322,5.372033,2,False,True,0.05774214586721515,-0.12346028055671182,0.19316427562695426,0.7614130928425769,0.49708857527329886,-0.202391878713728,-0.36358022197500095
323,5.388717,2,False,False,0.057700806157729906,-0.12367622820523264,0.19348762112736645,0.7602747359522392,0.4972439879262678,-0.20351678747961938,-0.365118692424683
324,5.4054,2,False,False,0.05797198707456476,-0.1234155802443749,0.19342318880499354,0.7598983327767115,0.4969049079093497,-0.2047274482439492,-0.3656866257799102
325,5.422083,2,False,False,0.05814466036720777,-0.12338395570138408,0.19351064044100652,0.760204761225177,0.4965315540524518,-0.20551160215640232,-0.3651165816830801
326,5.438767,2,False,False,0.0582881383687095,-0.12323329761827725,0.19364082523597898,0.7602163226769293,0.49579278341437943,-0.20734266399908577,-0.36506119806896975
327,5.45545,2,False,False,0.058772821441207,-0.12265039413264808,0.19333383115334524,0.7605804624845249,0.49523806697546063,-0.20849796896444225,-0.3643970554806086
328,5.472133,2,False,False,0.05882648151792822,-0.12290401537458168,0.19363172409691942,0.7605032542855251,0.4947288582481114,-0.20974767666795824,-0.36453267229432235
329,5.488817,2,False,False,0.05906634321392208,-0.12283829165010543,0.1936915257584867,0.7602797886836009,0.4946126693454554,-0.2104348964881378,-0.36476033855424705
330,5.5055,2,False,False,0.05667143723101161,-0.12118804735012706,0.1914982129154712,0.7596031782277184,0.49484449918385,-0.21121713010205168,-0.365402869727766
331,5.522183,2,False,False,0.0586679947253496,-0.12275062319856608,0.19302977284817174,0.7594141167791678,0.4946493454760924,-0.21141924551827193,-0.36594279181461487
332,5.538867,2,False,False,0.05921986109344779,-0.12256006952350793,0.19263976034445596,0.7592210157335645,0.49426068006312246,-0.21167564081459492,-0.3667195829210171
333,5.55555,2,False,False,0.05960726531857705,-0.12262512782618837,0.19262240687117488,0.7591347045993352,0.4937780451123242,-0.2115458345674527,-0.3676222277217359
334,5.572233,2,False,False,0.05980744168544405,-0.1226826405638867,0.19251317776062354,0.7590937605867827,0.49345300988269114,-0.21096045087363963,-0.368478598894318
335,5.588917,2,False,False,0.05982878491477105,-0.12286141624041755,0.19263976160406027,0.7591211336687423,0.4931667835205642,-0.20986336928600283,-0.36943063527730213
336,5.6056,2,False,False,0.05975052069761713,-0.12298886238363468,0.1927557629884592,0.7591020426664657,0.49304813154500166,-0.20883488894190205,-0.37021023481287696
337,5.622283,2,False,False,0.05882717666167858,-0.12240606863134759,0.1916069446434155,0.7591026338105814,0.49325409201348425,-0.2080183084684411,-0.37039435119304964
338,5.638967,2,False,False,0.059176269228275555,-0.12326117832367342,0.1929457791323208,0.7593710884031512,0.4928772786748978,-0.20779737551446034,-0.3704696870092656
339,5.65565,2,False,False,0.05925728520375461,-0.12323778010363787,0.193081681456241,0.7595330476186278,0.49226204716149635,-0.20802688900242974,-0.370826698002588
340,5.672333,2,False,False,0.05929151540101997,-0.12331638747055923,0.1932918119679311,0.7595719595124177,0.4914502703721493,-0.20781361030455328,-0.37194162639558737
341,5.689017,2,False,False,0.05927437989398374,-0.12327215595111893,0.19315149976486806,0.7598470953131704,0.4901154050134174,-0.20705433529412873,-0.3735609505135381
342,5.7057,2,False,False,0.05937373848320901,-0.1231126656417311,0.19357136707986355,0.7600609789092573,0.4889421222795603,-0.2063333295260065,-0.3750592840165053
343,5.722383,2,False,False,0.0594824000486022,-0.12306811443630264,0.19378863231993732,0.7601157804917753,0.48787338731503405,-0.20597148056364722,-0.3765359310763759
344,5.739067,2,False,False,0.05947554825963688,-0.12312704726300155,0.19410495327074678,0.7602778009741278,0.4867630853064931,-0.2055440326292332,-0.37787698365918077
345,5.75575,2,False,False,0.05938335205170372,-0.1230111155517343,0.19424428426755208,0.7606601316308784,0.48589629832718645,-0.2049257229092581,-0.3785583171842228
346,5.772433,2,False,True,0.06279182197150243,-0.12108600360421973,0.1953277106668821,0.7609676585287802,0.4853141296089874,-0.20514458856888493,-0.3785685090653996
347,5.789117,2,False,False,0.06335525551881455,-0.12093926296922058,0.19547371145904147,0.7613940421890109,0.48447771802660516,-0.20469106973666734,-0.37902772883374997
348,5.8058,2,False,False,0.06319203898341205,-0.12050210223034474,0.1953859860325412,0.7619840306834512,0.48392148423659226,-0.20418384279229268,-0.37882620344984996
349,5.822483,2,False,False,0.06330664451847158,-0.12014100765350744,0.1951726506917097,0.7627638779165409,0.4836303940048067,-0.2033908984635036,-0.37805429631560156
350,5.839167,2,False,False,0.06325214948149636,-0.1200819433017867,0.19506290352956862,0.7634117491547817,0.4833514838477653,-0.2026803169138266,-0.3774844810721503
