frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
174,2.9029,2,False,False,0.0064721998350317726,-0.07007040044141843,0.2019227324448848,0.9170872718931409,-0.12132649539146105,0.04979859136197649,-0.3764982304685972
175,2.919583,2,False,False,0.00596399074143702,-0.06972099598392656,0.20135138526322577,0.917116948521204,-0.12059025768972784,0.049678277831692395,-0.3766783258924749
176,2.936267,2,False,True,0.0021598460681038923,-0.07093971646156214,0.20495990701301126,0.9171841046274741,-0.1201887002022964,0.051140214167926724,-0.37644743730996466
177,2.95295,2,False,False,0.001423718250273617,-0.07088675988959217,0.20460801744585677,0.917051036265017,-0.11955094415934847,0.05268782864749058,-0.37676114628273355
178,2.969633,2,False,False,0.0009717932827834706,-0.07093892188627354,0.20414492356311803,0.9170782656863522,-0.1185786340912455,0.05379984575270406,-0.37684497971944925
179,2.986317,2,False,False,0.0006390011408036276,-0.07096290870328265,0.2038154447224947,0.9171577816833602,-0.11774003906266797,0.05413905215447985,-0.37686582457287626
180,3.003,2,False,False,0.0005747440206499751,-0.07114734282625551,0.2037771387097606,0.9170275818052483,-0.11691802866141351,0.05375134827701953,-0.37749355138962315
181,3.019683,2,False,False,0.0006097951728030824,-0.07144146614272723,0.20377610327073864,0.9171182334338891,-0.11618499575393572,0.05272886629096513,-0.3776438260112695
182,3.036367,2,False,False,0.0009089968266439725,-0.07174903766361382,0.2038109329701654,0.9172300191863628,-0.11572090993183666,0.05165512763007184,-0.37766322391444623
183,3.05305,2,False,False,0.0013072446075315328,-0.07194305261762735,0.2039192047712297,0.9172825376748015,-0.11537798189239104,0.05042535315270102,-0.3778067642734059
184,3.069733,2,False,False,0.001721272138626483,-0.07199051272981727,0.20397272487039486,0.9173614419407059,-0.11456871556392596,0.04955689110831292,-0.3779763336482589
185,3.086417,2,False,False,0.001995843920507152,-0.0721692105101788,0.20409640990072198,0.9175844059009258,-0.11332573076147943,0.04910523115054581,-0.3778687775782396
186,3.1031,2,False,False,0.0020653946614715302,-0.07240558812504719,0.20411426934451582,0.9178020241569156,-0.11174012696868543,0.04895335337168393,-0.3778321818905289
187,3.119783,2,False,False,0.002013354524364625,-0.07382523533912477,0.20421710585130387,0.9181219427386267,-0.11013860957447166,0.04843365317496064,-0.37759206318854155
188,3.136467,2,False,False,0.0015865534556265808,-0.07403019306664291,0.20388962681900602,0.9183683893327754,-0.10848499692124856,0.04837929930325965,-0.37747841039753005
189,3.15315,2,False,False,0.0014468244630705378,-0.0741046760204459,0.20342504630702096,0.918493254672044,-0.10692642644077821,0.04843816367255385,-0.3776117380995877
190,3.169833,2,False,False,0.008732217753825525,-0.07304235576492735,0.2067081153223363,0.9188939907270922,-0.10429551505535263,0.047759965396342814,-0.3774589581005033
191,3.186517,2,False,False,0.008443697567375877,-0.07325292580646481,0.2065666949381107,0.9190201613740577,-0.102417828278604,0.047794132942004255,-0.37766155787294153
192,3.2032,2,False,False,0.008574893220255826,-0.07382468593424069,0.20621475939867734,0.919163885234913,-0.10022545031068061,0.0475647607255385,-0.37792883553256856
193,3.219883,2,False,False,0.008860081240875646,-0.07439306160741394,0.20585188080721895,0.9192568170484355,-0.0982776267123847,0.04716589077728876,-0.3782641816838404
194,3.236567,2,False,False,0.009223521959392642,-0.07518189267492001,0.20553675063605747,0.9193708252240312,-0.0962664016014504,0.0464245445873227,-0.3785958627738181
195,3.25325,2,False,False,0.009461285170552268,-0.07572062355101294,0.20538421600260637,0.9196164300964278,-0.09363423649723177,0.04528333697495511,-0.3787976645185331
196,3.269933,2,False,False,0.010204104680605782,-0.07632933420504359,0.20488303426356796,0.9199895022593116,-0.09000926062049532,0.043187383259733064,-0.3790151694357271
197,3.286617,2,False,False,0.006302874177351004,-0.07972771991942124,0.20835097406917408,0.9206284259601415,-0.08621177450507035,0.039833270353572425,-0.3787137993574809
198,3.3033,2,False,False,0.011372496796652453,-0.07804517131800406,0.20654423499454577,0.921094159113977,-0.08016366076991642,0.03514061924199869,-0.3793737924756667
199,3.319983,2,False,False,0.01318973075226845,-0.0784367521540219,0.2065177154298935,0.9215613566716948,-0.07345005824637865,0.02974338037613633,-0.38005931926059844
200,3.336667,2,False,False,0.014762186397538384,-0.07934447113046056,0.2067674183623392,0.9219010158923028,-0.06629468796946843,0.024093537689468092,-0.38095017086933675
201,3.35335,2,False,False,0.015886181476405817,-0.08028128553816519,0.20684144144955363,0.9218357209613054,-0.0588891393601615,0.01857119023645364,-0.3826304793379264
202,3.370033,2,False,False,0.017617392889082758,-0.08131077549037577,0.20686517762535883,0.9214468256115165,-0.05128684444944073,0.013768289523352689,-0.38485820942326227
203,3.386717,2,False,False,0.015114944571728826,-0.08443485891855326,0.2085330518134607,0.9209741406605568,-0.04398756189063409,0.010435243475025011,-0.3869920313482997
204,3.4034,2,False,False,0.015728810341803894,-0.08599624074417872,0.20873487672293778,0.9206032720778762,-0.0354913493501993,0.008555307807017448,-0.38878887107161036
205,3.420083,2,False,False,0.013880917546121566,-0.0900306481067216,0.208063571712239,0.9204468278588245,-0.027255795306770858,0.008767559573262246,-0.3898177633278814
206,3.436767,2,False,False,0.014316786075047726,-0.09112210573919033,0.2084665795481846,0.9203644631841953,-0.018570282266163803,0.009120766777909788,-0.3905140344950565
207,3.45345,2,False,False,0.014504065097776575,-0.09200792008422662,0.20812580745298126,0.9201990599463208,-0.010352963803610808,0.00980060390047621,-0.3911910714440892
208,3.470133,2,False,False,0.014527923971202618,-0.09326370312453358,0.2078347134527318,0.9198766433330379,-0.0030288661838447427,0.009944874325409766,-0.3920700020336103
209,3.486817,2,False,False,0.012028889159427073,-0.09279099988738004,0.20695992530987922,0.9194129875647632,0.0033517246891365204,0.009296224957822792,-0.39316930760218083
210,3.5035,2,False,False,0.012505352962746666,-0.09448264449553678,0.2070346057615875,0.9190312516743833,0.009351941924548376,0.00828990403246757,-0.3939865189561549
211,3.520183,2,False,False,0.013169755765281939,-0.09593023008535101,0.2070262610910399,0.9188210987348335,0.014728671445245702,0.006512776695768198,-0.3943455825755913
212,3.536867,2,False,False,0.014140007305416768,-0.09736279018206906,0.20729700420323127,0.918835821156492,0.019562862208361762,0.00409843338761875,-0.3941335192871306
213,3.55355,2,False,False,0.015923483535114316,-0.09841122418243348,0.2077855855500278,0.9188996117735915,0.023702896767212364,0.001256420091594756,-0.3937767103013318
214,3.570233,2,False,False,0.017497653416980508,-0.10037365597806586,0.20958741941720826,0.919064246807694,0.027359691608811867,-0.0018884482280836805,-0.39315237666605385
215,3.586917,2,False,False,0.019187407092025564,-0.10126322377795721,0.21196925589637344,0.9192701650549422,0.030997699417913634,-0.00444901512117979,-0.3923795516271301
216,3.6036,2,False,False,0.02112863292872117,-0.10226099971346769,0.2129207444024856,0.9192063592607296,0.03461418461973562,-0.0070157096537571476,-0.3921891216438817
217,3.620283,2,False,False,0.021777739963710276,-0.10273475513673883,0.21351333296576264,0.919148477545534,0.038319289877230156,-0.008937199419139088,-0.3919411112853233
218,3.636967,2,False,False,0.02330543073046392,-0.10367817909281393,0.21470376225315901,0.9190345182079154,0.04222126783316146,-0.010560639635288761,-0.3917670121071947
219,3.65365,2,False,False,0.02442735065774472,-0.10432874348622806,0.21536000717264747,0.9187853490690385,0.04663446935648203,-0.01164332774553312,-0.39182029238278937
220,3.670333,2,False,False,0.025324898943551825,-0.10510214400480977,0.21618939640411594,0.9185003342368887,0.05160181930445218,-0.012353872899708183,-0.39184406346858475
221,3.687017,2,False,False,0.026165570312995635,-0.1058571611748571,0.2169792408322827,0.918154503040486,0.057015098372178996,-0.012520169446815978,-0.3918990079868945
222,3.7037,2,False,False,0.026811781720177598,-0.10663495735887393,0.2164942328614129,0.9175689176110179,0.06261361940421498,-0.012266997934787175,-0.392423670107853
223,3.720383,2,False,False,0.030288700035069116,-0.10826319658956138,0.2157314943928645,0.9167483483445883,0.06819473390398617,-0.011505085748724813,-0.39343306556153673
224,3.737067,2,False,False,0.028725849966695104,-0.1097445297187917,0.21941507638584878,0.9165033298047003,0.0729503258077107,-0.009658683311212305,-0.39320046573998274
225,3.75375,2,False,False,0.028781547271800358,-0.11026859066868328,0.21970507754753849,0.9159738255897883,0.07811571677015673,-0.00908959459737239,-0.3934555437377241
226,3.770433,2,False,False,0.02942001986413116,-0.110808031458069,0.2204792360169687,0.915461433345788,0.08346848466985238,-0.009564057955256307,-0.39353767916023297
227,3.787117,2,False,False,0.030415636676272104,-0.11158039015921423,0.2214236592260923,0.9148346131145711,0.08855999518852838,-0.011165830582736291,-0.39384017332811316
228,3.8038,2,False,False,0.032167257593947514,-0.11207879484297784,0.22229122105837637,0.9143495909410487,0.09296342773482731,-0.013608567481414053,-0.39387489579920193
229,3.820483,2,False,False,0.034019102511937134,-0.11242952619977697,0.222846837212556,0.9141660778922791,0.09656246974345149,-0.016759841989777046,-0.39331308033749673
230,3.837167,2,False,False,0.036091784450208025,-0.11291193314958436,0.22379493302661013,0.9141468284885063,0.09970643430050954,-0.02044987827188968,-0.3923977642675207
231,3.85385,2,False,False,0.03833434234510363,-0.11325728376801641,0.22453580279170682,0.9141041082074391,0.10289537969409643,-0.024442374416027108,-0.3914444922703563
232,3.870533,2,False,False,0.04241861197665268,-0.1124942668258177,0.223260854677516,0.9136187459017403,0.10667042157740982,-0.028145363044986795,-0.391318344620457
233,3.887217,2,False,False,0.04237801666105821,-0.1143541600161253,0.22603818289748978,0.9134901896054598,0.11017093644059933,-0.030281058442533877,-0.390488278643524
234,3.9039,2,False,False,0.04728871703117827,-0.11338274123893877,0.22311378786503447,0.9125407733704933,0.11559726535515623,-0.03163429159965684,-0.39103181555185407
235,3.920583,2,False,False,0.04552794213589125,-0.11575263162463062,0.2244750933917488,0.9121885777665069,0.12032644505832567,-0.03305347842066658,-0.3903088684314485
236,3.937267,2,False,False,0.046666471451315875,-0.11631600630501335,0.22475284062869802,0.9114754944751134,0.1262244896208307,-0.03458379629257902,-0.3899791817844918
237,3.95395,2,False,False,0.047416916420529594,-0.11682264621292301,0.225639531359086,0.9105013923041311,0.13284359696153414,-0.03601990758548053,-0.3899260950694294
238,3.970633,2,False,False,0.04849636774386904,-0.11731770955225646,0.2262649571958189,0.9091417805589559,0.14028786932238999,-0.0377476090697672,-0.390327624659838
239,3.987317,2,False,False,0.049200499151336355,-0.11760093147741457,0.22613010990229743,0.9073647399373271,0.14914651612890018,-0.040667275166980994,-0.3908845330472561
240,4.004,2,False,False,0.04956891599441691,-0.11876500673279156,0.2266246368538284,0.9049786115456854,0.15892283270507013,-0.044487940644127096,-0.3921454692165705
241,4.020683,2,False,False,0.04999811371246266,-0.11978384911755563,0.22716001102569872,0.9024877741004214,0.1683688881077116,-0.048501180297476194,-0.39346584429450987
242,4.037367,2,False,False,0.0507038155747916,-0.12069348562549234,0.22769423531416857,0.9003454554098466,0.17668807692328234,-0.051844096570649124,-0.3942988385054685
243,4.05405,2,False,False,0.051417505183538346,-0.12178649475614037,0.2280374238350476,0.8988021896834956,0.1841033606603334,-0.05467314613218679,-0.3940449511232615
244,4.070733,2,False,False,0.053355755985210106,-0.1202148338810744,0.22854669958118584,0.8975726620856374,0.19098348231764858,-0.05799545691107685,-0.3930968744927921
245,4.087417,2,False,False,0.05421514958861295,-0.12104738578636887,0.22858721795892722,0.8963017605821268,0.1979649164938864,-0.06097436920426013,-0.39209077024981237
246,4.1041,2,False,False,0.054530939056034906,-0.12166040718528043,0.22878800327005822,0.8948856818561233,0.2043663704317903,-0.06386886388363934,-0.39157984022629505
247,4.120783,2,False,False,0.05482969090217908,-0.12220218296812341,0.2287294010607914,0.8933393956411584,0.2104825352544444,-0.06672435326892784,-0.3913945416446107
248,4.137467,2,False,False,0.05496943574532689,-0.12259657506321758,0.22879268656180862,0.8918216083575808,0.21628872888328032,-0.06946005007236394,-0.39121439910680345
249,4.15415,2,False,False,0.05251622586483272,-0.12364415349001254,0.22875824147679535,0.8904794931015472,0.22146318416900437,-0.07164256156212934,-0.3909829584472367
250,4.170833,2,False,False,0.046919570421451694,-0.1277943679391228,0.22814847833476545,0.8891848084902468,0.22630503612705438,-0.0724412315020265,-0.39100981439366134
251,4.187517,2,False,False,0.04702342547253643,-0.12898586323310407,0.22812424267666134,0.8879297111656383,0.23125935763982056,-0.07359872638071857,-0.3907469321804839
252,4.2042,2,False,False,0.04739452773595949,-0.12914262056409276,0.2277383285203378,0.8865219476796041,0.23654330955538938,-0.07470359880433644,-0.39057069950602424
253,4.220883,2,False,False,0.048047282384567444,-0.12929954450188505,0.22725722468210752,0.8848823922078739,0.24220506288503502,-0.0767753280465461,-0.39041696745488924
254,4.237567,2,False,False,0.048930122978730235,-0.12967922360955084,0.22728666063744904,0.8828257040376724,0.24875862268081947,-0.07989572038675885,-0.390326270953174
255,4.25425,2,False,False,0.04978726046053739,-0.13001302695496617,0.2271017528821616,0.8806893359170472,0.2551491905923399,-0.08342616229202503,-0.3902886874959209
256,4.270933,2,False,False,0.04993196210287792,-0.1305435114106734,0.2272163075901546,0.8786974644810673,0.2609887245626406,-0.08696116492758932,-0.39014536695973445
257,4.287617,2,False,False,0.05011447131669013,-0.1309206582804004,0.22734480201013485,0.8767721317283496,0.26638915297167665,-0.09071374173224125,-0.3899723903874408
258,4.3043,2,False,False,0.04991044096177315,-0.1309431732879391,0.22754299415639095,0.8748828363644301,0.2716994520536809,-0.09449672218850928,-0.3896534356120668
259,4.320983,2,False,False,0.048294494406899285,-0.12728280360088687,0.2268795142379908,0.8729992654793142,0.2771689767611675,-0.09834384000924255,-0.3890734248518933
260,4.337667,2,False,False,0.04895194169113815,-0.12990664445734645,0.22672756756579188,0.8706717530280921,0.2837722084905157,-0.10120401708248852,-0.388795292015955
261,4.35435,2,False,False,0.04901989996930243,-0.13023447415745726,0.2262502271617918,0.8683235682583113,0.2903510931782683,-0.1044278776334446,-0.38833650597170594
262,4.371033,2,False,False,0.04818800721328963,-0.12913419630623046,0.22627114008459748,0.865809315268991,0.29727682673892747,-0.10755301835105768,-0.3878570176251189
263,4.387717,2,False,False,0.04728866799075091,-0.12932526172216716,0.22585938776998832,0.8631403043692003,0.30429147207798213,-0.11045437535868134,-0.3875504431144188
264,4.4044,2,False,False,0.04699510669763498,-0.12903550831015587,0.22587029294759114,0.8603919027134755,0.3113634056076754,-0.11322494596139493,-0.3872450322541462
265,4.421083,2,False,False,0.0461973063235059,-0.1263604721625156,0.22548963247490103,0.8577621886720556,0.3181849181442574,-0.11599685450994202,-0.38671322099697675
266,4.437767,2,False,False,0.04544443183690374,-0.12860524835701162,0.22505013396345472,0.8551445376908727,0.3254653334048333,-0.11788795671138294,-0.38587895261540134
267,4.45445,2,False,False,0.0443874553050479,-0.1285410166220887,0.2241647404565542,0.8524085338920991,0.33282893219128024,-0.12044458088153842,-0.38486061916050185
268,4.471133,2,False,False,0.04245213037607943,-0.12858813239419586,0.21899402495109466,0.8490954096273196,0.3403138902153198,-0.12398349363134835,-0.3845146743406488
269,4.487817,2,False,False,0.046355905614525725,-0.13131059273588935,0.21898829624469646,0.8458517187313938,0.3475940225315122,-0.12641201158891566,-0.3843608574576156
270,4.5045,2,False,False,0.0452728248721838,-0.13138723677319875,0.21797029725752032,0.8426710586448926,0.35455085943316933,-0.12840575290960118,-0.384332066860437
271,4.521183,2,False,False,0.04478469263563734,-0.13164685547234212,0.21790347974659002,0.839634923004014,0.3609393234063953,-0.12992854822124297,-0.3845186253591592
272,4.537867,2,False,False,0.043800782073527895,-0.13179544460166007,0.21701239669765648,0.8365224739587668,0.3674084469218067,-0.13144791864030628,-0.38465910671338827
273,4.55455,2,False,False,0.04288107363669789,-0.1319411997621191,0.21618092143106526,0.8332454603007959,0.3739123207397442,-0.1329124317981394,-0.3850011230641261
274,4.571233,2,False,False,0.042000573962869485,-0.13190978285878524,0.21543886129723594,0.8300658554601692,0.37979781817175673,-0.13441876808775166,-0.3855851238013751
275,4.587917,2,False,False,0.0365251793526123,-0.13089740560284235,0.2135161238316199,0.8272352491920187,0.38513096327767343,-0.1355165289188038,-0.38599385229408617
276,4.6046,2,False,False,0.040737809921855626,-0.1336977751542331,0.2136859902839685,0.8247985693628243,0.3893414951697926,-0.13624059532997626,-0.3867286132420542
277,4.621283,2,False,False,0.03894786668859583,-0.1339021016142815,0.21403691047096657,0.8224183593051821,0.39344176206078907,-0.1385080991004936,-0.3868425114020453
278,4.637967,2,False,False,0.035975595118206846,-0.13264162720475503,0.21033675328339002,0.8203536457947928,0.396911122196105,-0.139496554050974,-0.3873269527364755
279,4.65465,2,False,False,0.037283594290545875,-0.132750144498971,0.21047714594847466,0.8187143257600606,0.3997750468844134,-0.1412672521998822,-0.38720837818894027
280,4.671333,2,False,False,0.03694692837552232,-0.13266684872336867,0.2103446933388774,0.8173551826073769,0.40199289709844244,-0.1431457942734787,-0.3870936549842656
281,4.688017,2,False,False,0.037642143298753115,-0.1322798808273462,0.2098794343333794,0.815813629480924,0.4040429852642987,-0.14546107999139699,-0.38734798595011677
282,4.7047,2,False,False,0.0384566965690298,-0.13187635030161265,0.20941364874750273,0.8141316910503799,0.4063723473936266,-0.14756159233796984,-0.3876553641676138
283,4.721383,2,False,False,0.039193344046373736,-0.13156283478308445,0.20901080477293738,0.8124830138885295,0.40864453660813654,-0.14967888840841717,-0.38791394046586347
284,4.738067,2,False,False,0.03993713662937195,-0.1312312004761086,0.20855358729571383,0.8108016938449065,0.4108359362186371,-0.15149708095616002,-0.3884109695044015
285,4.75475,2,False,False,0.04049842447678743,-0.13102580052132934,0.20823427804411693,0.8092630316773748,0.41298894086888444,-0.15320023102882527,-0.3886684570338272
286,4.771433,2,False,False,0.04112105418917711,-0.1307546845370049,0.20781558296276154,0.8077204525538838,0.4152577416275995,-0.15512983148548795,-0.38869449948227885
287,4.788117,2,False,False,0.04169979173701997,-0.1305677987560161,0.2074837201378087,0.8060786284519468,0.41782129105831967,-0.15723389859991196,-0.3885101216473773
288,4.8048,2,False,False,0.04226274525445967,-0.13037996428261495,0.20711121942082833,0.8046514928498268,0.4203321061527524,-0.15917254779540313,-0.38797035404790475
289,4.821483,2,False,False,0.04680154815240673,-0.12932985963713534,0.20845355289246292,0.8033976060272469,0.42299351462945717,-0.1614368742518697,-0.3867388121754704
290,4.838167,2,False,False,0.04859545696093446,-0.12806382482555712,0.20781129679730592,0.802079595872143,0.4253355352860331,-0.16395350544580278,-0.38584615115426113
291,4.85485,2,False,False,0.05021064042326363,-0.12697958019662398,0.2065807387986815,0.8004167230569094,0.428099244783786,-0.1669572038944498,-0.3849537610338911
292,4.871533,2,False,False,0.04967036574484416,-0.1276548376184962,0.20720806967795158,0.7987908878282948,0.4312128670866271,-0.1696038470611809,-0.38369664559839844
293,4.888217,2,False,False,0.05029430777991958,-0.12737400566211937,0.20675295495154067,0.7968823644239622,0.4345171032604848,-0.1720952686748311,-0.38282711861090835
294,4.9049,2,False,False,0.05080537308366868,-0.12716792604542043,0.20639648280384143,0.7948815669374748,0.43797293922057906,-0.17396730396871077,-0.38220200967992035
295,4.921583,2,False,False,0.05128264103678997,-0.1269233168375961,0.2060123580101938,0.792980589033127,0.44150454696814545,-0.17541357913836175,-0.3814257420219532
296,4.938267,2,False,False,0.051737846099322374,-0.12665263805800356,0.20561690084637163,0.7911865915601445,0.44512590128618873,-0.1767347206988391,-0.38033083997896205
297,4.95495,2,False,False,0.05244256096805237,-0.12612616520467046,0.2049904813266582,0.7896869975791767,0.4487018722881899,-0.17747542118686452,-0.3788978101467508
298,4.971633,2,False,False,0.0531251750859851,-0.12870937419569023,0.20396430045632008,0.7882167968279844,0.45185166831628376,-0.17774739508756554,-0.37808757527536924
299,4.988317,2,False,False,0.05363952004226231,-0.12470948414002647,0.202510775541838,0.7865634475291003,0.4549962570025756,-0.17859050937110413,-0.3773616025609281
300,5.005,2,False,False,0.05409355758059208,-0.1240120257812278,0.20173661233057183,0.7846515943082725,0.45828439973823315,-0.17948513750722433,-0.37693815131937264
301,5.021683,2,False,False,0.054972389929733724,-0.12344346836670811,0.20087202907801655,0.7829020410228279,0.46109212051281817,-0.18082215285783787,-0.37651268185698566
302,5.038367,2,False,False,0.05537971121219077,-0.12336257342282095,0.20067687404093038,0.7815891988909677,0.4635708739665258,-0.18204933982648241,-0.3756040559626967
303,5.05505,2,False,False,0.055748071054016114,-0.12324274502481164,0.20043147308950615,0.7806601132921899,0.465492910502797,-0.18327313207783577,-0.37456254063192196
304,5.071733,2,False,False,0.056051731216389095,-0.12308431699208167,0.20020853070281852,0.7798299190909336,0.46710110161127744,-0.18429131783210015,-0.37378947060593715
305,5.088417,2,False,False,0.05642973465891304,-0.12298245889137166,0.19982202158753137,0.7788651135713757,0.4685286888650899,-0.18544857978250961,-0.37344186539334046
306,5.1051,2,False,False,0.05697367692553594,-0.1226059537480586,0.19919057450693706,0.7778720616247075,0.46994336987280205,-0.18686509995329104,-0.3730277727941564
307,5.121783,2,False,False,0.05739655165473912,-0.12241851743562168,0.19897560290669397,0.7769285837136789,0.4714379520116364,-0.1883582281961986,-0.3723565644412887
308,5.138467,2,False,False,0.0577305239151592,-0.12236724747376765,0.19890527853255563,0.7757757479553105,0.47320321540852867,-0.19008701893450508,-0.3716418047582934
309,5.15515,2,False,False,0.05814036387118425,-0.12204352309696595,0.19793721677435505,0.774455672398586,0.47521868121627375,-0.19173380425556497,-0.3709767712652753
310,5.171833,2,False,False,0.058309522890220906,-0.12195539226869964,0.19764027764415049,0.7732653940859459,0.47737364107727936,-0.19298035705162456,-0.3700454281651849
311,5.188517,2,False,False,0.05905558137915231,-0.12832678585737206,0.1987898289162497,0.7725178911403688,0.4787305878322144,-0.19436564464958073,-0.36912752311608066
312,5.2052,2,False,False,0.0610750364319396,-0.12662169277922794,0.19928873108941308,0.7715785848176309,0.48066472750909783,-0.19518770701103041,-0.3681435402274538
313,5.221883,2,False,False,0.06122323658697754,-0.12625795754538646,0.1992076795366467,0.7702491443280068,0.4826024505952303,-0.19657151744257098,-0.3676557749740598
314,5.238567,2,False,False,0.06160588965710998,-0.12616365406931873,0.19899326247860627,0.7687723086456736,0.48473241409303597,-0.19798342964431054,-0.36718685403131623
315,5.25525,2,False,False,0.06168307406540942,-0.12618047083445655,0.19890365261309023,0.7673817704739073,0.4868769559566143,-0.19898640816812022,-0.3667157720457392
316,5.271933,2,False,False,0.061816718529858185,-0.12605770448462533,0.19876620609033963,0.7664071901739987,0.488492735755172,-0.1997270147029425,-0.3662021102640922
317,5.288617,2,False,False,0.06198120870129059,-0.12593017088252306,0.19862387321906605,0.7656547198524253,0.4899894772319184,-0.20024233553213192,-0.36549441750912226
318,5.3053,2,False,False,0.06221842511411129,-0.12575132553122342,0.19842500966686966,0.7648973624180463,0.49168664407399726,-0.20059916870955308,-0.36460422723578306
319,5.321983,2,False,False,0.06245770526714605,-0.12559223567314032,0.1982384582870486,0.7640590920992971,0.49348253656726065,-0.20085018363351734,-0.3637965002826752
320,5.338667,2,False,False,0.06268688119541338,-0.1254780264444318,0.19807833607048175,0.7630941237437564,0.49522402640134644,-0.20099746699799698,-0.36337382988181227
321,5.35535,2,False,False,0.05651353476872018,-0.1269467035968092,0.19576101025650666,0.762317160304555,0.49632284625699635,-0.20128178550896267,-0.36334807307990125
322,5.372033,2,False,True,0.05774214586721515,-0.12346028055671177,0.19316427562695426,0.7614130928425769,0.4970885752732989,-0.20239187871372794,-0.3635802219750009
323,5.388717,2,False,False,0.057700806157729906,-0.12367622820523261,0.19348762112736645,0.7602747359522392,0.49724398792626784,-0.20351678747961943,-0.365118692424683
324,5.4054,2,False,False,0.05797198707456476,-0.12341558024437488,0.19342318880499354,0.7598983327767114,0.4969049079093496,-0.20472744824394917,-0.36568662577991023
325,5.422083,2,False,False,0.058144660367207786,-0.12338395570138402,0.19351064044100652,0.760204761225177,0.4965315540524518,-0.2055116021564023,-0.3651165816830801
326,5.438767,2,False,False,0.0582881383687095,-0.12323329761827723,0.19364082523597898,0.7602163226769292,0.49579278341437955,-0.20734266399908577,-0.36506119806896975
327,5.45545,2,False,False,0.058772821441207004,-0.12265039413264803,0.19333383115334524,0.7605804624845249,0.4952380669754608,-0.20849796896444223,-0.3643970554806086
328,5.472133,2,False,False,0.05882648151792822,-0.12290401537458162,0.19363172409691942,0.7605032542855251,0.4947288582481114,-0.20974767666795824,-0.36453267229432235
329,5.488817,2,False,False,0.05906634321392208,-0.12283829165010535,0.1936915257584867,0.7602797886836009,0.4946126693454554,-0.2104348964881378,-0.36476033855424705
330,5.5055,2,False,False,0.05667143723101162,-0.121188047350127,0.1914982129154712,0.7596031782277184,0.49484449918385,-0.21121713010205168,-0.365402869727766
331,5.522183,2,False,False,0.0586679947253496,-0.12275062319856603,0.1930297728481717,0.7594141167791679,0.4946493454760924,-0.21141924551827193,-0.36594279181461487
332,5.538867,2,False,False,0.0592198610934478,-0.1225600695235079,0.19263976034445596,0.7592210157335645,0.4942606800631225,-0.21167564081459495,-0.36671958292101714
333,5.55555,2,False,False,0.05960726531857705,-0.12262512782618834,0.19262240687117488,0.7591347045993351,0.4937780451123241,-0.21154583456745263,-0.36762222772173575
334,5.572233,2,False,False,0.05980744168544406,-0.12268264056388667,0.1925131777606235,0.7590937605867827,0.49345300988269114,-0.21096045087363954,-0.3684785988943179
335,5.588917,2,False,False,0.059828784914771053,-0.12286141624041755,0.19263976160406027,0.7591211336687423,0.49316678352056437,-0.20986336928600288,-0.36943063527730213
336,5.6056,2,False,False,0.059750520697617146,-0.12298886238363466,0.1927557629884592,0.7591020426664657,0.49304813154500166,-0.20883488894190208,-0.37021023481287685
337,5.622283,2,False,False,0.05882717666167859,-0.12240606863134756,0.19160694464341543,0.7591026338105813,0.49325409201348425,-0.20801830846844105,-0.3703943511930496
338,5.638967,2,False,False,0.059176269228275555,-0.12326117832367339,0.1929457791323208,0.759371088403151,0.4928772786748978,-0.2077973755144603,-0.3704696870092656
339,5.65565,2,False,False,0.05925728520375462,-0.12323778010363781,0.19308168145624094,0.7595330476186278,0.4922620471614965,-0.2080268890024297,-0.37082669800258805
340,5.672333,2,False,False,0.05929151540101998,-0.12331638747055917,0.19329181196793105,0.7595719595124177,0.4914502703721494,-0.20781361030455323,-0.37194162639558737
341,5.689017,2,False,False,0.05927437989398376,-0.12327215595111887,0.193151499764868,0.7598470953131703,0.4901154050134174,-0.2070543352941287,-0.37356095051353805
342,5.7057,2,False,False,0.05937373848320902,-0.12311266564173107,0.1935713670798635,0.7600609789092573,0.48894212227956035,-0.2063333295260065,-0.37505928401650523
343,5.722383,2,False,False,0.05948240004860222,-0.12306811443630261,0.19378863231993726,0.7601157804917751,0.4878733873150341,-0.2059714805636472,-0.37653593107637595
344,5.739067,2,False,False,0.05947554825963689,-0.12312704726300153,0.19410495327074678,0.760277800974128,0.4867630853064931,-0.20554403262923324,-0.3778769836591807
345,5.75575,2,False,False,0.059383352051703725,-0.12301111555173427,0.19424428426755208,0.7606601316308783,0.48589629832718634,-0.20492572290925806,-0.3785583171842228
346,5.772433,2,False,True,0.06279182197150245,-0.12108600360421967,0.1953277106668821,0.7609676585287801,0.4853141296089876,-0.20514458856888496,-0.3785685090653997
347,5.789117,2,False,False,0.06335525551881455,-0.12093926296922058,0.19547371145904147,0.7613940421890109,0.48447771802660516,-0.20469106973666734,-0.37902772883374997
348,5.8058,2,False,False,0.06319203898341205,-0.12050210223034474,0.1953859860325412,0.7619840306834512,0.48392148423659226,-0.20418384279229268,-0.37882620344985
349,5.822483,2,False,False,0.06330664451847158,-0.12014100765350738,0.1951726506917097,0.7627638779165408,0.48363039400480673,-0.2033908984635036,-0.3780542963156015
350,5.839167,2,False,False,0.06325214948149638,-0.12008194330178668,0.19506290352956857,0.7634117491547818,0.4833514838477654,-0.2026803169138266,-0.3774844810721504
